date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2014-06-12,36.06315231323242,36.06315231323242,36.01261358214598,36.01261358214598,10200,,
2014-06-13,36.03426742553711,36.03426742553711,35.99094733862711,36.03426742553711,2600,-0.0008009529351297173,-0.0008009529351297173
2014-06-16,35.86098861694336,35.86098861694336,35.84655134261646,35.84655134261646,1000,-0.004808722945507937,-0.005605824319880215
2014-06-17,35.86098861694336,35.86098861694336,35.65161508935752,35.65161508935752,1500,0.0,-0.005605824319880215
2014-06-18,36.40970993041992,36.40970993041992,35.94763989290787,35.94763989290787,25700,0.015301343734213324,0.009609742769500995
2014-06-19,36.46601104736328,36.59741171958546,36.35193675596168,36.35193675596168,14700,0.0015463214909141598,0.011170924012181782
2014-06-20,36.35193634033203,36.35193634033203,36.20754157268378,36.20754157268378,2300,-0.0031282474763441037,0.00800773112098807
2014-06-23,36.27252960205078,36.27252960205078,35.99817451583412,36.06315327956558,5400,-0.0021843881310154023,0.005805850997155693
2014-06-24,35.96928405761719,36.32305783661045,35.95484403049975,36.32305783661045,79800,-0.008360198413524755,-0.0026028854826646297
2014-06-25,35.810455322265625,35.810455322265625,35.57942033986295,35.57942033986295,7200,-0.0044156768618787146,-0.007007068843343456
2014-06-26,35.687721252441406,35.687721252441406,35.435027586528044,35.67328122093859,3800,-0.0034273250289533763,-0.010410378369870465
2014-06-27,35.63718032836914,35.63718032836914,35.63718032836914,35.63718032836914,600,-0.0014161992500097975,-0.011811834449840575
2014-06-30,35.8537712097168,35.8537712097168,35.8537712097168,35.8537712097168,300,0.006077666059770781,-0.005805956775409182
2014-07-01,36.19310760498047,36.19310760498047,36.03427002898848,36.03427002898848,2000,0.009464454750905293,0.003603547760309578
2014-07-02,36.227760314941406,36.258083549370006,36.07758731944149,36.09924598570367,4000,0.0009574394754698901,0.004564437414656952
2014-07-03,36.395259857177734,36.395259857177734,36.36637979926166,36.36637979926166,2000,0.004623513592344475,0.009209054745429546
2014-07-07,35.96928405761719,36.10646018400248,35.846547958349326,36.10646018400248,99200,-0.011704156014606282,-0.0026028854826642966
2014-07-08,35.485557556152344,35.593853634446965,35.485557556152344,35.593853634446965,5300,-0.013448321648270478,-0.016016202689750236
2014-07-09,35.48772048950195,35.507214388502746,35.48772048950195,35.507214388502746,3600,6.095249725723839e-05,-0.015956226420043462
2014-07-10,35.07402420043945,35.10290150034859,34.92962668427961,34.94406671131095,4800,-0.011657448924759173,-0.027427666450279053
2014-07-11,35.1036376953125,35.1036376953125,35.059598761818755,35.059598761818755,900,0.0008443141483798211,-0.026606509868740247
2014-07-14,35.41336441040039,35.48556456434296,35.41336441040039,35.436469010492864,1200,0.008823208516912429,-0.018018056136307026
2014-07-15,35.203983306884766,35.42779962243268,35.203983306884766,35.42779962243268,2900,-0.00591248832189839,-0.023824012911716208
2014-07-16,35.759910583496094,35.759910583496094,35.759910583496094,35.759910583496094,300,0.01579160152887038,-0.008408630701566278
2014-07-17,35.02998352050781,35.31227875843676,35.02998352050781,35.31227875843676,2400,-0.020411881659602282,-0.028648876386368927
2014-07-18,35.225643157958984,35.225643157958984,35.18232307341551,35.18232307341551,1500,0.005585490422415518,-0.023223403988622437
2014-07-21,35.225643157958984,35.225643157958984,35.225643157958984,35.225643157958984,0,0.0,-0.023223403988622437
2014-07-22,35.24729919433594,35.3411579934364,35.24008055786062,35.3050593027527,3000,0.0006147804393477063,-0.022622900843782046
2014-07-23,35.39170837402344,35.45668714032828,35.39170837402344,35.45668714032828,900,0.004097028225944266,-0.01861855928114753
2014-07-24,35.5166015625,35.5166015625,35.49999401596905,35.49999401596905,600,0.0035288827302903947,-0.015155379263167235
2014-07-25,35.276180267333984,35.28339890401778,35.22564154808652,35.22564154808652,2900,-0.006769265205257224,-0.021822053686905818
2014-07-28,35.14189529418945,35.18954766693916,35.08846746047245,35.18954766693916,2100,-0.0038066755563350707,-0.02554565976488188
2014-07-29,35.17510986328125,35.5144409383529,35.16066983287226,35.5144409383529,4200,0.0009451558834190354,-0.024624648512085456
2014-07-30,35.037925720214844,35.037925720214844,34.85021086123267,34.85021086123267,7600,-0.0039000345300871375,-0.02842864606268425
2014-07-31,34.48849868774414,34.61917778320006,34.46756160960268,34.61917778320006,5600,-0.01568092349010597,-0.04366378212895394
2014-08-01,34.08490753173828,34.3015024576671,34.08490753173828,34.3015024576671,4100,-0.01170219555394214,-0.054855015565798304
2014-08-04,34.222084045410156,34.222084045410156,34.113785212914024,34.113785212914024,1500,0.004024552906418899,-0.05105122957170638
2014-08-05,33.91523742675781,34.106565726623266,33.824989319976495,34.106565726623266,7000,-0.0089663335010568,-0.05955982072278421
2014-08-06,33.83221435546875,33.83221435546875,33.48566191859407,33.557859310135235,4700,-0.0024479578380766087,-0.06186197863088805
2014-08-07,33.435123443603516,33.774454491368125,33.406243385109605,33.774454491368125,10600,-0.011737065380736711,-0.07287296592385228
2014-08-08,33.59396743774414,33.59396743774414,33.40625251454193,33.420692547735136,9200,0.004750812253125236,-0.06846835945015961
2014-08-11,33.87553405761719,33.91885414806359,33.731139264437466,33.80333666102733,7200,0.008381463737346273,-0.060660760784700396
2014-08-12,33.77445983886719,33.77445983886719,33.70226243535538,33.70226243535538,6100,-0.0029836937353692194,-0.06346346138813352
