date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2014-06-12,36.06314468383789,36.06314468383789,36.01260596344325,36.01260596344325,10200,,
2014-06-13,36.034263610839844,36.034263610839844,35.99094352851584,36.034263610839844,2600,-0.0008008473263007021,-0.0008008473263007021
2014-06-16,35.86098861694336,35.86098861694336,35.84655134261646,35.84655134261646,1000,-0.004808617591518072,-0.005605613949277388
2014-06-17,35.86098861694336,35.86098861694336,35.65161508935752,35.65161508935752,1500,0.0,-0.005605613949277388
2014-06-18,36.40970230102539,36.40970230102539,35.94763236033681,35.94763236033681,25700,0.015301130985072131,0.009609744802505205
2014-06-19,36.46601104736328,36.59741171958546,36.35193675596168,36.35193675596168,14700,0.00154653135783267,0.011171137932015629
2014-06-20,36.3519401550293,36.3519401550293,36.20754537222855,36.20754537222855,2300,-0.003128142866677286,0.008008050149903578
2014-06-23,36.272525787353516,36.272525787353516,35.99817072999014,36.06314948688794,5400,-0.0021845977776455694,0.00580595800369732
2014-06-24,35.96928787231445,36.32306168882695,35.95484784366559,36.32306168882695,79800,-0.008359988957393982,-0.002602568698494623
2014-06-25,35.81045150756836,35.81045150756836,35.57941654977661,35.57941654977661,7200,-0.004415888502156018,-0.0070069645474588604
2014-06-26,35.68771743774414,35.68771743774414,35.43502379884147,35.67327740778483,3800,-0.0034273253940481085,-0.01041027479397827
2014-06-27,35.63717269897461,35.63717269897461,35.63717269897461,35.63717269897461,600,-0.0014163062924297254,-0.011811836948711352
2014-06-30,35.85376739501953,35.85376739501953,35.85376739501953,35.85376739501953,300,0.006077774403555614,-0.005805852225421626
2014-07-01,36.193111419677734,36.193111419677734,36.034273826944506,36.034273826944506,2000,0.009464668549875821,0.003603865857491062
2014-07-02,36.22775650024414,36.25807973147978,36.077583520557084,36.09924218453865,4000,0.0009572285776893175,0.004564544158569328
2014-07-03,36.39525604248047,36.39525604248047,36.3663759875914,36.3663759875914,2000,0.0046235140791894835,0.009209162471941035
2014-07-07,35.96928787231445,36.106464013247866,35.8465517600299,36.106464013247866,99200,-0.011703947615283372,-0.002602568698494623
2014-07-08,35.48556137084961,35.593857460786055,35.48556137084961,35.593857460786055,5300,-0.01344832022201825,-0.01601588874325577
2014-07-09,35.487728118896484,35.507222022088214,35.487728118896484,35.507222022088214,3600,6.10599906882836e-05,-0.015955806682585005
2014-07-10,35.074039459228516,35.10291677170058,34.929641880249214,34.94408191356262,4800,-0.011657231431721038,-0.027427037583127367
2014-07-11,35.10362243652344,35.10362243652344,35.05958352217246,35.05958352217246,900,0.000843443690861756,-0.026606727054074075
2014-07-14,35.41336441040039,35.48556456434296,35.41336441040039,35.436469010492864,1200,0.008823647030646198,-0.018017848391593816
2014-07-15,35.203975677490234,35.427791944532764,35.203975677490234,35.427791944532764,2900,-0.00591270376018449,-0.023824017951842857
2014-07-16,35.759910583496094,35.759910583496094,35.759910583496094,35.759910583496094,300,0.015791821670906536,-0.008408420923916249
2014-07-17,35.02998733520508,35.31228260387544,35.02998733520508,35.31228260387544,2400,-0.02041177498435609,-0.02864856511239966
2014-07-18,35.22564697265625,35.22564697265625,35.1823268834215,35.1823268834215,1500,0.005585489814166511,-0.023223091566858978
2014-07-21,35.22564697265625,35.22564697265625,35.22564697265625,35.22564697265625,0,0.0,-0.023223091566858978
2014-07-22,35.24730682373047,35.34116564314697,35.240088185692656,35.305066944649596,3000,0.0006148886659493868,-0.022622482516702402
2014-07-23,35.39170837402344,35.45668714032828,35.39170837402344,35.45668714032828,900,0.004096810885867441,-0.018618351663474697
2014-07-24,35.516597747802734,35.516597747802734,35.49999020305553,35.49999020305553,600,0.003528774945234403,-0.01515527669111194
2014-07-25,35.276180267333984,35.28339890401778,35.22564154808652,35.22564154808652,2900,-0.0067691585262730225,-0.02182184674695331
2014-07-28,35.14189910888672,35.18955148680915,35.088471269370054,35.18955148680915,2100,-0.003806567418287332,-0.025545347834406873
2014-07-29,35.17509841918945,35.514429383861,35.16065839347847,35.514429383861,4200,0.0009447215757993899,-0.024624759499867976
2014-07-30,35.03792953491211,35.03792953491211,34.85021465549278,34.85021465549278,7600,-0.0038996020037433965,-0.02842833474212403
2014-07-31,34.488502502441406,34.619181612351454,34.46756542198414,34.619181612351454,5600,-0.01568092178287106,-0.043663474031486516
2014-08-01,34.084903717041016,34.30149861872907,34.084903717041016,34.30149861872907,4100,-0.011702415475181027,-0.05485492139246129
2014-08-04,34.22209167480469,34.22209167480469,34.113792818164654,34.113792818164654,1500,0.004024889109341512,-0.0510508172588261
2014-08-05,33.91524124145508,34.10656956284065,33.82499312452289,34.10656956284065,7000,-0.00896644297097482,-0.05955951598822795
2014-08-06,33.832210540771484,33.832210540771484,33.48565814297177,33.55785552637243,4700,-0.002448182517484354,-0.06186188593992015
2014-08-07,33.43511962890625,33.774450637955724,33.40623957370733,33.774450637955724,10600,-0.011737066704130883,-0.0728728755623308
2014-08-08,33.593955993652344,33.593955993652344,33.40624113439694,33.420681162671016,9200,0.004750584610104802,-0.06846847971336645
2014-08-11,33.87553787231445,33.9188579676391,33.73114306287455,33.8033404675945,7200,0.008381920804900522,-0.060660456283055275
2014-08-12,33.77445602416992,33.77445602416992,33.70225862881254,33.70225862881254,6100,-0.0029839186177805788,-0.06346336903596983
2014-08-13,33.882747650146484,33.88996628648213,33.85386759649691,33.882747650146484,2500,0.0032063173985412696,-0.060460535341738675
2014-08-14,34.11378860473633,34.14988730110631,34.063249878987556,34.063249878987556,14600,0.006818837627202923,-0.05405396828788478
