date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2014-06-12,36.06314468383789,36.06314468383789,36.01260596344325,36.01260596344325,10200,,
2014-06-13,36.03426742553711,36.03426742553711,35.99094733862711,36.03426742553711,2600,-0.0008007415480248969,-0.0008007415480248969
2014-06-16,35.86099624633789,35.86099624633789,35.846558968939476,35.846558968939476,1000,-0.004808511219418388,-0.005605402392725778
2014-06-17,35.86099624633789,35.86099624633789,35.651622674208014,35.651622674208014,1500,0.0,-0.005605402392725778
2014-06-18,36.40969467163086,36.40969467163086,35.94762482776576,35.94762482776576,25700,0.015300702231578533,0.009609533245953372
2014-06-19,36.466007232666016,36.59740789114241,36.35193295319769,36.35193295319769,14700,0.0015466364533682775,0.011171032153739713
2014-06-20,36.3519401550293,36.3519401550293,36.20754537222855,36.20754537222855,2300,-0.0031280385842334946,0.008008050149903578
2014-06-23,36.27252197265625,36.27252197265625,35.99816694414616,36.06314569421029,5400,-0.00218470271557325,0.005805852225421404
2014-06-24,35.96928024291992,36.32305398439396,35.95484021733391,36.32305398439396,79800,-0.008360095004282475,-0.002602780255046455
2014-06-25,35.810447692871094,35.810447692871094,35.57941275969027,35.57941275969027,7200,-0.004415783384492111,-0.007007070325734888
2014-06-26,35.68771743774414,35.68771743774414,35.43502379884147,35.67327740778483,3800,-0.0034272192344410035,-0.010410274793978491
2014-06-27,35.637184143066406,35.637184143066406,35.637184143066406,35.637184143066406,600,-0.001415985619306892,-0.011811519613884047
2014-06-30,35.8537712097168,35.8537712097168,35.8537712097168,35.8537712097168,300,0.0060775583665897415,-0.005805746447145821
2014-07-01,36.193115234375,36.193115234375,36.03427762490054,36.03427762490054,2000,0.009464667542873118,0.003603971635766756
2014-07-02,36.22776412963867,36.25808736726024,36.0775911183259,36.099249786868675,4000,0.0009573338752217886,0.004564755715120716
2014-07-03,36.3952522277832,36.3952522277832,36.36637217592114,36.36637217592114,2000,0.004623197212645591,0.009209056693664897
2014-07-07,35.96928024291992,36.1064563547571,35.84654415666875,36.1064563547571,99200,-0.011704053655056335,-0.002602780255046566
2014-07-08,35.485557556152344,35.593853634446965,35.485557556152344,35.593853634446965,5300,-0.01344821702021104,-0.016015994521531796
2014-07-09,35.48771667480469,35.50721057171002,35.48771667480469,35.50721057171002,3600,6.084499726188852e-05,-0.015956124017412754
2014-07-10,35.074031829833984,35.102909136024586,34.929634282264416,34.94407431243678,4800,-0.011657127697494496,-0.0274272491396792
2014-07-11,35.1036262512207,35.1036262512207,35.059587332084035,35.059587332084035,900,0.0008437701582271195,-0.02660662127579838
2014-07-14,35.41336441040039,35.48556456434296,35.41336441040039,35.436469010492864,1200,0.008823537402177006,-0.018017848391593927
2014-07-15,35.2039909362793,35.4278073003326,35.2039909362793,35.4278073003326,2900,-0.005912272883612402,-0.023823594838739637
2014-07-16,35.759918212890625,35.759918212890625,35.759918212890625,35.759918212890625,300,0.015791598106520865,-0.00840820936736475
2014-07-17,35.02997970581055,35.3122749129981,35.02997970581055,35.3122749129981,2400,-0.02041219733038857,-0.028648776668951492
2014-07-18,35.22565460205078,35.22565460205078,35.182334503433495,35.182334503433495,1500,0.005585926622954318,-0.023222880010307367
2014-07-21,35.22565460205078,35.22565460205078,35.22565460205078,35.22565460205078,0,0.0,-0.023222880010307367
2014-07-22,35.24730682373047,35.34116564314697,35.240088185692656,35.305066944649596,3000,0.0006146719464632522,-0.022622482516702513
2014-07-23,35.391700744628906,35.45667949692627,35.391700744628906,35.45667949692627,900,0.0040965944326056825,-0.01861856322002642
2014-07-24,35.5166130065918,35.5166130065918,35.50000545470959,35.50000545470959,600,0.003529422416407746,-0.01515485357800872
2014-07-25,35.276180267333984,35.28339890401778,35.22564154808652,35.22564154808652,2900,-0.0067695852420721625,-0.02182184674695342
2014-07-28,35.14189147949219,35.18954384706917,35.08846365157484,35.18954384706917,2100,-0.0038067836943828093,-0.025545559390958594
2014-07-29,35.175106048583984,35.5144370868556,35.160666019740994,35.5144370868556,4200,0.0009451559860169656,-0.024624547943316144
2014-07-30,35.03792953491211,35.03792953491211,34.85021465549278,34.85021465549278,7600,-0.003899818055485227,-0.028428334742123917
2014-07-31,34.48849868774414,34.61917778320006,34.46756160960268,34.61917778320006,5600,-0.015681030656235273,-0.04366357980976221
2014-08-01,34.08490753173828,34.3015024576671,34.08490753173828,34.3015024576671,4100,-0.01170219555394214,-0.05485481561418537
2014-08-04,34.222084045410156,34.222084045410156,34.113785212914024,34.113785212914024,1500,0.004024552906418899,-0.0510510288153776
2014-08-05,33.91524124145508,34.10656956284065,33.82499312452289,34.10656956284065,7000,-0.008966222032180227,-0.05955951598822795
2014-08-06,33.832210540771484,33.832210540771484,33.48565814297177,33.55785552637243,4700,-0.002448182517484354,-0.06186188593992015
2014-08-07,33.43512725830078,33.77445834478053,33.40624719651187,33.77445834478053,10600,-0.01173684119730145,-0.07287266400577919
2014-08-08,33.59395980834961,33.59395980834961,33.4062449277786,33.42068495769239,9200,0.004750469433592253,-0.06846837393509086
2014-08-11,33.87553024291992,33.918850328488084,33.73113546600039,33.80333285446015,7200,0.008381579193898148,-0.06066066783960711
2014-08-12,33.77445983886719,33.77445983886719,33.70226243535538,33.70226243535538,6100,-0.002983581462133955,-0.06346326325769414
2014-08-13,33.882747650146484,33.88996628648213,33.85386759649691,33.882747650146484,2500,0.003206204090189013,-0.060460535341738675
2014-08-14,34.11378479003906,34.14988348237239,34.06324606994167,34.06324606994167,14600,0.006818725041963347,-0.054054074066160585
2014-08-15,34.041595458984375,34.21487032483944,33.88275787015529,34.21487032483944,20600,-0.0021161337417995307,-0.05605582215794702
2014-08-18,34.380924224853516,34.380924224853516,34.18598794834652,34.243748069157846,2212700,0.009968062932831367,-0.046646527188137665
2014-08-19,34.438682556152344,34.438682556152344,34.22930626032219,34.315943682883145,160300,0.0016799528401587605,-0.04504493831381218
2014-08-20,34.31593704223633,34.35925712221073,34.12822220398755,34.142662230645676,248500,-0.003564175653812507,-0.04844856589515911
2014-08-21,34.51810836791992,34.53976703943072,34.330390700977794,34.366489404880646,84600,0.005891470351946371,-0.04284252883277839
2014-08-22,34.23652648925781,34.37370539835547,34.22208921328829,34.31594527786085,220100,-0.00815751186770719,-0.050650552263089565
2014-08-25,34.61917495727539,34.705812370236934,34.380918628939035,34.380918628939035,121000,0.011176614781223115,-0.04004003919296717
2014-08-26,34.69137954711914,34.79967840142793,34.66249948541623,34.66972087791909,153500,0.0020856819936598825,-0.03803786798807751
2014-08-27,34.792457580566406,34.864657736009946,34.76358027254331,34.82133764274382,149100,0.002913635455458863,-0.03523506101343876
2014-08-28,34.58307647705078,34.62639380672066,34.46105920490147,34.48921767250986,89100,-0.006018002695865277,-0.04104101901713619
2014-08-29,34.604740142822266,34.62639881078722,34.4386839287313,34.5830814748573,60600,0.0006264239037803154,-0.0404403041887037
2014-09-02,34.590293884277344,34.597512520914464,34.474776419008066,34.5541951927845,116300,-0.0004174647312853441,-0.04084088651926776
2014-09-03,34.792457580566406,34.95129516838787,34.76358027254331,34.95129516838787,87900,0.005844520921545415,-0.03523506101343865
2014-09-04,34.655277252197266,34.84299212548558,34.56863983022989,34.62639719349015,49000,-0.003942818010239213,-0.03903895359052223
2014-09-05,34.727474212646484,34.727474212646484,34.52531931252032,34.5686394000419,53100,0.0020832890738060605,-0.03703699394218407
