date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2014-06-12,36.063148498535156,36.063148498535156,36.01260977279462,36.01260977279462,10200,,
2014-06-13,36.03427505493164,36.03427505493164,35.99095495884965,36.03427505493164,2600,-0.00080063568505917,-0.00080063568505917
2014-06-16,35.860992431640625,35.860992431640625,35.84655515577797,35.84655515577797,1000,-0.004808827790398373,-0.005605613356325256
2014-06-17,35.860992431640625,35.860992431640625,35.651618881782774,35.651618881782774,1500,0.0,-0.005605613356325256
2014-06-18,36.409698486328125,36.409698486328125,35.94762859405129,35.94762859405129,25700,0.015300916608302462,0.009609532229473583
2014-06-19,36.46602249145508,36.5974232049146,36.351948164253656,36.351948164253656,14700,0.0015469506057048665,0.011171348306881379
2014-06-20,36.35193634033203,36.35193634033203,36.20754157268378,36.20754157268378,2300,-0.003128560323511609,0.008007837746296653
2014-06-23,36.272525787353516,36.272525787353516,35.99817072999014,36.06314948688794,5400,-0.0021844930689540742,0.005805851611288437
2014-06-24,35.96929168701172,36.32306554104345,35.95485165683143,36.32306554104345,79800,-0.008359883789717193,-0.0026025684231995028
2014-06-25,35.81045150756836,35.81045150756836,35.57941654977661,35.57941654977661,7200,-0.004415994088110331,-0.007007069584539116
2014-06-26,35.68771743774414,35.68771743774414,35.43502379884147,35.67327740778483,3800,-0.0034273253940481085,-0.01041037947106227
2014-06-27,35.637184143066406,35.637184143066406,35.637184143066406,35.637184143066406,600,-0.001415985619306892,-0.011811624142746613
2014-06-30,35.8537712097168,35.8537712097168,35.8537712097168,35.8537712097168,300,0.0060775583665897415,-0.005805851611288659
2014-07-01,36.1931037902832,36.1931037902832,36.03426623103245,36.03426623103245,2000,0.00946434835492127,0.0036035481414864456
2014-07-02,36.22776794433594,36.25809118515048,36.077594917210305,36.09925358803369,4000,0.0009577557717512786,0.004564755232268958
2014-07-03,36.395259857177734,36.395259857177734,36.36637979926166,36.36637979926166,2000,0.004623302023440967,0.009209161497811813
2014-07-07,35.96929168701172,36.10646784249325,35.846555561710474,36.10646784249325,99200,-0.011703946388557207,-0.0026025684231993917
2014-07-08,35.48556137084961,35.593857460786055,35.48556137084961,35.593857460786055,5300,-0.013448424850044605,-0.016015992827387526
2014-07-09,35.48772048950195,35.507214388502746,35.48772048950195,35.507214388502746,3600,6.0844990721120595e-05,-0.01595612232960142
2014-07-10,35.07402801513672,35.102905318186586,34.929630483272014,34.94407051187387,4800,-0.011657341431316026,-0.027427457795001442
2014-07-11,35.10363006591797,35.10363006591797,35.059591141995604,35.059591141995604,900,0.0008439877726182932,-0.026606618461396114
2014-07-14,35.413360595703125,35.485560741868355,35.413360595703125,35.436465193306795,1200,0.008823319104136473,-0.01801805804222656
2014-07-15,35.20399475097656,35.42781113928257,35.20399475097656,35.42781113928257,2900,-0.0059120580821682145,-0.02382359231872122
2014-07-16,35.75991439819336,35.75991439819336,35.75991439819336,35.75991439819336,300,0.015791379675778927,-0.008408420034488162
2014-07-17,35.029991149902344,35.3122864493141,35.029991149902344,35.3122864493141,2400,-0.020411772806925188,-0.02864856208200417
2014-07-18,35.22564697265625,35.22564697265625,35.1823268834215,35.1823268834215,1500,0.005585380307880916,-0.02322319488862523
2014-07-21,35.22564697265625,35.22564697265625,35.22564697265625,35.22564697265625,0,0.0,-0.02322319488862523
2014-07-22,35.24730682373047,35.34116564314697,35.240088185692656,35.305066944649596,3000,0.0006148886659493868,-0.022622585901999948
2014-07-23,35.39170455932617,35.45668331862728,35.39170455932617,35.45668331862728,900,0.004096702659236451,-0.01861856125058703
2014-07-24,35.5166015625,35.5166015625,35.49999401596905,35.49999401596905,600,0.0035289908957187865,-0.015155275088012954
2014-07-25,35.27618408203125,35.28340271949565,35.225645357318626,35.225645357318626,2900,-0.006769157799224601,-0.021821844438676186
2014-07-28,35.14189529418945,35.18954766693916,35.08846746047245,35.18954766693916,2100,-0.0038067832827247683,-0.025545556688793547
2014-07-29,35.17510986328125,35.5144409383529,35.16066983287226,35.5144409383529,4200,0.0009451558834190354,-0.024624545338574166
2014-07-30,35.03792953491211,35.03792953491211,34.85021465549278,34.85021465549278,7600,-0.003899926081320948,-0.028428437513288496
2014-07-31,34.48850631713867,34.61918544150284,34.467569234365605,34.61918544150284,5600,-0.015680812909506736,-0.04366346941283972
2014-08-01,34.08491134643555,34.30150629660512,34.08491134643555,34.30150629660512,4100,-0.011702303573018602,-0.05485480981173807
2014-08-04,34.222084045410156,34.222084045410156,34.113785212914024,34.113785212914024,1500,0.004024440538524576,-0.051051129193552924
2014-08-05,33.91523742675781,34.106565726623266,33.824989319976495,34.106565726623266,7000,-0.0089663335010568,-0.059559721244654806
2014-08-06,33.832218170166016,33.832218170166016,33.48566569421637,33.557863093898035,4700,-0.002447845360690204,-0.06186177361801226
2014-08-07,33.43512725830078,33.77445834478053,33.40624719651187,33.77445834478053,10600,-0.011737064057342761,-0.0728727620756996
2014-08-08,33.59395980834961,33.59395980834961,33.4062449277786,33.42068495769239,9200,0.004750469433592253,-0.06846847247088939
2014-08-11,33.87553024291992,33.918850328488084,33.73113546600039,33.80333285446015,7200,0.008381579193898148,-0.06066076720129121
2014-08-12,33.77445602416992,33.77445602416992,33.70225862881254,33.70225862881254,6100,-0.0029836940713606763,-0.06346346810118919
2014-08-13,33.882747650146484,33.88996628648213,33.85386759649691,33.882747650146484,2500,0.0032063173985412696,-0.06046063472459251
2014-08-14,34.1137809753418,34.149879663638465,34.063242260895784,34.063242260895784,14600,0.0068186124567235495,-0.05405427990494349
2014-08-15,34.04159164428711,34.214866490725015,33.88275407325734,34.214866490725015,20600,-0.002116133978431356,-0.056056027784988305
2014-08-18,34.38092803955078,34.38092803955078,34.18599174141485,34.24375186863488,2212700,0.009968288169646122,-0.04664652225394861
2014-08-19,34.43868637084961,34.43868637084961,34.229310051827305,34.3159474839849,160300,0.0016799526537616405,-0.04504493354903627
2014-08-20,34.315948486328125,34.35926858074943,34.12823358547794,34.142673616951704,248500,-0.0035639537234316565,-0.04844834921382413
2014-08-21,34.518104553222656,34.53976322233989,34.33038690702576,34.366485606939236,84600,0.005891023731285472,-0.04284273585749887
2014-08-22,34.23652267456055,34.37370156837348,34.22208540019965,34.31594145431459,220100,-0.008157512769217834,-0.05065075846189093
2014-08-25,34.619171142578125,34.705808545993065,34.38091484049531,34.38091484049531,121000,0.011176616026542519,-0.04004024651413007
2014-08-26,34.69137191772461,34.799670748216116,34.66249186237305,34.669713253287775,153500,0.0020855720331698357,-0.038038181299291374
2014-08-27,34.79245376586914,34.864653913396545,34.76357646101219,34.8213338248801,149100,0.002913746057211508,-0.03523526884286421
2014-08-28,34.58308410644531,34.62640144567145,34.461066807377684,34.48922528119814,89100,-0.006017674431149644,-0.04104090889762346
2014-08-29,34.604732513427734,34.62639117661755,34.438676335947605,34.583073850237916,60600,0.0006259825444077105,-0.04044061724579229
2014-09-02,34.590293884277344,34.597512520914464,34.474776419008066,34.5541951927845,116300,-0.0004172443507485246,-0.04084098797745417
2014-09-03,34.79245376586914,34.95129133627542,34.76357646101219,34.95129133627542,87900,0.00584441063924257,-0.03523526884286421
2014-09-04,34.6552734375,34.842988290125504,34.56863602506928,34.626393381971866,49000,-0.003942818442535745,-0.03903916101757865
2014-09-05,34.72747802734375,34.72747802734375,34.525323105011545,34.5686431972917,53100,0.0020835094541662436,-0.03703699002447525
2014-09-08,34.27262496948242,34.402582475171116,34.171547521536525,34.200424825125424,102100,-0.013097785491453906,-0.04964967296533951
2014-09-09,34.214874267578125,34.258194366111034,34.10657815247783,34.17877556254469,141900,-0.0016850387723648108,-0.05125105011372244
2014-09-10,34.35204315185547,34.35926178908828,34.09934678224565,34.11378681086511,86800,0.004009042476807334,-0.047447475273802
2014-09-11,34.23652267456055,34.24374406589482,34.09934653490145,34.14266662044561,42500,-0.0033628415283555313,-0.050650758461891154
2014-09-12,34.23652267456055,34.25818409440954,34.092127897721,34.16432528614077,30000,0.0,-0.050650758461891154
2014-09-15,34.128231048583984,34.1932098083086,34.09574029164459,34.121009656306704,23800,-0.003163043951803779,-0.053653591838487724
2014-09-16,34.29428482055664,34.35926357564596,33.94051098636946,33.94051098636946,37800,0.0048655839131031,-0.049049063978714225
2014-09-17,34.193206787109375,34.37370301993478,34.13544667061135,34.35926299081027,38200,-0.0029473725425723796,-0.05185187065687691
