date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2014-06-12,36.063148498535156,36.063148498535156,36.01260977279462,36.01260977279462,10200,,
2014-06-13,36.034271240234375,36.034271240234375,35.99095114873838,36.034271240234375,2600,-0.000800741463323873,-0.000800741463323873
2014-06-16,35.86098861694336,35.86098861694336,35.84655134261646,35.84655134261646,1000,-0.004808828299475487,-0.005605719134589959
2014-06-17,35.86098861694336,35.86098861694336,35.65161508935752,35.65161508935752,1500,0.0,-0.005605719134589959
2014-06-18,36.40969467163086,36.40969467163086,35.94762482776576,35.94762482776576,25700,0.015300918235930938,0.009609426451208991
2014-06-19,36.46601104736328,36.59741171958546,36.35193675596168,36.35193675596168,14700,0.001546741224839332,0.011171030972087381
2014-06-20,36.35193634033203,36.35193634033203,36.20754157268378,36.20754157268378,2300,-0.0031282474763441037,0.008007837746296653
2014-06-23,36.27252197265625,36.27252197265625,35.99816694414616,36.06314569421029,5400,-0.002184598006892746,0.005805745833023845
2014-06-24,35.96928787231445,36.32306168882695,35.95484784366559,36.32306168882695,79800,-0.008359884668906914,-0.0026026742014640947
2014-06-25,35.810455322265625,35.810455322265625,35.57942033986295,35.57942033986295,7200,-0.004415782447866667,-0.007006963806274413
2014-06-26,35.68771743774414,35.68771743774414,35.43502379884147,35.67327740778483,3800,-0.003427431553632565,-0.010410379471062159
2014-06-27,35.637184143066406,35.637184143066406,35.637184143066406,35.637184143066406,600,-0.001415985619306892,-0.011811624142746502
2014-06-30,35.85376739501953,35.85376739501953,35.85376739501953,35.85376739501953,300,0.006077451323977856,-0.005805957389553362
2014-07-01,36.1931037902832,36.1931037902832,36.03426623103245,36.03426623103245,2000,0.009464455757885348,0.0036035481414864456
2014-07-02,36.227760314941406,36.258083549370006,36.07758731944149,36.09924598570367,4000,0.0009575449748386866,0.004564543675739552
2014-07-03,36.39525604248047,36.39525604248047,36.3663759875914,36.3663759875914,2000,0.004623408294715414,0.009209055719546999
2014-07-07,35.96928787231445,36.106464013247866,35.8465517600299,36.106464013247866,99200,-0.011703947615283372,-0.0026026742014642057
2014-07-08,35.485565185546875,35.59386128712515,35.485565185546875,35.59386128712515,5300,-0.0134482141677289,-0.016015887049123045
2014-07-09,35.48773193359375,35.50722583888095,35.48773193359375,35.50722583888095,3600,6.105998412442304e-05,-0.015955804994807532
2014-07-10,35.07402801513672,35.102905318186586,34.929630483272014,34.94407051187387,4800,-0.011657660152279425,-0.027427457795001442
2014-07-11,35.1036376953125,35.1036376953125,35.059598761818755,35.059598761818755,900,0.0008442052952402079,-0.02660640690486671
2014-07-14,35.413368225097656,35.48556838681757,35.413368225097656,35.43647282767894,1200,0.008823317186483992,-0.018017846485697042
2014-07-15,35.20399475097656,35.42781113928257,35.20399475097656,35.42781113928257,2900,-0.0059122722467475075,-0.023823592318721
2014-07-16,35.759918212890625,35.759918212890625,35.759918212890625,35.759918212890625,300,0.01579148803556274,-0.00840831425622346
2014-07-17,35.02998352050781,35.31227875843676,35.02998352050781,35.31227875843676,2400,-0.020412090655165138,-0.028648773638533465
2014-07-18,35.22563552856445,35.22563552856445,35.18231545340352,35.18231545340352,1500,0.005585272626294602,-0.023223512223419118
2014-07-21,35.22563552856445,35.22563552856445,35.22563552856445,35.22563552856445,0,0.0,-0.023223512223419118
2014-07-22,35.24729919433594,35.3411579934364,35.24008055786062,35.3050593027527,3000,0.0006149971589275438,-0.022622797458529242
2014-07-23,35.39170455932617,35.45668331862728,35.39170455932617,35.45668331862728,900,0.004096919999289961,-0.01861856125058703
2014-07-24,35.5166130065918,35.5166130065918,35.50000545470959,35.50000545470959,600,0.0035293142509211783,-0.015154957753219178
2014-07-25,35.276180267333984,35.28339890401778,35.22564154808652,35.22564154808652,2900,-0.0067695852420721625,-0.02182195021694089
2014-07-28,35.141902923583984,35.189555306679146,35.08847507826766,35.189555306679146,2100,-0.0038064592802395936,-0.025545345132264252
2014-07-29,35.175106048583984,35.5144370868556,35.160666019740994,35.5144370868556,4200,0.0009448300244925267,-0.02462465111683876
2014-07-30,35.03792953491211,35.03792953491211,34.85021465549278,34.85021465549278,7600,-0.003899818055485227,-0.028428437513288496
2014-07-31,34.488494873046875,34.61917395404866,34.46755779722122,34.61917395404866,5600,-0.015681139529599597,-0.043663786747633715
2014-08-01,34.084903717041016,34.30149861872907,34.084903717041016,34.30149861872907,4100,-0.011702196848296542,-0.054855021368267365
2014-08-04,34.22208023071289,34.22208023071289,34.11378141028871,34.11378141028871,1500,0.004024553356836824,-0.051051234971817516
2014-08-05,33.915245056152344,34.10657339905802,33.824996929069286,34.10657339905802,7000,-0.00896600009385684,-0.05955950968812551
2014-08-06,33.83221435546875,33.83221435546875,33.48566191859407,33.557859310135235,4700,-0.002448182242119179,-0.06186187939627685
2014-08-07,33.435123443603516,33.774454491368125,33.406243385109605,33.774454491368125,10600,-0.011737065380736711,-0.07287286785396418
2014-08-08,33.59395217895508,33.59395217895508,33.40623734101527,33.42067736764964,9200,0.004750355883072155,-0.06846868402741846
2014-08-11,33.87553024291992,33.918850328488084,33.73113546600039,33.80333285446015,7200,0.008381808203598018,-0.06066076720129099
2014-08-12,33.77445602416992,33.77445602416992,33.70225862881254,33.70225862881254,6100,-0.0029836940713606763,-0.06346346810118897
2014-08-13,33.882755279541016,33.889973917502076,33.853875219388506,33.882755279541016,2500,0.0032065432909886837,-0.06046042316806299
2014-08-14,34.11378479003906,34.14988348237239,34.06324606994167,34.06324606994167,14600,0.00681849833615944,-0.054054174126678456
2014-08-15,34.04159164428711,34.214866490725015,33.88275407325734,34.214866490725015,20600,-0.0021162455645505895,-0.05605602778498797
2014-08-18,34.38092041015625,34.38092041015625,34.1859841552782,34.24374426968081,2212700,0.0099680640498514,-0.04664673381047757
2014-08-19,34.438682556152344,34.438682556152344,34.22930626032219,34.315943682883145,160300,0.0016800639804579465,-0.04504503932730064
2014-08-20,34.31593704223633,34.35925712221073,34.12822220398755,34.142662230645676,248500,-0.003564175653812507,-0.04844866654861779
2014-08-21,34.518096923828125,34.53975558815823,34.33037931912168,34.366478011056415,84600,0.005891136859907942,-0.04284294741402783
2014-08-22,34.23652267456055,34.37370156837348,34.22208540019965,34.31594145431459,220100,-0.008157293546308009,-0.0506507584618906
2014-08-25,34.619171142578125,34.705808545993065,34.38091484049531,34.38091484049531,121000,0.011176616026542519,-0.04004024651412974
2014-08-26,34.691375732421875,34.79967457482202,34.66249567389464,34.66971706560343,153500,0.0020856822234818218,-0.03803807552102623
2014-08-27,34.792449951171875,34.864650090783144,34.76357264948108,34.821330007016385,149100,0.002913525814876694,-0.035235374621128246
2014-08-28,34.583072662353516,34.62638998724526,34.46105540366336,34.48921386816572,89100,-0.0060178943739863655,-0.041041226232416794
2014-08-29,34.604740142822266,34.62639881078722,34.4386839287313,34.5830814748573,60600,0.0006265342782088013,-0.040440405689262326
2014-09-02,34.590309143066406,34.59752778288788,34.474791626839,34.554210435649374,116300,-0.00041702378622987535,-0.040840564864395024
2014-09-03,34.792449951171875,34.951287504162956,34.76357264948108,34.951287504162956,87900,0.005843856649832446,-0.035235374621128246
2014-09-04,34.655277252197266,34.84299212548558,34.56863983022989,34.62639719349015,49000,-0.0039425995917826695,-0.03903905523931339
2014-09-05,34.72747039794922,34.72747039794922,34.525315520029096,34.568635602792114,53100,0.0020831789982973525,-0.03703720158100399
2014-09-08,34.272621154785156,34.402578646009,34.17154371808964,34.20042101846436,102100,-0.013097678522272171,-0.049649778743603545
2014-09-09,34.21487045288086,34.258190546583904,34.10657434985475,34.178771751872155,141900,-0.0016850389599172289,-0.05125115589198648
