date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2014-06-12,36.063148498535156,36.063148498535156,36.01260977279462,36.01260977279462,10200,,
2014-06-13,36.034263610839844,36.034263610839844,35.99094352851584,36.034263610839844,2600,-0.0008009530198530568,-0.0008009530198530568
2014-06-16,35.86099624633789,35.86099624633789,35.846558968939476,35.846558968939476,1000,-0.004808405865406096,-0.0056055075780605534
2014-06-17,35.86099624633789,35.86099624633789,35.651622674208014,35.651622674208014,1500,0.0,-0.0056055075780605534
2014-06-18,36.409698486328125,36.409698486328125,35.94762859405129,35.94762859405129,25700,0.01530080860612637,0.009609532229473805
2014-06-19,36.46601867675781,36.59741937647155,36.351944361489664,36.351944361489664,14700,0.0015468458342449143,0.01117124252861701
2014-06-20,36.35194396972656,36.35194396972656,36.20754917177333,36.20754917177333,2300,-0.003128246821854419,0.008008049302826281
2014-06-23,36.27251434326172,36.27251434326172,35.9981593724582,36.063138108855,5400,-0.0021850173000649287,0.005805534276494884
2014-06-24,35.96928787231445,36.32306168882695,35.95484784366559,36.32306168882695,79800,-0.008359676091866941,-0.0026026742014637616
2014-06-25,35.810447692871094,35.810447692871094,35.57941275969027,35.57941275969027,7200,-0.0044159945564454794,-0.007007175362803375
2014-06-26,35.68770980834961,35.68770980834961,35.4350162234683,35.673269781477316,3800,-0.0034274322838449,-0.010410591027591232
2014-06-27,35.63718032836914,35.63718032836914,35.63718032836914,35.63718032836914,600,-0.0014158790309555247,-0.011811729921010983
2014-06-30,35.85377883911133,35.85377883911133,35.85377883911133,35.85377883911133,300,0.006077880145016978,-0.0058056400547592535
2014-07-01,36.19310760498047,36.19310760498047,36.03427002898848,36.03427002898848,2000,0.0094642399450231,0.0036036539197512596
2014-07-02,36.22776412963867,36.25808736726024,36.0775911183259,36.099249786868675,4000,0.0009575448739149728,0.004564649454004366
2014-07-03,36.3952522277832,36.3952522277832,36.36637217592114,36.36637217592114,2000,0.004623197212645591,0.009208949941282407
2014-07-07,35.96928787231445,36.106464013247866,35.8465517600299,36.106464013247866,99200,-0.011703844028963184,-0.0026026742014640947
2014-07-08,35.485565185546875,35.59386128712515,35.485565185546875,35.59386128712515,5300,-0.0134482141677289,-0.016015887049122934
2014-07-09,35.48772430419922,35.50721820529548,35.48772430419922,35.50721820529548,3600,6.084498418035267e-05,-0.015956016551336716
2014-07-10,35.074031829833984,35.102909136024586,34.929634282264416,34.94407431243678,4800,-0.011657340178228393,-0.02742735201673674
2014-07-11,35.1036262512207,35.1036262512207,35.059587332084035,35.059587332084035,900,0.0008437701582271195,-0.026606724239660484
2014-07-14,35.41336441040039,35.48556456434296,35.41336441040039,35.436469010492864,1200,0.008823537402177006,-0.018017952263961523
2014-07-15,35.20398712158203,35.427803461382645,35.20398712158203,35.427803461382645,2900,-0.0059123806027553405,-0.02382380387525007
2014-07-16,35.759918212890625,35.759918212890625,35.759918212890625,35.759918212890625,300,0.015791708177502972,-0.008408314256223126
2014-07-17,35.02998352050781,35.31227875843676,35.02998352050781,35.31227875843676,2400,-0.020412090655165138,-0.02864877363853313
2014-07-18,35.225643157958984,35.225643157958984,35.18232307341551,35.18232307341551,1500,0.005585490422415518,-0.0232233006668896
2014-07-21,35.225643157958984,35.225643157958984,35.225643157958984,35.225643157958984,0,0.0,-0.0232233006668896
2014-07-22,35.247310638427734,35.34116946800226,35.24009199960867,35.305070765598046,3000,0.0006151053189173972,-0.022622480123735245
2014-07-23,35.39170455932617,35.45668331862728,35.39170455932617,35.45668331862728,900,0.004096593989245001,-0.018618561250586918
2014-07-24,35.5166015625,35.5166015625,35.49999401596905,35.49999401596905,600,0.0035289908957187865,-0.015155275088012843
