date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2007-11-19,28.6016902923584,34.76468939542433,28.6016902923584,30.4481443331816,4000,,
2007-11-20,28.815689086914062,28.950197398132435,28.797345242213385,28.797345242213385,900,0.007482033137490518,0.007482033137490518
2007-11-21,28.326560974121094,28.326560974121094,28.326560974121094,28.326560974121094,100,-0.01697436807142305,-0.0096193377183309
2007-11-23,28.326560974121094,28.326560974121094,28.326560974121094,28.326560974121094,0,0.0,-0.0096193377183309
2007-11-26,28.43048858642578,28.919614805316087,28.43048858642578,28.901273300963258,1300,0.0036689103347078422,-0.005985719871190898
2007-11-27,28.79733657836914,28.79733657836914,28.711739769980976,28.711739769980976,1000,0.012903330550517289,0.006840374957245654
2007-11-28,29.52492332458496,29.524923324584964,28.77289098900211,28.77289098900211,3300,0.02526576526394253,0.03227896752917525
2007-11-29,29.317058563232422,29.42711235685648,29.31705856323242,29.42711235685648,4700,-0.007040315026981103,0.025011398402043028
2007-11-30,29.506567001342773,30.570418594665792,29.35983029819757,29.35983029819757,9500,0.006464101359336949,0.03163717597578963
2007-12-03,29.39651870727539,29.512685470413903,29.396518707275394,29.512685470413903,200,-0.0037296203947539963,0.027789560924283974
2007-12-04,29.04802703857422,29.109169309509607,29.04802703857422,29.060255492761296,4200,-0.011854861868896172,0.01560525764923315
2007-12-05,29.31092643737793,29.31092643737793,29.24367345285293,29.24367345285293,4600,0.00905050792105766,0.024797001078255443
2007-12-06,29.219226837158203,35.217145616092296,28.34491207478788,35.217145616092296,3100,-0.003128512516164972,0.021590910833853894
2007-12-07,29.37206268310547,29.390404190373,28.99298776242996,28.99298776242996,500,0.005230660167671042,0.02693450571880729
2007-12-10,29.66555404663086,29.665554046630863,29.543271825147528,29.543271825147528,9100,0.009992194511221797,0.03719583505023505
2007-12-11,29.653324127197266,29.769490949084357,29.65332412719727,29.769490949084357,4300,-0.00041225993670535033,0.03676824076092622
2007-12-12,29.647193908691406,29.983468057306407,29.445428020119657,29.983468057306407,12100,-0.00020672955516098934,0.03655391012370868
2007-12-13,29.005224227905273,29.078594941930056,28.895170489206905,29.078594941930056,900,-0.021653640569265886,0.014108744323222844
2007-12-14,28.412158966064453,28.62003798758489,28.369360549781312,28.497755798630735,22700,-0.020446842857716807,-0.006626577812590573
2007-12-17,27.635671615600586,28.020859720512863,27.635671615600586,27.880233677693983,28500,-0.027329403280873743,-0.033774880676051944
2007-12-18,27.97194480895996,28.094227001368534,27.929146391467786,28.008630166384183,8400,0.012168084714450966,-0.02201777157088769
2007-12-19,27.709041595458984,28.797348315395613,27.59287478420544,27.647901659502182,44100,-0.009398817826094197,-0.031209648373050514
2007-12-20,27.776288986206055,27.79463049528345,26.418961338357573,27.513383138517593,50700,0.002426911465537307,-0.028858479960985117
2007-12-21,28.118677139282227,28.49163435448126,28.020851875365743,28.039193383494375,16300,0.012326634175148676,-0.016887573711166337
2007-12-24,28.2687931060791,28.2687931060791,28.201398556085493,28.244285572051048,3500,0.00533865679574097,-0.011639073875582051
2007-12-26,28.336179733276367,28.40357426442646,28.189136907388296,28.189136907388296,5200,0.0023837815411642538,-0.009283037343878697
2007-12-27,28.31167984008789,28.44646893873274,28.287172306303905,28.44646893873274,10600,-0.0008646152522707728,-0.010139626340474606
2007-12-28,28.538362503051758,28.5506139291196,28.483221737081006,28.483221737081006,3300,0.00800668361058876,-0.002214127509923669
2007-12-31,28.593502044677734,28.71603734462235,28.452587267749685,28.71603734462235,7800,0.0019321200233572977,-0.0002862854466625375
2008-01-02,28.51385498046875,28.716036230944802,28.51385498046875,28.716036230944802,2300,-0.002785495252891179,-0.003070983252801085
2008-01-03,28.33005142211914,28.434204897315258,28.330051422119137,28.372938422160626,3700,-0.006446113949710064,-0.009497301294525973
2008-01-04,27.790903091430664,28.06660695883904,27.790903091430664,28.06660695883904,3500,-0.019030969010791376,-0.028347527458695065
