date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2007-11-19,28.601701736450195,34.76470330545176,28.601701736450195,30.44815651607552,4000,,
2007-11-20,28.815692901611328,28.950201230636274,28.79734905448225,28.79734905448225,900,0.007481763397610086,0.007481763397610086
2007-11-21,28.326557159423828,28.326557159423825,28.326557159423825,28.326557159423825,100,-0.016974630589575268,-0.009619867361798207
2007-11-23,28.326557159423828,28.326557159423825,28.326557159423825,28.326557159423825,0,0.0,-0.009619867361798207
2007-11-26,28.430505752563477,28.9196322667849,28.430505752563477,28.901290751357596,1300,0.0036696515059919665,-0.0059855174165579506
2007-11-27,28.797348022460938,28.797348022460938,28.71175118005651,28.71175118005651,1000,0.012903121495275727,0.006840372220279889
2007-11-28,29.52492332458496,29.524923324584964,28.77289098900211,28.77289098900211,3300,0.025265357822412682,0.032278554494476364
2007-11-29,29.31703758239746,29.427091297261217,29.31703758239746,29.427091297261217,4700,-0.007041025641356891,0.02501025472325802
2007-11-30,29.506574630737305,30.57042649913616,29.359837889650983,29.359837889650983,9500,0.006465081876268597,0.0316370299440587
2007-12-03,29.396520614624023,29.51268738529984,29.396520614624027,29.51268738529984,200,-0.003729813354839129,0.027789216372426706
2007-12-04,29.04802894592285,29.10917122087296,29.04802894592285,29.060257400912874,4200,-0.011854861099711456,0.01560491797255037
2007-12-05,29.31092643737793,29.31092643737793,29.24367345285293,29.24367345285293,4600,0.009050441664888886,0.024796591037235194
2007-12-06,29.21921730041504,35.217134121713116,28.34490282340872,35.217134121713116,3100,-0.0031288378809459783,0.021590168642933616
2007-12-07,29.372066497802734,29.390408007452375,28.992991527894862,28.992991527894862,500,0.005231118815271163,0.02693422819561775
2007-12-10,29.66553497314453,29.66553497314453,29.543252830282626,29.543252830282626,9100,0.00999141396345915,0.03719475318276566
2007-12-11,29.65331268310547,29.76947946016036,29.65331268310547,29.76947946016036,4300,-0.00041200302135546707,0.03676742581072023
2007-12-12,29.647197723388672,29.983471915271984,29.44543180885575,29.983471915271984,12100,-0.00020621506211282448,0.03655362875161017
2007-12-13,29.00521469116211,29.078585381063043,28.895160988648747,29.078585381063043,900,-0.021654088127192606,0.014108005126061585
2007-12-14,28.412158966064453,28.62003798758489,28.369360549781312,28.497755798630735,22700,-0.02044652078642817,-0.006626975280431657
2007-12-17,27.63567352294922,28.020861654446268,27.63567352294922,27.88023560192171,28500,-0.027329336149451766,-0.033775200594790444
2007-12-18,27.971940994262695,28.094223169994933,27.929142582607188,28.00862634668392,8400,0.012167876821754797,-0.022018296253503156
2007-12-19,27.70903205871582,28.797338404085124,27.592865287443917,27.64789214380182,44100,-0.009399023671642914,-0.031210369437450147
2007-12-20,27.776288986206055,27.79463049528345,26.418961338357573,27.513383138517593,50700,0.002427256475351358,-0.028858868533413906
2007-12-21,28.118677139282227,28.49163435448126,28.020851875365743,28.039193383494375,16300,0.012326634175148676,-0.016887967073385357
2007-12-24,28.268781661987305,28.2687816619873,28.201387139277116,28.244274137880666,3500,0.0053382498032021886,-0.01163986945708917
2007-12-26,28.336179733276367,28.40357426442646,28.189136907388296,28.189136907388296,5200,0.0023841873376415634,-0.009283433748819014
2007-12-27,28.311670303344727,28.44645935658609,28.287162777816064,28.44645935658609,10600,-0.0008649518093950537,-0.010140355835395631
2007-12-28,28.538360595703125,28.55061202095215,28.483219833417685,28.483219833417685,3300,0.008006955786413528,-0.0022145934298146708
2007-12-31,28.59349822998047,28.716033513577486,28.452583471852048,28.716033513577486,7800,0.0019320533179345567,-0.0002868188244640191
2008-01-02,28.513851165771484,28.716032389198922,28.513851165771484,28.716032389198922,2300,-0.0027854956245079165,-0.0030715155163913987
2008-01-03,28.33005142211914,28.434204897315258,28.330051422119137,28.372938422160626,3700,-0.006445981028089909,-0.009497697613735201
2008-01-04,27.790903091430664,28.06660695883904,27.790903091430664,28.06660695883904,3500,-0.019030969010791376,-0.028347916235565762
2008-01-07,27.362028121948242,27.484563422410798,27.362028121948242,27.484563422410798,9400,-0.015432207009302479,-0.04334265233323864
2008-01-08,27.239486694335938,27.55195175708904,27.239486694335934,27.55195175708904,5900,-0.004478521367866306,-0.04762706270649053
2008-01-09,26.92702865600586,27.937939574778746,26.79223959863627,26.79223959863627,7000,-0.011470775563294677,-0.05855151892274013
2008-01-10,26.694210052490234,32.41658617619468,26.400126768228063,32.41658617619468,6200,-0.008646279041400917,-0.06669154519323717
2008-01-11,26.33272933959961,26.479772134095345,26.14892759935439,26.320475578627807,6900,-0.013541539988627727,-0.07932997895572735
2008-01-14,26.779979705810547,26.792233466145408,26.700333769382674,26.792233466145408,1000,0.01698458068827513,-0.0636927846960249
2008-01-15,26.118305206298828,26.191825465479408,26.03253118106034,26.136684686802248,4200,-0.024707804366563946,-0.08682688019875784
2008-01-16,24.81330680847168,25.419855336587695,24.35992684090179,25.419855336587695,23700,-0.049964895789349595,-0.1324534799672622
2008-01-17,25.45660972595215,25.456609725952152,25.272807953721987,25.38308948449335,6500,0.025925722937534257,-0.10996170925347137
