date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2007-11-19,28.6016845703125,34.76468244041061,28.601684570312504,30.44813824173464,4000,,
2007-11-20,28.81568145751953,28.950189733124773,28.79733761767567,28.79733761767567,900,0.0074819679477604595,0.0074819679477604595
2007-11-21,28.326555252075195,28.326555252075195,28.326555252075195,28.326555252075195,100,-0.016974306374305637,-0.009619339642773173
2007-11-23,28.326555252075195,28.326555252075195,28.326555252075195,28.326555252075195,0,0.0,-0.009619339642773173
2007-11-26,28.430500030517578,28.919626446295297,28.430500030517578,28.901284934559484,1300,0.003669517084495144,-0.0059851208894387
2007-11-27,28.797348022460938,28.797348022460938,28.71175118005651,28.71175118005651,1000,0.012903325356556472,0.006840976504983054
2007-11-28,29.524921417236328,29.524921417236328,28.772889130235747,28.772889130235747,3300,0.02526529158893065,0.03227910736006523
2007-11-29,29.317045211791992,29.427098955295858,29.31704521179199,29.427098955295858,4700,-0.007040703089661093,0.025011136659482514
2007-11-30,29.506574630737305,30.57042649913616,29.359837889650983,29.359837889650983,9500,0.006464819956312651,0.03163764911120137
2007-12-03,29.396512985229492,29.512679725756087,29.39651298522949,29.512679725756087,200,-0.0037300719207562505,0.027789566483856776
2007-12-04,29.04802703857422,29.109169309509607,29.04802703857422,29.060255492761296,4200,-0.01185466952595271,0.015605460830968365
2007-12-05,29.310922622680664,29.310922622680664,29.24366964690837,29.24366964690837,4600,0.009050376597258492,0.02479707272572096
2007-12-06,29.219219207763672,35.21713642058895,28.34490467368455,35.21713642058895,3100,-0.0031286430692575307,0.021590848466742196
2007-12-07,29.3720645904541,29.390406098912685,28.992989645162407,28.992989645162407,500,0.00523098791941079,0.026934777853652392
2007-12-10,29.665544509887695,29.665544509887695,29.543262327715077,29.543262327715077,9100,0.00999180423731505,0.03719570911845671
2007-12-11,29.6533203125,29.769487119443024,29.6533203125,29.769487119443024,4300,-0.0004120671839892287,0.03676831480335463
2007-12-12,29.647197723388672,29.983471915271984,29.44543180885575,29.983471915271984,12100,-0.00020647229540593504,0.036554250869593075
2007-12-13,29.00522804260254,29.078598766276862,28.895174289430166,29.078598766276862,900,-0.02165363778309759,0.014109080578732947
2007-12-14,28.41216278076172,28.620041830192584,28.36936435873234,28.497759624820475,22700,-0.020446840168597658,-0.0066262457053839485
2007-12-17,27.635665893554688,28.020853918712653,27.635665893554688,27.880227905010802,28500,-0.027329735268615596,-0.033774887433046574
2007-12-18,27.97194480895996,28.094227001368534,27.929146391467786,28.008630166384183,8400,0.012168294286829529,-0.02201757591600695
2007-12-19,27.709033966064453,28.797340386347223,27.592867186796223,27.64789404694189,44100,-0.009399090577759672,-0.03120972130342936
2007-12-20,27.776296615600586,27.794638129715896,26.418968594930945,27.513390695699005,50700,0.0024274628129767883,-0.028858018928319962
2007-12-21,28.118677139282227,28.49163435448126,28.020851875365743,28.039193383494375,16300,0.012326356116507675,-0.0168873770299397
2007-12-24,28.268783569335938,28.268783569335938,28.201389042078514,28.24427604357573,3500,0.0053383176352919115,-0.011639209577260501
2007-12-26,28.336172103881836,28.40356661688624,28.189129317584413,28.189129317584413,5200,0.0023838498172590317,-0.009283105887625265
2007-12-27,28.311676025390625,28.44646510587408,28.287168494908773,28.44646510587408,10600,-0.0008644808621788291,-0.010139561682422693
2007-12-28,28.538368225097656,28.550619653621958,28.483227448070984,28.483227448070984,3300,0.008007021537818071,-0.0022137278333798083
2007-12-31,28.593496322631836,28.716031598055054,28.452581573903228,28.716031598055054,7800,0.001931718628737089,-0.00028628550393738905
2008-01-02,28.513856887817383,28.716038151817738,28.51385688781738,28.716038151817738,2300,-0.002785228987593924,-0.003070717120847055
2008-01-03,28.330059051513672,28.434212554758737,28.330059051513672,28.3729460631048,3700,-0.006445912842546364,-0.009496836388468322
2008-01-04,27.7908992767334,28.066603106297492,27.790899276733402,28.066603106297492,3500,-0.019031367841482405,-0.02834746644331143
2008-01-07,27.362028121948242,27.484563422410798,27.362028121948242,27.484563422410798,9400,-0.015432071863331509,-0.043342078167346365
2008-01-08,27.239490509033203,27.551955615544827,27.2394905090332,27.551955615544827,5900,-0.0044783819521312385,-0.04762635773884505
2008-01-09,26.927034378051758,27.93794551164518,26.792245292039233,26.792245292039233,7000,-0.011470703935443582,-0.058550753825142854
2008-01-10,26.6942138671875,32.41659080863978,26.400130540899788,32.41659080863978,6200,-0.008646348038016005,-0.0666908516676985
2008-01-11,26.332735061645508,26.479777888093327,26.148933281460565,26.32048129801099,6900,-0.013541466601731278,-0.07932922632893058
2008-01-14,26.779991149902344,26.792244915473695,26.700345179438767,26.792244915473695,1000,0.0169847942953818,-0.06369182262435746
2008-01-15,26.118305206298828,26.191825465479408,26.03253118106034,26.136684686802248,4200,-0.02470822114539528,-0.08682633213119684
2008-01-16,24.81330108642578,25.419849474669324,24.35992122340709,25.419849474669324,23700,-0.049965114871171834,-0.13245315934359092
2008-01-17,25.456605911254883,25.456605911254883,25.27280416656759,25.383085680813164,6500,0.025925805784101197,-0.10996130844412222
2008-01-18,25.174776077270508,25.2421705947609,25.168650365301364,25.2421705947609,4400,-0.011070990177043716,-0.11981491805552613
2008-01-22,24.531475067138672,24.531475067138672,23.3428856457261,23.58795625597952,57400,-0.025553395516103583,-0.14230663558182732
2008-01-23,23.404157638549805,23.7840150324701,23.373524392408417,23.7840150324701,4200,-0.04595391942406979,-0.1817210073408594
2008-01-24,24.960346221923828,25.01548698962309,24.813303395670328,24.813303395670328,2700,0.06649197152948472,-0.1273120238577924
2008-01-25,25.119638442993164,25.634284787506992,25.101258967635392,25.634284787506992,4100,0.006381811360029133,-0.12174269381788727
2008-01-28,25.45047950744629,26.283716553691246,24.93583323401063,25.432097697460993,16200,0.013170614107521406,-0.1101755057510514
2008-01-29,25.68329429626465,25.756816862854585,25.677168584298464,25.732309340657938,1300,0.009147756479411129,-0.10203560796824684
2008-01-30,25.99576187133789,26.081535870141973,25.511748778467783,25.671045350960664,15700,0.012166179753610784,-0.09111081176244673
2008-01-31,25.793582916259766,25.793582916259766,25.101262752184258,25.101262752184258,6100,-0.007777381408507256,-0.09817958963743878
2008-02-01,26.161190032958984,26.25921781606445,26.014147189717434,26.014147189717434,16500,0.014251882644325642,-0.08532695098269394
2008-02-04,26.295963287353516,26.326598852809585,26.265330059062954,26.283711865769696,2200,0.005151648461890979,-0.08061487697659075
2008-02-05,25.25442886352539,25.560765934311807,25.248300813296495,25.51787893137502,3400,-0.03960814868984197,-0.11703001963253057
2008-02-06,24.917457580566406,25.327950493227934,24.91745758056641,25.303442965302903,3800,-0.013343056965571143,-0.1288115383794629
2008-02-07,24.580488204956055,24.64175702714475,24.580488204956055,24.64175702714475,2300,-0.01352342527406003,-0.14059299043981155
2008-02-08,24.66625213623047,24.66625213623047,24.49470417855757,24.50695793798644,6000,0.0034891060974582278,-0.13759442820255674
2008-02-11,24.86231803894043,24.868443752065065,24.776541695030808,24.776541695030808,2100,0.007948751258484599,-0.13073938082840764
2008-02-12,24.80105209350586,25.00936142135884,24.80105209350586,24.954220648186972,19100,-0.0024642089019459856,-0.13288142058428132
2008-02-13,25.41984748840332,25.41984748840332,25.119636174067505,25.119636174067505,1200,0.024950368740989548,-0.11124649228569605
