date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2007-11-19,28.60169219970703,34.76469171376223,28.60169219970703,30.44814636366392,4000,,
2007-11-20,28.815689086914062,28.950197398132435,28.797345242213385,28.797345242213385,900,0.007481965951973368,0.007481965951973368
2007-11-21,28.326555252075195,28.326555252075195,28.326555252075195,28.326555252075195,100,-0.016974566645397204,-0.00961960382311422
2007-11-23,28.326555252075195,28.326555252075195,28.326555252075195,28.326555252075195,0,0.0,-0.00961960382311422
2007-11-26,28.43050193786621,28.919628386458495,28.430501937866207,28.901286873492186,1300,0.0036695844187901727,-0.005985319352628249
2007-11-27,28.797338485717773,28.797338485717773,28.71174167166023,28.71174167166023,1000,0.012902921962238745,0.006840374501084545
2007-11-28,29.524927139282227,29.524927139282227,28.772894706534828,28.772894706534828,3300,0.02526582982400627,0.03227903206316762
2007-11-29,29.317041397094727,29.42709512627854,29.31704139709473,29.42709512627854,4700,-0.007041024731638146,0.025010729868459425
2007-11-30,29.506574630737305,30.57042649913616,29.359837889650983,29.359837889650983,9500,0.006464950916273526,0.03163737392571275
2007-12-03,29.396514892578125,29.51268164064203,29.39651489257813,29.51268164064203,200,-0.00373000727927697,0.027789359011395565
2007-12-04,29.048019409179688,29.109161664056202,29.048019409179684,29.060247860154988,4200,-0.011854993174256312,0.015604923175742247
2007-12-05,29.310930252075195,29.310930252075195,29.243677258797497,29.243677258797497,4600,0.009050904269652937,0.024797066111194033
2007-12-06,29.219209671020508,35.21712492620977,28.344895422305385,35.21712492620977,3100,-0.0031292279114271127,0.021590242528370274
2007-12-07,29.372072219848633,29.390413733071423,28.992997176092214,28.992997176092214,500,0.005231577121667774,0.02693477066890071
2007-12-10,29.665546417236328,29.66554641723633,29.54326422720157,29.54326422720157,9100,0.009991606829475863,0.03719549913694231
2007-12-11,29.653322219848633,29.769489034263692,29.653322219848636,29.769489034263692,4300,-0.00041206715749531053,0.036768104935845924
2007-12-12,29.647199630737305,29.983473844254778,29.445433703223802,29.983473844254778,12100,-0.00020647228212522517,0.03655404105918514
2007-12-13,29.005216598510742,29.078587293236442,28.895162888760375,29.078587293236442,900,-0.021654086734079758,0.014108409949528777
2007-12-14,28.41216278076172,28.620041830192584,28.36936435873234,28.497759624820475,22700,-0.020446453683075516,-0.006626510684121567
2007-12-17,27.63567543029785,28.020863588379672,27.63567543029785,27.88023752614944,28500,-0.027329399611550786,-0.0337748117371558
2007-12-18,27.9719295501709,28.094211675874128,27.9291311560254,28.008614887583132,8400,0.012167392858594583,-0.02201837028169229
2007-12-19,27.709033966064453,28.797340386347223,27.592867186796223,27.64789404694189,44100,-0.00939855020136926,-0.0312099797246167
2007-12-20,27.776290893554688,27.79463240389156,26.41896315250091,27.513385027812944,50700,0.0024272563082712306,-0.02885847803651309
2007-12-21,28.118680953979492,28.491638219775464,28.020855676791626,28.039197187408543,16300,0.01232670199692687,-0.016887505898427135
2007-12-24,28.268789291381836,28.268789291381836,28.201394750482702,28.24428176066092,3500,0.005338384743154068,-0.011639273159111174
2007-12-26,28.336177825927734,28.403572352541406,28.189135009937328,28.189135009937328,5200,0.00238384933473057,-0.00928317009795765
2007-12-27,28.31166648864746,28.44645552372743,28.287158966420932,28.44645552372743,10600,-0.0008650191790455786,-0.0101401591568262
2007-12-28,28.538358688354492,28.5506101127847,28.48321792975436,28.48321792975436,3300,0.00800702423497146,-0.0022143274219699194
2007-12-31,28.593496322631836,28.716031598055054,28.452581573903228,28.716031598055054,7800,0.0019320534470625983,-0.0002865521738358856
2008-01-02,28.513851165771484,28.716032389198922,28.513851165771484,28.716032389198922,2300,-0.0027854291046356394,-0.0030711831077064877
2008-01-03,28.33006477355957,28.434218297841337,28.33006477355957,28.372951793812923,3700,-0.006445512784065244,-0.009496900541788755
2008-01-04,27.790903091430664,28.06660695883904,27.790903091430664,28.06660695883904,3500,-0.019031431323521253,-0.028347592254862608
2008-01-07,27.362022399902344,27.48455767473988,27.362022399902344,27.48455767473988,9400,-0.015432412905666437,-0.043342533411970585
2008-01-08,27.23949432373047,27.55195947400061,27.23949432373047,27.55195947400061,5900,-0.004478034349255977,-0.04762647840782397
2008-01-09,26.92702865600586,27.937939574778746,26.79223959863627,26.79223959863627,7000,-0.011471052436256013,-0.05855120501290967
