date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2007-11-19,28.60169219970703,34.76469171376223,28.60169219970703,30.44814636366392,4000,,
2007-11-20,28.815692901611328,28.950201230636274,28.79734905448225,28.79734905448225,900,0.00748209932510524,0.00748209932510524
2007-11-21,28.32655906677246,28.326559066772464,28.326559066772464,28.326559066772464,100,-0.016974564398259395,-0.009619470449982348
2007-11-23,28.32655906677246,28.326559066772464,28.326559066772464,28.326559066772464,0,0.0,-0.009619470449982348
2007-11-26,28.430498123168945,28.919624506132095,28.430498123168945,28.90128299562678,1300,0.0036693145874679978,-0.005985452725760232
2007-11-27,28.797346115112305,28.797346115112305,28.711749278377255,28.711749278377255,1000,0.01290332622221646,0.006840641247348067
2007-11-28,29.524927139282227,29.524927139282227,28.772894706534828,28.772894706534828,3300,0.02526555819628462,0.0322790320631674
2007-11-29,29.31703758239746,29.427091297261217,29.31703758239746,29.427091297261217,4700,-0.007041153934235211,0.02501059649532733
2007-11-30,29.506568908691406,30.570420570783384,29.35983219606092,29.35983219606092,9500,0.006464886698093419,0.031637173866014834
2007-12-03,29.396514892578125,29.51268164064203,29.39651489257813,29.51268164064203,200,-0.0037298140781412137,0.027789359011395565
2007-12-04,29.048025131225586,29.109167398146255,29.048025131225586,29.06025358460972,4200,-0.011854798523770693,0.015605123235439944
2007-12-05,29.310932159423828,29.310932159423828,29.24367916176978,29.24367916176978,4600,0.009050771162946614,0.02479713279776008
2007-12-06,29.219219207763672,35.21713642058895,28.34490467368455,35.21713642058895,3100,-0.0031289674160249747,0.021590575961200065
2007-12-07,29.3720645904541,29.390406098912685,28.992989645162407,28.992989645162407,500,0.00523098791941079,0.026934503922636965
2007-12-10,29.665544509887695,29.665544509887695,29.543262327715077,29.543262327715077,9100,0.00999180423731505,0.037195432450376265
2007-12-11,29.653316497802734,29.76948328980169,29.653316497802734,29.76948328980169,4300,-0.0004121957741543003,0.036767904876148005
2007-12-12,29.647199630737305,29.983473844254778,29.445433703223802,29.983473844254778,12100,-0.00020627935718031676,0.036554041059184916
2007-12-13,29.005216598510742,29.078587293236442,28.895162888760375,29.078587293236442,900,-0.021654086734079758,0.014108409949528555
2007-12-14,28.412153244018555,28.62003222367335,28.369354836354766,28.49775005934612,22700,-0.02044678247714371,-0.00662684411695158
2007-12-17,27.63566017150879,28.02084811691244,27.63566017150879,27.88022213232762,28500,-0.027329610179166464,-0.03377534522968362
2007-12-18,27.971940994262695,28.094223169994933,27.929142582607188,28.00862634668392,8400,0.012168365823972627,-0.022017970162296785
2007-12-19,27.70903778076172,28.797344350871416,27.59287098550083,27.647897853222037,44100,-0.009398819107865997,-0.031209846351484938
2007-12-20,27.776288986206055,27.79463049528345,26.418961338357573,27.513383138517593,50700,0.0024270494694345057,-0.028858544723078916
2007-12-21,28.118680953979492,28.491638219775464,28.020855676791626,28.039197187408543,16300,0.012326771511610879,-0.016887505898427024
2007-12-24,28.26877784729004,28.26877784729004,28.201383333674325,28.24427032649054,3500,0.005337977750670575,-0.011639673278506568
2007-12-26,28.336179733276367,28.40357426442646,28.189136907388296,28.189136907388296,5200,0.0023843226032069786,-0.009283103411391491
2007-12-27,28.311662673950195,28.446451690868766,28.287155155025793,28.446451690868766,10600,-0.0008652210550944561,-0.01014029252995774
2007-12-28,28.53836441040039,28.550615837287058,28.483223640744338,28.483223640744338,3300,0.008007362162406162,-0.0022141273622716673
2007-12-31,28.59351348876953,28.71604883775694,28.452598655442596,28.71604883775694,7800,0.0019324540669556356,-0.0002859519947420175
2008-01-02,28.51386070251465,28.71604199356362,28.513860702514652,28.71604199356362,2300,-0.0027856942549633334,-0.0030708496748763636
2008-01-03,28.330053329467773,28.434206811676127,28.330053329467773,28.37294033239667,3700,-0.006446246440092396,-0.009497300661184038
2008-01-04,27.790897369384766,28.066601180026716,27.790897369384766,28.066601180026716,3500,-0.019031237033436788,-0.028347792314559972
2008-01-07,27.362028121948242,27.484563422410798,27.362028121948242,27.484563422410798,9400,-0.015432004290332091,-0.04334233335227233
2008-01-08,27.239490509033203,27.551955615544827,27.2394905090332,27.551955615544827,5900,-0.0044783819521312385,-0.04762661178095551
2008-01-09,26.92702865600586,27.937939574778746,26.79223959863627,26.79223959863627,7000,-0.011470913999794718,-0.058551205012909224
2008-01-10,26.6942138671875,32.41659080863978,26.400130540899788,32.41659080863978,6200,-0.008646137373439111,-0.06669110062442629
2008-01-11,26.33273696899414,26.479779806092655,26.148935175495954,26.320483204472048,6900,-0.01354139514996866,-0.07932940522785326
2008-01-14,26.779983520507812,26.792237282588168,26.700337572734703,26.792237282588168,1000,0.016984430902123426,-0.06369233912732886
2008-01-15,26.118303298950195,26.19182355276179,26.032529279975545,26.13668277811141,4200,-0.024708014515800958,-0.08682664240342641
2008-01-16,24.81330680847168,25.419855336587695,24.35992684090179,25.419855336587695,23700,-0.04996482641087063,-0.13245319069877115
2008-01-17,25.456613540649414,25.456613540649414,25.272811740876378,25.383093288173537,6500,0.025925876673483117,-0.10996127911235376
2008-01-18,25.174787521362305,25.242182069489274,25.168661806608497,25.242182069489274,4400,-0.011070837008115286,-0.11981475272221231
2008-01-22,24.531476974487305,24.531476974487305,23.342887460660624,23.58795808996855,57400,-0.025553762721099993,-0.14230679768176158
2008-01-23,23.404159545898438,23.78401697077565,23.37352629726056,23.78401697077565,4200,-0.04595391585110331,-0.18172115892715723
2008-01-24,24.96034049987793,25.015481254936418,24.81329770733333,24.81329770733333,2700,0.06649164012609088,-0.12731245670374702
2008-01-25,25.119646072387695,25.6342925732111,25.10126659144767,25.6342925732111,4100,0.006382347729212423,-0.12174266134347822
2008-01-28,25.450483322143555,26.283720493279958,24.93583697156909,25.43210150940307,16200,0.013170458246206218,-0.11017560973527829
2008-01-29,25.683303833007812,25.756826426898215,25.677178118767024,25.732318895601413,1300,0.00914797993882055,-0.10203551406406342
2008-01-30,25.995758056640625,26.08153204285797,25.51174503479607,25.67104158391329,15700,0.01216565538703196,-0.09111118757837355
2008-01-31,25.793577194213867,25.793577194213867,25.101257183722595,25.101257183722595,6100,-0.007777455921317511,-0.0981800302543614
2008-02-01,26.161195755004883,26.259223559551245,26.014152879601724,26.014152879601724,16500,0.014252329485864523,-0.08532699490861417
2008-02-04,26.295970916748047,26.32660649109258,26.265337679569694,26.283719491609652,2200,0.005151720242656754,-0.08061485547287317
2008-02-05,25.254425048828125,25.560762073342136,25.248296999524875,25.517875076883456,3400,-0.03960857240135429,-0.11703038853460546
2008-02-06,24.917461395263672,25.327954370768936,24.91746139526367,25.30344683909196,3800,-0.013342756879752837,-0.12881163739259804
2008-02-07,24.58047866821289,24.6417474666305,24.58047866821289,24.6417474666305,2300,-0.01352395903038639,-0.14059355311625
2008-02-08,24.66626739501953,24.66626739501953,24.494719331225355,24.50697309823452,6000,0.0034901162001201858,-0.1375941247534933
2008-02-11,24.862319946289062,24.86844565988364,24.776543595798987,24.776543595798987,2100,0.007948205057937363,-0.13073954601386417
2008-02-12,24.801044464111328,25.009353727883397,24.801044464111328,24.954212971674146,19100,-0.002464592295091883,-0.13288191863118648
2008-02-13,25.419849395751953,25.41984939575195,25.119638058890132,25.119638058890132,1200,0.024950760946220507,-0.11124666267080785
2008-02-14,25.48723793029785,25.57301425508264,25.48723793029785,25.54237868479085,1000,0.0026510202124627735,-0.10889055960965444
2008-02-15,25.701683044433594,25.701683044433594,25.609780979971013,25.67717551562136,2900,0.008413823213099914,-0.10139292231468566
2008-02-19,25.891605377197266,26.13667594202633,25.891605377197266,26.02639442156986,3200,0.007389490113753672,-0.09475267419798095
2008-02-20,25.738441467285156,25.82421781635102,25.505626959891703,25.505626959891703,3900,-0.005915581814289528,-0.1001077388159296
2008-02-21,26.075401306152344,26.161175275840005,26.075401306152344,26.161175275840005,1200,0.013091695520704993,-0.088326623331069
2008-02-22,25.977386474609375,26.099919442327753,25.952878946199082,26.099919442327753,2100,-0.0037589002137368155,-0.091753512581488
2008-02-25,26.675830841064453,26.675830841064453,26.204071504203238,26.204071504203238,3600,0.026886629535952222,-0.06733382574693658
2008-02-26,26.79836654663086,26.92089949865496,26.436888728960767,26.436888728960767,1800,0.004593510368860798,-0.06304961400481945
2008-02-27,26.994426727294922,27.00055244108547,26.173443186528957,26.657454039648457,1900,0.0073161242989532305,-0.05619476851892646
2008-02-28,26.884140014648438,27.049562301199206,26.77385849028126,27.049562301199206,4800,-0.004085536387219091,-0.06005071913459015
2008-02-29,26.326614379882812,26.62069775181643,26.32661437988281,26.60844398584,13600,-0.0207380870082452,-0.07954346910451449
2008-03-03,26.283716201782227,26.28984191358469,26.118293937124946,26.148927170469058,5100,-0.0016294604950557456,-0.08104331665902476
2008-03-04,26.075401306152344,26.081527016630584,25.432091859164128,25.432091859164128,7600,-0.007925625662316249,-0.088326623331069
2008-03-05,26.2101993560791,26.473649427220437,26.093792109105692,26.234706882968155,4100,0.005169548431645854,-0.08361368365653687
2008-03-06,26.2101993560791,26.2101993560791,26.2101993560791,26.2101993560791,0,0.0,-0.08361368365653687
2008-03-07,25.70780372619629,26.014140764889284,25.701678013775524,25.860972245542786,5400,-0.019167943862521186,-0.10117892512459092
2008-03-10,25.315690994262695,25.9712520261646,25.309565282252404,25.9712520261646,2000,-0.015252673317014298,-0.11488834935011316
2008-03-11,25.787460327148438,25.787460327148438,25.683304485076054,25.713940068558266,400,0.01863545154634183,-0.0983938940713246
2008-03-12,26.106050491333008,26.295978015409887,26.106050491333008,26.179570747841257,2800,0.01235446066199719,-0.08725503690301228
2008-03-13,26.197948455810547,26.19794845581055,25.81809109618116,25.82421914715636,500,0.0035201787611667257,-0.08404201146955637
2008-03-14,25.683303833007812,26.246965367000115,25.413728000243474,26.246965367000115,3300,-0.01964446275901388,-0.10203551406406397
2008-03-17,25.082876205444336,25.082876205444336,24.941961446315375,24.941961446315375,700,-0.02337813045655812,-0.12302824496163045
2008-03-18,25.082876205444336,25.082876205444336,25.082876205444336,25.082876205444336,0,0.0,-0.12302824496163045
2008-03-19,24.84393882751465,25.407600317843823,24.831685062815467,25.407600317843823,800,-0.009525916245515131,-0.13138220444980842
2008-03-20,25.131893157958984,25.131893157958984,25.021611627300892,25.021611627300892,1900,0.011590526463759687,-0.12131446690359127
2008-03-24,25.70780372619629,25.78132629824222,25.53012768283448,25.53012768283448,1300,0.022915526682275367,-0.10117892512459115
2008-03-25,25.811962127685547,25.811962127685547,25.732313835217578,25.732313835217578,300,0.004051625825317817,-0.09753723844528606
2008-03-26,26.075401306152344,26.075401306152344,26.075401306152344,26.075401306152344,200,0.010206088834456839,-0.08832662333106944
2008-03-27,26.075401306152344,26.075401306152344,26.075401306152344,26.075401306152344,0,0.0,-0.08832662333106944
2008-03-28,26.5655517578125,26.608438761726426,26.5655517578125,26.608438761726426,1400,0.018797426965946995,-0.07118950961633697
2008-03-31,26.712589263916016,26.798365599333522,26.65132279006968,26.66357655227218,1100,0.005534893739230329,-0.06604864224818097
2008-04-01,27.2088565826416,27.2088565826416,27.01280105837056,27.01280105837056,900,0.018578031272915796,-0.04869766471648551
2008-04-02,27.25788116455078,27.288514412712114,26.945415956670928,26.945415956670928,2600,0.0018017876554377033,-0.046983619912182584
2008-04-03,27.07406234741211,27.074062347412113,26.767725357269637,26.767725357269637,4900,-0.006743694274290446,-0.05341047101788576
2008-04-04,27.123088836669922,27.123088836669922,27.031186765967863,27.09245559215815,4600,0.0018108287049320992,-0.05169635952701679
