date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2002-10-21,12.220603942871094,12.220603942871094,11.907756780288183,11.907756780288183,46100,,
2002-10-22,11.976186752319336,12.020180982324636,11.976186752319336,12.020180982324636,2100,-0.020000418284919497,-0.020000418284919497
2002-10-23,11.673114776611328,11.673114776611328,11.404261994078386,11.64867395360202,87200,-0.025306216575932572,-0.044800499944124605
2002-10-24,11.624228477478027,11.83931024446528,11.604675081011589,11.83931024446528,61900,-0.004187939557593556,-0.04880081771580225
2002-10-25,11.756214141845703,11.756214141845703,11.756214141845703,11.756214141845703,500,0.011354359097758504,-0.038000560626653246
2002-10-28,11.93708324432373,12.122835971623987,11.93708324432373,12.088618437570615,23500,0.015384978556509221,-0.023200219880520456
2002-10-29,11.63400936126709,11.663339468869344,11.438479972373747,11.50691595775467,70100,-0.025389274486358082,-0.0480004576161881
2002-10-30,11.946863174438477,11.951751528102703,11.853986319534426,11.853986319534426,8200,0.02689131523419319,-0.022399937819137294
2002-10-31,12.04951000213623,12.23037527118841,12.005515772700772,12.16193928520121,48500,0.008591948045188813,-0.014000448875906013
2002-11-01,12.220603942871094,12.235269003251451,11.956638450173196,11.956638450173196,194200,0.014199244675055622,0.0
2002-11-04,12.421014785766602,12.631209204520859,12.421014785766602,12.621432503100296,8200,0.016399422142505227,0.016399422142505227
2002-11-05,12.80229377746582,12.816957892688901,12.748522868695126,12.816957892688901,26000,0.030696283538453883,0.047599106992912255
2002-11-06,12.738746643066406,12.738746643066406,12.499223117841764,12.660534917783147,63300,-0.0049637303676992595,0.04239910749235687
2002-11-07,12.205930709838867,12.34769006819109,12.17171319088694,12.308584199052108,92300,-0.04182640161993856,-0.0012006962258839238
2002-11-08,12.103280067443848,12.30369779502729,12.103280067443848,12.235262746298586,46000,-0.008409898829941365,-0.009600497322040158
2002-11-11,11.966404914855957,12.0250641738119,11.907746588257307,11.966404914855957,111500,-0.011308930457295308,-0.02080085642276508
2002-11-12,12.073954582214355,12.098395412123972,11.990854455220601,11.990854455220601,32000,0.008987633973916331,-0.012000172932720599
2002-11-13,12.005511283874512,12.005511283874512,11.809981966356816,11.809981966356816,20000,-0.0056686728340575865,-0.01760082071247049
