date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2002-10-21,12.22059440612793,12.22059440612793,11.90774748768541,11.90774748768541,46100,,
2002-10-22,11.97618293762207,12.02017715361417,11.97618293762207,12.02017715361417,2100,-0.01999996566315143,-0.01999996566315143
2002-10-23,11.673114776611328,11.673114776611328,11.404261994078386,11.64867395360202,87200,-0.025305906112930376,-0.044799754522748314
2002-10-24,11.624232292175293,11.839314129745452,11.60467888929206,11.839314129745452,61900,-0.004187612764159354,-0.04879976326303703
2002-10-25,11.756209373474121,11.756209373474121,11.756209373474121,11.756209373474121,500,0.011353616994359772,-0.038000200090181235
2002-10-28,11.937077522277832,12.12283016053744,11.937077522277832,12.088612642886256,23500,0.015384903675823347,-0.023199925832407375
2002-10-29,11.634003639221191,11.66333373239779,11.4384743464966,11.506910298218115,70100,-0.025389286656723353,-0.048000182921757006
2002-10-30,11.946855545043945,11.951743895586418,11.853978749452047,11.853978749452047,8200,0.02689116451434237,-0.022399799223082106
2002-10-31,12.049510955810547,12.230376239177547,12.005516722893107,12.16194024777389,48500,0.008592671969586796,-0.013999601380403903
2002-11-01,12.22059440612793,12.235259455063934,11.956629119424033,11.956629119424033,194200,0.014198372941839787,-2.220446049250313e-16
2002-11-04,12.421019554138184,12.63121405358513,12.421019554138184,12.621437348411336,8200,0.016400605514716338,0.016400605514716116
2002-11-05,12.802298545837402,12.816962666522313,12.748527617039073,12.816962666522313,26000,0.03069627175429357,0.04760031471282433
2002-11-06,12.738746643066406,12.738746643066406,12.499223117841764,12.660534917783147,63300,-0.00496410098104294,0.04239992096281742
2002-11-07,12.2059326171875,12.347691997691621,12.171715092888604,12.308586122441795,92300,-0.04182625189181488,-0.0011997607033813473
2002-11-08,12.103281021118164,12.303698764493461,12.103281021118164,12.235263710372438,46000,-0.008409975647808321,-0.009599646392891015
2002-11-11,11.966408729553223,12.025068007208791,11.907750384255241,11.966408729553223,111500,-0.011308693182131568,-0.020799780119308386
2002-11-12,12.073944091796875,12.098384900471153,11.990844037004406,11.990844037004406,32000,0.008986435669548376,-0.012000260335742974
2002-11-13,12.005518913269043,12.005518913269043,11.809989471494223,11.809989471494223,20000,-0.005667177022487646,-0.017599429758592078
2002-11-14,12.48945140838623,12.504116462369238,12.362358003297562,12.362358003297562,7800,0.04030916935896234,0.022000321205609907
2002-11-15,12.621427536010742,12.621427536010742,12.391680737188446,12.445450709125547,42500,0.010567007573758946,0.032799806340173765
2002-11-18,12.552995681762695,12.758301720758158,12.552995681762695,12.758301720758158,60000,-0.005421879106210503,0.02720009064927975
2002-11-19,12.479673385620117,12.650760989420357,12.474785035174753,12.55299677758558,39000,-0.005841019785349122,0.02120019459628497
2002-11-20,12.616543769836426,12.616543769836426,12.269479271148107,12.269479271148107,27100,0.010967465252257336,0.03240017224611824
2002-11-21,12.94405460357666,12.973384704241115,12.79740782968419,12.79740782968419,341000,0.025958839418704027,0.05920008253329767
2002-11-22,12.963607788085938,12.983160255845773,12.934277687910033,12.934277687910033,25200,0.001510591936461303,0.06080010163707161
2002-11-25,12.856064796447754,12.856064796447754,12.792518116494083,12.792518116494083,29700,-0.00829576097920981,0.05199995754716902
2002-11-26,12.28902816772461,12.484558403921941,12.28902816772461,12.484558403921941,164400,-0.04410654719785034,0.005599871767478337
2002-11-27,12.89516830444336,12.914721699229817,12.777850732796148,12.777850732796148,48500,0.04932368356927452,0.05519976163984053
2002-11-29,12.89516830444336,12.89516830444336,12.89516830444336,12.89516830444336,0,0.0,0.05519976163984053
2002-12-02,12.924501419067383,13.032042318470218,12.880507202866815,13.007601501628745,66100,0.0022747368573634574,0.05760006342952373
2002-12-03,12.631204605102539,12.650757068466433,12.562769584793076,12.645869651893378,28100,-0.022693085362050835,0.033599854911207094
2002-12-04,12.772970199584961,12.772970199584961,12.572552442178665,12.572552442178665,50400,0.011223442174719711,0.045200403114601606
2002-12-05,12.367241859436035,12.562772126782503,12.318360224956832,12.562772126782503,7000,-0.03176460398867209,0.012000026220865934
2002-12-06,12.523664474487305,12.523664474487305,12.196152535434717,12.196152535434717,98100,0.012648140695325827,0.024799944936180873
2002-12-09,12.005518913269043,12.367248613641943,12.005518913269043,12.367248613641943,97100,-0.041373318669931325,-0.017599429758591856
2002-12-10,12.303694725036621,12.333023891122544,12.108165397201503,12.108165397201503,26700,0.02483656174478388,0.006800022662319716
2002-12-11,12.372133255004883,12.372133255004883,12.323250676134837,12.323250676134837,3000,0.005562437259516662,0.01240028462125875
2002-12-12,12.2645902633667,12.2645902633667,12.220596043023217,12.220596043023217,3000,-0.008692356396555856,0.003600140531356155
2002-12-13,12.117947578430176,12.166829233233319,12.1130592264783,12.166829233233319,8000,-0.01195659062288712,-0.008399495498049303
2002-12-16,12.675200462341309,12.675200462341309,12.54321782112262,12.552994520255268,45400,0.0459857480241157,0.03719999544256347
2002-12-17,12.499231338500977,12.738755021258712,12.499231338500977,12.738755021258712,7100,-0.013882946022285458,0.02280060389151961
2002-12-18,12.191267013549805,12.337913794806763,12.191267013549805,12.337913794806763,29400,-0.02463866109930768,-0.0023998335599307863
2002-12-19,11.966408729553223,12.069062232361071,11.966408729553223,12.054397179857782,14000,-0.018444209592544114,-0.020799780119308275
2002-12-20,12.401459693908691,12.401459693908691,12.17171192087654,12.17171192087654,104000,0.03635601743077954,0.014800040142897375
2002-12-23,12.28902816772461,12.28902816772461,12.269475703519236,12.269475703519236,1200,-0.00906599133965702,0.005599871767478337
2002-12-24,12.293915748596191,12.33302160692041,12.293915748596191,12.33302160692041,5000,0.0003977190714248291,0.005999818014702729
2002-12-26,12.479673385620117,12.533443375804117,12.406349061297142,12.406349061297142,9300,0.01510972100529795,0.021200194596285415
2002-12-27,11.995736122131348,12.069059503353024,11.951741906926866,12.06417115362393,81900,-0.038778039179005575,-0.01839994655937749
2002-12-30,12.249924659729004,12.337913096445781,12.14727210513106,12.161936223012226,103000,0.02118990739790405,0.0024000676748070493
2002-12-31,12.249924659729004,12.264589709967614,12.201042091291079,12.264589709967614,6100,0.0,0.0024000676748070493
2003-01-02,12.763193130493164,12.79252230527861,12.557887042279736,12.557887042279736,37200,0.041899724693940765,0.044400354543569165
2003-01-03,12.748523712158203,12.748523712158203,12.704529498863684,12.748523712158203,56100,-0.0011493533150347401,0.04319996953385097
2003-01-06,13.06136703491211,13.06136703491211,12.948937823976125,12.948937823976125,70000,0.024539572566786516,0.0687996508878963
2003-01-07,13.06136703491211,13.06136703491211,13.06136703491211,13.06136703491211,0,0.0,0.0687996508878963
2003-01-08,12.582329750061035,12.582329750061035,12.465012100993444,12.518783039783596,40000,-0.03667589185501341,0.02960047047725567
2003-01-09,12.670317649841309,12.670317649841309,12.670317649841309,12.670317649841309,1000,0.006992973600921992,0.0368004393868
2003-01-10,12.777856826782227,12.777856826782227,12.777856826782227,12.777856826782227,1000,0.008487488626006456,0.04560027132353395
2003-01-13,12.94405460357666,12.94405460357666,12.870731216630425,12.870731216630425,9000,0.01300670206650656,0.05920008253329767
2003-01-14,13.017378807067871,13.017378807067871,12.968497167609135,12.968497167609135,6000,0.005664701342572354,0.06520013466287677
2003-01-15,12.904949188232422,12.973385159828638,12.904949188232422,12.973385159828638,15600,-0.00863688615824909,0.05600012236404184
2003-01-16,12.787632942199707,12.826738816271728,12.748527068127684,12.826738816271728,21000,-0.009090794881989273,0.04640024185627478
2003-01-17,12.411238670349121,12.455232896461295,12.367244444236947,12.455232896461295,266500,-0.029434241157209717,0.015600244790514584
2003-01-21,12.108162879943848,12.249921263519067,12.098386182495299,12.249921263519067,43200,-0.024419463556794807,-0.00920016837541926
2003-01-22,11.922410011291504,11.922410011291504,11.878415802718992,11.878415802718992,3900,-0.01534112734476245,-0.024400154765541138
2003-01-23,12.0348482131958,12.04462398535359,11.927306328239377,12.04462398535359,47400,0.009430828313890194,-0.01519944012207708
2003-01-24,11.761100769042969,11.971295159406539,11.761100769042969,11.971295159406539,22000,-0.022746231552191687,-0.03759994168978831
2003-01-27,11.414036750793457,11.604677748374208,11.326048311184657,11.604677748374208,57100,-0.029509484279144793,-0.06599987108074157
2003-01-28,11.550904273986816,11.565569321464748,11.374928366037976,11.467804202993072,46000,0.011991158446536865,-0.054800127545784894
2003-01-29,11.809983253479004,11.839312421213794,11.45803044358924,11.45803044358924,194200,0.022429324436152198,-0.03359993294949959
2003-01-30,11.590010643005371,11.721993279021019,11.590010643005371,11.702440813883872,23200,-0.01862598834836049,-0.05160008933823701
2003-01-31,11.888193130493164,11.897969828995484,11.829534804193818,11.853975618092331,7100,0.025727542163021866,-0.027200090649280306
2003-02-03,11.97618293762207,11.97618293762207,11.95174212089641,11.95174212089641,6000,0.007401444959975745,-0.019999965663151542
2003-02-04,11.692671775817871,11.702448480970498,11.619348351889014,11.624236704465329,286100,-0.023672915091633717,-0.043199423265805836
2003-02-05,11.682889938354492,11.849090123505471,11.63889571685232,11.692666639212199,279000,-0.0008365784699104761,-0.04399986202829964
2003-02-06,11.46780014038086,11.506906919801278,11.399365141109005,11.487353530091069,142300,-0.018410667147304105,-0.06160046236127337
2003-02-07,11.286945343017578,11.399374630370767,11.203845232287456,11.399374630370767,88600,-0.015770661779014428,-0.0763996440829573
2003-02-10,11.277170181274414,11.28694688560419,11.208735115681666,11.28694688560419,153200,-0.0008660591015630104,-0.07719953657740608
2003-02-11,11.35049057006836,11.487361597086636,11.35049057006836,11.384709026091123,25300,0.00650166554333742,-0.07119979660099562
2003-02-12,11.145183563232422,11.247837057996787,11.145183563232422,11.247837057996787,101500,-0.018087941271660912,-0.0879998801331835
2003-02-13,11.340712547302246,11.394482531367292,11.223394014679183,11.277164931101636,82300,0.0175438101095855,-0.07199992321032089
2003-02-14,11.663333892822266,11.731768913127866,11.379816181382632,11.394480295815418,25400,0.028448066572039687,-0.04560011524695018
2003-02-18,11.902862548828125,11.97618594980438,11.858868321770846,11.902862548828125,153700,0.02053689435687578,-0.02599970563956233
2003-02-19,11.7171049118042,11.824646733145316,11.7171049118042,11.819758383779147,70300,-0.01560613140426581,-0.04120008222114491
2003-02-20,11.52157211303711,11.546013852472992,11.482466262296722,11.53623715669864,1600,-0.016687808143639904,-0.057200351297176155
2003-02-21,11.746441841125488,11.746441841125488,11.506918176991636,11.506918176991636,170700,0.019517278187577425,-0.03879946827829284
2003-02-24,11.414036750793457,11.45314262035765,11.399371700072832,11.433589219396817,24100,-0.02829836429004795,-0.06599987108074146
2003-02-25,11.184289932250977,11.184289932250977,10.915437171961107,11.08652571594446,523800,-0.02012844566375782,-0.0847998419256355
2003-02-26,10.86655330657959,10.998535961888033,10.861664956491413,10.895883407108652,90800,-0.028409190712694432,-0.1107999377566582
2003-02-27,10.998533248901367,11.076744966304977,10.861662277266442,10.96431573908194,15700,0.012145520166165769,-0.1000001404689258
2003-02-28,11.286945343017578,11.345603696263714,11.247839463400915,11.272280288527186,405800,0.026222777854949086,-0.07639964408295707
2003-03-03,11.365156173706055,11.511802977197917,11.350491120413814,11.502027207360728,219400,0.006929317748212593,-0.06999972374444563
2003-03-04,11.238062858581543,11.238062858581543,11.15007439558597,11.15007439558597,21900,-0.011182716117755565,-0.08039965282324579
2003-03-05,11.24783706665039,11.257613767560713,11.130519452799081,11.130519452799081,13400,0.0008697413595069037,-0.07959983836708928
2003-03-06,10.925215721130371,11.081639239563463,10.890998193017845,11.003427480346918,545700,-0.028682967543741,-0.10599964633046
2003-03-07,10.827446937561035,10.871441153962852,10.734570154895266,10.793229420883488,36900,-0.008948911038913598,-0.11399997596420597
2003-03-10,10.36795425415039,10.62703125136873,10.36795425415039,10.617254549807832,139400,-0.04243776820707734,-0.151599839615702
2003-03-11,10.451050758361816,10.524375062493172,10.377727386587718,10.460827456560299,45100,0.008014744488109793,-0.1448001291065505
2003-03-12,10.040445327758789,10.14309791941146,9.898685921353351,10.14309791941146,311300,-0.03928843521064185,-0.1783995938262971
2003-03-13,10.6123685836792,10.70524540466246,10.289744818535016,10.353292460602747,763100,0.05696194115406561,-0.1315996398376742
2003-03-14,10.759007453918457,10.969201749259838,10.671019057509785,10.803001652122793,798800,0.013817732496096413,-0.11960031596143739
2003-03-17,11.355374336242676,11.389591846092667,10.695462154247714,10.695462154247714,360600,0.05542954448897808,-0.07080016250693966
2003-03-18,11.291831970214844,11.335826194610242,11.037643325343115,11.335826194610242,176800,-0.0055957966814907945,-0.07599977587402507
2003-03-19,11.374931335449219,11.438478026394503,11.257613722071955,11.365154634578401,166900,0.0073592456435387366,-0.06919983124999718
