date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2002-10-21,12.233171463012695,12.233171463012695,11.920002572220984,11.920002572220984,46100,,
2002-10-22,11.988509178161621,12.032548674297779,11.988509178161621,12.032548674297779,2100,-0.019999906450327898,-0.019999906450327898
2002-10-23,11.685124397277832,11.685124397277832,11.4159950116278,11.660658428879417,87200,-0.025306297586728976,-0.044800080452718105
2002-10-24,11.63619327545166,11.851496425724246,11.616619752708552,11.851496425724246,61900,-0.004187471195220671,-0.0487999526014995
2002-10-25,11.76830768585205,11.76830768585205,11.76830768585205,11.76830768585205,500,0.011353748367097571,-0.03800026661656564
2002-10-28,11.949359893798828,12.1353036578101,11.949359893798828,12.101050932859346,23500,0.01538472759039422,-0.023200162776429667
2002-10-29,11.645979881286621,11.675340167362119,11.450249307368283,11.518755708227449,70100,-0.025388808706786614,-0.04799994698851917
2002-10-30,11.959147453308105,11.96404083338795,11.866175098424728,11.866175098424728,8200,0.026890615921868255,-0.022400079205389223
2002-10-31,12.061904907226562,12.242956225988952,12.01786542248211,12.174449842321602,48500,0.008592372852634478,-0.014000176185215985
2002-11-01,12.233171463012695,12.2478516047624,11.968934511419503,11.968934511419503,194200,0.01419896418545985,-1.1102230246251565e-16
2002-11-04,12.433795928955078,12.64420663639507,12.433795928955078,12.634419874812524,8200,0.016400037108036614,0.01640003710803639
2002-11-05,12.815467834472656,12.830147039639247,12.761641593350605,12.830147039639247,26000,0.030696330203454858,0.047599788265908494
2002-11-06,12.75185775756836,12.75185775756836,12.512087707277074,12.673565534343325,63300,-0.004963539195439348,0.04239998565571668
2002-11-07,12.21849250793457,12.360397758679609,12.184239773842183,12.321251643528738,92300,-0.04182647421056995,-0.0011999304614106476
2002-11-08,12.11573314666748,12.316357084288656,12.11573314666748,12.247851622657109,46000,-0.008410150532101923,-0.009599989397704012
2002-11-11,11.978716850280762,12.037436462284546,11.919998171593548,11.978716850280762,111500,-0.0113089562742974,-0.020800379811669045
2002-11-12,12.086370468139648,12.110836431037303,12.003184887644302,12.003184887644302,32000,0.008987074258822947,-0.012000240110825344
2002-11-13,12.017866134643555,12.017866134643555,11.822135598245481,11.822135598245481,20000,-0.005667899530026443,-0.017600123485567387
2002-11-14,12.502301216125488,12.516981358291156,12.375077050624139,12.375077050624139,7800,0.04030957543165403,0.021999998440838775
2002-11-15,12.634419441223145,12.634419441223145,12.404436151827605,12.458261472050522,42500,0.010567512557388303,0.03279999625801322
2002-11-18,12.565912246704102,12.771429537965778,12.565912246704102,12.771429537965778,60000,-0.0054222669144194935,0.02719987900909082
2002-11-19,12.492514610290527,12.663778258310103,12.487621229873271,12.565913449915614,39000,-0.005841011378447725,0.02119999282785856
2002-11-20,12.629524230957031,12.629524230957031,12.282102656883112,12.282102656883112,27100,0.01096733723678378,0.032399837535402876
2002-11-21,12.957376480102539,12.986736766979236,12.810578778987143,12.810578778987143,341000,0.02595919237732547,0.05920010352830385
2002-11-22,12.976946830749512,12.996519417229838,12.947586551053833,12.947586551053833,25200,0.0015103636663660325,0.060799880880084034
2002-11-25,12.869294166564941,12.869294166564941,12.80568209470775,12.80568209470775,29700,-0.008295685078209769,0.05199981913730034
2002-11-26,12.301671981811523,12.497403393229638,12.301671981811523,12.497403393229638,164400,-0.044106706817544694,0.005599571542501458
2002-11-27,12.908437728881836,12.928011244560748,12.790999434758149,12.790999434758149,48500,0.04932384378053967,0.0551996077150414
2002-11-29,12.908437728881836,12.908437728881836,12.908437728881836,12.908437728881836,0,0.0,0.0551996077150414
2002-12-02,12.937800407409668,13.045451963705261,12.893760922262205,13.020985997875234,66100,0.002274688784540846,0.05759985842816273
2002-12-03,12.644207000732422,12.663779591144538,12.575701534314545,12.658887143529245,28100,-0.02269268325619711,0.03360007982905344
2002-12-04,12.786109924316406,12.786109924316406,12.58548599449113,12.58548599449113,50400,0.011222761820948168,0.045199927343087865
2002-12-05,12.379965782165527,12.575697219024265,12.331033856267503,12.575697219024265,7000,-0.03176448071813309,0.011999694404404293
2002-12-06,12.5365571975708,12.5365571975708,12.208708095162763,12.208708095162763,98100,0.0126487761081584,0.024800251960450215
2002-12-09,12.017866134643555,12.379967860309197,12.017866134643555,12.379967860309197,97100,-0.04137428280770361,-0.017600123485567387
2002-12-10,12.316353797912598,12.345713140304026,12.120623293108629,12.120623293108629,26700,0.024836993516561323,0.006799735878092239
2002-12-11,12.384866714477539,12.384866714477539,12.335933825420549,12.335933825420549,3000,0.005562759700566078,0.01240032087537557
2002-12-12,12.277210235595703,12.277210235595703,12.233170746243877,12.233170746243877,3000,-0.008692582759569634,0.0035999473003516247
2002-12-13,12.130409240722656,12.179341163664898,12.12551586176511,12.179341163664898,8000,-0.011957194839542828,-0.008400292810473609
2002-12-16,12.688246726989746,12.688246726989746,12.556128239362044,12.565915001404912,45400,0.04598669964030466,0.037200105087465296
2002-12-17,12.512086868286133,12.751856902499775,12.512086868286133,12.751856902499775,7100,-0.013883703753087895,0.022799926095759204
2002-12-18,12.20380973815918,12.350607393824031,12.20380973815918,12.350607393824031,29400,-0.024638346374363018,-0.002400172755060992
2002-12-19,11.978716850280762,12.081475937958244,11.978716850280762,12.066795801628155,14000,-0.018444476987755087,-0.020800379811668712
2002-12-20,12.41422176361084,12.41422176361084,12.184237562193182,12.184237562193182,104000,0.03635655794968318,0.014799947924016177
2002-12-23,12.301671981811523,12.301671981811523,12.282099400659636,12.282099400659636,1200,-0.009066197136032184,0.005599571542501902
2002-12-24,12.306574821472168,12.345720947187225,12.306574821472168,12.345720947187225,5000,0.0003985506740786793,0.006000353929593416
2002-12-26,12.492514610290527,12.546339928246587,12.419114837348557,12.419114837348557,9300,0.015108979672714185,0.021199992827859004
2002-12-27,12.008081436157227,12.081480277538864,11.964041944664862,12.0765868970045,81900,-0.038777875331380884,-0.01839997318242681
2002-12-30,12.262528419494629,12.350607386165617,12.159770247256297,12.17444945282364,103000,0.021189645047812844,0.002399782964761066
2002-12-31,12.262528419494629,12.277208558378703,12.213595556531109,12.277208558378703,6100,0.0,0.002399782964761066
2003-01-02,12.776323318481445,12.805682665777368,12.570806020776331,12.570806020776331,37200,0.04189958884580447,0.044399921730108094
2003-01-03,12.761645317077637,12.761645317077637,12.717605822094145,12.761645317077637,56100,-0.0011488439230851188,0.04320006922675779
2003-01-06,13.074810028076172,13.074810028076172,12.962265102980254,12.962265102980254,70000,0.024539524741332475,0.06879970313570749
2003-01-07,13.074810028076172,13.074810028076172,13.074810028076172,13.074810028076172,0,0.0,0.06879970313570749
2003-01-08,12.595272064208984,12.595272064208984,12.477833740997616,12.53165998912997,40000,-0.036676476586463,0.02959989584803213
2003-01-09,12.683355331420898,12.683355331420898,12.683355331420898,12.683355331420898,1000,0.006993359632319063,0.03680025819709565
2003-01-10,12.790999412536621,12.790999412536621,12.790999412536621,12.790999412536621,1000,0.008487035039462576,0.045599618317338164
2003-01-13,12.957376480102539,12.957376480102539,12.883977629544841,12.883977629544841,9000,0.013007354796908954,0.05920010352830429
2003-01-14,13.030773162841797,13.030773162841797,12.981841226155067,12.981841226155067,6000,0.005664470956135759,0.06519991175147632
2003-01-15,12.918229103088379,12.986735499128939,12.918229103088379,12.986735499128939,15600,-0.008636790645266235,0.05600000311832276
2003-01-16,12.800790786743164,12.839936898833754,12.761644674652572,12.839936898833754,21000,-0.009090899024010834,0.04640001372061886
2003-01-17,12.424009323120117,12.468048817476705,12.37996982876353,12.468048817476705,266500,-0.029434233392303555,0.015600031495056621
2003-01-21,12.120624542236328,12.26252882284983,12.11083778265836,12.26252882284983,43200,-0.024419233195455914,-0.009200142507333586
2003-01-22,11.93467903137207,11.93467903137207,11.89063954958484,11.89063954958484,3900,-0.015341248317386591,-0.024400249153959774
2003-01-23,12.047232627868652,12.057018459747514,11.9395800773455,12.057018459747514,47400,0.00943080213558467,-0.015199560940205026
2003-01-24,11.77320384979248,11.983614546412552,11.77320384979248,11.983614546412552,22000,-0.022746201268021182,-0.03760002993589473
2003-01-27,11.425779342651367,11.616616468865207,11.33770038183985,11.616616468865207,57100,-0.02950976739838218,-0.06600022919669646
2003-01-28,11.562792778015137,11.577472919157762,11.386635750888011,11.479607178174012,46000,0.01199160523364129,-0.05480007265691178
2003-01-29,11.822128295898438,11.851487624894139,11.469813548001312,11.469813548001312,194200,0.022428449844434484,-0.03360070349353417
2003-01-30,11.601943969726562,11.734062497931236,11.601943969726562,11.714489901151257,23200,-0.018624762027685482,-0.051599660414689774
2003-01-31,11.900426864624023,11.910213623993359,11.841708175041491,11.86617414014809,7100,0.025726972624269262,-0.02720019084133085
2003-02-03,11.988509178161621,11.988509178161621,11.964043206226869,11.964043206226869,6000,0.007401609584227309,-0.019999906450327565
2003-02-04,11.704693794250488,11.714480551488027,11.63129498160202,11.63618836022079,286100,-0.02367395142242823,-0.043200381058997595
2003-02-05,11.694911003112793,11.861282199306338,11.650871513925276,11.704697763669321,279000,-0.0008358006889936931,-0.044000074839737335
2003-02-06,11.479605674743652,11.518752712663748,11.411100225016991,11.4991791937037,142300,-0.018410172451233997,-0.06160019832530461
2003-02-07,11.298559188842773,11.411104161739736,11.215373571197826,11.411104161739736,88600,-0.01577114153835446,-0.07639983441707998
2003-02-10,11.288773536682129,11.298560300501407,11.220268056581517,11.298560300501407,153200,-0.0008660973489705848,-0.07719976207200019
2003-02-11,11.362170219421387,11.499182086660824,11.362170219421387,11.396423886218988,25300,0.006501741088237756,-0.07119995384882816
2003-02-12,11.15665340423584,11.25941254277509,11.15665340423584,11.25941254277509,101500,-0.018087813438515177,-0.08799991580529487
2003-02-13,11.352384567260742,11.406209892145384,11.234945288763152,11.288771546964798,82300,0.017543895640836915,-0.07199988150374848
2003-02-14,11.675334930419922,11.74384036723415,11.391525492211093,11.406204695347526,25400,0.028447799776845084,-0.045600319939878564
2003-02-18,11.915105819702148,11.988504641045218,11.871066340232977,11.915105819702148,153700,0.020536531989117313,-0.026000260379920537
2003-02-19,11.729164123535156,11.836816626619184,11.729164123535156,11.831923246177466,70300,-0.01560554299564254,-0.04120005519430636
2003-02-20,11.533434867858887,11.557901772815544,11.494288753245229,11.54811501083288,1600,-0.016687400194488666,-0.05719993357973263
2003-02-21,11.758526802062988,11.758526802062988,11.518756711465377,11.518756711465377,170700,0.019516469879357734,-0.03879980448118503
2003-02-24,11.425779342651367,11.464925443754634,11.411099204743891,11.445351926544665,24100,-0.028298396985687146,-0.06600022919669657
2003-02-25,11.195798873901367,11.195798873901367,10.926669456733908,11.097934055530008,523800,-0.020128208488282673,-0.08479997131143369
2003-02-26,10.87773323059082,11.009851674683024,10.872839851181848,10.90709350704466,90800,-0.028409374524581033,-0.11080023169135444
2003-02-27,11.00985336303711,11.088145578953359,10.872841518525254,10.975600635238354,15700,0.012145925042060801,-0.10000007795805976
2003-02-28,11.298559188842773,11.357277899346808,11.259413070734391,11.283879044558226,405800,0.0262224950947052,-0.07639983441707987
2003-03-03,11.376855850219727,11.523653616895587,11.362175700225166,11.513867783549983,219400,0.006929791672399377,-0.06999947768099668
2003-03-04,11.249621391296387,11.249621391296387,11.161542430717656,11.161542430717656,21900,-0.011183622311684904,-0.08040025227228209
2003-03-05,11.259407997131348,11.2691947555777,11.141969695725088,11.141969695725088,13400,0.0008699497960467095,-0.07960024665930177
2003-03-06,10.936455726623535,11.093040175627825,10.902202995068464,11.01474795112568,545700,-0.02868288195881108,-0.1059999641392918
2003-03-07,10.838592529296875,10.882632032604976,10.745620140833424,10.804339789683276,36900,-0.008948346683141928,-0.1139997863949147
2003-03-10,10.37862491607666,10.637968554426166,10.37862491607666,10.628181790718527,139400,-0.042437946806923144,-0.15159981633080988
2003-03-11,10.46180534362793,10.53520510165374,10.388406518918814,10.471592102473597,45100,0.008014590393609966,-0.14480023636883788
2003-03-12,10.050773620605469,10.15353180777641,9.908868390721556,10.15353180777641,311300,-0.03928879476550495,-0.17840000436565095
2003-03-13,10.623287200927734,10.716259578944431,10.300331501835053,10.363944525384339,763100,0.05696214062055227,-0.13159990988048198
2003-03-14,10.770082473754883,10.980493137195307,10.682003504564308,10.814121958350169,798800,0.013818253244092693,-0.11960013751801757
2003-03-17,11.36706256866455,11.401315299036224,10.706471130598164,10.706471130598164,360600,0.055429482212826287,-0.07080002900039783
2003-03-18,11.30345344543457,11.347492948380868,11.049003191370879,11.347492948380868,176800,-0.005595915641859017,-0.07599975365252942
2003-03-19,11.386635780334473,11.450247858816601,11.269197450840396,11.376849019547413,166900,0.007359019551099966,-0.06920001777443718
2003-03-20,11.264302253723145,11.293661598032324,11.122397045148105,11.24962211491019,129700,-0.010743605835062064,-0.07920016589475143
2003-03-21,11.818989753723145,11.818989753723145,11.54948487544244,11.564185447404741,472400,0.04924295242669485,-0.03385726346939821
2003-03-24,11.059476852416992,11.368182316485573,11.034976834145551,11.294680392439671,134400,-0.06426208306567782,-0.09594360825762904
2003-03-25,11.397583961486816,11.480885342568211,11.1721798396012,11.1721798396012,38700,0.030571709094533883,-0.06830505924422736
2003-03-26,11.41718578338623,11.490687729516205,11.319184746239712,11.451487127734385,130500,0.0017198225488532781,-0.06670270927646305
2003-03-27,11.26037883758545,11.314279993790768,11.07907647790233,11.07907647790233,98000,-0.013734290461398957,-0.07952088535409685
2003-03-28,11.211381912231445,11.294683304292162,11.098680303742247,11.103580495583,38500,-0.004351267933407343,-0.08352613660902675
2003-03-31,10.83407974243164,11.069283413773212,10.83407974243164,10.93208080484914,55000,-0.033653493632945786,-0.1143686839354161
2003-04-01,11.059476852416992,11.108477823575663,10.927174510673316,10.981075672409434,93200,0.0208044536632479,-0.09594360825762926
2003-04-02,11.475985527038574,11.515186123265053,11.377983569164412,11.382883760519714,420300,0.0376607935601001,-0.06189612712153081
2003-04-03,11.412286758422852,11.549488400146014,11.38778579767508,11.515187989715223,149800,-0.005550614234014373,-0.06710317983131409
2003-04-04,11.706287384033203,11.735688528324804,11.6376865832511,11.647486964681633,143700,0.02576176289939114,-0.04307011314053244
2003-04-07,11.92679500579834,12.137498599065038,11.882694210248747,12.10809744562124,142500,0.01883668276125694,-0.025044728436995123
2003-04-08,11.92679500579834,12.02969623900332,11.902294979211279,11.99049563569436,119900,0.0,-0.025044728436995123
2003-04-09,11.936595916748047,12.161999162062042,11.936595916748047,12.083597951986205,174100,0.0008217556304892515,-0.02424355345311302
2003-04-10,11.848394393920898,11.941496181934042,11.799393403671024,11.916995219501029,76900,-0.007389168858719097,-0.03145358260163167
2003-04-11,11.887592315673828,12.014994487717074,11.833691145105087,12.014994487717074,63800,0.0033082897521574672,-0.02824935041446386
