date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2002-10-21,12.220601081848145,12.220601081848145,11.90775399250735,11.90775399250735,46100,,
2002-10-22,11.976179122924805,12.020173324903709,11.976179122924805,12.020173324903709,2100,-0.02000081315855995,-0.02000081315855995
2002-10-23,11.67310905456543,11.67310905456543,11.404256403821474,11.64866824353677,87200,-0.02530607343532787,-0.04480074454733107
2002-10-24,11.624232292175293,11.839314129745452,11.60467888929206,11.839314129745452,61900,-0.004187124626495398,-0.04880028287304705
2002-10-25,11.756216049194336,11.756216049194336,11.756216049194336,11.756216049194336,500,0.01135419128778814,-0.0380001793318977
2002-10-28,11.937079429626465,12.12283209756629,11.937079429626465,12.088614574447709,23500,0.015384489335284357,-0.02320030335028378
2002-10-29,11.634013175964355,11.663343293183715,11.438483722958514,11.50691973077904,70100,-0.025388643465832472,-0.04799992258605679
2002-10-30,11.946849822998047,11.951738171199203,11.853973071890263,11.853973071890263,8200,0.026889830903750855,-0.022400801484038113
2002-10-31,12.049509048461914,12.230374303199275,12.005514822508436,12.16193832262853,48500,0.008592995390822145,-0.014000296077119057
2002-11-01,12.220601081848145,12.235266138795195,11.956635650948446,11.956635650948446,194200,0.014199087506230779,-4.440892098500626e-16
2002-11-04,12.421012878417969,12.63120726489515,12.421012878417969,12.62143056497588,8200,0.016399504020101485,0.01639950402010104
2002-11-05,12.80229663848877,12.816960756988948,12.748525717701494,12.816960756988948,26000,0.030696672147671356,0.047599586366061875
2002-11-06,12.738749504089355,12.738749504089355,12.4992259250696,12.660537761240354,63300,-0.004963729258418037,0.04239958564811008
2002-11-07,12.20592975616455,12.347689103440826,12.17171223988611,12.308583237357267,92300,-0.04182669168223774,-0.0012005404304857858
2002-11-08,12.103275299072266,12.303692947696435,12.103275299072266,12.235257925929327,46000,-0.00841021201522485,-0.009600655646157419
2002-11-11,11.966408729553223,12.025068007208791,11.907750384255241,11.966408729553223,111500,-0.011308225760140678,-0.02080031502480595
2002-11-12,12.073945045471191,12.098385856075955,11.990844984114968,11.990844984114968,32000,0.008986515365498882,-0.012000722009884668
2002-11-13,12.005514144897461,12.005514144897461,11.809984780783344,11.809984780783344,20000,-0.005667650491700593,-0.017600356603585166
2002-11-14,12.489450454711914,12.504115507575122,12.362357059327891,12.362357059327891,7800,0.040309503114461354,0.021999684881548243
2002-11-15,12.621428489685059,12.621428489685059,12.391681673503108,12.445451649503065,42500,0.010567161097416733,0.03279932019320064
2002-11-18,12.552997589111328,12.758303659301749,12.552997589111328,12.758303659301749,60000,-0.00542180313659868,0.027199685599500256
2002-11-19,12.479676246643066,12.650763889665932,12.474787895077023,12.552999655418255,39000,-0.005840942926003678,0.02119987086230468
2002-11-20,12.61653995513916,12.61653995513916,12.269475561388138,12.269475561388138,27100,0.010966927810559968,0.032399296126204735
2002-11-21,12.94405460357666,12.973384704241115,12.79740782968419,12.79740782968419,341000,0.025959149624385836,0.059199503926455455
2002-11-22,12.96360969543457,12.98316216607118,12.934279590943298,12.934279590943298,25200,0.001510739289720453,0.06079967823268961
2002-11-25,12.85606575012207,12.85606575012207,12.792519065454451,12.792519065454451,29700,-0.008295833324137636,0.05199946091177243
2002-11-26,12.28903579711914,12.484566154707462,12.28903579711914,12.484566154707462,164400,-0.044106024659802734,0.005599946746698725
2002-11-27,12.89516830444336,12.914721699229817,12.777850732796148,12.777850732796148,48500,0.049323032118297805,0.05519918521824474
2002-11-29,12.89516830444336,12.89516830444336,12.89516830444336,12.89516830444336,0,0.0,0.05519918521824474
2002-12-02,12.9245023727417,13.032043280079773,12.880508153294882,13.007602461434859,66100,0.0022748108133052725,0.057599563734970216
2002-12-03,12.631209373474121,12.650761844219211,12.56277432732994,12.645874425801122,28100,-0.022692788535220165,0.03359968048019146
2002-12-04,12.772974014282227,12.772974014282227,12.572556197020386,12.572556197020386,50400,0.011223362436364459,0.04520014430833119
2002-12-05,12.367238998413086,12.562769220525816,12.318357375242101,12.562769220525816,7000,-0.031765117146207666,0.011999239283143837
2002-12-06,12.523667335510254,12.523667335510254,12.196155321637777,12.196155321637777,98100,0.012648606299048737,0.024799619235773118
2002-12-09,12.005514144897461,12.367243701597967,12.005514144897461,12.367243701597967,97100,-0.04137391841634075,-0.017600356603584832
2002-12-10,12.303691864013672,12.333021023279576,12.108162581645702,12.108162581645702,26700,0.024836730482129532,0.006799238565192045
2002-12-11,12.372130393981934,12.372130393981934,12.323247826415853,12.323247826415853,3000,0.005562438552970672,0.012399497464888665
2002-12-12,12.264589309692383,12.264589309692383,12.22059509276982,12.22059509276982,3000,-0.008692204241709356,0.0035995142587199602
2002-12-13,12.11794376373291,12.16682540314824,12.113055413319875,12.16682540314824,8000,-0.011956824827683565,-0.008400349330419887
2002-12-16,12.67520523071289,12.67520523071289,12.543222539842738,12.552999242653348,45400,0.04598647079447393,0.03719981904490721
2002-12-17,12.499220848083496,12.738744329812596,12.499220848083496,12.738744329812596,7100,-0.013884144629309203,0.022799186747794353
2002-12-18,12.191267967224121,12.337914759952673,12.191267967224121,12.337914759952673,29400,-0.024637766193769894,-0.0024003004784758364
2002-12-19,11.966408729553223,12.069062232361071,11.966408729553223,12.054397179857782,14000,-0.01844428637574258,-0.020800315024805616
2002-12-20,12.401459693908691,12.401459693908691,12.17171192087654,12.17171192087654,104000,0.03635601743077954,0.014799485790366385
2002-12-23,12.28903579711914,12.28903579711914,12.269483320775015,12.269483320775015,1200,-0.009065376138324366,0.005599946746698503
2002-12-24,12.29391860961914,12.333024477044018,12.29391860961914,12.333024477044018,5000,0.0003973308061437919,0.005999502584197458
2002-12-26,12.479676246643066,12.533446249154084,12.40635190551015,12.40635190551015,9300,0.015109717488985375,0.02119987086230446
2002-12-27,11.995737075805664,12.069060462856632,11.951742857103593,12.064172112738907,81900,-0.03877818312534975,-0.018400404737577536
2002-12-30,12.249927520751953,12.337915978018811,12.147274942179061,12.161939063485095,103000,0.02119006471548701,0.0023997542107290215
2002-12-31,12.249927520751953,12.26459257441565,12.201044940897292,12.26459257441565,6100,0.0,0.0023997542107290215
2003-01-02,12.763191223144531,12.792520393546985,12.55788516561232,12.55788516561232,37200,0.04189932565095478,0.04439962794484131
2003-01-03,12.748522758483887,12.748522758483887,12.704528548480427,12.748522758483887,56100,-0.0011492787661164794,0.04319932162910445
2003-01-06,13.061378479003906,13.061378479003906,12.948949169559842,12.948949169559842,70000,0.024540546888996984,0.06880000349611337
2003-01-07,13.061378479003906,13.061378479003906,13.061378479003906,13.061378479003906,0,0.0,0.06880000349611337
2003-01-08,12.58232307434082,12.58232307434082,12.465005487517649,12.518776397778923,40000,-0.03667724700215713,0.02959936177198008
2003-01-09,12.670304298400879,12.670304298400879,12.670304298400879,12.670304298400879,1000,0.006992446747729586,0.03679878048066709
2003-01-10,12.777850151062012,12.777850151062012,12.777850151062012,12.777850151062012,1000,0.008488024449002873,0.04559915387808333
2003-01-13,12.94405460357666,12.94405460357666,12.870731216630425,12.870731216630425,9000,0.013007231306499056,0.05919950392645523
2003-01-14,13.017379760742188,13.017379760742188,12.968498117702302,12.968498117702302,6000,0.00566477501920204,0.06519963081664892
2003-01-15,12.904952049255371,12.973388036023819,12.904952049255371,12.973388036023819,15600,-0.008636739002258809,0.05599977961998315
2003-01-16,12.787629127502441,12.826734989908733,12.748523265096148,12.826734989908733,21000,-0.009091310165673883,0.04639935808857465
2003-01-17,12.411237716674805,12.455231939406481,12.367243493943128,12.455231939406481,266500,-0.0294340262041326,0.015599611962608062
2003-01-21,12.108165740966797,12.24992415803793,12.098389041208124,12.24992415803793,43200,-0.024419158074848846,-0.009200475502662009
2003-01-22,11.92241382598877,11.92241382598877,11.878419603339859,11.878419603339859,3900,-0.015341044956921457,-0.024400375551272058
2003-01-23,12.034839630126953,12.044615395312812,11.92729782186775,12.044615395312812,47400,0.009429785425927317,-0.015200680431105229
2003-01-24,11.76110553741455,11.971300012998457,11.76110553741455,11.971300012998457,22000,-0.022745138375351526,-0.03760007722665182
2003-01-27,11.41403579711914,11.604676778771308,11.326047364862019,11.604676778771308,57100,-0.029509958837739214,-0.0660004593331367
2003-01-28,11.55090618133545,11.565571231234953,11.374930244328501,11.467806096619766,46000,0.01199141010674376,-0.05480048780149005
2003-01-29,11.809982299804688,11.8393114651711,11.458029518335655,11.458029518335655,194200,0.022429073044318182,-0.03360053890093573
2003-01-30,11.590005874633789,11.721988456349033,11.590005874633789,11.702435999256178,23200,-0.0186263128586176,-0.05160099760976633
2003-01-31,11.888197898864746,11.897974601288514,11.82953954903746,11.853980372739219,7100,0.025728375589833652,-0.02720023186724685
2003-02-03,11.976179122924805,11.976179122924805,11.951738313984125,11.951738313984125,6000,0.007400720008914119,-0.020000813158559727
2003-02-04,11.69266414642334,11.702440845196728,11.619340770337555,11.62422911972425,286100,-0.023673241155750646,-0.04320057024109669
2003-02-05,11.682888984680176,11.849089156264233,11.638894766769251,11.69266568473981,279000,-0.000836008083423323,-0.044000462298590004
2003-02-06,11.467806816101074,11.506913618286617,11.399371776991334,11.487360217193846,142300,-0.018410015610106356,-0.06160042871092741
2003-02-07,11.286938667297363,11.399367888153689,11.203838605717218,11.399367888153689,88600,-0.015771816852527376,-0.07640069488378887
2003-02-10,11.277173042297363,11.286949749107492,11.208737959342608,11.286949749107492,153200,-0.0008652146775897096,-0.07719980655878711
2003-02-11,11.35049057006836,11.487361597086636,11.35049057006836,11.384709026091123,25300,0.0065014101934948165,-0.07120030397458943
2003-02-12,11.145186424255371,11.247839945371389,11.145186424255371,11.247839945371389,101500,-0.018087689210048996,-0.08800014421468505
2003-02-13,11.340709686279297,11.394479656779307,11.223391183253229,11.277162086110412,82300,0.01754329219638784,-0.0720006642615797
2003-02-14,11.663339614868164,11.73177466874807,11.379821764334393,11.394485885961412,25400,0.02844883058590275,-0.0456001683753271
2003-02-18,11.90286636352539,11.976189788000749,11.85887212236859,11.90286636352539,153700,0.020536720747793558,-0.025999925551509984
2003-02-19,11.717107772827148,11.82464962042728,11.717107772827148,11.819761269867499,70300,-0.015606206524125366,-0.041200371867866625
2003-02-20,11.521578788757324,11.54602054235501,11.482472915358596,11.536243840915935,1600,-0.0166874785024399,-0.057200320050468934
2003-02-21,11.746437072753906,11.746437072753906,11.506913505852717,11.506913505852717,170700,0.019516273604447187,-0.03880038354238868
2003-02-24,11.41403579711914,11.453141663415929,11.399370747623822,11.433588264088836,24100,-0.02829805102398042,-0.06600045933313659
2003-02-25,11.184285163879395,11.184285163879395,10.915432518213688,11.08652098925421,523800,-0.020128781556628228,-0.08480073206121097
2003-02-26,10.866557121276855,10.998539822917733,10.861668769472626,10.895887232102233,90800,-0.02840843540261906,-0.11080011134497436
2003-02-27,10.998536109924316,11.07674784767296,10.861665102685462,10.964318591203968,15700,0.012145428140164505,-0.10000039799507243
2003-02-28,11.286938667297363,11.345596985849722,11.247832810810069,11.272273621480691,405800,0.026221903941635594,-0.07640069488378898
2003-03-03,11.365158081054688,11.511804909157437,11.350493025301295,11.502029137679637,219400,0.006930082289182238,-0.0700000756971021
2003-03-04,11.23806381225586,11.23806381225586,11.150075341793487,11.150075341793487,21900,-0.01118279815312817,-0.0804000771330059
2003-03-05,11.24783992767334,11.257616631070483,11.130522283980882,11.130522283980882,13400,0.0008699110078747019,-0.07960010703726317
2003-03-06,10.925211906433105,11.081635370248662,10.890994390268126,11.003423638340884,545700,-0.028683553759194624,-0.10600044684701682
2003-03-07,10.827447891235352,10.871442111512149,10.734571100389056,10.793230371543949,36900,-0.00894847770780427,-0.11400038191919326
2003-03-10,10.367950439453125,10.62702734134887,10.367950439453125,10.617250643385129,139400,-0.04243820486581906,-0.15160061522234403
2003-03-11,10.451057434082031,10.524381785050068,10.377734015471846,10.460834138525483,45100,0.008015759249066168,-0.14480005000691043
2003-03-12,10.040443420410156,10.14309599256227,9.898684040934263,10.14309599256227,311300,-0.039289231377948264,-0.17840019871659873
2003-03-13,10.612370491027832,10.705247328703736,10.289746667898855,10.353294321387931,763100,0.056962331908077424,-0.13159995814028314
2003-03-14,10.759010314941406,10.969204666177413,10.67102189513496,10.80300452484463,798800,0.013817819877052884,-0.11960056278064035
2003-03-17,11.355380058288574,11.389597585380988,10.695467543759634,10.695467543759634,360600,0.055429795668005655,-0.0708002018693441
2003-03-18,11.291829109191895,11.335823322440431,11.037640528724202,11.335823322440431,176800,-0.005596549720966126,-0.07600051474029401
2003-03-19,11.374929428100586,11.43847610839036,11.257611834395142,11.365152728869127,166900,0.0073593319651859,-0.0692004957926069
2003-03-20,11.252727508544922,11.282056684369511,11.110968116070316,11.238062454453784,129700,-0.010743092546471211,-0.07920016100851646
2003-03-21,11.806849479675293,11.806849479675293,11.53762143242226,11.552306904196135,472400,0.04924334750926751,-0.033856894550581274
2003-03-24,11.04810619354248,11.356494266058869,11.023631364649695,11.283067912070765,134400,-0.06426297611729015,-0.09594412586196177
2003-03-25,11.385869979858398,11.469085747106993,11.16069751932765,11.16069751932765,38700,0.030572098095267952,-0.06830524099421043
2003-03-26,11.405455589294434,11.478882018382768,11.307555239936372,11.439721691908376,130500,0.0017201680214760096,-0.06670256946399189
2003-03-27,11.248806953430176,11.302652717366332,11.067690911626197,11.067690911626197,98000,-0.013734535603408426,-0.07952097625225829
2003-03-28,11.19985294342041,11.283068674395054,11.087267229059108,11.092162381899374,38500,-0.004351929072339278,-0.08352683567618457
2003-03-31,10.822937965393066,11.057899753074276,10.822937965393066,10.920838243432662,55000,-0.033653564911204525,-0.1143694248011331
2003-04-01,11.04810619354248,11.097056784982925,10.915939876749743,10.969785620699719,93200,0.020804723160143812,-0.09594412586196177
2003-04-02,11.464190483093262,11.503350788858056,11.366289251853612,11.37118440678113,420300,0.03766114139941723,-0.06189634975307534
2003-04-03,11.400556564331055,11.537617182443332,11.376080787057122,11.503352027915263,149800,-0.005550668305455253,-0.06710345195173284
2003-04-04,11.694253921508789,11.723624842933274,11.625723638828477,11.635513945969972,143700,0.02576166834666882,-0.04307048047916118
2003-04-07,11.914529800415039,12.125016711593618,11.870474356975105,12.09564579353035,142500,0.018836249014663853,-0.025045517759983982
2003-04-08,11.914529800415039,12.01732521267157,11.890054969017283,11.978164922242183,119900,0.0,-0.025045517759983982
2003-04-09,11.92432975769043,12.149501376493951,11.92432975769043,12.071180732244402,174100,0.0008225215295569743,-0.024243596708003468
2003-04-10,11.836217880249023,11.929223988193044,11.78726724798082,11.904748205231115,76900,-0.007389251994191048,-0.031453706656873526
2003-04-11,11.875377655029297,12.002648919630936,11.821531868636708,12.002648919630936,63800,0.003308470254304696,-0.028249300055430693
2003-04-14,12.14949893951416,12.15439409550484,11.943907056183345,11.96838283613674,55000,0.023083163537857887,-0.005818219730582386
2003-04-15,12.335512161254883,12.335512161254883,12.164185421915528,12.169080578314437,100200,0.01531036157678467,0.009403062798393869
2003-04-16,12.17397403717041,12.335510441187257,12.17397403717041,12.335510441187257,32000,-0.013095372285542695,-0.00381544609511808
2003-04-17,12.506837844848633,12.506837844848633,12.364882045288486,12.374672357990733,35400,0.02734224721211831,0.023422478246643008
2003-04-21,12.472572326660156,12.49215295150359,12.438307166839726,12.457887791683161,8400,-0.0027397427402154895,0.02061856394169337
2003-04-22,12.80053424835205,12.810324556127243,12.359980668674865,12.359980668674865,120900,0.026294649820620908,0.04745537168096514
2003-04-23,12.771162033081055,12.795636864598729,12.648786008182734,12.756476573977466,83900,-0.0022946085453251497,0.045051871634259166
2003-04-24,12.624319076538086,12.668373614106747,12.53131297799189,12.668373614106747,48000,-0.011498010608792075,0.033035854127470454
2003-04-25,12.335512161254883,12.428517331867306,12.311036379260337,12.428517331867306,53100,-0.022877029131808113,0.00940306279839409
2003-04-28,12.751590728759766,12.751590728759766,12.457888801544819,12.457888801544819,26500,0.033730141243081935,0.043450370677783345
2003-04-29,12.673263549804688,12.869065978437199,12.604733259976413,12.864170824355869,105200,-0.006142541791152367,0.03704093316890167
2003-04-30,12.741793632507324,12.844589058046395,12.702633337017902,12.844589058046395,608800,0.005407453449801647,0.04264868374055131
2003-05-01,12.756479263305664,12.756479263305664,12.570468077053423,12.717318964428605,159400,0.0011525560075682506,0.0438503947447797
2003-05-02,12.8984375,12.8984375,12.629209595507097,12.629209595507097,1677300,0.011128324184454419,0.055466700337570396
2003-05-05,13.162769317626953,13.177454781615369,13.074658401007024,13.079553555669829,77900,0.020493320809358062,0.07709671803118279
2003-05-06,13.461366653442383,13.549477566377028,13.182349384919508,13.192139693835635,497600,0.022684993454649582,0.10153065002974482
2003-05-07,13.182354927062988,13.294940725966176,13.162774300998622,13.294940725966176,55400,-0.020726849922629853,0.07869938956140143
2003-05-08,12.888651847839355,13.089348593235249,12.859281842908539,12.991448265580651,275500,-0.022280016040280404,0.05466594985933271
2003-05-09,13.197038650512695,13.197038650512695,12.97186706656845,12.97186706656845,71400,0.023927002320652813,0.07990094448913054
2003-05-12,13.280248641967773,13.285143796045752,13.123607446093171,13.123607446093171,26400,0.006305201769780888,0.0867099378355114
2003-05-13,13.16766357421875,13.23129964683978,13.152979044887143,13.157873265560864,113600,-0.008477632519110823,0.07749721032767609
2003-05-14,13.17255687713623,13.285142609912244,13.104026593473455,13.285142609912244,98700,0.00037161512290317944,0.07789762458591976
2003-05-15,13.290046691894531,13.31941669981596,13.241096056255007,13.265571840902627,505000,0.00891928695804145,0.08751170281099285
2003-05-16,13.510323524475098,13.510323524475098,13.368366780380308,13.427107727439868,211600,0.016574571759398804,0.10553674356841958
2003-05-19,12.8984375,13.348781458720309,12.8984375,13.348781458720309,259800,-0.045290256992485345,0.055466700337570396
2003-05-20,12.991442680358887,13.08444781159807,12.918016299115543,12.986547526032316,24900,0.007210577277975361,0.06307722454468401
2003-05-21,12.932700157165527,12.966965299544047,12.82011442259179,12.82011442259179,18600,-0.004521632018757216,0.058270380527771115
2003-05-22,13.094242095947266,13.094242095947266,13.030606937691271,13.030606937691271,16600,0.012490967610675918,0.07148920157428118
2003-05-23,13.216620445251465,13.216620445251465,13.11871917960215,13.11871917960215,71800,0.009345966601768785,0.08150330386635041
2003-05-27,13.45647144317627,13.45647144317627,13.074657799928056,13.079552954365818,101900,0.018147679954823914,0.10113007969500165
2003-05-28,13.495630264282227,13.583741167183918,13.387939679433016,13.397729987234346,37600,0.0029100363547247543,0.10433440825819518
2003-05-29,13.505426406860352,13.671857976766173,13.495636094829294,13.55927218937563,195700,0.0007258751452350332,0.10513601715717757
2003-05-30,13.671863555908203,13.706128728344115,13.58864773699702,13.58864773699702,58100,0.012323724111613865,0.11875540853843036
2003-06-02,13.823599815368652,13.97534587042876,13.691433444676662,13.779544358471322,191200,0.011098432839089956,0.13117184030346274
2003-06-03,13.818708419799805,13.818708419799805,13.69143716899359,13.745282949549624,168300,-0.00035384383475922654,0.13077158212171813
2003-06-04,13.970455169677734,13.975349391761506,13.80402360916477,13.80402360916477,1100,0.010981254200320478,0.14318887230749522
2003-06-05,13.980240821838379,13.980240821838379,13.857864761935877,13.867655070805336,5000,0.0007004533525782897,0.14398962278573313
2003-06-06,14.00960922241211,14.180934928460145,14.00960922241211,14.180934928460145,31000,0.002100707773778465,0.146392810679441
2003-06-09,13.911717414855957,13.975352586703192,13.911717414855957,13.960668049783825,17700,-0.006987475953258437,0.13838241848183008
2003-06-10,14.073253631591797,14.073253631591797,13.980247520081162,14.073253631591797,3100,0.011611522281450348,0.1516007712988432
2003-06-11,14.420793533325195,14.420793533325195,14.244572653162088,14.244572653162088,148600,0.0246950641856718,0.18003962626233738
2003-06-12,14.53827953338623,14.567649532891844,14.504013444698321,14.533384377859386,109500,0.008146985794473371,0.18965339233441236
2003-06-13,14.362056732177734,14.567648582616785,14.347371266555163,14.567648582616785,14700,-0.012121296801579029,0.17523325047492166
2003-06-16,14.719393730163574,14.719393730163574,14.557857353134963,14.557857353134963,15300,0.02488062849558581,0.2044737923756479
2003-06-17,14.734082221984863,14.802612537332557,14.699817064311018,14.802612537332557,53800,0.000997900599070789,0.20567573749462453
2003-06-18,14.670443534851074,14.758554458235734,14.665548379812442,14.675338689889706,42700,-0.004319148364655745,0.2004682451047195
2003-06-19,14.479538917541504,14.562754696007767,14.479538917541504,14.562754696007767,132800,-0.01301287291390052,0.18484670439399853
2003-06-20,14.403965950012207,14.592903560500067,14.389050471732064,14.582959276087198,67600,-0.005219293788267132,0.1786626413497061
2003-06-23,14.120559692382812,14.244860395569878,14.06089588592292,14.239888253641702,10900,-0.019675571201218656,0.15547178062761358
2003-06-24,14.070841789245605,14.160338463606909,14.021122257568685,14.021122257568685,3600,-0.0035209583911909315,0.15140341256582834
2003-06-25,13.996252059936523,14.249825482699794,13.991279920469953,14.095692952590658,56400,-0.005301013999467363,0.14529980695678235
2003-06-26,14.070841789245605,14.075813932081154,13.966429634716937,14.011177971897588,7400,0.0053292645052165355,0.15140341256582857
2003-06-27,13.866986274719238,14.031063166538342,13.866986274719238,14.001231263027355,45100,-0.01448779807062961,0.13472211242674104
2003-06-30,13.896820068359375,14.070840307582785,13.866987214487496,14.02112078114134,31500,0.0021514259154151727,0.13716338298621067
2003-07-01,13.852068901062012,13.852068901062012,13.638271567096432,13.747655830556944,25200,-0.0032202451407753463,0.13350143812788162
