date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2002-10-21,12.220592498779297,12.220592498779297,11.907745629164856,11.907745629164856,46100,,
2002-10-22,11.97618293762207,12.02017715361417,11.97618293762207,12.02017715361417,2100,-0.01999981270806961,-0.01999981270806961
2002-10-23,11.673110961914062,11.673110961914062,11.404258267240445,11.648670146891854,87200,-0.025306224636560515,-0.04479991759155055
2002-10-24,11.624228477478027,11.83931024446528,11.604675081011589,11.83931024446528,61900,-0.004187614132644235,-0.0487999269561471
2002-10-25,11.756214141845703,11.756214141845703,11.756214141845703,11.756214141845703,500,0.011354359097758504,-0.03799965975299302
2002-10-28,11.93707275390625,12.122825317965317,11.93707275390625,12.088607813982625,23500,0.015384086226941873,-0.023200163568285692
2002-10-29,11.634008407592773,11.663338512790752,11.438479034727557,11.506915014498578,70100,-0.025388497880630134,-0.04799964414533209
2002-10-30,11.946857452392578,11.951745803715488,11.85398064197264,11.85398064197264,8200,0.026890907573663858,-0.022399490565949143
2002-10-31,12.04951000213623,12.23037527118841,12.005515772700772,12.16193928520121,48500,0.008592431118619848,-0.013999525527109369
2002-11-01,12.220592498779297,12.23525754542643,11.9566272532742,11.9566272532742,194200,0.014198294919273602,4.440892098500626e-16
2002-11-04,12.42101764678955,12.631212113959421,12.42101764678955,12.62143541028692,8200,0.016400608074467193,0.016400608074467637
2002-11-05,12.802297592163086,12.81696171175563,12.748526667370284,12.81696171175563,26000,0.030696353247037234,0.047600400180424884
2002-11-06,12.738746643066406,12.738746643066406,12.499223117841764,12.660534917783147,63300,-0.004964026858396253,0.042400083657062604
2002-11-07,12.20592975616455,12.347689103440826,12.17171223988611,12.308583237357267,92300,-0.0418264764840004,-0.0011998389289396005
2002-11-08,12.103281021118164,12.303698764493461,12.103281021118164,12.235263710372438,46000,-0.008409743222923649,-0.009599491814561989
2002-11-11,11.966408729553223,12.025068007208791,11.907750384255241,11.966408729553223,111500,-0.011308693182131568,-0.020799627289058265
2002-11-12,12.073945999145508,12.098386811680758,11.990845931225532,11.990845931225532,32000,0.008986595061449165,-0.011999950055484931
2002-11-13,12.005517959594727,12.005517959594727,11.809988533352046,11.809988533352046,20000,-0.005667413085632789,-0.017599354467146333
2002-11-14,12.489448547363281,12.504113597986889,12.362355171388552,12.362355171388552,7800,0.04030901368830997,0.02200024660104205
2002-11-15,12.621434211730957,12.621434211730957,12.39168729139108,12.445457291768172,42500,0.010567773578405104,0.03280051380419602
2002-11-18,12.552996635437012,12.758302690029954,12.552996635437012,12.758302690029954,60000,-0.0054223295978784725,0.027200329009491542
2002-11-19,12.479674339294434,12.650761956168882,12.474785988475508,12.552997736863139,39000,-0.005841019341596088,0.021200432020053173
2002-11-20,12.61653995513916,12.61653995513916,12.269475561388138,12.269475561388138,27100,0.010967082323116495,0.03240002122641927
2002-11-21,12.944062232971191,12.973392350923188,12.797415372643199,12.797415372643199,341000,0.02595975433808384,0.05920087215608971
2002-11-22,12.96360969543457,12.98316216607118,12.934279590943298,12.934279590943298,25200,0.0015101489865823048,0.06080042327976343
2002-11-25,12.85606861114502,12.85606861114502,12.792521912335552,12.792521912335552,29700,-0.008295612627663762,0.05200043389297271
2002-11-26,12.289030075073242,12.484560341618321,12.289030075073242,12.484560341618321,164400,-0.04410668247213678,0.005600184794705143
2002-11-27,12.895174980163574,12.914728385072662,12.777857347782042,12.777857347782042,48500,0.04932406393241906,0.05520047259997152
2002-11-29,12.895174980163574,12.895174980163574,12.895174980163574,12.895174980163574,0,0.0,0.05520047259997152
2002-12-02,12.9244966506958,13.032037510422446,12.88050245072648,13.00759670259818,66100,0.0022738482089099676,0.05759983830463389
2002-12-03,12.631199836730957,12.650752292713653,12.562764842256211,12.645864877985634,28100,-0.022693093734451497,0.033599626040446084
2002-12-04,12.772966384887695,12.772966384887695,12.572548687336942,12.572548687336942,50400,0.011223521913135137,0.045200254092719216
2002-12-05,12.367243766784668,12.562774064286963,12.318362124766653,12.562774064286963,7000,-0.03176416549432537,0.012000340247007246
2002-12-06,12.523670196533203,12.523670196533203,12.196158107840839,12.196158107840839,98100,0.012648447196347723,0.02480057311330741
2002-12-09,12.005517959594727,12.367247631233147,12.005517959594727,12.367247631233147,97100,-0.0413738328147536,-0.017599354467146222
2002-12-10,12.303693771362305,12.333022935174888,12.108164458682904,12.108164458682904,26700,0.02483656371770926,0.006800101761949229
2002-12-11,12.372135162353516,12.372135162353516,12.32325257594749,12.32325257594749,3000,0.0055626702243283255,0.012400598709871202
2002-12-12,12.26458740234375,12.26458740234375,12.22059319226302,12.22059319226302,3000,-0.008692740468679738,0.0036000630549504198
2002-12-13,12.117939949035645,12.166821573063162,12.11305160016145,12.166821573063162,8000,-0.011956982203908617,-0.008399965038839219
2002-12-16,12.675199508666992,12.675199508666992,12.5432168773786,12.552993575775652,45400,0.045986327872147514,0.0372000792869176
2002-12-17,12.499226570129395,12.738750161510476,12.499226570129395,12.738750161510476,7100,-0.013883248024401662,0.022800373335248203
2002-12-18,12.191263198852539,12.33790993422312,12.191263198852539,12.33790993422312,29400,-0.024638594200126374,-0.0023999900110966976
2002-12-19,11.966408729553223,12.069062232361071,11.966408729553223,12.054397179857782,14000,-0.018443902459630235,-0.020799627289058154
2002-12-20,12.401461601257324,12.401461601257324,12.17171379288989,12.17171379288989,104000,0.03635617682268033,0.014800354606055333
2002-12-23,12.289030075073242,12.289030075073242,12.26947760783318,12.26947760783318,1200,-0.00906598994530472,0.005600184794705143
2002-12-24,12.293919563293457,12.333025433751889,12.293919563293457,12.333025433751889,5000,0.0003978742171144578,0.006000287180960573
2002-12-26,12.479674339294434,12.533444333587438,12.406350009368145,12.406350009368145,9300,0.01510948359834674,0.021200432020053395
2002-12-27,11.995735168457031,12.069058543849419,11.95174095675014,12.064170194508954,81900,-0.03877818905206809,-0.0183998713928738
2002-12-30,12.249926567077637,12.337915017494467,12.147273996496393,12.161938116660805,103000,0.021190147585869124,0.0024003802026193455
2002-12-31,12.249926567077637,12.264591619599639,12.201043991028554,12.264591619599639,6100,0.0,0.0024003802026193455
2003-01-02,12.763193130493164,12.79252230527861,12.557887042279736,12.557887042279736,37200,0.04189956246717097,0.044400517550034824
2003-01-03,12.748528480529785,12.748528480529785,12.704534250779968,12.748528480529785,56100,-0.0011489797116948086,0.04320052254448625
2003-01-06,13.061368942260742,13.061368942260742,12.948939714906745,12.948939714906745,70000,0.024539338968316393,0.06879997377913027
2003-01-07,13.061368942260742,13.061368942260742,13.061368942260742,13.061368942260742,0,0.0,0.06879997377913027
2003-01-08,12.582322120666504,12.582322120666504,12.465004542735391,12.518775448921113,40000,-0.036676616648064875,0.02960000686737141
2003-01-09,12.670317649841309,12.670317649841309,12.670317649841309,12.670317649841309,1000,0.006993584199395997,0.03680060120709716
2003-01-10,12.77785587310791,12.77785587310791,12.77785587310791,12.77785587310791,1000,0.00848741335762404,0.04560035647897487
2003-01-13,12.944062232971191,12.944062232971191,12.870738802807196,12.870738802807196,9000,0.013007374751587086,0.059200872156089934
2003-01-14,13.017376899719238,13.017376899719238,12.968495267422798,12.968495267422798,6000,0.005663961237863946,0.06520014483909375
2003-01-15,12.904948234558105,12.97338420109691,12.904948234558105,12.97338420109691,15600,-0.008636814162118811,0.056000209142656354
2003-01-16,12.787630081176758,12.826735946499483,12.748524215854033,12.826735946499483,21000,-0.009090943353587622,0.046400171059963746
2003-01-17,12.411238670349121,12.455232896461295,12.367244444236947,12.455232896461295,266500,-0.02943402400900541,0.015600403301957444
2003-01-21,12.108169555664062,12.249928017396416,12.098392852825224,12.249928017396416,43200,-0.024418925679763226,-0.0091994674666106
2003-01-22,11.922410011291504,11.922410011291504,11.878415802718992,11.878415802718992,3900,-0.015341670226748927,-0.02440000249722507
2003-01-23,12.034838676452637,12.044614440863837,11.927296876715346,12.044614440863837,47400,0.009430028413270009,-0.015200066800787781
2003-01-24,11.761099815368652,11.971294188688157,11.761099815368652,11.971294188688157,22000,-0.022745536391740928,-0.03759986951995453
2003-01-27,11.41403865814209,11.604679687580004,11.326050203829935,11.604679687580004,57100,-0.029509243410471342,-0.06599956922855954
2003-01-28,11.550908088684082,11.56557314100516,11.374932122619029,11.46780799024646,46000,0.011991323548248056,-0.054799667868976165
2003-01-29,11.809983253479004,11.839312421213794,11.45803044358924,11.45803044358924,194200,0.02242898677799432,-0.03359978211705361
2003-01-30,11.590011596679688,11.721994243555416,11.590011596679688,11.702441776809412,23200,-0.018625907596822144,-0.051599863276890146
2003-01-31,11.88819694519043,11.897973646829909,11.829538600068732,11.853979421809843,7100,0.02572778689851929,-0.027199626664751397
2003-02-03,11.97618293762207,11.97618293762207,11.95174212089641,11.95174212089641,6000,0.007401121703929814,-0.01999981270806883
2003-02-04,11.692667007446289,11.702443708611892,11.619343613419352,11.624231964002153,286100,-0.0236733132461715,-0.04319966412313747
2003-02-05,11.682894706726074,11.84909495971166,11.63890046726766,11.692671411574143,279000,-0.0008357631936316556,-0.04399932262751771
2003-02-06,11.467808723449707,11.506915532139573,11.399373672957715,11.48736212779464,142300,-0.0184103331131229,-0.0615996135543162
2003-02-07,11.286942481994629,11.399371740849162,11.203842392328783,11.399371740849162,88600,-0.015771647907349307,-0.07639973404545808
2003-02-10,11.277162551879883,11.286939249595381,11.208727532585817,11.286939249595381,153200,-0.0008664817890537968,-0.07720001685627298
2003-02-11,11.350483894348145,11.48735484086658,11.350483894348145,11.384702330245537,25300,0.006501754508809521,-0.07120019790513887
2003-02-12,11.145182609558105,11.247836095538588,11.145182609558105,11.247836095538588,101500,-0.018087447786456656,-0.08799981582960092
2003-02-13,11.340714454650879,11.39448444775928,11.223395902296486,11.277166827762452,82300,0.01754406831567623,-0.0719996222946061
2003-02-14,11.663335800170898,11.731770831667934,11.379818042366553,11.394482159197416,25400,0.028448061787474943,-0.04559981021084292
2003-02-18,11.902863502502441,11.976186909353473,11.858869271920282,11.902863502502441,153700,0.020536809231543662,-0.025999475582593967
2003-02-19,11.717109680175781,11.824651545281922,11.717109680175781,11.819763193926399,70300,-0.015605809668203574,-0.041199542383382526
2003-02-20,11.521577835083008,11.546019586657577,11.482471964921185,11.53624288602775,1600,-0.01668771996080176,-0.05719973591837724
2003-02-21,11.746437072753906,11.746437072753906,11.506913505852717,11.506913505852717,170700,0.019516357992757305,-0.03879970844889413
2003-02-24,11.41403865814209,11.453144534241089,11.399373604970853,11.433591130012774,24100,-0.02829780745880983,-0.06599956922855921
2003-02-25,11.18429183959961,11.18429183959961,10.915439033460077,11.086527606620558,523800,-0.020128442300183846,-0.084799543007689
2003-02-26,10.866559028625488,10.998541753432583,10.861670675963232,10.895889144599023,90800,-0.028408844791508514,-0.11079933074350123
2003-02-27,10.99853515625,11.076746887216965,10.861664160879121,10.964317640496624,15700,0.012145162721414415,-0.09999984392339045
2003-02-28,11.286942481994629,11.345600820372004,11.247836612290552,11.272277431221546,405800,0.026222339761376334,-0.07639973404545786
2003-03-03,11.365157127380371,11.511803943177677,11.350492072857554,11.50202817252018,219400,0.006929657479030515,-0.06999950055485138
2003-03-04,11.238061904907227,11.238061904907227,11.15007344937845,11.15007344937845,21900,-0.011182883003610478,-0.08039958733344577
2003-03-05,11.247838973999023,11.257615676567227,11.130521340253615,11.130521340253615,13400,0.0008699960166198561,-0.07959953863754388
2003-03-06,10.925214767456055,11.081638272234764,10.890997242330416,11.003426519845409,545700,-0.02868321704184784,-0.10599958483622007
2003-03-07,10.827454566955566,10.871448814357233,10.734577718845596,10.793237026167173,36900,-0.008948126199925688,-0.11399921337389152
2003-03-10,10.367953300476074,10.627030273863765,10.367953300476074,10.617253573202156,139400,-0.0424385310174239,-0.15159978523858564
2003-03-11,10.451054573059082,10.524378903954256,10.377731174521506,10.460831274826118,45100,0.008015205139783266,-0.14479968347663674
