date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2002-10-21,12.220597267150879,12.220597267150879,11.907750275466242,11.907750275466242,46100,,
2002-10-22,11.976181983947754,12.020176196436557,11.976181983947754,12.020176196436557,2100,-0.02000027313395858,-0.02000027313395858
2002-10-23,11.673114776611328,11.673114776611328,11.404261994078386,11.64867395360202,87200,-0.025305828497148908,-0.04479997814928338
2002-10-24,11.624232292175293,11.839314129745452,11.60467888929206,11.839314129745452,61900,-0.004187612764159354,-0.04879998595311075
2002-10-25,11.75621509552002,11.75621509552002,11.75621509552002,11.75621509552002,500,0.01135410924586977,-0.03799995707894954
2002-10-28,11.937079429626465,12.12283209756629,11.937079429626465,12.088614574447709,23500,0.01538457170415053,-0.023199998439234704
2002-10-29,11.634003639221191,11.66333373239779,11.4384743464966,11.506910298218115,70100,-0.02538944238345886,-0.048000405799024315
2002-10-30,11.946854591369629,11.951742941521882,11.85397780319175,11.85397780319175,8200,0.026891082541330658,-0.022400106132052566
2002-10-31,12.049507141113281,12.230372367221003,12.005512922123765,12.16193639748317,48500,0.008592433176328074,-0.014000144370806766
2002-11-01,12.220597267150879,12.235262319520189,11.956631918648782,11.956631918648782,194200,0.014198931461174347,0.0
2002-11-04,12.421013832092285,12.631208234708003,12.421013832092285,12.621431534038088,8200,0.016399899330626688,0.016399899330626688
2002-11-05,12.802290916442871,12.816955028388852,12.748520019688758,12.816955028388852,26000,0.030696132337078463,0.04759944514787273
2002-11-06,12.738752365112305,12.738752365112305,12.49922873229744,12.660540604697562,63300,-0.004963061044719663,0.042400145151189284
2002-11-07,12.205936431884766,12.34769585669268,12.171718896891932,12.308589969221169,92300,-0.0418263828321811,-0.00119968238422552
2002-11-08,12.103281021118164,12.303698764493461,12.103281021118164,12.235263710372438,46000,-0.008410285547485019,-0.00959987826029296
2002-11-11,11.966407775878906,12.025067048859569,11.907749435255758,11.966407775878906,111500,-0.011308771976824894,-0.020800087402866874
2002-11-12,12.073948860168457,12.098389678495161,11.990848772557221,11.990848772557221,32000,0.008986914561471382,-0.012000101449756162
2002-11-13,12.005515098571777,12.005515098571777,11.80998571892552,11.80998571892552,20000,-0.005667885659383587,-0.017599971906221534
2002-11-14,12.489446640014648,12.504111688398657,12.362353283449215,12.362353283449215,7800,0.04030910273066435,0.021999691748818107
2002-11-15,12.621430397033691,12.621430397033691,12.391683546132432,12.4454535302581,42500,0.010567622475457172,0.032799798661253154
2002-11-18,12.552999496459961,12.758305597845343,12.552999496459961,12.758305597845343,60000,-0.005421802317256641,0.027200162319609422
2002-11-19,12.479676246643066,12.650763889665932,12.474787895077023,12.552999655418255,39000,-0.005841093982165146,0.021200189633005184
2002-11-20,12.61655044555664,12.61655044555664,12.269485763228053,12.269485763228053,27100,0.01096776841069036,0.03240047681385305
2002-11-21,12.94405746459961,12.973387571746892,12.797410658293819,12.797410658293819,341000,0.025958523326660377,0.05920006867368066
