date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-01-02,24.725486755371094,24.725486755371094,24.725486755371094,24.725486755371094,0,,
2008-01-03,24.65069580078125,24.65069580078125,24.65069580078125,24.65069580078125,0,-0.0030248526684150123,-0.0030248526684150123
2008-01-04,24.17481803894043,24.17481803894043,24.17481803894043,24.17481803894043,0,-0.019304840954052827,-0.02227129932279459
2008-01-07,24.127227783203125,24.127227783203125,24.127227783203125,24.127227783203125,0,-0.0019685879604407486,-0.024196044271525108
2008-01-08,24.26998519897461,24.26998519897461,24.26998519897461,24.26998519897461,0,0.00591685945249254,-0.01842234941229348
2008-01-09,23.9572696685791,23.9572696685791,23.9572696685791,23.9572696685791,0,-0.012884866959404606,-0.031069846850441007
2008-01-10,23.72613525390625,23.726135253906246,23.726135253906246,23.726135253906246,0,-0.009647777809004388,-0.04041786968047256
2008-01-11,23.610559463500977,23.610559463500977,23.610559463500977,23.610559463500977,0,-0.004871243848542317,-0.04509222822996273
2008-01-14,23.68534278869629,23.68534278869629,23.68534278869629,23.68534278869629,0,0.0031673677750381213,-0.04206768412552486
2008-01-15,23.087080001831055,23.087080001831055,23.087080001831055,23.087080001831055,0,-0.02525877679721622,-0.0662638826790386
2008-01-16,22.86953353881836,22.86953353881836,22.86953353881836,22.86953353881836,0,-0.009422866079012215,-0.07506235306569087
2008-01-17,22.760765075683594,22.760765075683594,22.760765075683594,22.760765075683594,0,-0.004756042048262299,-0.07946139540653119
2008-01-18,22.516027450561523,22.516027450561523,22.516027450561523,22.516027450561523,0,-0.010752609778637678,-0.08935958780789643
2008-01-21,21.2447452545166,21.2447452545166,21.2447452545166,21.2447452545166,0,-0.05646121185614461,-0.1407754490454417
2008-01-22,21.70703125,21.70703125,21.70703125,21.70703125,0,0.021760015944889632,-0.12207870911642993
2008-01-23,21.054391860961914,21.054391860961914,21.054391860961914,21.054391860961914,0,-0.030065805937331325,-0.14847412027638673
2008-01-24,22.148916244506836,22.148916244506836,22.148916244506836,22.148916244506836,0,0.05198556152905742,-0.10420706926243006
2008-01-25,22.16251564025879,22.16251564025879,22.16251564025879,22.16251564025879,0,0.0006139982472201932,-0.103657053973085
2008-01-28,21.924570083618164,21.924570083618164,21.924570083618164,21.924570083618164,0,-0.010736396558177264,-0.11328054729375481
2008-01-29,22.30529022216797,22.30529022216797,22.30529022216797,22.30529022216797,0,0.017364999044349627,-0.0978826648449046
2008-01-30,22.16251564025879,22.16251564025879,22.16251564025879,22.16251564025879,0,-0.006400929128789534,-0.10365705397308489
2008-01-31,22.16251564025879,22.16251564025879,22.16251564025879,22.16251564025879,0,0.0,-0.10365705397308489
2008-02-01,22.584014892578125,22.584014892578125,22.584014892578125,22.584014892578125,0,0.019018565363296158,-0.08660989706614253
2008-02-04,22.63839340209961,22.63839340209961,22.63839340209961,22.63839340209961,0,0.002407831812905714,-0.0844106073187052
2008-02-05,21.931371688842773,21.931371688842773,21.931371688842773,21.931371688842773,0,-0.031231090506239845,-0.11300546250808785
2008-02-06,22.04694175720215,22.04694175720215,22.04694175720215,22.04694175720215,0,0.0052696233504705425,-0.10833133538158068
2008-02-07,21.62544822692871,21.62544822692871,21.62544822692871,21.62544822692871,0,-0.01911800443414091,-0.12537826086554016
2008-02-08,21.720626831054688,21.720626831054688,21.720626831054688,21.720626831054688,0,0.004401231508693426,-0.12152884810907338
2008-02-11,21.51666831970215,21.51666831970215,21.51666831970215,21.51666831970215,0,-0.00939008404034325,-0.12977776605234637
2008-02-12,22.23050308227539,22.23050308227539,22.23050308227539,22.23050308227539,0,0.03317589656385622,-0.1009073632313311
2008-02-13,22.25089454650879,22.25089454650879,22.25089454650879,22.25089454650879,0,0.0009172740786804745,-0.1000826488612907
2008-02-14,22.278095245361328,22.278095245361328,22.278095245361328,22.278095245361328,0,0.0012224541712551051,-0.09898254114160632
2008-02-15,21.84299659729004,21.84299659729004,21.84299659729004,21.84299659729004,0,-0.019530334316255504,-0.11657971333789374
2008-02-18,22.26449203491211,22.26449203491211,22.26449203491211,22.26449203491211,0,0.019296594024757807,-0.0995327107129399
2008-02-19,22.30529022216797,22.30529022216797,22.30529022216797,22.30529022216797,0,0.0018324328797569844,-0.0978826648449046
2008-02-20,22.05374526977539,22.05374526977539,22.05374526977539,22.05374526977539,0,-0.011277367381778425,-0.10805617345491958
2008-02-21,22.196508407592773,22.196508407592773,22.196508407592773,22.196508407592773,0,0.006473419188941065,-0.10228224717270518
2008-02-22,22.026552200317383,22.026552200317383,22.026552200317383,22.026552200317383,0,-0.007656889279813672,-0.10915597261062693
2008-02-25,22.393653869628906,22.393653869628906,22.393653869628906,22.393653869628906,0,0.016666324623707318,-0.09430887686106482
2008-02-26,22.713178634643555,22.713178634643555,22.713178634643555,22.713178634643555,0,0.014268540849780686,-0.08138598607327319
2008-02-27,22.67918586730957,22.67918586730957,22.67918586730957,22.67918586730957,0,-0.0014966098704536357,-0.08276079287365301
2008-02-28,22.26449203491211,22.26449203491211,22.26449203491211,22.26449203491211,0,-0.018285216886696598,-0.0995327107129399
2008-02-29,21.97216033935547,21.97216033935547,21.97216033935547,21.97216033935547,0,-0.013129951273904927,-0.11135580234502429
2008-03-03,21.66623878479004,21.66623878479004,21.66623878479004,21.66623878479004,0,-0.013923144098738294,-0.12372852356148223
2008-03-04,21.380706787109375,21.380706787109375,21.380706787109375,21.380706787109375,0,-0.013178660150330757,-0.13527660754889403
2008-03-05,21.78180694580078,21.78180694580078,21.78180694580078,21.78180694580078,0,0.018759911105147964,-0.11905447357596932
2008-03-06,21.496278762817383,21.496278762817383,21.496278762817383,21.496278762817383,0,-0.013108562742010887,-0.1306024032813925
2008-03-07,21.26512908935547,21.26512908935547,21.26512908935547,21.26512908935547,0,-0.01075300874222651,-0.13995104323937846
2008-03-10,21.00680160522461,21.00680160522461,21.00680160522461,21.00680160522461,0,-0.012147938676759229,-0.15039886522511725
2008-03-11,21.25833511352539,21.25833511352539,21.25833511352539,21.25833511352539,0,0.011973907928859662,-0.14022581946106816
2008-03-12,21.51666831970215,21.51666831970215,21.51666831970215,21.51666831970215,0,0.012152090217657507,-0.12977776605234648
2008-03-13,21.231138229370117,21.231138229370117,21.231138229370117,21.231138229370117,0,-0.01327018133521074,-0.14132577289876402
2008-03-14,21.020397186279297,21.020397186279297,21.020397186279297,21.020397186279297,0,-0.009926036033211405,-0.14984900421776082
2008-03-17,19.885074615478516,19.885074615478516,19.885074615478516,19.885074615478516,0,-0.0540105194368945,-0.19576610109975268
2008-03-18,20.592105865478516,20.592105865478516,20.592105865478516,20.592105865478516,0,0.035555876136851294,-0.1671708602053985
2008-03-19,20.388158798217773,20.388158798217773,20.388158798217773,20.388158798217773,0,-0.009904138439898347,-0.17541931530270571
2008-03-20,20.347368240356445,20.347368240356445,20.347368240356445,20.347368240356445,0,-0.002000698457621075,-0.17706905260676375
2008-03-25,21.013595581054688,21.013595581054688,21.013595581054688,21.013595581054688,0,0.03274267870067171,-0.15012408900342766
2008-03-26,20.884428024291992,20.884428024291992,20.884428024291992,20.884428024291992,0,-0.006146856508419174,-0.15534815427828563
2008-03-27,21.135963439941406,21.135963439941406,21.135963439941406,21.135963439941406,0,0.012044161102082285,-0.14517503137324217
2008-03-28,21.027193069458008,21.027193069458008,21.027193069458008,21.027193069458008,0,-0.0051462224938301215,-0.14957415085507686
2008-03-31,20.9796085357666,20.9796085357666,20.9796085357666,20.9796085357666,0,-0.0022629997990802897,-0.1514986643808245
2008-04-01,21.673036575317383,21.673036575317383,21.673036575317383,21.673036575317383,0,0.03305247752209506,-0.12345359305780401
2008-04-02,21.917781829833984,21.917781829833984,21.917781829833984,21.917781829833984,0,0.011292614842690396,-0.11355509209246162
2008-04-03,21.802202224731445,21.802202224731445,21.802202224731445,21.802202224731445,0,-0.005273325831960496,-0.1182296049239403
2008-04-04,21.89057731628418,21.89057731628418,21.89057731628418,21.89057731628418,0,0.004053493800387109,-0.11465535409413463
2008-04-07,22.08773422241211,22.08773422241211,22.08773422241211,22.08773422241211,0,0.009006473574420859,-0.1066815209365285
2008-04-08,21.87018585205078,21.87018585205078,21.87018585205078,21.87018585205078,0,-0.009849284139818448,-0.11548006846417513
2008-04-09,21.720626831054688,21.720626831054688,21.720626831054688,21.720626831054688,0,-0.006838488799676523,-0.1215288481090735
2008-04-10,21.65264320373535,21.65264320373535,21.65264320373535,21.65264320373535,0,-0.003129910929740687,-0.12427838456883877
2008-04-11,21.346715927124023,21.346715927124023,21.346715927124023,21.346715927124023,0,-0.014128865179774075,-0.1366513372082796
2008-04-14,21.176755905151367,21.176755905151367,21.176755905151367,21.176755905151367,0,-0.007961881469397247,-0.14352521692818987
2008-04-15,21.26512908935547,21.26512908935547,21.26512908935547,21.26512908935547,0,0.004173121917252942,-0.13995104323937846
