date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-01-02,24.725486755371094,24.725486755371094,24.725486755371094,24.725486755371094,0,,
2008-01-03,24.650705337524414,24.650705337524414,24.650705337524414,24.650705337524414,0,-0.003024466963443495,-0.003024466963443495
2008-01-04,24.174814224243164,24.174814224243164,24.174814224243164,24.174814224243164,0,-0.019305375110578615,-0.02227145360478333
2008-01-07,24.127229690551758,24.127229690551758,24.127229690551758,24.127229690551758,0,-0.0019683515765629434,-0.02419596713053096
2008-01-08,24.269994735717773,24.269994735717773,24.269994735717773,24.269994735717773,0,0.005917175199849911,-0.018421963707322186
2008-01-09,23.95726776123047,23.95726776123047,23.95726776123047,23.95726776123047,0,-0.012885333428897305,-0.0310699239914356
2008-01-10,23.726125717163086,23.726125717163086,23.726125717163086,23.726125717163086,0,-0.009648097035565795,-0.04041825538544441
2008-01-11,23.61056137084961,23.61056137084961,23.61056137084961,23.61056137084961,0,-0.004870763465182115,-0.04509215108896869
2008-01-14,23.685338973999023,23.685338973999023,23.685338973999023,23.685338973999023,0,0.0031671251680502888,-0.042067838407513825
2008-01-15,23.087078094482422,23.087078094482422,23.087078094482422,23.087078094482422,0,-0.025258700336666218,-0.0662639598200333
2008-01-16,22.86952781677246,22.86952781677246,22.86952781677246,22.86952781677246,0,-0.009423032088324512,-0.0750625844886742
2008-01-17,22.76076889038086,22.76076889038086,22.76076889038086,22.76076889038086,0,-0.0047556262316810205,-0.07946124112454311
2008-01-18,22.516023635864258,22.516023635864258,22.516023635864258,22.516023635864258,0,-0.010752943175835972,-0.08935974208988551
2008-01-21,21.24474334716797,21.24474334716797,21.24474334716797,21.24474334716797,0,-0.05646113671116215,-0.1407755261864364
2008-01-22,21.7070255279541,21.7070255279541,21.7070255279541,21.7070255279541,0,0.021759838338915927,-0.12207894053941315
2008-01-23,21.054391860961914,21.054391860961914,21.054391860961914,21.054391860961914,0,-0.03006555025937252,-0.14847412027638696
2008-01-24,22.1489200592041,22.1489200592041,22.1489200592041,22.1489200592041,0,0.05198574271202827,-0.10420691498044166
2008-01-25,22.16250991821289,22.16250991821289,22.16250991821289,22.16250991821289,0,0.0006135675677398922,-0.103657285396068
2008-01-28,21.92456817626953,21.92456817626953,21.92456817626953,21.92456817626953,0,-0.010736227206279647,-0.11328062443474929
