date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-01-02,24.96892738342285,24.96892738342285,24.96892738342285,24.96892738342285,0,,
2008-01-03,24.893396377563477,24.893396377563477,24.893396377563477,24.893396377563477,0,-0.0030250000210069183,-0.0030250000210069183
2008-01-04,24.412830352783203,24.412830352783203,24.412830352783203,24.412830352783203,0,-0.019304960138481153,-0.02227156265466368
2008-01-07,24.364774703979492,24.364774703979492,24.364774703979492,24.364774703979492,0,-0.0019684587206511006,-0.024196180723584648
2008-01-08,24.508953094482422,24.508953094482422,24.508953094482422,24.508953094482422,0,0.005917493276856867,-0.018421868183485235
2008-01-09,24.19314956665039,24.19314956665039,24.19314956665039,24.19314956665039,0,-0.012885231230179595,-0.03106972938242869
2008-01-10,23.95973014831543,23.959730148315426,23.959730148315426,23.959730148315426,0,-0.009648161670389732,-0.04041812528068145
2008-01-11,23.843019485473633,23.843019485473633,23.843019485473633,23.843019485473633,0,-0.004871117584352325,-0.045092361424252436
2008-01-14,23.918535232543945,23.918535232543945,23.918535232543945,23.918535232543945,0,0.0031672056937386284,-0.042067972514360785
2008-01-15,23.31440544128418,23.31440544128418,23.31440544128418,23.31440544128418,0,-0.025257808866061993,-0.06626323657127231
2008-01-16,23.09470558166504,23.09470558166504,23.09470558166504,23.09470558166504,0,-0.009423352449301814,-0.07506216718793157
2008-01-17,22.984859466552734,22.984859466552734,22.984859466552734,22.984859466552734,0,-0.0047563332090933,-0.07946147971848239
2008-01-18,22.737712860107422,22.737712860107422,22.737712860107422,22.737712860107422,0,-0.010752582882003536,-0.08935964645388628
2008-01-21,21.453908920288086,21.453908920288086,21.453908920288086,21.453908920288086,0,-0.05646143689639638,-0.1407757093109423
2008-01-22,21.92074966430664,21.92074966430664,21.92074966430664,21.92074966430664,0,0.02176017180613088,-0.12207884112554745
2008-01-23,21.26168441772461,21.26168441772461,21.26168441772461,21.26168441772461,0,-0.030065816939426226,-0.14847425797551572
2008-01-24,22.36699104309082,22.36699104309082,22.36699104309082,22.36699104309082,0,0.05198584475483892,-0.10420697294588188
2008-01-25,22.380718231201172,22.380718231201172,22.380718231201172,22.380718231201172,0,0.0006137252920568326,-0.10365720210873064
2008-01-28,22.140443801879883,22.140443801879883,22.140443801879883,22.140443801879883,0,-0.010735778308772925,-0.11328013967555661
