date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-01-02,24.968921661376953,24.96892166137695,24.96892166137695,24.96892166137695,0,,
2008-01-03,24.893400192260742,24.893400192260742,24.893400192260742,24.893400192260742,0,-0.0030246187697016147,-0.0030246187697016147
2008-01-04,24.412837982177734,24.412837982177734,24.412837982177734,24.412837982177734,0,-0.019304803938853365,-0.022271033036216137
2008-01-07,24.364778518676758,24.364778518676758,24.364778518676758,24.364778518676758,0,-0.0019686143633141917,-0.024195804324009362
2008-01-08,24.50895118713379,24.50895118713379,24.50895118713379,24.50895118713379,0,0.005917257501294904,-0.01842171962735062
2008-01-09,24.193147659301758,24.193147659301758,24.193147659301758,24.193147659301758,0,-0.012885232232940913,-0.031069583724762984
2008-01-10,23.9597225189209,23.9597225189209,23.9597225189209,23.9597225189209,0,-0.009648398946183079,-0.04041821093207776
2008-01-11,23.843021392822266,23.843021392822266,23.843021392822266,23.843021392822266,0,-0.004870721103154452,-0.04509206620229356
2008-01-14,23.918529510498047,23.918529510498047,23.918529510498047,23.918529510498047,0,0.003166885455989643,-0.04206798215494045
2008-01-15,23.31439781188965,23.31439781188965,23.31439781188965,23.31439781188965,0,-0.025257894652062074,-0.06626332814550817
2008-01-16,23.094707489013672,23.09470748901367,23.09470748901367,23.09470748901367,0,-0.009422946483478967,-0.0750618788340548
2008-01-17,22.984859466552734,22.984859466552734,22.984859466552734,22.984859466552734,0,-0.0047564154044035245,-0.07946126876168857
2008-01-18,22.737707138061523,22.737707138061523,22.737707138061523,22.737707138061523,0,-0.010752831830486698,-0.0893596669321437
2008-01-21,21.453908920288086,21.453908920288086,21.453908920288086,21.453908920288086,0,-0.056461199450688615,-0.14077551240532948
2008-01-22,21.92074966430664,21.92074966430664,21.92074966430664,21.92074966430664,0,0.02176017180613088,-0.12207863993523471
2008-01-23,21.261680603027344,21.261680603027344,21.261680603027344,21.261680603027344,0,-0.030065990961634537,-0.14847421561196783
2008-01-24,22.366992950439453,22.366992950439453,22.366992950439453,22.366992950439453,0,0.051986123206776425,-0.10420669127102467
2008-01-25,22.380718231201172,22.380718231201172,22.380718231201172,22.380718231201172,0,0.0006136399645733093,-0.10365699669679118
2008-01-28,22.140438079833984,22.140438079833984,22.140438079833984,22.140438079833984,0,-0.010736033977328363,-0.11328016563559495
2008-01-29,22.524890899658203,22.524890899658203,22.524890899658203,22.524890899658203,0,0.017364282424672917,-0.09788291200013222
2008-01-30,22.380718231201172,22.380718231201172,22.380718231201172,22.380718231201172,0,-0.006400593419043754,-0.10365699669679107
2008-01-31,22.380718231201172,22.380718231201172,22.380718231201172,22.380718231201172,0,0.0,-0.10365699669679107
2008-02-01,22.806371688842773,22.806371688842773,22.806371688842773,22.806371688842773,0,0.019018757720125068,-0.08660966628283806
2008-02-04,22.86128807067871,22.86128807067871,22.86128807067871,22.86128807067871,0,0.0024079403153287604,-0.08441027687464897
2008-02-05,22.14729881286621,22.14729881286621,22.14729881286621,22.14729881286621,0,-0.031231366124476745,-0.11300539473738513
2008-02-06,22.264015197753906,22.264015197753906,22.264015197753906,22.264015197753906,0,0.0052700054247649675,-0.10833092835591385
2008-02-07,21.83836555480957,21.83836555480957,21.83836555480957,21.83836555480957,0,-0.01911827849395631,-0.125378105992053
2008-02-08,21.934484481811523,21.934484481811523,21.934484481811523,21.934484481811523,0,0.004401379158193608,-0.12152856341646656
2008-02-11,21.728515625,21.728515625,21.728515625,21.728515625,0,-0.00939018452803464,-0.12977757230859366
2008-02-12,22.44936180114746,22.44936180114746,22.44936180114746,22.44936180114746,0,0.03317512289325841,-0.10090783632546152
2008-02-13,22.469974517822266,22.469974517822266,22.469974517822266,22.469974517822266,0,0.0009181872009276226,-0.1000823014083212
2008-02-14,22.497425079345703,22.497425079345703,22.497425079345703,22.497425079345703,0,0.0012216552137904735,-0.09898291225985434
2008-02-15,22.058059692382812,22.058059692382812,22.058059692382812,22.058059692382812,0,-0.01952958551537798,-0.11657940252569232
2008-02-18,22.483705520629883,22.483705520629883,22.483705520629883,22.483705520629883,0,0.019296612403041813,-0.099532377667367
2008-02-19,22.524890899658203,22.524890899658203,22.524890899658203,22.524890899658203,0,0.0018317878692428735,-0.0978829120001321
2008-02-20,22.2708740234375,22.2708740234375,22.2708740234375,22.2708740234375,0,-0.011277163443422333,-0.10805623384661078
2008-02-21,22.41505241394043,22.41505241394043,22.41505241394043,22.41505241394043,0,0.006473854162669879,-0.10228191998323122
2008-02-22,22.2434139251709,22.2434139251709,22.2434139251709,22.2434139251709,0,-0.007657286969482424,-0.10915600493961242
2008-02-25,22.614139556884766,22.614139556884766,22.614139556884766,22.614139556884766,0,0.016666759561325684,-0.09430852226729014
2008-02-26,22.936811447143555,22.936811447143555,22.936811447143555,22.936811447143555,0,0.014268590208666776,-0.08138558171604027
2008-02-27,22.902488708496094,22.902488708496094,22.902488708496094,22.902488708496094,0,-0.0014964040981265692,-0.08276020009615859
2008-02-28,22.483705520629883,22.483705520629883,22.483705520629883,22.483705520629883,0,-0.018285488236518876,-0.09953237766736722
2008-02-29,22.188491821289062,22.188491821289062,22.188491821289062,22.188491821289062,0,-0.013130117678776143,-0.11135562351452244
2008-03-03,21.879558563232422,21.879558563232422,21.879558563232422,21.879558563232422,0,-0.013923130086752056,-0.12372833476919043
2008-03-04,21.591217041015625,21.591217041015625,21.591217041015625,21.591217041015625,0,-0.01317858042626785,-0.1352763513846943
2008-03-05,21.996265411376953,21.996265411376953,21.996265411376953,21.996265411376953,0,0.01875986747721914,-0.1190542503322537
2008-03-06,21.707927703857422,21.707927703857422,21.707927703857422,21.707927703857422,0,-0.013108484650780627,-0.13060211416994383
2008-03-07,21.474512100219727,21.474512100219727,21.474512100219727,21.474512100219727,0,-0.010752551179549874,-0.13995035943272394
2008-03-10,21.21363067626953,21.21363067626953,21.21363067626953,21.21363067626953,0,-0.012148421474382443,-0.1503986049552264
2008-03-11,21.46763801574707,21.46763801574707,21.46763801574707,21.46763801574707,0,0.011973779658645656,-0.14022566505328227
2008-03-12,21.728515625,21.728515625,21.728515625,21.728515625,0,0.012152133786752284,-0.12977757230859377
2008-03-13,21.440183639526367,21.440183639526367,21.440183639526367,21.440183639526367,0,-0.01326975070224723,-0.14132520697956308
2008-03-14,21.227357864379883,21.227357864379883,21.227357864379883,21.227357864379883,0,-0.009926490310191438,-0.14984883399208604
2008-03-17,20.080862045288086,20.080862045288086,20.080862045288086,20.080862045288086,0,-0.05401029305751004,-0.19576574761135734
2008-03-18,20.794843673706055,20.794843673706055,20.794843673706055,20.794843673706055,0,0.03555532759538593,-0.16717093530424887
2008-03-19,20.588886260986328,20.588886260986328,20.588886260986328,20.588886260986328,0,-0.00990425395600103,-0.17541948586293443
2008-03-20,20.54769515991211,20.54769515991211,20.54769515991211,20.54769515991211,0,-0.0020006473663547464,-0.17706918069689015
