date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-01-02,24.725475311279297,24.725475311279297,24.725475311279297,24.725475311279297,0,,
2008-01-03,24.650693893432617,24.650693893432617,24.650693893432617,24.650693893432617,0,-0.0030244683633064984,-0.0030244683633064984
2008-01-04,24.174819946289062,24.174819946289062,24.174819946289062,24.174819946289062,0,-0.01930468769766902,-0.022270769643770394
2008-01-07,24.127235412597656,24.127235412597656,24.127235412597656,24.127235412597656,0,-0.0019683511106650675,-0.024195284060271827
2008-01-08,24.26999855041504,24.26999855041504,24.26999855041504,24.26999855041504,0,0.005917094742766915,-0.01842135510561771
2008-01-09,23.95726776123047,23.95726776123047,23.95726776123047,23.95726776123047,0,-0.012885488581095172,-0.031069475525851153
2008-01-10,23.726125717163086,23.726125717163086,23.726125717163086,23.726125717163086,0,-0.009648097035565795,-0.04041781124669941
2008-01-11,23.610551834106445,23.610551834106445,23.610551834106445,23.610551834106445,0,-0.004871165416317269,-0.04509209481866849
2008-01-14,23.685331344604492,23.685331344604492,23.685331344604492,23.685331344604492,0,0.0031672072310493515,-0.042067703596392
2008-01-15,23.087087631225586,23.08708763122559,23.08708763122559,23.08708763122559,0,-0.025257983714683685,-0.06626314193872385
2008-01-16,22.869537353515625,22.869537353515625,22.869537353515625,22.869537353515625,0,-0.009423028195887362,-0.07506177067977449
2008-01-17,22.760757446289062,22.760757446289062,22.760757446289062,22.760757446289062,0,-0.0047565416626077495,-0.07946127790287483
2008-01-18,22.51603126525879,22.51603126525879,22.51603126525879,22.51603126525879,0,-0.010752110583656105,-0.08935901203940055
2008-01-21,21.24473762512207,21.24473762512207,21.24473762512207,21.24473762512207,0,-0.056461710554571276,-0.14077535992076073
2008-01-22,21.707019805908203,21.707019805908203,21.707019805908203,21.707019805908203,0,0.021759844199698675,-0.12207876562009434
2008-01-23,21.05438804626465,21.05438804626465,21.05438804626465,21.05438804626465,0,-0.03006547031693041,-0.1484738804329463
2008-01-24,22.148921966552734,22.148921966552734,22.148921966552734,22.148921966552734,0,0.05198602390546658,-0.10420642322500429
2008-01-25,22.16251564025879,22.16251564025879,22.16251564025879,22.16251564025879,0,0.0006137397443803927,-0.10365663910417677
2008-01-28,21.924577713012695,21.924577713012695,21.924577713012695,21.924577713012695,0,-0.01073605231050001,-0.11327982831492367
2008-01-29,22.305278778076172,22.305278778076172,22.305278778076172,22.305278778076172,0,0.01736412304249413,-0.09788271014952243
2008-01-30,22.16251564025879,22.16251564025879,22.16251564025879,22.16251564025879,0,-0.006400419346370367,-0.10365663910417666
2008-01-31,22.16251564025879,22.16251564025879,22.16251564025879,22.16251564025879,0,0.0,-0.10365663910417666
2008-02-01,22.58401107788086,22.58401107788086,22.58401107788086,22.58401107788086,0,0.019018393239457643,-0.08660962858908283
2008-02-04,22.638389587402344,22.638389587402344,22.638389587402344,22.638389587402344,0,0.002407832219615935,-0.08441033782371266
2008-02-05,21.931365966796875,21.931365966796875,21.931365966796875,21.931365966796875,0,-0.03123118002169678,-0.11300528338914484
2008-02-06,22.046945571899414,22.046945571899414,22.046945571899414,22.046945571899414,0,0.005270059570275709,-0.10833076839408584
2008-02-07,21.625450134277344,21.625450134277344,21.625450134277344,21.625450134277344,0,-0.0191180876392828,-0.12537777890917967
2008-02-08,21.720626831054688,21.720626831054688,21.720626831054688,21.720626831054688,0,0.0044011429212511555,-0.12152844151205688
2008-02-11,21.516677856445312,21.516677856445312,21.516677856445312,21.516677856445312,0,-0.009389644976441569,-0.12977697756815998
2008-02-12,22.23049545288086,22.23049545288086,22.23049545288086,22.23049545288086,0,0.033175084053309156,-0.10090725565385894
2008-02-13,22.25089454650879,22.25089454650879,22.25089454650879,22.25089454650879,0,0.0009176175884684223,-0.10008223233798252
2008-02-14,22.27808380126953,22.27808380126953,22.27808380126953,22.27808380126953,0,0.001221939850728715,-0.09898258695529749
2008-02-15,21.842994689941406,21.842994689941406,21.842994689941406,21.842994689941406,0,-0.01952991627149414,-0.11657938159121883
2008-02-18,22.264488220214844,22.264488220214844,22.264488220214844,22.264488220214844,0,0.019296508388912947,-0.09953244821715512
2008-02-19,22.305278778076172,22.305278778076172,22.305278778076172,22.305278778076172,0,0.0018320905227138251,-0.09788271014952243
2008-02-20,22.053743362426758,22.053743362426758,22.053743362426758,22.053743362426758,0,-0.011276945612383349,-0.10805583776315697
2008-02-21,22.19651222229004,22.19651222229004,22.19651222229004,22.19651222229004,0,0.006473679207971594,-0.10228167738541272
2008-02-22,22.026548385620117,22.026548385620117,22.026548385620117,22.026548385620117,0,-0.007657231684320309,-0.10915571456893203
2008-02-25,22.393653869628906,22.393653869628906,22.393653869628906,22.393653869628906,0,0.0166665006964255,-0.09430845766538842
2008-02-26,22.713180541992188,22.713180541992188,22.713180541992188,22.713180541992188,0,0.01426862602340373,-0.08138548375525612
2008-02-27,22.679187774658203,22.679187774658203,22.679187774658203,22.679187774658203,0,-0.001496609744775168,-0.08276029119195993
2008-02-28,22.264488220214844,22.264488220214844,22.264488220214844,22.264488220214844,0,-0.018285467652714882,-0.09953244821715501
2008-02-29,21.9721622467041,21.9721622467041,21.9721622467041,21.9721622467041,0,-0.013129696520278733,-0.11135531389842213
2008-03-03,21.666231155395508,21.666231155395508,21.666231155395508,21.666231155395508,0,-0.013923576927641013,-0.1237284265466968
2008-03-04,21.380712509155273,21.380712509155273,21.380712509155273,21.380712509155273,0,-0.013178048558257549,-0.13527597589188523
2008-03-05,21.78180503845215,21.78180503845215,21.78180503845215,21.78180503845215,0,0.018759549249124596,-0.11905414297472783
2008-03-06,21.496280670166016,21.496280670166016,21.496280670166016,21.496280670166016,0,-0.013108388757593237,-0.13060192374300628
2008-03-07,21.26513671875,21.26513671875,21.26513671875,21.26513671875,0,-0.010752741600402183,-0.13995033660488443
2008-03-10,21.006797790527344,21.006797790527344,21.006797790527344,21.006797790527344,0,-0.012148472480540073,-0.15039862627253775
