date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-01-02,24.725481033325195,24.725481033325195,24.725481033325195,24.725481033325195,0,,
2008-01-03,24.650693893432617,24.650693893432617,24.650693893432617,24.650693893432617,0,-0.003024699086411231,-0.003024699086411231
2008-01-04,24.17481803894043,24.17481803894043,24.17481803894043,24.17481803894043,0,-0.0193047650727175,-0.0222710730538499
2008-01-07,24.127225875854492,24.12722587585449,24.12722587585449,24.12722587585449,0,-0.0019686668585995326,-0.02419589558902291
2008-01-08,24.269989013671875,24.269989013671875,24.269989013671875,24.269989013671875,0,0.0059170970816107005,-0.018421967970588926
2008-01-09,23.957273483276367,23.957273483276367,23.957273483276367,23.957273483276367,0,-0.012884864934192941,-0.031069468335658823
2008-01-10,23.72612762451172,23.72612762451172,23.72612762451172,23.72612762451172,0,-0.00964825396036828,-0.040417956175111014
2008-01-11,23.610557556152344,23.61055755615234,23.61055755615234,23.61055755615234,0,-0.004871004244282107,-0.04509208438331891
2008-01-14,23.685333251953125,23.685333251953125,23.685333251953125,23.685333251953125,0,0.003167044896036142,-0.04206784814298059
2008-01-15,23.087080001831055,23.087080001831055,23.087080001831055,23.087080001831055,0,-0.025258384324093774,-0.06626366659099137
2008-01-16,22.869537353515625,22.869537353515625,22.869537353515625,22.869537353515625,0,-0.009422700848187637,-0.07506198473178805
2008-01-17,22.760761260986328,22.760761260986328,22.760761260986328,22.760761260986328,0,-0.004756374860052648,-0.07946133665471677
2008-01-18,22.516027450561523,22.516027450561523,22.516027450561523,22.516027450561523,0,-0.010752443981049797,-0.08935937706472741
2008-01-21,21.244741439819336,21.244741439819336,21.244741439819336,21.244741439819336,0,-0.05646138127756117,-0.14077540448311165
2008-01-22,21.707027435302734,21.707027435302734,21.707027435302734,21.707027435302734,0,0.02176001985210929,-0.12207866022724356
2008-01-23,21.05438995361328,21.05438995361328,21.05438995361328,21.05438995361328,0,-0.030065723353168594,-0.14847400035469438
2008-01-24,22.14891815185547,22.14891815185547,22.14891815185547,22.14891815185547,0,0.05198574742149442,-0.10420678481429801
2008-01-25,22.162511825561523,22.162511825561523,22.162511825561523,22.162511825561523,0,0.0006137398500845048,-0.10365700082070317
