date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2012-01-12,38.786598205566406,38.786598205566406,38.786598205566406,38.786598205566406,100,,
2012-01-13,38.786598205566406,38.786598205566406,38.786598205566406,38.786598205566406,0,0.0,0.0
2012-01-17,38.786598205566406,38.786598205566406,38.786598205566406,38.786598205566406,0,0.0,0.0
2012-01-18,38.786598205566406,38.786598205566406,38.786598205566406,38.786598205566406,0,0.0,0.0
2012-01-19,39.927833557128906,39.927833557128906,39.927833557128906,39.927833557128906,300,0.029423445322892983,0.029423445322892983
2012-01-20,39.927833557128906,39.927833557128906,39.927833557128906,39.927833557128906,0,0.0,0.029423445322892983
2012-01-23,39.927833557128906,39.927833557128906,39.927833557128906,39.927833557128906,0,0.0,0.029423445322892983
2012-01-24,39.82759094238281,39.82759094238281,39.82759094238281,39.82759094238281,400,-0.00251059488621308,0.026838980085317488
2012-01-25,39.82759094238281,39.82759094238281,39.82759094238281,39.82759094238281,0,0.0,0.026838980085317488
2012-01-26,39.82759094238281,39.82759094238281,39.82759094238281,39.82759094238281,0,0.0,0.026838980085317488
2012-01-27,39.82759094238281,39.82759094238281,39.82759094238281,39.82759094238281,0,0.0,0.026838980085317488
2012-01-30,39.82759094238281,39.82759094238281,39.82759094238281,39.82759094238281,0,0.0,0.026838980085317488
2012-01-31,39.82759094238281,39.82759094238281,39.82759094238281,39.82759094238281,0,0.0,0.026838980085317488
2012-02-01,40.83773422241211,40.83773422241211,40.83773422241211,40.83773422241211,300,0.02536290185089607,0.052882596353895694
2012-02-02,40.83773422241211,40.83773422241211,40.83773422241211,40.83773422241211,0,0.0,0.052882596353895694
2012-02-03,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,100,0.011518334682033782,0.06501005047958852
2012-02-06,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06501005047958852
2012-02-07,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06501005047958852
2012-02-08,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06501005047958852
2012-02-09,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06501005047958852
2012-02-10,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06501005047958852
2012-02-13,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06501005047958852
2012-02-14,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06501005047958852
2012-02-15,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06501005047958852
2012-02-16,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06501005047958852
2012-02-17,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06501005047958852
2012-02-21,42.410797119140625,42.410797119140625,42.410797119140625,42.410797119140625,300,0.026694032280034197,0.09343946314565144
2012-02-22,42.410797119140625,42.410797119140625,42.410797119140625,42.410797119140625,0,0.0,0.09343946314565144
2012-02-23,42.410797119140625,42.410797119140625,42.410797119140625,42.410797119140625,0,0.0,0.09343946314565144
2012-02-24,42.410797119140625,42.410797119140625,42.410797119140625,42.410797119140625,0,0.0,0.09343946314565144
2012-02-27,42.410797119140625,42.410797119140625,42.410797119140625,42.410797119140625,0,0.0,0.09343946314565144
2012-02-28,42.410797119140625,42.410797119140625,42.410797119140625,42.410797119140625,0,0.0,0.09343946314565144
2012-02-29,42.410797119140625,42.410797119140625,42.410797119140625,42.410797119140625,0,0.0,0.09343946314565144
2012-03-01,42.410797119140625,42.410797119140625,42.410797119140625,42.410797119140625,0,0.0,0.09343946314565144
2012-03-02,42.00982666015625,42.00982666015625,42.00982666015625,42.00982666015625,100,-0.009454442882975478,0.08310160219534946
2012-03-05,42.00982666015625,42.00982666015625,42.00982666015625,42.00982666015625,0,0.0,0.08310160219534946
2012-03-06,42.00982666015625,42.00982666015625,42.00982666015625,42.00982666015625,0,0.0,0.08310160219534946
2012-03-07,42.00982666015625,42.00982666015625,42.00982666015625,42.00982666015625,0,0.0,0.08310160219534946
2012-03-08,41.693660736083984,41.693660736083984,41.693660736083984,41.693660736083984,200,-0.007525999253220617,0.07495018034606526
2012-03-09,41.84788513183594,41.84788513183594,41.84788513183594,41.84788513183594,200,0.003698989079615078,0.07892640932429562
2012-03-12,41.84788513183594,41.84788513183594,41.84788513183594,41.84788513183594,0,0.0,0.07892640932429562
2012-03-13,41.84788513183594,41.84788513183594,41.84788513183594,41.84788513183594,0,0.0,0.07892640932429562
2012-03-14,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,500,0.008660575239841206,0.08827053267050045
2012-03-15,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.08827053267050045
2012-03-16,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.08827053267050045
2012-03-19,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.08827053267050045
2012-03-20,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.08827053267050045
2012-03-21,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.08827053267050045
2012-03-22,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.08827053267050045
2012-03-23,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.08827053267050045
2012-03-26,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.08827053267050045
2012-03-27,42.92744445800781,42.92744445800781,42.92744445800781,42.92744445800781,200,0.016989511241570332,0.10675971711917565
2012-03-28,42.480201721191406,42.480201721191406,42.480201721191406,42.480201721191406,300,-0.010418573536421505,0.09522885961922034
2012-03-29,42.233436584472656,42.233436584472656,42.19488190873741,42.19488190873741,600,-0.005808944560535156,0.08886673589259408
2012-03-30,42.3953742980957,42.3953742980957,42.3953742980957,42.3953742980957,300,0.0038343484859242327,0.09304183041273717
2012-04-02,42.3953742980957,42.3953742980957,42.3953742980957,42.3953742980957,0,0.0,0.09304183041273717
