date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2012-01-12,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,100,,
2012-01-13,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,0,0.0,0.0
2012-01-17,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,0,0.0,0.0
2012-01-18,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,0,0.0,0.0
2012-01-19,39.92782974243164,39.92782974243164,39.92782974243164,39.92782974243164,300,0.029423245727268066,0.029423245727268066
2012-01-20,39.92782974243164,39.92782974243164,39.92782974243164,39.92782974243164,0,0.0,0.029423245727268066
2012-01-23,39.92782974243164,39.92782974243164,39.92782974243164,39.92782974243164,0,0.0,0.029423245727268066
2012-01-24,39.82759475708008,39.82759475708008,39.82759475708008,39.82759475708008,400,-0.0025104040464548616,0.026838977445679646
2012-01-25,39.82759475708008,39.82759475708008,39.82759475708008,39.82759475708008,0,0.0,0.026838977445679646
2012-01-26,39.82759475708008,39.82759475708008,39.82759475708008,39.82759475708008,0,0.0,0.026838977445679646
2012-01-27,39.82759475708008,39.82759475708008,39.82759475708008,39.82759475708008,0,0.0,0.026838977445679646
2012-01-30,39.82759475708008,39.82759475708008,39.82759475708008,39.82759475708008,0,0.0,0.026838977445679646
2012-01-31,39.82759475708008,39.82759475708008,39.82759475708008,39.82759475708008,0,0.0,0.026838977445679646
2012-02-01,40.837730407714844,40.837730407714844,40.837730407714844,40.837730407714844,300,0.025362707861116718,0.05288239445104215
2012-02-02,40.837730407714844,40.837730407714844,40.837730407714844,40.837730407714844,0,0.0,0.05288239445104215
2012-02-03,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,100,0.011518335757974008,0.06500984738398885
2012-02-06,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398885
2012-02-07,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398885
2012-02-08,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398885
2012-02-09,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398885
2012-02-10,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398885
2012-02-13,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398885
2012-02-14,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398885
2012-02-15,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398885
2012-02-16,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398885
2012-02-17,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398885
2012-02-21,42.410789489746094,42.410789489746094,42.410789489746094,42.410789489746094,300,0.026693942397748804,0.09343915890309229
2012-02-22,42.410789489746094,42.410789489746094,42.410789489746094,42.410789489746094,0,0.0,0.09343915890309229
2012-02-23,42.410789489746094,42.410789489746094,42.410789489746094,42.410789489746094,0,0.0,0.09343915890309229
