date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2012-01-12,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,100,,
2012-01-13,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,0,0.0,0.0
2012-01-17,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,0,0.0,0.0
2012-01-18,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,0,0.0,0.0
2012-01-19,39.92784118652344,39.92784118652344,39.92784118652344,39.92784118652344,300,0.02942354077997189,0.02942354077997189
2012-01-20,39.92784118652344,39.92784118652344,39.92784118652344,39.92784118652344,0,0.0,0.02942354077997189
2012-01-23,39.92784118652344,39.92784118652344,39.92784118652344,39.92784118652344,0,0.0,0.02942354077997189
2012-01-24,39.82758712768555,39.82758712768555,39.82758712768555,39.82758712768555,400,-0.002510881025837408,0.026838780743877022
2012-01-25,39.82758712768555,39.82758712768555,39.82758712768555,39.82758712768555,0,0.0,0.026838780743877022
2012-01-26,39.82758712768555,39.82758712768555,39.82758712768555,39.82758712768555,0,0.0,0.026838780743877022
2012-01-27,39.82758712768555,39.82758712768555,39.82758712768555,39.82758712768555,0,0.0,0.026838780743877022
2012-01-30,39.82758712768555,39.82758712768555,39.82758712768555,39.82758712768555,0,0.0,0.026838780743877022
2012-01-31,39.82758712768555,39.82758712768555,39.82758712768555,39.82758712768555,0,0.0,0.026838780743877022
2012-02-01,40.837738037109375,40.837738037109375,40.837738037109375,40.837738037109375,300,0.025363095840712724,0.05288259115284455
2012-02-02,40.837738037109375,40.837738037109375,40.837738037109375,40.837738037109375,0,0.0,0.05288259115284455
2012-02-03,41.30812072753906,41.30812072753906,41.30812072753906,41.30812072753906,100,0.011518333606093778,0.06501004408579147
2012-02-06,41.30812072753906,41.30812072753906,41.30812072753906,41.30812072753906,0,0.0,0.06501004408579147
2012-02-07,41.30812072753906,41.30812072753906,41.30812072753906,41.30812072753906,0,0.0,0.06501004408579147
2012-02-08,41.30812072753906,41.30812072753906,41.30812072753906,41.30812072753906,0,0.0,0.06501004408579147
2012-02-09,41.30812072753906,41.30812072753906,41.30812072753906,41.30812072753906,0,0.0,0.06501004408579147
2012-02-10,41.30812072753906,41.30812072753906,41.30812072753906,41.30812072753906,0,0.0,0.06501004408579147
2012-02-13,41.30812072753906,41.30812072753906,41.30812072753906,41.30812072753906,0,0.0,0.06501004408579147
2012-02-14,41.30812072753906,41.30812072753906,41.30812072753906,41.30812072753906,0,0.0,0.06501004408579147
2012-02-15,41.30812072753906,41.30812072753906,41.30812072753906,41.30812072753906,0,0.0,0.06501004408579147
2012-02-16,41.30812072753906,41.30812072753906,41.30812072753906,41.30812072753906,0,0.0,0.06501004408579147
2012-02-17,41.30812072753906,41.30812072753906,41.30812072753906,41.30812072753906,0,0.0,0.06501004408579147
2012-02-21,42.41079330444336,42.41079330444336,42.41079330444336,42.41079330444336,300,0.026693845120123738,0.09343925725399371
2012-02-22,42.41079330444336,42.41079330444336,42.41079330444336,42.41079330444336,0,0.0,0.09343925725399371
2012-02-23,42.41079330444336,42.41079330444336,42.41079330444336,42.41079330444336,0,0.0,0.09343925725399371
