date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2012-01-12,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,100,,
2012-01-13,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,0,0.0,0.0
2012-01-17,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,0,0.0,0.0
2012-01-18,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,0,0.0,0.0
2012-01-19,39.927833557128906,39.927833557128906,39.927833557128906,39.927833557128906,300,0.029423344078169267,0.029423344078169267
2012-01-20,39.927833557128906,39.927833557128906,39.927833557128906,39.927833557128906,0,0.0,0.029423344078169267
2012-01-23,39.927833557128906,39.927833557128906,39.927833557128906,39.927833557128906,0,0.0,0.029423344078169267
2012-01-24,39.827598571777344,39.827598571777344,39.827598571777344,39.827598571777344,400,-0.002510403806611383,0.026839075796580847
2012-01-25,39.827598571777344,39.827598571777344,39.827598571777344,39.827598571777344,0,0.0,0.026839075796580847
2012-01-26,39.827598571777344,39.827598571777344,39.827598571777344,39.827598571777344,0,0.0,0.026839075796580847
2012-01-27,39.827598571777344,39.827598571777344,39.827598571777344,39.827598571777344,0,0.0,0.026839075796580847
2012-01-30,39.827598571777344,39.827598571777344,39.827598571777344,39.827598571777344,0,0.0,0.026839075796580847
2012-01-31,39.827598571777344,39.827598571777344,39.827598571777344,39.827598571777344,0,0.0,0.026839075796580847
2012-02-01,40.83774185180664,40.83774185180664,40.83774185180664,40.83774185180664,300,0.025362896992366046,0.05288268950374597
2012-02-02,40.83774185180664,40.83774185180664,40.83774185180664,40.83774185180664,0,0.0,0.05288268950374597
2012-02-03,41.308109283447266,41.308109283447266,41.308109283447266,41.308109283447266,100,0.011517958885863822,0.06500974903308787
2012-02-06,41.308109283447266,41.308109283447266,41.308109283447266,41.308109283447266,0,0.0,0.06500974903308787
2012-02-07,41.308109283447266,41.308109283447266,41.308109283447266,41.308109283447266,0,0.0,0.06500974903308787
2012-02-08,41.308109283447266,41.308109283447266,41.308109283447266,41.308109283447266,0,0.0,0.06500974903308787
2012-02-09,41.308109283447266,41.308109283447266,41.308109283447266,41.308109283447266,0,0.0,0.06500974903308787
2012-02-10,41.308109283447266,41.308109283447266,41.308109283447266,41.308109283447266,0,0.0,0.06500974903308787
2012-02-13,41.308109283447266,41.308109283447266,41.308109283447266,41.308109283447266,0,0.0,0.06500974903308787
2012-02-14,41.308109283447266,41.308109283447266,41.308109283447266,41.308109283447266,0,0.0,0.06500974903308787
2012-02-15,41.308109283447266,41.308109283447266,41.308109283447266,41.308109283447266,0,0.0,0.06500974903308787
2012-02-16,41.308109283447266,41.308109283447266,41.308109283447266,41.308109283447266,0,0.0,0.06500974903308787
2012-02-17,41.308109283447266,41.308109283447266,41.308109283447266,41.308109283447266,0,0.0,0.06500974903308787
2012-02-21,42.410789489746094,42.410789489746094,42.410789489746094,42.410789489746094,300,0.026694037210284183,0.09343915890309251
2012-02-22,42.410789489746094,42.410789489746094,42.410789489746094,42.410789489746094,0,0.0,0.09343915890309251
2012-02-23,42.410789489746094,42.410789489746094,42.410789489746094,42.410789489746094,0,0.0,0.09343915890309251
