date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2012-01-12,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,100,,
2012-01-13,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,0,0.0,0.0
2012-01-17,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,0,0.0,0.0
2012-01-18,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,0,0.0,0.0
2012-01-19,39.92783737182617,39.92783737182617,39.92783737182617,39.92783737182617,300,0.029423442429070468,0.029423442429070468
2012-01-20,39.92783737182617,39.92783737182617,39.92783737182617,39.92783737182617,0,0.0,0.029423442429070468
2012-01-23,39.92783737182617,39.92783737182617,39.92783737182617,39.92783737182617,0,0.0,0.029423442429070468
2012-01-24,39.82759094238281,39.82759094238281,39.82759094238281,39.82759094238281,400,-0.0025106901861430275,0.026838879094778223
2012-01-25,39.82759094238281,39.82759094238281,39.82759094238281,39.82759094238281,0,0.0,0.026838879094778223
2012-01-26,39.82759094238281,39.82759094238281,39.82759094238281,39.82759094238281,0,0.0,0.026838879094778223
2012-01-27,39.82759094238281,39.82759094238281,39.82759094238281,39.82759094238281,0,0.0,0.026838879094778223
2012-01-30,39.82759094238281,39.82759094238281,39.82759094238281,39.82759094238281,0,0.0,0.026838879094778223
2012-01-31,39.82759094238281,39.82759094238281,39.82759094238281,39.82759094238281,0,0.0,0.026838879094778223
2012-02-01,40.837738037109375,40.837738037109375,40.837738037109375,40.837738037109375,300,0.025362997631162454,0.05288259115284455
2012-02-02,40.837738037109375,40.837738037109375,40.837738037109375,40.837738037109375,0,0.0,0.05288259115284455
2012-02-03,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,100,0.011518240195012464,0.06500994573489005
2012-02-06,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06500994573489005
2012-02-07,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06500994573489005
2012-02-08,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06500994573489005
2012-02-09,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06500994573489005
2012-02-10,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06500994573489005
2012-02-13,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06500994573489005
2012-02-14,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06500994573489005
2012-02-15,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06500994573489005
2012-02-16,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06500994573489005
2012-02-17,41.3081169128418,41.3081169128418,41.3081169128418,41.3081169128418,0,0.0,0.06500994573489005
2012-02-21,42.410797119140625,42.410797119140625,42.410797119140625,42.410797119140625,300,0.026694032280034197,0.09343935560489469
2012-02-22,42.410797119140625,42.410797119140625,42.410797119140625,42.410797119140625,0,0.0,0.09343935560489469
2012-02-23,42.410797119140625,42.410797119140625,42.410797119140625,42.410797119140625,0,0.0,0.09343935560489469
