date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2012-01-12,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,100,,
2012-01-13,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,0,0.0,0.0
2012-01-17,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,0,0.0,0.0
2012-01-18,38.78660202026367,38.78660202026367,38.78660202026367,38.78660202026367,0,0.0,0.0
2012-01-19,39.92784118652344,39.92784118652344,39.92784118652344,39.92784118652344,300,0.02942354077997189,0.02942354077997189
2012-01-20,39.92784118652344,39.92784118652344,39.92784118652344,39.92784118652344,0,0.0,0.02942354077997189
2012-01-23,39.92784118652344,39.92784118652344,39.92784118652344,39.92784118652344,0,0.0,0.02942354077997189
2012-01-24,39.827579498291016,39.827579498291016,39.827579498291016,39.827579498291016,400,-0.0025110721054025786,0.02683858404207462
2012-01-25,39.827579498291016,39.827579498291016,39.827579498291016,39.827579498291016,0,0.0,0.02683858404207462
2012-01-26,39.827579498291016,39.827579498291016,39.827579498291016,39.827579498291016,0,0.0,0.02683858404207462
2012-01-27,39.827579498291016,39.827579498291016,39.827579498291016,39.827579498291016,0,0.0,0.02683858404207462
2012-01-30,39.827579498291016,39.827579498291016,39.827579498291016,39.827579498291016,0,0.0,0.02683858404207462
2012-01-31,39.827579498291016,39.827579498291016,39.827579498291016,39.827579498291016,0,0.0,0.02683858404207462
2012-02-01,40.837738037109375,40.837738037109375,40.837738037109375,40.837738037109375,300,0.025363292259869885,0.05288259115284477
2012-02-02,40.837738037109375,40.837738037109375,40.837738037109375,40.837738037109375,0,0.0,0.05288259115284477
2012-02-03,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,100,0.011518146783931149,0.06500984738398907
2012-02-06,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398907
2012-02-07,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398907
2012-02-08,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398907
2012-02-09,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398907
2012-02-10,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398907
2012-02-13,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398907
2012-02-14,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398907
2012-02-15,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398907
2012-02-16,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398907
2012-02-17,41.30811309814453,41.30811309814453,41.30811309814453,41.30811309814453,0,0.0,0.06500984738398907
2012-02-21,42.410804748535156,42.410804748535156,42.410804748535156,42.410804748535156,300,0.02669431178738968,0.09343955230669754
2012-02-22,42.410804748535156,42.410804748535156,42.410804748535156,42.410804748535156,0,0.0,0.09343955230669754
2012-02-23,42.410804748535156,42.410804748535156,42.410804748535156,42.410804748535156,0,0.0,0.09343955230669754
