date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-01-02,29.643993377685547,29.643993377685547,29.643993377685547,29.643993377685547,0,,
2008-01-03,29.603403091430664,29.603403091430664,29.603403091430664,29.603403091430664,0,-0.0013692583768230016,-0.0013692583768230016
2008-01-04,29.177318572998047,29.177318572998047,29.177318572998047,29.177318572998047,0,-0.014393092480504577,-0.015742642994880263
2008-01-07,29.265228271484375,29.265228271484375,29.265228271484375,29.265228271484375,0,0.0030129464524435434,-0.012777128282800199
2008-01-08,29.346399307250977,29.346399307250977,29.346399307250977,29.346399307250977,0,0.0027736341235271578,-0.010038933238278869
2008-01-09,29.096153259277344,29.096153259277347,29.096153259277347,29.096153259277347,0,-0.008527316941121299,-0.018480645013926655
2008-01-10,28.960887908935547,28.960887908935547,28.960887908935547,28.960887908935547,0,-0.0046489083672484055,-0.023043638555937718
2008-01-11,28.879716873168945,28.87971687316895,28.87971687316895,28.87971687316895,0,-0.0028027813243101107,-0.025781833600459048
2008-01-14,28.954113006591797,28.954113006591797,28.954113006591797,28.954113006591797,0,0.0025760686557134704,-0.0232721807181705
2008-01-15,28.311607360839844,28.311607360839844,28.311607360839844,28.311607360839844,0,-0.022190479314827538,-0.04494623918816054
2008-01-16,28.088403701782227,28.088403701782227,28.088403701782227,28.088403701782227,0,-0.007883821508712696,-0.05247571256962591
2008-01-17,27.80434226989746,27.804342269897457,27.804342269897457,27.804342269897457,0,-0.01011312123325614,-0.06205814055986392
2008-01-18,27.32414436340332,27.32414436340332,27.32414436340332,27.32414436340332,0,-0.017270608375945296,-0.07825696709366048
2008-01-21,25.349233627319336,25.349233627319336,25.349233627319336,25.349233627319336,0,-0.07227713006556524,-0.14487790817006052
2008-01-22,25.694168090820312,25.694168090820312,25.694168090820312,25.694168090820312,0,0.0136072935605136,-0.13324201083645004
2008-01-23,24.50380516052246,24.50380516052246,24.50380516052246,24.50380516052246,0,-0.04632813664526192,-0.17339729339679144
2008-01-24,26.066146850585938,26.066146850585934,26.066146850585934,26.066146850585934,0,0.06375914597054222,-0.12069381076683217
2008-01-25,25.87001609802246,25.87001609802246,25.87001609802246,25.87001609802246,0,-0.007524347717663082,-0.12731001628491578
2008-01-28,25.788848876953125,25.78884887695312,25.78884887695312,25.78884887695312,0,-0.003137501761181327,-0.13004808264578716
2008-01-29,26.09320831298828,26.09320831298828,26.09320831298828,26.09320831298828,0,0.011801978346817732,-0.11978092895440018
2008-01-30,25.9511661529541,25.9511661529541,25.9511661529541,25.9511661529541,0,-0.005443644887603849,-0.124572529000469
2008-01-31,25.97146987915039,25.97146987915039,25.97146987915039,25.97146987915039,0,0.0007823820354206923,-0.1238876102738452
2008-02-01,26.48548126220703,26.48548126220703,26.48548126220703,26.48548126220703,0,0.01979138591109475,-0.1065481318672834
2008-02-04,26.48548126220703,26.48548126220703,26.48548126220703,26.48548126220703,0,0.0,-0.1065481318672834
2008-02-05,25.470970153808594,25.470970153808594,25.470970153808594,25.470970153808594,0,-0.038304424161854866,-0.14077129119244058
2008-02-06,25.761791229248047,25.761791229248047,25.761791229248047,25.761791229248047,0,0.011417746308181709,-0.1309608357745693
2008-02-07,25.349233627319336,25.349233627319336,25.349233627319336,25.349233627319336,0,-0.016014321296895062,-0.14487790817006052
2008-02-08,25.362754821777344,25.36275482177734,25.36275482177734,25.36275482177734,0,0.0005333965774585447,-0.1444217889729692
2008-02-11,25.20719337463379,25.20719337463379,25.20719337463379,25.20719337463379,0,-0.0061334601953406676,-0.14966944387430425
2008-02-12,26.052621841430664,26.052621841430664,26.052621841430664,26.052621841430664,0,0.03353917487885161,-0.12115005864757344
2008-02-13,26.052621841430664,26.052621841430664,26.052621841430664,26.052621841430664,0,0.0,-0.12115005864757344
2008-02-14,26.01204490661621,26.01204490661621,26.01204490661621,26.01204490661621,0,-0.0015574990901654484,-0.12251886663162181
2008-02-15,25.484487533569336,25.484487533569336,25.484487533569336,25.484487533569336,0,-0.020281272577408527,-0.14031530067899922
2008-02-18,25.998516082763672,25.99851608276367,25.99851608276367,25.99851608276367,0,0.0201702525317502,-0.12297524319601294
2008-02-19,26.066146850585938,26.066146850585934,26.066146850585934,26.066146850585934,0,0.0026013318455164747,-0.12069381076683239
2008-02-20,25.748266220092773,25.748266220092773,25.748266220092773,25.748266220092773,0,-0.012195152291410438,-0.13141708365531068
2008-02-21,25.883533477783203,25.883533477783203,25.883533477783203,25.883533477783203,0,0.005253451107510854,-0.12685402577147464
2008-02-22,25.606245040893555,25.606245040893555,25.606245040893555,25.606245040893555,0,-0.010712928245583453,-0.13620797594130485
2008-02-25,26.018808364868164,26.018808364868164,26.018808364868164,26.018808364868164,0,0.016111824412979647,-0.12229071052033891
2008-02-26,26.397550582885742,26.397550582885746,26.397550582885746,26.397550582885746,0,0.014556478248595406,-0.10951435433943812
2008-02-27,26.41109275817871,26.41109275817871,26.41109275817871,26.41109275817871,0,0.000513008782782709,-0.10905752738227237
2008-02-28,25.924116134643555,25.924116134643555,25.924116134643555,25.924116134643555,0,-0.018438336800144506,-0.12548502476195156
2008-02-29,25.518308639526367,25.518308639526367,25.518308639526367,25.518308639526367,0,-0.01565366753526032,-0.1391743914389344
2008-03-03,25.18691062927246,25.18691062927246,25.18691062927246,25.18691062927246,0,-0.012986676152219156,-0.15035365484085395
2008-03-04,24.747285842895508,24.747285842895508,24.747285842895508,24.747285842895508,0,-0.01745449423503398,-0.16518380207425198
2008-03-05,25.247770309448242,25.247770309448242,25.247770309448242,25.247770309448242,0,0.020223812410378406,-0.14830063589025633
2008-03-06,24.794628143310547,24.794628143310547,24.794628143310547,24.794628143310547,0,-0.017947809275186577,-0.16358677363709573
2008-03-07,24.5173397064209,24.5173397064209,24.5173397064209,24.5173397064209,0,-0.011183407764252307,-0.17294072380692593
2008-03-10,24.314430236816406,24.314430236816406,24.314430236816406,24.314430236816406,0,-0.008276161770983337,-0.17978560017089218
2008-03-11,24.720224380493164,24.720224380493164,24.720224380493164,24.720224380493164,0,0.016689436672972624,-0.16609668388668408
2008-03-12,24.997528076171875,24.997528076171875,24.997528076171875,24.997528076171875,0,0.011217685220427542,-0.15674221898225427
2008-03-13,24.672883987426758,24.672883987426758,24.672883987426758,24.672883987426758,0,-0.012987047669508311,-0.16769364798201558
2008-03-14,24.44969367980957,24.44969367980957,24.44969367980957,24.44969367980957,0,-0.009045975643987347,-0.1752226709707062
2008-03-17,23.293148040771484,23.293148040771484,23.293148040771484,23.293148040771484,0,-0.047303072757641784,-0.2142371729746323
2008-03-18,24.152099609375,24.152099609375,24.152099609375,24.152099609375,0,0.03687571843445281,-0.1852616042089852
2008-03-19,23.95596694946289,23.95596694946289,23.95596694946289,23.95596694946289,0,-0.008120729174037389,-0.19187787406889367
2008-03-20,23.79364585876465,23.79364585876465,23.79364585876465,23.79364585876465,0,-0.00677581042922093,-0.1973535563978619
2008-03-25,24.652597427368164,24.652597427368164,24.652597427368164,24.652597427368164,0,0.03610004005700174,-0.16837798763221468
2008-03-26,24.510570526123047,24.510570526123047,24.510570526123047,24.510570526123047,0,-0.005761133351711023,-0.17316907294368378
2008-03-27,24.781097412109375,24.781097412109375,24.781097412109375,24.781097412109375,0,0.011037151734106132,-0.1640432145433116
2008-03-28,24.720224380493164,24.720224380493164,24.720224380493164,24.720224380493164,0,-0.0024564300201840306,-0.16609668388668397
2008-03-31,24.632301330566406,24.632301330566406,24.632301330566406,24.632301330566406,0,-0.0035567253991488634,-0.16906264899153867
2008-04-01,25.477737426757812,25.477737426757812,25.477737426757812,25.477737426757812,0,0.03432225372877751,-0.14054300639750805
2008-04-02,25.77531623840332,25.77531623840332,25.77531623840332,25.77531623840332,0,0.01167995441121783,-0.13050458789382857
2008-04-03,25.61976432800293,25.61976432800293,25.61976432800293,25.61976432800293,0,-0.006034917630559633,-0.13575192108603884
2008-04-04,25.761791229248047,25.761791229248047,25.761791229248047,25.761791229248047,0,0.005543645890992099,-0.13096083577456963
2008-04-07,25.984983444213867,25.984983444213867,25.984983444213867,25.984983444213867,0,0.008663691626862757,-0.12343174844405391
2008-04-08,25.863245010375977,25.863245010375977,25.863245010375977,25.863245010375977,0,-0.004684953296169914,-0.12753842976349883
2008-04-09,25.62652587890625,25.62652587890625,25.62652587890625,25.62652587890625,0,-0.009152723541642094,-0.13552382931658047
2008-04-10,25.545368194580078,25.545368194580075,25.545368194580075,25.545368194580075,0,-0.0031669405642289483,-0.13826157396832706
2008-04-11,25.153085708618164,25.153085708618164,25.153085708618164,25.153085708618164,0,-0.015356305807529669,-0.15149469276456873
2008-04-14,24.956951141357422,24.956951141357422,24.956951141357422,24.956951141357422,0,-0.0077976344347103765,-0.1581110269663022
2008-04-15,25.0854549407959,25.0854549407959,25.0854549407959,25.0854549407959,0,0.005149018352066603,-0.15377612519374917
2008-04-16,25.477737426757812,25.477737426757812,25.477737426757812,25.477737426757812,0,0.015637846189664018,-0.1405430063975075
2008-04-17,25.322174072265625,25.322174072265625,25.322174072265625,25.322174072265625,0,-0.0061058543734267,-0.14579072564066742
2008-04-18,25.924116134643555,25.924116134643555,25.924116134643555,25.924116134643555,0,0.023771342091720937,-0.125485024761951
2008-04-21,25.67387580871582,25.67387580871582,25.67387580871582,25.67387580871582,0,-0.009652800682887208,-0.13392654351212396
2008-04-22,25.44391632080078,25.443916320800785,25.443916320800785,25.443916320800785,0,-0.00895694478030351,-0.14168391563757243
2008-04-23,25.62652587890625,25.62652587890625,25.62652587890625,25.62652587890625,0,0.00717694382433498,-0.13552382931658014
2008-04-24,25.66033935546875,25.66033935546875,25.66033935546875,25.66033935546875,0,0.0013194717349624963,-0.13438317744381478
2008-04-25,25.930891036987305,25.93089103698731,25.93089103698731,25.93089103698731,0,0.010543573791859995,-0.12525648259971822
2008-04-28,26.079675674438477,26.079675674438477,26.079675674438477,26.079675674438477,0,0.00573773717374193,-0.12023743420244082
2008-04-29,25.93762969970703,25.93762969970703,25.93762969970703,25.93762969970703,0,-0.005446615843872182,-0.1250291629321595
2008-04-30,26.147315979003906,26.147315979003903,26.147315979003903,26.147315979003903,0,0.008084249861090465,-0.11795568006413559
2008-05-02,26.57340431213379,26.57340431213379,26.57340431213379,26.57340431213379,0,0.016295681494499448,-0.10358216676242837
2008-05-05,26.532819747924805,26.532819747924805,26.532819747924805,26.532819747924805,0,-0.0015272625115049232,-0.10495123211377655
2008-05-06,26.35020637512207,26.35020637512207,26.35020637512207,26.35020637512207,0,-0.006882546768027464,-0.1111114471184188
2008-05-07,26.532819747924805,26.532819747924805,26.532819747924805,26.532819747924805,0,0.006930244499911975,-0.10495123211377655
2008-05-08,26.424604415893555,26.424604415893555,26.424604415893555,26.424604415893555,0,-0.004078546232905156,-0.10860172989430528
2008-05-09,26.12701416015625,26.12701416015625,26.12701416015625,26.12701416015625,0,-0.011261862280076862,-0.11864053444893441
2008-05-12,26.214946746826172,26.214946746826172,26.214946746826172,26.214946746826172,0,0.0033655811617394615,-0.11567424763495493
2008-05-13,26.262290954589844,26.26229095458984,26.26229095458984,26.26229095458984,0,0.0018060005317159789,-0.11407715485597347
2008-05-14,26.539579391479492,26.539579391479492,26.539579391479492,26.539579391479492,0,0.010558425286244288,-0.10472320468614327
2008-05-15,26.52606201171875,26.52606201171875,26.52606201171875,26.52606201171875,0,-0.0005093290877504764,-0.10517919519958463
2008-05-16,26.627511978149414,26.627511978149414,26.627511978149414,26.627511978149414,0,0.003824539292181628,-0.1017569178721639
2008-05-19,26.884521484375,26.884521484375,26.884521484375,26.884521484375,0,0.009652028564910209,-0.09308704998523298
2008-05-20,26.505773544311523,26.505773544311523,26.505773544311523,26.505773544311523,0,-0.014087955416413167,-0.10586359919160881
2008-05-21,26.31639289855957,26.316392898559567,26.316392898559567,26.316392898559567,0,-0.007144882809601905,-0.11225209899118405
2008-05-22,26.35020637512207,26.35020637512207,26.35020637512207,26.35020637512207,0,0.001284882646829244,-0.1111114471184187
2008-05-23,25.89705467224121,25.89705467224121,25.89705467224121,25.89705467224121,0,-0.017197273388670387,-0.12639790657438288
2008-05-26,25.91734504699707,25.91734504699707,25.91734504699707,25.91734504699707,0,0.0007835012518859763,-0.12571343824053371
2008-05-27,25.836191177368164,25.836191177368164,25.836191177368164,25.836191177368164,0,-0.0031312570589984157,-0.12845105420863046
