date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-01-02,29.643997192382812,29.643997192382812,29.643997192382812,29.643997192382812,0,,
2008-01-03,29.603410720825195,29.603410720825195,29.603410720825195,29.603410720825195,0,-0.001369129516988532,-0.001369129516988532
2008-01-04,29.177309036254883,29.177309036254883,29.177309036254883,29.177309036254883,0,-0.014393668641382695,-0.01574309136177654
2008-01-07,29.265230178833008,29.265230178833008,29.265230178833008,29.265230178833008,0,0.003013339662985226,-0.012777190980409747
2008-01-08,29.346391677856445,29.346391677856445,29.346391677856445,29.346391677856445,0,0.002773308069934144,-0.010039317997332708
2008-01-09,29.096155166625977,29.096155166625973,29.096155166625973,29.096155166625973,0,-0.00852699418645353,-0.01848070697758697
2008-01-10,28.960891723632812,28.96089172363281,28.96089172363281,28.96089172363281,0,-0.004648842509209383,-0.023043635590598743
2008-01-11,28.87972640991211,28.879726409912113,28.879726409912113,28.879726409912113,0,-0.002802583376756651,-0.025781637257309198
2008-01-14,28.95412254333496,28.95412254333496,28.95412254333496,28.95412254333496,0,0.0025760678050370522,-0.02327198469797187
2008-01-15,28.311595916748047,28.311595916748047,28.311595916748047,28.311595916748047,0,-0.02219119662926272,-0.04494674813884869
2008-01-16,28.088407516479492,28.08840751647949,28.08840751647949,28.08840751647949,0,-0.007883285736517753,-0.05247570581686056
2008-01-17,27.804346084594727,27.804346084594727,27.804346084594727,27.804346084594727,0,-0.010113119859789355,-0.06205813257399695
2008-01-18,27.324146270751953,27.324146270751953,27.324146270751953,27.324146270751953,0,-0.01727067460539322,-0.07825702136508628
2008-01-21,25.349227905273438,25.349227905273438,25.349227905273438,25.349227905273438,0,-0.0722774042383344,-0.14487821123572842
2008-01-22,25.69416046142578,25.69416046142578,25.69416046142578,25.69416046142578,0,0.013607221389200008,-0.13324237974128428
2008-01-23,24.503799438476562,24.503799438476562,24.503799438476562,24.503799438476562,0,-0.04632807616875778,-0.17339759279248135
2008-01-24,26.066150665283203,26.066150665283207,26.066150665283207,26.066150665283207,0,0.06375955005383327,-0.12069379523551449
2008-01-25,25.870010375976562,25.870010375976562,25.870010375976562,25.870010375976562,0,-0.007524712483453655,-0.12731032161128408
2008-01-28,25.788854598999023,25.788854598999023,25.788854598999023,25.788854598999023,0,-0.0031370600861027054,-0.13004800156891116
2008-01-29,26.093210220336914,26.093210220336914,26.093210220336914,26.093210220336914,0,0.011801827807804477,-0.11978097788237207
2008-01-30,25.951162338256836,25.951162338256836,25.951162338256836,25.951162338256836,0,-0.005443863782209735,-0.1245727703372903
2008-01-31,25.971450805664062,25.971450805664062,25.971450805664062,25.971450805664062,0,0.0007817941694781005,-0.12388836643333767
2008-02-01,26.485477447509766,26.485477447509766,26.485477447509766,26.485477447509766,0,0.01979198796755699,-0.10654837552354957
2008-02-04,26.485477447509766,26.485477447509766,26.485477447509766,26.485477447509766,0,0.0,-0.10654837552354957
2008-02-05,25.470970153808594,25.470970153808594,25.470970153808594,25.470970153808594,0,-0.038304285649060854,-0.14077140176111302
2008-02-06,25.761798858642578,25.761798858642578,25.761798858642578,25.761798858642578,0,0.01141804584111994,-0.13096069023842016
2008-02-07,25.349227905273438,25.349227905273438,25.349227905273438,25.349227905273438,0,-0.016014834819297996,-0.14487821123572864
2008-02-08,25.36275863647461,25.36275863647461,25.36275863647461,25.36275863647461,0,0.0005337729122059098,-0.14442177038824922
2008-02-11,25.207195281982422,25.207195281982422,25.207195281982422,25.207195281982422,0,-0.00613353447556253,-0.14966948895611365
2008-02-12,26.05262565612793,26.05262565612793,26.05262565612793,26.05262565612793,0,0.03353924800788155,-0.12115004305754407
2008-02-13,26.05262565612793,26.05262565612793,26.05262565612793,26.05262565612793,0,0.0,-0.12115004305754407
2008-02-14,26.01203727722168,26.012037277221683,26.012037277221683,26.012037277221683,0,-0.001557938130381964,-0.12251923691634925
2008-02-15,25.484498977661133,25.484498977661133,25.484498977661133,25.484498977661133,0,-0.02028054526980494,-0.14031502525545025
2008-02-18,25.998516082763672,25.99851608276367,25.99851608276367,25.99851608276367,0,0.02016979441318867,-0.12297535605474541
2008-02-19,26.066150665283203,26.066150665283207,26.066150665283207,26.066150665283207,0,0.0026014785730164025,-0.12069379523551449
2008-02-20,25.748262405395508,25.748262405395508,25.748262405395508,25.748262405395508,0,-0.012195443200252898,-0.13141732411134976
2008-02-21,25.883541107177734,25.883541107177734,25.883541107177734,25.883541107177734,0,0.0052538963465698085,-0.12685388076380455
2008-02-22,25.606233596801758,25.60623359680176,25.60623359680176,25.60623359680176,0,-0.010713661984181777,-0.13620847314810125
2008-02-25,26.01880645751953,26.01880645751953,26.01880645751953,26.01880645751953,0,0.01611220405211422,-0.12229088780897612
2008-02-26,26.397554397583008,26.397554397583008,26.397554397583008,26.397554397583008,0,0.014556699235295456,-0.10951434024673323
2008-02-27,26.411073684692383,26.411073684692383,26.411073684692383,26.411073684692383,0,0.0005121416516755684,-0.10905828545015384
2008-02-28,25.924116134643555,25.924116134643555,25.924116134643555,25.924116134643555,0,-0.018437627938278967,-0.12548513729771626
2008-02-29,25.518308639526367,25.518308639526367,25.518308639526367,25.518308639526367,0,-0.01565366753526032,-0.13917450221310168
2008-03-03,25.186901092529297,25.186901092529297,25.186901092529297,25.186901092529297,0,-0.012987049873820378,-0.15035408588551635
2008-03-04,24.747289657592773,24.74728965759277,24.74728965759277,24.74728965759277,0,-0.0174539707493796,-0.1651837808178005
2008-03-05,25.24778175354004,25.24778175354004,25.24778175354004,25.24778175354004,0,0.020224117585083023,-0.14830035943912523
2008-03-06,24.794635772705078,24.794635772705078,24.794635772705078,24.794635772705078,0,-0.017947952230354836,-0.1635866239025222
2008-03-07,24.5173282623291,24.5173282623291,24.5173282623291,24.5173282623291,0,-0.01118417358166024,-0.1729412162868189
2008-03-10,24.314430236816406,24.314430236816406,24.314430236816406,24.314430236816406,0,-0.008275698858445701,-0.1797857057190616
2008-03-11,24.72023582458496,24.72023582458496,24.72023582458496,24.72023582458496,0,0.016689907343750532,-0.16609640514549306
2008-03-12,24.997528076171875,24.997528076171875,24.997528076171875,24.997528076171875,0,0.0112172170829834,-0.1567423274957298
2008-03-13,24.672883987426758,24.672883987426758,24.672883987426758,24.672883987426758,0,-0.012987047669508311,-0.16769375508622142
2008-03-14,24.449691772460938,24.449691772460938,24.449691772460938,24.449691772460938,0,-0.009046052949446826,-0.1752228414478667
2008-03-17,23.293153762817383,23.293153762817383,23.293153762817383,23.293153762817383,0,-0.04730276440319903,-0.2142370810639982
2008-03-18,24.15210723876953,24.15210723876953,24.15210723876953,24.15210723876953,0,0.03687579126031815,-0.1852614516852159
2008-03-19,23.955970764160156,23.955970764160156,23.955970764160156,23.955970764160156,0,-0.008120884553482477,-0.1918778493773522
2008-03-20,23.79364585876465,23.79364585876465,23.79364585876465,23.79364585876465,0,-0.006775968588104919,-0.19735365968532304
2008-03-25,24.652603149414062,24.652603149414062,24.652603149414062,24.652603149414062,0,0.0361002805433035,-0.16837790162290733
2008-03-26,24.51057243347168,24.510572433471683,24.510572433471683,24.510572433471683,0,-0.005761286752622663,-0.17316911500147558
2008-03-27,24.781099319458008,24.78109931945801,24.78109931945801,24.78109931945801,0,0.011037150875223833,-0.16404325777545203
2008-03-28,24.72023582458496,24.72023582458496,24.72023582458496,24.72023582458496,0,-0.0024560449917271354,-0.16609640514549318
2008-03-31,24.632307052612305,24.632307052612305,24.632307052612305,24.632307052612305,0,-0.003556955224723546,-0.1690625628941267
2008-04-01,25.477733612060547,25.477733612060547,25.477733612060547,25.477733612060547,0,0.034321858591746635,-0.14054324567919052
2008-04-02,25.775312423706055,25.775312423706055,25.775312423706055,25.775312423706055,0,0.011679956160018934,-0.13050482846729128
2008-04-03,25.61976432800293,25.61976432800293,25.61976432800293,25.61976432800293,0,-0.006034770525615962,-0.13575203230062227
2008-04-04,25.761798858642578,25.761798858642578,25.761798858642578,25.761798858642578,0,0.0055439436843063294,-0.13096069023842072
2008-04-07,25.984994888305664,25.98499488830566,25.98499488830566,25.98499488830566,0,0.008663837136831276,-0.12343147519314213
2008-04-08,25.863243103027344,25.863243103027344,25.863243103027344,25.863243103027344,0,-0.0046854650463338254,-0.1275386063768411
2008-04-09,25.62653350830078,25.62653350830078,25.62653350830078,25.62653350830078,0,-0.00915235547930393,-0.13552368319324914
2008-04-10,25.54536247253418,25.54536247253418,25.54536247253418,25.54536247253418,0,-0.0031674606220271073,-0.13826187788540956
2008-04-11,25.153085708618164,25.153085708618164,25.153085708618164,25.153085708618164,0,-0.015356085251786222,-0.15149480195331533
2008-04-14,24.95695686340332,24.95695686340332,24.95695686340332,24.95695686340332,0,-0.007797406945885932,-0.1581109422781849
2008-04-15,25.085453033447266,25.08545303344727,25.08545303344727,25.08545303344727,0,0.0051487114694008795,-0.15377629843072949
2008-04-16,25.477733612060547,25.477733612060547,25.477733612060547,25.477733612060547,0,0.015637771344621187,-0.1405432456791903
2008-04-17,25.322168350219727,25.322168350219727,25.322168350219727,25.322168350219727,0,-0.006105930150991923,-0.14579102858887139
2008-04-18,25.924116134643555,25.924116134643555,25.924116134643555,25.924116134643555,0,0.023771573433149618,-0.1254851372977165
2008-04-21,25.673870086669922,25.673870086669925,25.673870086669925,25.673870086669925,0,-0.009653021405779727,-0.13392684798705412
2008-04-22,25.44391441345215,25.44391441345215,25.44391441345215,25.44391441345215,0,-0.00895679819370776,-0.14168409043062247
2008-04-23,25.62653350830078,25.62653350830078,25.62653350830078,25.62653350830078,0,0.007177319176646879,-0.13552368319324903
2008-04-24,25.660337448120117,25.660337448120117,25.660337448120117,25.660337448120117,0,0.0013190991988201173,-0.1343833531763503
2008-04-25,25.930877685546875,25.930877685546875,25.930877685546875,25.930877685546875,0,0.010543128591887552,-0.12525704555761008
2008-04-28,26.07967758178711,26.079677581787113,26.079677581787113,26.079677581787113,0,0.005738328568923423,-0.12023748307166882
2008-04-29,25.93764305114746,25.93764305114746,25.93764305114746,25.93764305114746,0,-0.005446176632905919,-0.12502882513387037
2008-04-30,26.147308349609375,26.147308349609375,26.147308349609375,26.147308349609375,0,0.008083436804511068,-0.1179560509360712
2008-05-02,26.573408126831055,26.573408126831055,26.573408126831055,26.573408126831055,0,0.016296123926960338,-0.10358215343309995
2008-05-05,26.53282356262207,26.53282356262207,26.53282356262207,26.53282356262207,0,-0.001527262292261522,-0.10495121860827183
2008-05-06,26.350208282470703,26.350208282470703,26.350208282470703,26.350208282470703,0,-0.006882617664884516,-0.11111149716201185
2008-05-07,26.53282356262207,26.53282356262207,26.53282356262207,26.53282356262207,0,0.006930316382844248,-0.10495121860827183
2008-05-08,26.424610137939453,26.424610137939453,26.424610137939453,26.424610137939453,0,-0.004078473760141477,-0.10860165157722457
2008-05-09,26.12701988220215,26.127019882202145,26.127019882202145,26.127019882202145,0,-0.011261859841407262,-0.11864045484002383
2008-05-12,26.21495246887207,26.214952468872074,26.214952468872074,26.214952468872074,0,0.0033655804246477405,-0.11567416840775702
2008-05-13,26.262279510498047,26.262279510498047,26.262279510498047,26.262279510498047,0,0.001805345315127882,-0.11407765491064537
2008-05-14,26.539596557617188,26.539596557617188,26.539596557617188,26.539596557617188,0,0.010559519291091446,-0.1047227408172654
2008-05-15,26.52604866027832,26.52604866027832,26.52604866027832,26.52604866027832,0,-0.0005104786468571598,-0.10517976074109503
2008-05-16,26.627504348754883,26.627504348754886,26.627504348754886,26.627504348754886,0,0.0038247569314191487,-0.1017572908286154
2008-05-19,26.88451385498047,26.88451385498047,26.88451385498047,26.88451385498047,0,0.009652031330439126,-0.0930874240573547
2008-05-20,26.505765914916992,26.505765914916992,26.505765914916992,26.505765914916992,0,-0.01408795941434926,-0.1058639716195976
2008-05-21,26.3164005279541,26.3164005279541,26.3164005279541,26.3164005279541,0,-0.007144309188074405,-0.1122519558625441
2008-05-22,26.350208282470703,26.350208282470703,26.350208282470703,26.350208282470703,0,0.001284664841633365,-0.11111149716201196
2008-05-23,25.897062301635742,25.897062301635742,25.897062301635742,25.897062301635742,0,-0.01719705499012747,-0.12639776162540894
2008-05-26,25.9173526763916,25.9173526763916,25.9173526763916,25.9173526763916,0,0.0007835010210628379,-0.12571329337963966
2008-05-27,25.8361873626709,25.8361873626709,25.8361873626709,25.8361873626709,0,-0.0031316976982235234,-0.1284512950463501
2008-05-28,26.05262565612793,26.05262565612793,26.05262565612793,26.05262565612793,0,0.008377331005493094,-0.12115004305754451
2008-05-29,26.147308349609375,26.147308349609375,26.147308349609375,26.147308349609375,0,0.003634286030558931,-0.1179560509360712
2008-05-30,26.350208282470703,26.350208282470703,26.350208282470703,26.350208282470703,0,0.007759878383977403,-0.11111149716201196
