date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-01-02,29.246267318725586,29.246267318725586,29.246267318725586,29.246267318725586,0,,
2008-01-03,29.206228256225586,29.206228256225586,29.206228256225586,29.206228256225586,0,-0.0013690315438772416,-0.0013690315438772416
2008-01-04,28.785852432250977,28.785852432250977,28.785852432250977,28.785852432250977,0,-0.014393362274877197,-0.015742688851777653
2008-01-07,28.872591018676758,28.872591018676754,28.872591018676754,28.872591018676754,0,0.003013236680411868,-0.012776888618862281
2008-01-08,28.95267677307129,28.952676773071286,28.952676773071286,28.952676773071286,0,0.002773764029100345,-0.010038564663816807
2008-01-09,28.705793380737305,28.705793380737305,28.705793380737305,28.705793380737305,0,-0.008527135306660494,-0.01848009977130427
2008-01-10,28.57234001159668,28.57234001159668,28.57234001159668,28.57234001159668,0,-0.004649004727741768,-0.023043190427840088
2008-01-11,28.492263793945312,28.492263793945312,28.492263793945312,28.492263793945312,0,-0.002802578214415319,-0.02578118829877174
2008-01-14,28.56566047668457,28.565660476684567,28.565660476684567,28.565660476684567,0,0.0025760214516494795,-0.023271579741228954
2008-01-15,27.93174934387207,27.93174934387207,27.93174934387207,27.93174934387207,0,-0.022191369715743203,-0.044946521227065106
2008-01-16,27.7115535736084,27.7115535736084,27.7115535736084,27.7115535736084,0,-0.0078833505038588,-0.05247554255016185
2008-01-17,27.431303024291992,27.431303024291992,27.431303024291992,27.431303024291992,0,-0.010113130199358777,-0.0620579807554289
2008-01-18,26.957548141479492,26.957548141479492,26.957548141479492,26.957548141479492,0,-0.017270593467359596,-0.0782567960657563
2008-01-21,25.009124755859375,25.009124755859375,25.009124755859375,25.009124755859375,0,-0.07227747031719423,-0.14487806312818907
2008-01-22,25.349441528320312,25.349441528320312,25.349441528320312,25.349441528320312,0,0.013607704219285255,-0.13324181673981517
2008-01-23,24.175045013427734,24.175045013427734,24.175045013427734,24.175045013427734,0,-0.046328299326852895,-0.17339724929789224
2008-01-24,25.7164306640625,25.7164306640625,25.7164306640625,25.7164306640625,0,0.06375937044909841,-0.12069357830163285
2008-01-25,25.522932052612305,25.522932052612305,25.522932052612305,25.522932052612305,0,-0.007524318361980198,-0.12730975975622494
2008-01-28,25.442853927612305,25.442853927612305,25.442853927612305,25.442853927612305,0,-0.0031374970883019104,-0.1300478228439793
2008-01-29,25.743122100830078,25.743122100830078,25.743122100830078,25.743122100830078,0,0.011801670287149069,-0.11978093408359647
2008-01-30,25.60300064086914,25.60300064086914,25.60300064086914,25.60300064086914,0,-0.005443063953630478,-0.12457202275258439
2008-01-31,25.62302017211914,25.62302017211914,25.62302017211914,25.62302017211914,0,0.0007819212884776494,-0.12388750698064566
2008-02-01,26.130138397216797,26.130138397216797,26.130138397216797,26.130138397216797,0,0.0197915086391518,-0.10654791900618432
2008-02-04,26.130138397216797,26.130138397216797,26.130138397216797,26.130138397216797,0,0.0,-0.10654791900618432
2008-02-05,25.129236221313477,25.129236221313477,25.129236221313477,25.129236221313477,0,-0.03830451108555666,-0.14077116414702562
2008-02-06,25.416168212890625,25.416168212890625,25.416168212890625,25.416168212890625,0,0.011418253585191884,-0.1309602714115471
2008-02-07,25.009124755859375,25.009124755859375,25.009124755859375,25.009124755859375,0,-0.01601513861656001,-0.14487806312818885
2008-02-08,25.022478103637695,25.022478103637695,25.022478103637695,25.022478103637695,0,0.0005339390286016599,-0.1444214801518795
2008-02-11,24.869001388549805,24.86900138854981,24.86900138854981,24.86900138854981,0,-0.006133553777216805,-0.1496692170139995
2008-02-12,25.703086853027344,25.703086853027344,25.703086853027344,25.703086853027344,0,0.03353916192475537,-0.12114983519382805
2008-02-13,25.703086853027344,25.703086853027344,25.703086853027344,25.703086853027344,0,0.0,-0.12114983519382805
2008-02-14,25.66305160522461,25.66305160522461,25.66305160522461,25.66305160522461,0,-0.0015576046578241742,-0.12251873630405974
2008-02-15,25.142581939697266,25.14258193969727,25.14258193969727,25.14258193969727,0,-0.02028089541079303,-0.1403148420380076
