date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-01-02,29.246267318725586,29.246267318725586,29.246267318725586,29.246267318725586,0,,
2008-01-03,29.206228256225586,29.206228256225586,29.206228256225586,29.206228256225586,0,-0.0013690315438772416,-0.0013690315438772416
2008-01-04,28.78586196899414,28.78586196899414,28.78586196899414,28.78586196899414,0,-0.014393035743731852,-0.01574236276766372
2008-01-07,28.872600555419922,28.872600555419922,28.872600555419922,28.872600555419922,0,0.0030132356821279682,-0.012776562534748237
2008-01-08,28.95267105102539,28.95267105102539,28.95267105102539,28.95267105102539,0,0.002773234626086918,-0.010038760314285078
2008-01-09,28.705793380737305,28.705793380737305,28.705793380737305,28.705793380737305,0,-0.008526939357442864,-0.01848009977130416
2008-01-10,28.57233428955078,28.57233428955078,28.57233428955078,28.57233428955078,0,-0.004649204061925705,-0.02304338607830836
2008-01-11,28.49225616455078,28.492256164550778,28.492256164550778,28.492256164550778,0,-0.0028026455307603726,-0.02578144916606273
2008-01-14,28.56566047668457,28.565660476684567,28.565660476684567,28.565660476684567,0,0.002576289912243457,-0.023271579741228843
2008-01-15,27.9317569732666,27.9317569732666,27.9317569732666,27.9317569732666,0,-0.022191102633015047,-0.04494626035977389
2008-01-16,27.7115535736084,27.7115535736084,27.7115535736084,27.7115535736084,0,-0.007883621494665038,-0.05247554255016185
2008-01-17,27.431306838989258,27.431306838989258,27.431306838989258,27.431306838989258,0,-0.010112992542072319,-0.062057850321783126
2008-01-18,26.957551956176758,26.957551956176754,26.957551956176754,26.957551956176754,0,-0.0172705910656481,-0.07825666563211053
2008-01-21,25.00913429260254,25.00913429260254,25.00913429260254,25.00913429260254,0,-0.07227724782805356,-0.14487773704407492
2008-01-22,25.34943962097168,25.34943962097168,25.34943962097168,25.34943962097168,0,0.013607241433774897,-0.13324188195663766
2008-01-23,24.175045013427734,24.175045013427734,24.175045013427734,24.175045013427734,0,-0.0463282275704574,-0.1733972492978919
2008-01-24,25.716432571411133,25.716432571411133,25.716432571411133,25.716432571411133,0,0.06375944934651634,-0.1206935130848098
2008-01-25,25.52292823791504,25.522928237915036,25.522928237915036,25.522928237915036,0,-0.007524540309343353,-0.12730989018987027
2008-01-28,25.44284439086914,25.44284439086914,25.44284439086914,25.44284439086914,0,-0.0031377217496122434,-0.13004814892809302
2008-01-29,25.743125915527344,25.743125915527344,25.743125915527344,25.743125915527344,0,0.01180219947286898,-0.1197808036499508
2008-01-30,25.60299301147461,25.60299301147461,25.60299301147461,25.60299301147461,0,-0.005443507696484162,-0.12457228361987538
2008-01-31,25.623014450073242,25.623014450073242,25.623014450073242,25.623014450073242,0,0.0007819960185770913,-0.12388770263111404
2008-02-01,26.13014030456543,26.13014030456543,26.13014030456543,26.13014030456543,0,0.01979181081446635,-0.1065478537893616
2008-02-04,26.13014030456543,26.13014030456543,26.13014030456543,26.13014030456543,0,0.0,-0.1065478537893616
2008-02-05,25.129234313964844,25.129234313964844,25.129234313964844,25.129234313964844,0,-0.03830465427794538,-0.14077122936384845
2008-02-06,25.416166305541992,25.416166305541992,25.416166305541992,25.416166305541992,0,0.011418254451855514,-0.13096033662836992
2008-02-07,25.00913429260254,25.00913429260254,25.00913429260254,25.00913429260254,0,-0.016014689550197803,-0.14487773704407503
2008-02-08,25.022476196289062,25.02247619628906,25.02247619628906,25.02247619628906,0,0.0005334812285153756,-0.14442154536870244
2008-02-11,24.869003295898438,24.869003295898438,24.869003295898438,24.869003295898438,0,-0.006133401793919413,-0.14966915179717688
2008-02-12,25.703094482421875,25.703094482421875,25.703094482421875,25.703094482421875,0,0.033539389439905865,-0.12114957432653695
2008-02-13,25.703094482421875,25.703094482421875,25.703094482421875,25.703094482421875,0,0.0,-0.12114957432653695
2008-02-14,25.66304588317871,25.663045883178707,25.663045883178707,25.663045883178707,0,-0.0015581236442387958,-0.12251893195452812
2008-02-15,25.142580032348633,25.142580032348633,25.142580032348633,25.142580032348633,0,-0.02028075128725182,-0.14031490725483042
