date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-01-02,29.246265411376953,29.246265411376953,29.246265411376953,29.246265411376953,0,,
2008-01-03,29.20624542236328,29.20624542236328,29.20624542236328,29.20624542236328,0,-0.0013683794648907677,-0.0013683794648907677
2008-01-04,28.785856246948242,28.785856246948242,28.785856246948242,28.785856246948242,0,-0.014393810958431064,-0.015742494227984793
2008-01-07,28.87259864807129,28.87259864807129,28.87259864807129,28.87259864807129,0,0.003013368800945271,-0.012776563367995153
2008-01-08,28.952667236328125,28.952667236328125,28.952667236328125,28.952667236328125,0,0.002773168748431365,-0.010038826185808314
2008-01-09,28.70578384399414,28.70578384399414,28.70578384399414,28.70578384399414,0,-0.008527138115420607,-0.018480361843825843
2008-01-10,28.57231903076172,28.57231903076172,28.57231903076172,28.57231903076172,0,-0.004649404940751833,-0.023043844098914135
2008-01-11,28.492273330688477,28.49227333068848,28.49227333068848,28.49227333068848,0,-0.002801512190419797,-0.02578079867917671
2008-01-14,28.565656661987305,28.5656566619873,28.5656566619873,28.5656566619873,0,0.0025755519907844082,-0.023271646475754415
2008-01-15,27.9317626953125,27.9317626953125,27.9317626953125,27.9317626953125,0,-0.022190771742990778,-0.04494600242371816
2008-01-16,27.711565017700195,27.711565017700195,27.711565017700195,27.711565017700195,0,-0.007883415021611162,-0.05247508945466084
2008-01-17,27.431303024291992,27.431303024291992,27.431303024291992,27.431303024291992,0,-0.01011353899461076,-0.06205791958582618
2008-01-18,26.957555770874023,26.957555770874023,26.957555770874023,26.957555770874023,0,-0.01727031534004919,-0.07825647508528077
2008-01-21,25.009132385253906,25.009132385253906,25.009132385253906,25.009132385253906,0,-0.07227744986158091,-0.14487774649254126
2008-01-22,25.349443435668945,25.349443435668945,25.349443435668945,25.349443435668945,0,0.013607471269802884,-0.13324169499576943
2008-01-23,24.175048828125,24.175048828125,24.175048828125,24.175048828125,0,-0.04632822059877917,-0.1733970649558293
2008-01-24,25.7164306640625,25.7164306640625,25.7164306640625,25.7164306640625,0,0.0637592025933893,-0.12069352095605779
2008-01-25,25.522930145263672,25.522930145263672,25.522930145263672,25.522930145263672,0,-0.007524392530462443,-0.1273097680589632
2008-01-28,25.442853927612305,25.442853927612305,25.442853927612305,25.442853927612305,0,-0.003137422591983463,-0.13004776610845836
2008-01-29,25.74311637878418,25.743116378784176,25.743116378784176,25.743116378784176,0,0.011801445389190812,-0.11978107232898283
