date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-01-02,29.24627113342285,29.24627113342285,29.24627113342285,29.24627113342285,0,,
2008-01-03,29.206233978271484,29.206233978271484,29.206233978271484,29.206233978271484,0,-0.001368966148495132,-0.001368966148495132
2008-01-04,28.78586196899414,28.78586196899414,28.78586196899414,28.78586196899414,0,-0.014393228842516592,-0.01574249114795878
2008-01-07,28.872602462768555,28.872602462768555,28.872602462768555,28.872602462768555,0,0.0030133019420381935,-0.012776626085069243
2008-01-08,28.952669143676758,28.952669143676758,28.952669143676758,28.952669143676758,0,0.002773102321186549,-0.010038954655336108
2008-01-09,28.705778121948242,28.705778121948242,28.705778121948242,28.705778121948242,0,-0.008527401066317108,-0.018480749529020568
2008-01-10,28.572330474853516,28.572330474853516,28.572330474853516,28.572330474853516,0,-0.004648807864667925,-0.02304364393993308
2008-01-11,28.49226951599121,28.492269515991207,28.492269515991207,28.492269515991207,0,-0.0028020451090878806,-0.025781119719223478
2008-01-14,28.565664291381836,28.565664291381836,28.565664291381836,28.565664291381836,0,0.002575953991640789,-0.023271576705832353
2008-01-15,27.931764602661133,27.931764602661133,27.931764602661133,27.931764602661133,0,-0.02219096612823912,-0.044946124063641624
2008-01-16,27.711544036865234,27.711544036865234,27.711544036865234,27.711544036865234,0,-0.007884233915350869,-0.05247599222328636
2008-01-17,27.431310653686523,27.431310653686523,27.431310653686523,27.431310653686523,0,-0.010112514221723323,-0.062057842227352666
2008-01-18,26.957557678222656,26.957557678222653,26.957557678222653,26.957557678222653,0,-0.01727051913212896,-0.07825659020799547
2008-01-21,25.009126663208008,25.009126663208004,25.009126663208004,25.009126663208004,0,-0.07227772776272923,-0.1448781094480317
2008-01-22,25.34943962097168,25.34943962097168,25.34943962097168,25.34943962097168,0,0.013607550649272326,-0.13324199501104428
2008-01-23,24.1750431060791,24.1750431060791,24.1750431060791,24.1750431060791,0,-0.04632830281269795,-0.17339742233150257
2008-01-24,25.716434478759766,25.716434478759766,25.716434478759766,25.716434478759766,0,0.06375961217182113,-0.12069356255913155
2008-01-25,25.522926330566406,25.522926330566406,25.522926330566406,25.522926330566406,0,-0.00752468808820228,-0.12731006923482246
2008-01-28,25.442861557006836,25.442861557006836,25.442861557006836,25.442861557006836,0,-0.0031369746761241712,-0.13004767544774143
2008-01-29,25.74312973022461,25.74312973022461,25.74312973022461,25.74312973022461,0,0.011801666748254558,-0.11978078802650627
2008-01-30,25.603012084960938,25.603012084960938,25.603012084960938,25.603012084960938,0,-0.0054429141573707485,-0.12457174563694651
2008-01-31,25.62302589416504,25.62302589416504,25.62302589416504,25.62302589416504,0,0.0007816974478505045,-0.12388742560473465
2008-02-01,26.13013458251953,26.13013458251953,26.13013458251953,26.13013458251953,0,0.019791132025120062,-0.10654816597601013
2008-02-04,26.13013458251953,26.13013458251953,26.13013458251953,26.13013458251953,0,0.0,-0.10654816597601013
2008-02-05,25.129236221313477,25.129236221313477,25.129236221313477,25.129236221313477,0,-0.03830437068914416,-0.1407712762193607
2008-02-06,25.416166305541992,25.416166305541992,25.416166305541992,25.416166305541992,0,0.011418177683615971,-0.13096044998036682
2008-02-07,25.009126663208008,25.009126663208004,25.009126663208004,25.009126663208004,0,-0.016014989729006834,-0.14487810944803192
2008-02-08,25.02246856689453,25.02246856689453,25.02246856689453,25.02246856689453,0,0.0005334813912614145,-0.14442191783216218
2008-02-11,24.869003295898438,24.869003295898438,24.869003295898438,24.869003295898438,0,-0.006133098762251321,-0.14966926270891512
2008-02-12,25.70309066772461,25.70309066772461,25.70309066772461,25.70309066772461,0,0.033539236048263144,-0.1211498193918158
2008-02-13,25.70309066772461,25.70309066772461,25.70309066772461,25.70309066772461,0,0.0,-0.1211498193918158
2008-02-14,25.66305160522461,25.66305160522461,25.66305160522461,25.66305160522461,0,-0.001557752840605886,-0.12251885075712521
2008-02-15,25.14259147644043,25.14259147644043,25.14259147644043,25.14259147644043,0,-0.020280523797030492,-0.14031462808579098
2008-02-18,25.649702072143555,25.649702072143555,25.649702072143555,25.649702072143555,0,0.020169384535333457,-0.12297530324025219
2008-02-19,25.716434478759766,25.716434478759766,25.716434478759766,25.716434478759766,0,0.0026016834982534043,-0.12069356255913166
2008-02-20,25.402809143066406,25.402809143066406,25.402809143066406,25.402809143066406,0,-0.012195521737369708,-0.13141716333075093
2008-02-21,25.536273956298828,25.536273956298828,25.536273956298828,25.536273956298828,0,0.005253939140382524,-0.12685368196850988
2008-02-22,25.262697219848633,25.262697219848633,25.262697219848633,25.262697219848633,0,-0.01071325976994053,-0.13620792529074832
2008-02-25,25.669727325439453,25.669727325439453,25.669727325439453,25.669727325439453,0,0.016111902147606827,-0.12229059190715452
2008-02-26,26.043386459350586,26.043386459350586,26.043386459350586,26.043386459350586,0,0.014556412274034036,-0.10951429190615669
2008-02-27,26.056737899780273,26.056737899780273,26.056737899780273,26.056737899780273,0,0.0005126614563173426,-0.10905777420621554
2008-02-28,25.57631492614746,25.57631492614746,25.57631492614746,25.57631492614746,0,-0.018437571712952794,-0.12548458538638618
2008-02-29,25.17594337463379,25.17594337463379,25.17594337463379,25.17594337463379,0,-0.01565399678060575,-0.13917424687133784
2008-03-03,24.848987579345703,24.848987579345703,24.848987579345703,24.848987579345703,0,-0.012986833916122986,-0.15035364795794126
2008-03-04,24.415266036987305,24.415266036987305,24.415266036987305,24.415266036987305,0,-0.017454294303680395,-0.16518362544053178
2008-03-05,24.909046173095703,24.909046173095703,24.909046173095703,24.909046173095703,0,0.020224237383297705,-0.14830010090997714
2008-03-06,24.46196937561035,24.46196937561035,24.46196937561035,24.46196937561035,0,-0.01794837081992484,-0.16358672652613748
2008-03-07,24.18839454650879,24.188394546508793,24.188394546508793,24.188394546508793,0,-0.01118367964986211,-0.17294090463156164
2008-03-10,23.988210678100586,23.988210678100582,23.988210678100582,23.988210678100582,0,-0.008276029565471799,-0.17978567015722324
2008-03-11,24.38857650756836,24.38857650756836,24.38857650756836,24.38857650756836,0,0.016690108105198442,-0.16609620432271444
2008-03-12,24.662151336669922,24.662151336669922,24.662151336669922,24.662151336669922,0,0.011217334845954108,-0.15674202621729028
2008-03-13,24.34187126159668,24.34187126159668,24.34187126159668,24.34187126159668,0,-0.012986704635009727,-0.16769316845392312
2008-03-14,24.12166404724121,24.121664047241214,24.121664047241214,24.121664047241214,0,-0.009046437391314388,-0.175222580095868
2008-03-17,22.98064422607422,22.98064422607422,22.98064422607422,22.98064422607422,0,-0.047302699305170504,-0.21423677838328747
