date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2021-01-14,8.89753638590862,9.014097888730964,8.819828717360389,8.8781099319458,4617,206.35022702388227,200,,,,0.0,1832.0
2021-01-15,8.761548122429101,8.955817286999364,8.742120742797852,8.742120742797852,5999,206.35022702388227,200,-0.01531735810779089,-0.01531735810779089,-28.059999999999945,1832.0,1803.94
2021-01-18,8.74212018743465,8.93638933966352,8.470143374314233,8.858681678771973,5340,206.35022702388227,200,0.01333325624336057,-0.002188332125052761,24.049999999999955,1803.94,1827.99
2021-01-19,8.95581707494256,8.95581707494256,8.586705207824707,8.586705207824707,2398,206.35022702388227,200,-0.030701686866004163,-0.032822833503394766,-56.12000000000012,1827.99,1771.87
2021-01-20,8.703266939866607,9.130659103393555,8.664413106818703,9.130659103393555,21573,206.35022702388227,200,0.06334838362369366,0.028446276671909132,112.24000000000001,1771.87,1884.11
2021-01-21,9.130659088007869,9.130659088007869,8.936389923095703,8.936389923095703,1799,206.35022702388227,200,-0.02127657796638671,0.006564459282059065,-40.07999999999993,1884.11,1844.03
2021-01-22,8.93638952723112,8.93638952723112,8.703266539663412,8.819828033447266,6692,206.35022702388227,200,-0.013043509812299958,-0.006564674119298841,-24.059999999999945,1844.03,1819.97
2021-01-25,8.839255332946777,8.955816825684847,8.839255332946777,8.839255332946777,4401,206.35022702388227,200,0.0022026846131055766,-0.004376449412865857,4.009999999999991,1819.97,1823.98
2021-01-26,8.878109028407787,8.9946705193675,8.567277459500167,8.664412498474121,13705,206.35022702388227,200,-0.019780267441869226,-0.024070149514902828,-36.07999999999993,1823.98,1787.9
2021-01-27,8.7032669098838,8.800401955343153,8.56727803151039,8.742120742797852,4529,206.35022702388227,200,0.008968668601294638,-0.015317358107791001,16.039999999999964,1787.9,1803.94
2021-01-28,8.625559323295102,8.916963536001727,8.625559323295102,8.72269344329834,6528,206.35022702388227,200,-0.0022222639186855186,-0.017505582814223986,-4.009999999999991,1803.94,1799.93
2021-01-29,8.606131864424444,8.878109621171259,8.586705411141642,8.742120742797852,5461,206.35022702388227,200,0.0022272133746070732,-0.015317358107791001,4.009999999999991,1799.93,1803.94
2021-02-01,8.761547671121397,8.916962994772158,8.742120292490853,8.839255332946777,3437,206.35022702388227,200,0.011111101414259084,-0.004376449412866079,20.039999999999964,1803.94,1823.98
2021-02-02,8.8198286101672,8.955817491648078,8.7809747763653,8.897536277770996,10401,206.35022702388227,200,0.006593422480623001,0.002188117287812874,12.029999999999973,1823.98,1836.01
2021-02-03,8.975243277966992,8.975243277966992,8.780974123403542,8.839255332946777,12444,206.35022702388227,200,-0.006550234020379797,-0.00437644941286619,-12.029999999999973,1836.01,1823.98
2021-02-04,8.936389447054303,8.955816825684847,8.761547671121397,8.839255332946777,5647,206.35022702388227,200,0.0,-0.00437644941286619,0.0,1823.98,1823.98
2021-02-05,8.95581720509087,9.111232535325676,8.742120662843792,8.761548042297363,20692,206.35022702388227,200,-0.008791158046965064,-0.01312913340135824,-16.029999999999973,1823.98,1807.95
2021-02-08,8.74212093122465,8.858682432479162,8.66441326372164,8.703267097473145,41744,206.35022702388227,200,-0.00665190038824881,-0.019693700102037193,-12.029999999999973,1807.95,1795.92
2021-02-09,8.819828680539551,8.878109894881652,8.683839797973633,8.683839797973633,7565,206.35022702388227,200,-0.002232184682135263,-0.021881924808470177,-4.009999999999991,1795.92,1791.91
2021-02-10,8.683839266077465,8.858681972045954,8.683839266077465,8.80040168762207,6638,206.35022702388227,200,0.013422851222524512,-0.00875279140711227,24.049999999999955,1791.91,1815.96
2021-02-11,8.897535803778016,8.994670846282382,8.742120476849768,8.80040168762207,11541,206.35022702388227,200,0.0,-0.00875279140711227,0.0,1815.96,1815.96
2021-02-12,8.858681785228923,8.897535616141614,8.819827954316233,8.839255332946777,16926,206.35022702388227,200,0.004414985440875485,-0.00437644941286619,8.019999999999982,1815.96,1823.98
2021-02-15,8.839255869459755,8.97524382273398,8.72269344329834,8.72269344329834,16323,206.35022702388227,200,-0.013186844961246114,-0.017505582814224097,-24.049999999999955,1823.98,1799.93
2021-02-16,8.858681972045954,8.897535803778016,8.722693097809527,8.80040168762207,14151,206.35022702388227,200,0.00890874416587839,-0.00875279140711227,16.029999999999973,1799.93,1815.96
2021-02-17,8.878109621171259,8.878109621171259,8.683839530252548,8.742120742797852,5163,206.35022702388227,200,-0.006622532344880527,-0.015317358107791224,-12.019999999999982,1815.96,1803.94
2021-02-18,8.839255869459755,8.878109702730741,8.72269344329834,8.72269344329834,6062,206.35022702388227,200,-0.0022222639186855186,-0.017505582814224208,-4.009999999999991,1803.94,1799.93
2021-02-19,8.839255788257207,8.955817286999364,8.7032669098838,8.742120742797852,21704,206.35022702388227,200,0.0022272133746070732,-0.015317358107791224,4.009999999999991,1799.93,1803.94
2021-02-22,8.722693176822327,8.878109431506802,8.722693176822327,8.780974388122559,9829,206.35022702388227,200,0.0044444187477867825,-0.010941016113545254,8.019999999999982,1803.94,1811.96
2021-02-23,8.8198286101672,8.897536277770996,8.703267108761503,8.897536277770996,9921,206.35022702388227,200,0.013274368480803656,0.002188117287812874,24.049999999999955,1811.96,1836.01
