date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2021-01-14,8.591147100962456,8.703694774118585,8.51611531885837,8.572389602661133,4617,213.709372172176,200,,,,0.0,1832.0
2021-01-15,8.459841345863323,8.647420788182496,8.441082954406738,8.441082954406738,5999,213.709372172176,200,-0.015317391572314043,-0.015317391572314043,-28.059999999999945,1832.0,1803.94
2021-01-18,8.441083160715143,8.628662607618942,8.178471935049826,8.553630828857422,5340,213.709372172176,200,0.013333345384543005,-0.0021882782599950135,24.049999999999955,1803.94,1827.99
2021-01-19,8.6474208290111,8.6474208290111,8.291019439697266,8.291019439697266,2398,213.709372172176,200,-0.030701744605832526,-0.0328228389055627,-56.12000000000012,1827.99,1771.87
2021-01-20,8.403567427176279,8.816242218017578,8.366051537099796,8.816242218017578,21573,213.709372172176,200,0.06334839547059246,0.028446282385572674,112.24000000000001,1771.87,1884.11
2021-01-21,8.816241545447419,8.816241545447419,8.628662109375,8.628662109375,1799,213.709372172176,200,-0.021276650981664758,0.006564389781864133,-40.07999999999993,1884.11,1844.03
2021-01-22,8.62866286003327,8.62866286003327,8.403567517163996,8.516115188598633,6692,213.709372172176,200,-0.013043380230880253,-0.006564612280924642,-24.059999999999945,1844.03,1819.97
2021-01-25,8.534873008728027,8.647420672615405,8.534873008728027,8.534873008728027,4401,213.709372172176,200,0.002202626398772445,-0.004376445270459883,4.009999999999991,1819.97,1823.98
2021-01-26,8.57238951990823,8.68493719197789,8.27226149993975,8.36605167388916,13705,213.709372172176,200,-0.019780181224281268,-0.0240700596141733,-36.07999999999993,1823.98,1787.9
2021-01-27,8.403567065942905,8.497357234327158,8.272261009094816,8.441082954406738,4529,213.709372172176,200,0.008968541367220473,-0.015317391572314043,16.039999999999964,1787.9,1803.94
2021-01-28,8.328535853980243,8.609905483770335,8.328535853980243,8.422325134277344,6528,213.709372172176,200,-0.0022222054007420278,-0.017505558582778802,-4.009999999999991,1803.94,1799.93
2021-01-29,8.30977689755865,8.572389011254826,8.291019400551402,8.441082954406738,5461,213.709372172176,200,0.002227154595712877,-0.015317391572314043,4.009999999999991,1799.93,1803.94
2021-02-01,8.45984123280311,8.609904784652946,8.441082841597218,8.534873008728027,3437,213.709372172176,200,0.011111139983800866,-0.004376445270459883,20.039999999999964,1803.94,1823.98
2021-02-02,8.516115637875718,8.64742170870135,8.478599745418313,8.591147422790527,10401,213.709372172176,200,0.0065934682337922546,0.002188167010464648,12.029999999999973,1823.98,1836.01
2021-02-03,8.666178169371973,8.666178169371973,8.478598729559677,8.534873008728027,12444,213.709372172176,200,-0.006550279176122165,-0.004376445270459994,-12.029999999999973,1836.01,1823.98
2021-02-04,8.628662281409515,8.647420672615405,8.45984123280311,8.534873008728027,5647,213.709372172176,200,0.0,-0.004376445270459994,0.0,1823.98,1823.98
2021-02-05,8.647421179007376,8.797484739644917,8.441083335906068,8.45984172821045,20692,213.709372172176,200,-0.008791141993659268,-0.01312911331231914,-16.029999999999973,1823.98,1807.95
2021-02-08,8.441083203719842,8.553630872435516,8.366051424576058,8.40356731414795,41744,213.709372172176,200,-0.006651946439475975,-0.019693725593243783,-12.029999999999973,1807.95,1795.92
2021-02-09,8.516114595091661,8.572388874111791,8.384808540344238,8.384808540344238,7565,213.709372172176,200,-0.0022322393695983767,-0.021882003853238907,-4.009999999999991,1795.92,1791.91
2021-02-10,8.384809747894453,8.553631714818657,8.384809747894453,8.497358322143555,6638,213.709372172176,200,0.013423059245512015,-0.00875266804185948,24.059999999999945,1791.91,1815.97
2021-02-11,8.591147608085206,8.68493778847631,8.441084035019003,8.497358322143555,11541,213.709372172176,200,0.0,-0.00875266804185948,0.0,1815.97,1815.97
2021-02-12,8.553630505484595,8.591146393447055,8.516114617522136,8.534873008728027,16926,213.709372172176,200,0.004414864615831515,-0.004376445270460105,8.009999999999991,1815.97,1823.98
2021-02-15,8.534873701752897,8.666178873058717,8.422325134277344,8.422325134277344,16323,213.709372172176,200,-0.013186824729036761,-0.017505558582779135,-24.049999999999955,1823.98,1799.93
2021-02-16,8.553631714818657,8.591147608085206,8.422325641161002,8.497358322143555,14151,213.709372172176,200,0.008908844846281072,-0.00875266804185948,16.039999999999964,1799.93,1815.97
2021-02-17,8.572389011254826,8.572389011254826,8.384808674486319,8.441082954406738,5163,213.709372172176,200,-0.006622689735251819,-0.015317391572314376,-12.029999999999973,1815.97,1803.94
2021-02-18,8.534873701752897,8.572389592761617,8.422325134277344,8.422325134277344,6062,213.709372172176,200,-0.0022222054007420278,-0.017505558582779135,-4.009999999999991,1803.94,1799.93
2021-02-19,8.534873122790993,8.647420788182496,8.403567065942905,8.441082954406738,21704,213.709372172176,200,0.002227154595712877,-0.015317391572314376,4.009999999999991,1799.93,1803.94
2021-02-22,8.422325263737074,8.57238972452799,8.422325263737074,8.478599548339844,9829,213.709372172176,200,0.004444523781574672,-0.010940946301854493,8.019999999999982,1803.94,1811.96
2021-02-23,8.516115637875718,8.591147422790527,8.403567960503505,8.591147422790527,9921,213.709372172176,200,0.013274347232582917,0.002188167010464648,24.049999999999955,1811.96,1836.01
2021-02-24,8.60990489971866,8.60990489971866,8.441082954406738,8.441082954406738,16072,213.709372172176,200,-0.01746733713190618,-0.015317391572314265,-32.069999999999936,1836.01,1803.94
2021-02-25,8.553631714818657,8.628663501351758,8.422325641161002,8.497358322143555,11093,213.709372172176,200,0.006666842162407205,-0.00875266804185948,12.029999999999973,1803.94,1815.97
2021-02-26,8.534873008728027,8.666178169371973,8.441082841597218,8.534873008728027,5755,213.709372172176,200,0.004414864615831515,-0.004376445270460105,8.009999999999991,1815.97,1823.98
2021-03-01,8.572389602661133,8.591147100962456,8.441083536754283,8.572389602661133,9780,213.709372172176,200,0.004395682735377493,-3.3306690738754696e-16,8.019999999999982,1823.98,1832.0
2021-03-02,8.572388896690487,8.666178169371973,8.534873008728027,8.534873008728027,4247,213.709372172176,200,-0.004376445270459883,-0.004376445270460216,-8.019999999999982,1832.0,1823.98
2021-03-03,8.53487337654645,8.910032272338867,8.53487337654645,8.910032272338867,27198,213.709372172176,200,0.04395604518394003,0.03938722868742639,80.18000000000006,1823.98,1904.16
2021-03-04,9.003822745888895,9.003822745888895,8.722453117370605,8.722453117370605,24010,213.709372172176,200,-0.021052578625399554,0.017505447333248103,-40.090000000000146,1904.16,1864.07
2021-03-05,8.628662524168767,9.02257980608174,8.628662524168767,8.853757858276367,7133,213.709372172176,200,0.015053648227041805,0.032822616406501526,28.060000000000173,1864.07,1892.13
2021-03-08,8.910032973739467,9.191402614957969,8.722453511076944,8.947548866271973,14131,213.709372172176,200,0.01059335589440491,0.04376367395788594,20.049999999999955,1892.13,1912.18
2021-03-09,9.003821943829719,9.041337831326954,8.891273386888699,8.985063552856445,14738,213.709372172176,200,0.004192733355822709,0.0481398967292852,8.009999999999991,1912.18,1920.19
2021-03-10,9.022579985991376,9.060095875757375,8.703694475755714,8.759968757629395,8097,213.709372172176,200,-0.02505210941501812,0.0218817813541774,-48.100000000000136,1920.19,1872.09
2021-03-11,8.759968757629395,8.759968757629395,8.759968757629395,8.759968757629395,2474,213.709372172176,200,0.0,0.0218817813541774,0.0,1872.09,1872.09
2021-03-12,8.853758389498976,9.135128021240234,8.835000891089239,9.135128021240234,9763,213.709372172176,200,0.04282655269564728,0.065645455312064,80.17000000000007,1872.09,1952.26
2021-03-15,9.135127739149386,9.613456008893909,8.985064178707821,9.472771644592285,34157,213.709372172176,200,0.036961017138127605,0.1050327952490211,72.16000000000008,1952.26,2024.42
2021-03-16,9.519665659858557,9.66035091600066,9.519665659858557,9.566560745239258,8103,213.709372172176,200,0.00990091434332352,0.115973630301345,20.039999999999964,2024.42,2044.46
2021-03-17,9.66035134105286,9.894825883823806,9.285191535949707,9.285191535949707,18070,213.709372172176,200,-0.029411741249808387,0.08315090264531255,-60.13000000000011,2044.46,1984.33
2021-03-18,9.378980997990222,9.519665355180344,9.228917445134272,9.247674942016602,24617,213.709372172176,200,-0.004040476040569674,0.07877445737485278,-8.019999999999982,1984.33,1976.31
2021-03-19,9.341465495345226,9.36022299300177,9.191401936295401,9.266433715820312,6895,213.709372172176,200,0.002028485421614601,0.0809627356348479,4.009999999999991,1976.31,1980.32
2021-03-22,9.378981590270996,9.660351216869003,9.32270730717164,9.378981590270996,11000,213.709372172176,200,0.012145759404562861,0.09409184894716693,24.060000000000173,1980.32,2004.38
2021-03-23,9.425877056517074,10.457564536304128,9.26643429150872,10.363775253295898,117040,213.709372172176,200,0.10500006355129732,0.20897156261757588,210.46000000000004,2004.38,2214.84
2021-03-24,10.926512388971798,11.160986911434277,10.22308882158436,10.5044584274292,173002,213.709372172176,200,0.01357451032031598,0.22538275957129672,30.059999999999945,2214.84,2244.9
2021-03-25,10.504458716706722,10.504458716706722,10.03550965886759,10.316879272460938,17329,213.709372172176,200,-0.01785709908456168,0.20350097821711843,-40.090000000000146,2244.9,2204.81
2021-03-26,10.316879807246389,10.785828889393953,10.316879807246389,10.598249435424805,32941,213.709372172176,200,0.027272797861940035,0.2363238171226809,60.13999999999987,2204.81,2264.95
2021-03-29,10.504458955947365,10.598249127431014,10.035509887427846,10.17619514465332,22034,213.709372172176,200,-0.039823019201714716,0.18708967001386712,-90.19999999999982,2264.95,2174.75
2021-03-30,10.50445860064418,10.598248768955468,10.316879158470938,10.410669326782227,52014,213.709372172176,200,0.023041439240883754,0.21444192451897237,50.11000000000013,2174.75,2224.86
