date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2021-07-08,10.386946931825474,10.461673455853838,10.22254971919499,10.342111587524414,95577,101.09154123430424,75,,,,0.0,1045.5
2021-07-09,10.416837132991017,10.461673188792469,10.267384801394396,10.431782722473145,47489,101.09154123430424,75,0.008670486117835052,0.008670486117835052,9.059999999999945,1045.5,1054.56
2021-07-12,10.50650924459392,10.521454121431116,10.40189225615382,10.431782722473145,52261,101.09154123430424,75,0.0,0.008670486117835052,0.0,1054.56,1054.56
2021-07-13,10.38694721053876,10.491564204456672,10.38694721053876,10.461673736572266,19399,101.09154123430424,75,0.0028653792831332403,0.011560709632264965,3.0299999999999727,1054.56,1057.59
2021-07-14,10.4915640645054,10.506509654570722,10.386947071983018,10.40189266204834,44696,101.09154123430424,75,-0.0057142935279028695,0.0057803548161323715,-6.0499999999999545,1057.59,1051.54
2021-07-15,10.476619751771253,10.476619751771253,10.29727622454562,10.386947631835938,104817,101.09154123430424,75,-0.0014367606644249964,0.004335289165281031,-1.509999999999991,1051.54,1050.03
2021-07-16,10.22254971919499,10.461673455853838,10.192659252112634,10.342111587524414,128560,101.09154123430424,75,-0.004316575562016034,-1.1102230246251565e-16,-4.529999999999973,1050.03,1045.5
2021-07-19,10.267385619907644,10.44672843212075,10.23749515120546,10.327166557312012,124172,101.09154123430424,75,-0.0014450656508512294,-0.0014450656508513404,-1.509999999999991,1045.5,1043.99
2021-07-20,10.416837809690874,10.416837809690874,10.222550122316392,10.31222152709961,54424,101.09154123430424,75,-0.0014471568875609186,-0.002890131301702681,-1.509999999999991,1043.99,1042.48
2021-07-21,10.312220857195848,10.476618778274595,10.312220857195848,10.431782722473145,27182,101.09154123430424,75,0.011594125965907365,0.00867048611783483,12.079999999999927,1042.48,1054.56
2021-07-22,10.461673736572266,10.536400262605769,10.41683767842317,10.461673736572266,43648,101.09154123430424,75,0.0028653792831332403,0.011560709632264743,3.0299999999999727,1054.56,1057.59
2021-07-23,10.431784201840106,10.685853557907269,10.431784201840106,10.506510734558105,118501,101.09154123430424,75,0.004285834094509777,0.015896091010273228,4.529999999999973,1057.59,1062.12
2021-07-26,10.476620263999912,10.55134608407288,10.342112790165524,10.506510734558105,59645,101.09154123430424,75,0.0,0.015896091010273228,0.0,1062.12,1062.12
2021-07-27,10.491565043976545,10.491565043976545,10.357057571411133,10.357057571411133,19172,101.09154123430424,75,-0.014224814205480274,0.0014451578635783502,-15.1099999999999,1062.12,1047.01
2021-07-28,10.431782579770086,10.431782579770086,10.327165592761109,10.372001647949219,28369,101.09154123430424,75,0.0014428882368422435,0.0028901313017022368,1.509999999999991,1047.01,1048.52
