date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2021-07-08,11.717645891715337,11.801945826338113,11.532187321855245,11.66706657409668,95577,89.61121404083079,75,,,,0.0,1045.5
2021-07-09,11.751364409542804,11.801944525530292,11.582765362823963,11.768224716186523,47489,89.61121404083079,75,0.008670400691330293,0.008670400691330293,9.059999999999945,1045.5,1054.56
2021-07-12,11.85252464151778,11.869384144217829,11.734504906842755,11.768224716186523,52261,89.61121404083079,75,0.0,0.008670400691330293,0.0,1054.56,1054.56
2021-07-13,11.717644805855212,11.835664542601599,11.717644805855212,11.801944732666016,19399,89.61121404083079,75,0.0028653443737449713,0.011560588748914302,3.0299999999999727,1054.56,1057.59
2021-07-14,11.835665087848325,11.85252539556468,11.717645345664991,11.734505653381348,44696,89.61121404083079,75,-0.0057142344598518635,0.005780294374457151,-6.0499999999999545,1057.59,1051.54
2021-07-15,11.818804924230193,11.818804924230193,11.616485262648053,11.717644691467285,104817,89.61121404083079,75,-0.0014368702365578079,0.004335118604954058,-1.509999999999991,1051.54,1050.03
2021-07-16,11.532187321855245,11.801945826338113,11.498467508794887,11.66706657409668,128560,89.61121404083079,75,-0.004316406470955436,-1.1102230246251565e-16,-4.529999999999973,1050.03,1045.5
2021-07-19,11.582765989844312,11.785084856859232,11.549046178675157,11.650205612182617,124172,89.61121404083079,75,-0.001445175769502982,-0.0014451757695030931,-1.509999999999991,1045.5,1043.99
2021-07-20,11.7513654992929,11.7513654992929,11.532187120204972,11.633346557617188,54424,89.61121404083079,75,-0.0014471036071500576,-0.00289018805758412,-1.509999999999991,1043.99,1042.48
2021-07-21,11.63334547881145,11.818804832174012,11.63334547881145,11.768224716186523,27182,89.61121404083079,75,0.011594097872122733,0.008670400691330071,12.079999999999927,1042.48,1054.56
