date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2021-07-08,10.386946931825474,10.461673455853838,10.22254971919499,10.342111587524414,95577,101.09154123430424,75,,,,0.0,1045.5
2021-07-09,10.416838085299007,10.461674145199375,10.267385740039444,10.431783676147461,47489,101.09154123430424,75,0.008670578330562284,0.008670578330562284,9.069999999999936,1045.5,1054.57
2021-07-12,10.50651020509974,10.521455083303199,10.401893207095549,10.431783676147461,52261,101.09154123430424,75,0.0,0.008670578330562284,0.0,1054.57,1054.57
2021-07-13,10.38694721053876,10.491564204456672,10.38694721053876,10.461673736572266,19399,101.09154123430424,75,0.0028652876011174833,0.011560709632264743,3.019999999999982,1054.57,1057.59
2021-07-14,10.4915640645054,10.506509654570722,10.386947071983018,10.40189266204834,44696,101.09154123430424,75,-0.0057142935279028695,0.005780354816132149,-6.0499999999999545,1057.59,1051.54
2021-07-15,10.476619751771253,10.476619751771253,10.29727622454562,10.386947631835938,104817,101.09154123430424,75,-0.0014367606644249964,0.004335289165280809,-1.509999999999991,1051.54,1050.03
2021-07-16,10.22254971919499,10.461673455853838,10.192659252112634,10.342111587524414,128560,101.09154123430424,75,-0.004316575562016034,-3.3306690738754696e-16,-4.529999999999973,1050.03,1045.5
2021-07-19,10.267385619907644,10.44672843212075,10.23749515120546,10.327166557312012,124172,101.09154123430424,75,-0.0014450656508512294,-0.0014450656508515625,-1.509999999999991,1045.5,1043.99
2021-07-20,10.416837809690874,10.416837809690874,10.222550122316392,10.31222152709961,54424,101.09154123430424,75,-0.0014471568875609186,-0.002890131301702903,-1.509999999999991,1043.99,1042.48
2021-07-21,10.31222179993981,10.476619736047828,10.31222179993981,10.431783676147461,27182,101.09154123430424,75,0.011594218445914128,0.00867057833056184,12.089999999999918,1042.48,1054.57
2021-07-22,10.461673736572266,10.536400262605769,10.41683767842317,10.461673736572266,43648,101.09154123430424,75,0.0028652876011174833,0.011560709632264299,3.019999999999982,1054.57,1057.59
2021-07-23,10.431783254948703,10.685852587954033,10.431783254948703,10.506509780883789,118501,101.09154123430424,75,0.004285742935643766,0.015895998797545552,4.529999999999973,1057.59,1062.12
2021-07-26,10.476619313038748,10.551345126328865,10.342111851413582,10.506509780883789,59645,101.09154123430424,75,0.0,0.015895998797545552,0.0,1062.12,1062.12
2021-07-27,10.491564077916825,10.491564077916825,10.357056617736816,10.357056617736816,19172,101.09154123430424,75,-0.014224815496664434,0.0014450656508508963,-15.1099999999999,1062.12,1047.01
2021-07-28,10.431783538941078,10.431783538941078,10.327166542312884,10.372002601623535,28369,101.09154123430424,75,0.0014430725290353053,0.0028902235144296906,1.509999999999991,1047.01,1048.52
2021-07-29,10.327166010331922,10.461673468690034,10.267385076093861,10.29727554321289,50207,101.09154123430424,75,-0.007204689516655871,-0.004335289165281364,-7.5499999999999545,1048.52,1040.97
2021-07-30,10.342111740297348,10.506509668001254,10.25244033772566,10.357056617736816,81454,101.09154123430424,75,0.005805523438996207,0.0014450656508508963,6.039999999999964,1040.97,1047.01
2021-08-02,10.386947753415548,10.41683822286219,10.282331466674805,10.282331466674805,31123,101.09154123430424,75,-0.0072149022468451784,-0.005780262603405473,-7.5499999999999545,1047.01,1039.46
2021-08-03,10.282331330887898,10.491564614251287,10.267385740039444,10.431783676147461,63333,101.09154123430424,75,0.014534856219820647,0.00867057833056184,15.1099999999999,1039.46,1054.57
2021-08-04,10.401893191617896,10.506510189466422,10.401893191617896,10.476619720458984,26481,101.09154123430424,75,0.004298022821738634,0.013005867495842871,4.529999999999973,1054.57,1059.1
2021-08-05,10.476619187085037,10.506509654570722,10.327166137011645,10.40189266204834,47693,101.09154123430424,75,-0.007132745141518848,0.005780354816131705,-7.559999999999945,1059.1,1051.54
2021-08-06,10.386947494716381,10.386947494716381,10.297276088609827,10.327166557312012,22420,101.09154123430424,75,-0.007183895004893581,-0.0014450656508520066,-7.5499999999999545,1051.54,1043.99
2021-08-09,10.386946944569983,10.386946944569983,10.252440198856819,10.29727554321289,32219,101.09154123430424,75,-0.002894406121295434,-0.004335289165281919,-3.019999999999982,1043.99,1040.97
2021-08-10,10.267385468385513,10.357056873168728,10.267385468385513,10.31222152709961,19583,101.09154123430424,75,0.001451450320426817,-0.002890131301703236,1.509999999999991,1040.97,1042.48
2021-08-11,10.327166404907656,10.342111995360682,10.252440590577464,10.31222152709961,36323,101.09154123430424,75,0.0,-0.002890131301703236,0.0,1042.48,1042.48
2021-08-12,10.312221120442057,10.43178298877148,10.297275530578405,10.342111587524414,38758,101.09154123430424,75,0.002898508371475206,-6.661338147750939e-16,3.019999999999982,1042.48,1045.5
2021-08-13,10.342111587524414,10.401892521689126,10.297275530578405,10.342111587524414,40591,101.09154123430424,75,0.0,-6.661338147750939e-16,0.0,1045.5,1045.5
2021-08-16,10.297275530578405,10.372002054606769,10.237494596413693,10.342111587524414,51417,101.09154123430424,75,0.0,-6.661338147750939e-16,0.0,1045.5,1045.5
2021-08-17,10.297275530578405,10.357056464743117,10.282330653359702,10.342111587524414,29178,101.09154123430424,75,0.0,-6.661338147750939e-16,0.0,1045.5,1045.5
2021-08-18,10.38694760079168,10.521455067647642,10.357057131784243,10.476619720458984,52149,101.09154123430424,75,0.013005867495843537,0.013005867495842871,13.599999999999909,1045.5,1059.1
2021-08-19,10.446729116595682,10.491565178909132,10.357057704613812,10.416838645935059,39954,101.09154123430424,75,-0.0057061414959239665,0.0072255126797102776,-6.0499999999999545,1059.1,1053.05
2021-08-20,10.446728570029483,10.461674160900367,10.282331346319731,10.386947631835938,27847,101.09154123430424,75,-0.0028694899782080174,0.004335289165280365,-3.019999999999982,1053.05,1050.03
2021-08-23,10.43178381179024,10.53640081115475,10.357057281866302,10.491564750671387,49738,101.09154123430424,75,0.010071979039809387,0.01445093314669399,10.579999999999927,1050.03,1060.61
2021-08-24,10.44672855435092,10.521455083303199,10.431783676147461,10.431783676147461,28742,101.09154123430424,75,-0.005698013208191854,0.008670578330561618,-6.039999999999964,1060.61,1054.57
2021-08-25,10.461674129632769,10.536400658473857,10.431783660625332,10.476619720458984,26861,101.09154123430424,75,0.004298022821738634,0.013005867495842649,4.529999999999973,1054.57,1059.1
2021-08-26,10.536400538940109,10.581235885620117,10.46167401094678,10.581235885620117,28802,101.09154123430424,75,0.00998567934625294,0.02312141926452882,10.570000000000164,1059.1,1069.67
2021-08-27,10.551345689552534,10.581236158993107,10.491564750671387,10.491564750671387,25311,101.09154123430424,75,-0.00847454266382941,0.014450933146693767,-9.060000000000173,1069.67,1060.61
2021-08-30,10.581236412317802,10.67090782278634,10.476620123093685,10.655962944030762,50272,101.09154123430424,75,0.01566955904731504,0.030346931944239763,16.62000000000012,1060.61,1077.23
2021-08-31,10.581235338644202,10.641016272890614,10.52145440439779,10.551344871520996,31427,101.09154123430424,75,-0.009817796200987217,0.020231195750098685,-10.579999999999927,1077.23,1066.65
2021-09-01,10.641017648722098,10.700798590697893,10.521455764770508,10.521455764770508,40416,101.09154123430424,75,-0.002832729582288751,0.017341156661123458,-3.019999999999982,1066.65,1063.63
2021-09-02,10.58123546696246,10.58123546696246,10.372002194562654,10.40189266204834,48794,101.09154123430424,75,-0.01136374142469021,0.005780354816131261,-12.090000000000146,1063.63,1051.54
2021-09-03,10.446728020308504,10.476619200477359,10.32716615021292,10.357056617736816,35618,101.09154123430424,75,-0.004310373676043477,0.0014450656508502302,-4.529999999999973,1051.54,1047.01
2021-09-06,10.357056464743117,10.581235324183261,10.342111587524414,10.342111587524414,47615,101.09154123430424,75,-0.00144298044936908,-1.1102230246251565e-15,-1.509999999999991,1047.01,1045.5
2021-09-07,10.342111995360682,10.491564336666043,10.297275936646585,10.31222152709961,20650,101.09154123430424,75,-0.00289013130170257,-0.00289013130170368,-3.019999999999982,1045.5,1042.48
2021-09-08,10.312221936121446,10.312221936121446,10.19266005833488,10.282331466674805,28286,101.09154123430424,75,-0.002898508371475206,-0.00578026260340625,-3.019999999999982,1042.48,1039.46
2021-09-09,10.23749515120546,10.372002616687782,10.207604682503275,10.327166557312012,22069,101.09154123430424,75,0.004360401216642273,-0.0014450656508523396,4.529999999999973,1039.46,1043.99
2021-09-10,10.252440198856819,10.461673468690034,10.252440198856819,10.29727554321289,44198,101.09154123430424,75,-0.002894406121295434,-0.004335289165282252,-3.019999999999982,1043.99,1040.97
2021-09-13,10.22254973173779,10.461673468690034,10.22254973173779,10.29727554321289,27190,101.09154123430424,75,0.0,-0.004335289165282252,0.0,1040.97,1040.97
2021-09-14,10.31222152709961,10.431783400143898,10.267385468385513,10.31222152709961,52446,101.09154123430424,75,0.001451450320426817,-0.002890131301703569,1.509999999999991,1040.97,1042.48
2021-09-15,10.35705688769709,10.506509941857074,10.267385482788086,10.267385482788086,46039,101.09154123430424,75,-0.004347855037219461,-0.007225420466984711,-4.529999999999973,1042.48,1037.95
2021-09-16,10.267385468385513,10.342111995360682,10.252440590577464,10.31222152709961,33289,101.09154123430424,75,0.004366841430730739,-0.00289013130170368,4.529999999999973,1037.95,1042.48
2021-09-17,10.357056742654354,10.551345140225488,10.357056742654354,10.461673736572266,46286,101.09154123430424,75,0.014492726817389334,0.011560709632263633,15.1099999999999,1042.48,1057.59
