date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2020-12-03,50.83663461254969,50.83663461254969,49.61794686993756,49.79204559326172,2494,17.593171551050872,5,,,,0.0,876.0
2020-12-04,50.140240435017915,51.0107307434082,49.26975012662763,51.0107307434082,3345,17.593171551050872,5,0.024475498759412462,0.024475498759412462,21.440000000000055,876.0,897.44
2020-12-07,50.836631790554065,51.881217431199026,50.31433564957482,51.1848258972168,10756,17.593171551050872,5,0.003412912367092291,0.02797194385891144,3.0599999999999454,897.44,900.5
2020-12-08,50.83663230532064,51.88121795654297,50.48843487447533,51.88121795654297,5823,17.593171551050872,5,0.013605439641908301,0.04195795409465908,12.259999999999991,900.5,912.76
2020-12-09,51.53302787332119,52.22941946877342,51.01073168623922,52.055320739746094,7293,17.593171551050872,5,0.0033557959905443635,0.04545455241932572,3.060000000000059,912.76,915.82
2020-12-10,51.88122005481528,52.05531877727914,48.921555055557334,49.61794662475586,14274,17.593171551050872,5,-0.04682276624854631,-0.003496521712082923,-42.879999999999995,915.82,872.94
2020-12-11,50.14023871428747,50.488436153956826,48.74745559692383,48.74745559692383,3657,17.593171551050872,5,-0.01754387448588446,-0.020979053659913482,-15.32000000000005,872.94,857.62
2020-12-14,48.74745534222172,49.09565278007177,47.52876763040343,48.225162506103516,3916,17.593171551050872,5,-0.010714263635398291,-0.03146854218357831,-9.190000000000055,857.62,848.43
2020-12-15,48.399259364818505,49.96614456176758,47.35467366106175,49.96614456176758,7219,17.593171551050872,5,0.03610111330249466,0.0034965217120825898,30.629999999999995,848.43,879.06
2020-12-16,49.61794309133803,50.31433461094476,48.22516005212455,50.140235900878906,7751,17.593171551050872,5,0.0034841859550744925,0.006992890198997959,3.07000000000005,879.06,882.13
2020-12-17,50.14023692047776,51.01072716785173,49.96614152752838,50.836631774902344,3815,17.593171551050872,5,0.01388896285610075,0.020978977047329428,12.25,882.13,894.38
2020-12-18,50.66253203107648,51.010726130551504,49.61794309133803,50.140235900878906,4116,17.593171551050872,5,-0.013698702091574089,0.006992890198997959,-12.25,894.38,882.13
2020-12-21,50.48843765258789,50.48843765258789,48.22516418952778,50.48843765258789,6720,17.593171551050872,5,0.0069445575086111155,0.013986010235747415,6.1200000000000045,882.13,888.25
2020-12-22,50.48843436323457,51.35892461087655,49.269746688273095,51.1848258972168,5097,17.593171551050872,5,0.013793024244892926,0.02797194385891122,12.25,888.25,900.5
2020-12-23,51.010734593030065,51.010734593030065,49.61795132275937,50.662540435791016,7174,17.593171551050872,5,-0.010203912043670327,0.01748260856041406,-9.190000000000055,900.5,891.31
2020-12-28,51.01073501434501,51.53303123550328,49.79205047295693,51.35893249511719,18944,17.593171551050872,5,0.013745699551106494,0.031468618796161696,12.260000000000105,891.31,903.57
