date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2020-12-03,50.83663461254969,50.83663461254969,49.61794686993756,49.79204559326172,2494,17.593171551050872,5,,,,0.0,876.0
2020-12-04,50.140240435017915,51.0107307434082,49.26975012662763,51.0107307434082,3345,17.593171551050872,5,0.024475498759412462,0.024475498759412462,21.440000000000055,876.0,897.44
2020-12-07,50.83663557930116,51.88122129779688,50.31433939939628,51.18482971191406,10756,17.593171551050872,5,0.0034129871493431274,0.027972020471495274,3.0599999999999454,897.44,900.5
2020-12-08,50.83663230532064,51.88121795654297,50.48843487447533,51.88121795654297,5823,17.593171551050872,5,0.013605364100035544,0.04195795409465908,12.259999999999991,900.5,912.76
2020-12-09,51.53302409689838,52.22941564131792,51.01072794809111,52.05531692504883,7293,17.593171551050872,5,0.003355722463024957,0.04545447580674211,3.060000000000059,912.76,915.82
2020-12-10,51.881224043516184,52.055322779365,48.92155881671505,49.617950439453125,14274,17.593171551050872,5,-0.04682262311658025,-0.0034964450994989793,-42.879999999999995,915.82,872.94
2020-12-11,50.14023871428747,50.488436153956826,48.74745559692383,48.74745559692383,3657,17.593171551050872,5,-0.0175439500184823,-0.02097905365991326,-15.32000000000005,872.94,857.62
2020-12-14,48.74745919823329,49.09565666362637,47.5287713900146,48.22516632080078,3916,17.593171551050872,5,-0.010714185381113572,-0.03146846557099414,-9.190000000000055,857.62,848.43
2020-12-15,48.399259364818505,49.96614456176758,47.35467366106175,49.96614456176758,7219,17.593171551050872,5,0.03610103134503584,0.003496521712083034,30.629999999999995,848.43,879.06
2020-12-16,49.617946866298965,50.31433843888756,48.225163721121774,50.14023971557617,7751,17.593171551050872,5,0.0034842623007140805,0.006992966811582235,3.07000000000005,879.06,882.13
2020-12-17,50.1402406829187,51.010730995612825,49.966145276905486,50.83663558959961,3815,17.593171551050872,5,0.013888961799420674,0.020979053659913482,12.25,882.13,894.38
2020-12-18,50.66253588551033,51.010730011476156,49.617946866298965,50.14023971557617,4116,17.593171551050872,5,-0.013698701063646124,0.006992966811582013,-12.25,894.38,882.13
2020-12-21,50.48843765258789,50.48843765258789,48.22516418952778,50.48843765258789,6720,17.593171551050872,5,0.006944480899710337,0.013986010235747637,6.1200000000000045,882.13,888.25
2020-12-22,50.48843812603124,51.35892843854902,49.26975036024354,51.18482971191406,5097,17.593171551050872,5,0.013793099800751607,0.027972020471495274,12.25,888.25,900.5
2020-12-23,51.0107307521151,51.0107307521151,49.6179475867157,50.66253662109375,7174,17.593171551050872,5,-0.0102040603389707,0.01748253194783045,-9.190000000000055,900.5,891.31
2020-12-28,51.01072743667538,51.533023580246294,49.792043076323495,51.358924865722656,18944,17.593171551050872,5,0.013745625289890429,0.03146846557099425,12.260000000000105,891.31,903.57
