date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2020-12-03,50.83663461254969,50.83663461254969,49.61794686993756,49.79204559326172,2494,17.593171551050872,5,,,,0.0,876.0
2020-12-04,50.140244184617956,51.01073455810547,49.269753811130435,51.01073455810547,3345,17.593171551050872,5,0.024475575371996294,0.024475575371996294,21.440000000000055,876.0,897.44
2020-12-07,50.836631790554065,51.881217431199026,50.31433564957482,51.1848258972168,10756,17.593171551050872,5,0.0034128373296218317,0.027971943858911663,3.0599999999999454,897.44,900.5
2020-12-08,50.83663230532064,51.88121795654297,50.48843487447533,51.88121795654297,5823,17.593171551050872,5,0.013605439641908301,0.0419579540946593,12.259999999999991,900.5,912.76
2020-12-09,51.53302409689838,52.22941564131792,51.01072794809111,52.05531692504883,7293,17.593171551050872,5,0.003355722463024957,0.045454475806742334,3.060000000000059,912.76,915.82
2020-12-10,51.881224043516184,52.055322779365,48.92155881671505,49.617950439453125,14274,17.593171551050872,5,-0.04682262311658025,-0.0034964450994987573,-42.879999999999995,915.82,872.94
2020-12-11,50.14024263797598,50.48844010489327,48.747459411621094,48.747459411621094,3657,17.593171551050872,5,-0.01754387313708694,-0.020978977047329317,-15.32000000000005,872.94,857.62
2020-12-14,48.74745919823329,49.09565666362637,47.5287713900146,48.22516632080078,3916,17.593171551050872,5,-0.010714262796961305,-0.03146846557099414,-9.190000000000055,857.62,848.43
2020-12-15,48.399259364818505,49.96614456176758,47.35467366106175,49.96614456176758,7219,17.593171551050872,5,0.03610103134503584,0.003496521712083034,30.629999999999995,848.43,879.06
2020-12-16,49.617946866298965,50.31433843888756,48.225163721121774,50.14023971557617,7751,17.593171551050872,5,0.0034842623007140805,0.006992966811582235,3.07000000000005,879.06,882.13
2020-12-17,50.14023692047776,51.01072716785173,49.96614152752838,50.836631774902344,3815,17.593171551050872,5,0.013888885718865707,0.020978977047329872,12.25,882.13,894.38
2020-12-18,50.66253588551033,51.010730011476156,49.617946866298965,50.14023971557617,4116,17.593171551050872,5,-0.013698627053218226,0.006992966811582235,-12.25,894.38,882.13
2020-12-21,50.48843765258789,50.48843765258789,48.22516418952778,50.48843765258789,6720,17.593171551050872,5,0.006944480899710337,0.013986010235747859,6.1200000000000045,882.13,888.25
2020-12-22,50.48843436323457,51.35892461087655,49.269746688273095,51.1848258972168,5097,17.593171551050872,5,0.013793024244892926,0.027971943858911885,12.25,888.25,900.5
2020-12-23,51.0107307521151,51.0107307521151,49.6179475867157,50.66253662109375,7174,17.593171551050872,5,-0.010203986571564072,0.017482531947830893,-9.190000000000055,900.5,891.31
2020-12-28,51.0107312255102,51.53302740787478,49.79204677464021,51.35892868041992,18944,17.593171551050872,5,0.013745700586105691,0.03146854218357853,12.260000000000105,891.31,903.57
2020-12-29,51.70711928633148,52.22941207885742,51.35892187754313,52.22941207885742,12173,17.593171551050872,5,0.01694901783980085,0.04895092090624131,15.309999999999945,903.57,918.88
2020-12-30,52.055313374463246,52.22941207885742,51.88121467006907,52.22941207885742,3433,17.593171551050872,5,0.0,0.04895092090624131,0.0,918.88,918.88
2021-01-04,52.57761235309855,55.189083099365234,51.70712210434299,55.189083099365234,15391,17.593171551050872,5,0.05666674968577512,0.1083915601738985,52.07000000000005,918.88,970.95
2021-01-05,54.66678695771784,56.23366874134649,53.796296708962274,55.189083099365234,6872,17.593171551050872,5,0.0,0.1083915601738985,0.0,970.95,970.95
2021-01-06,55.5372772064734,55.71137592035586,54.66678695771784,55.189083099365234,6118,17.593171551050872,5,0.0,0.1083915601738985,0.0,970.95,970.95
2021-01-07,55.53728418132138,55.53728418132138,54.14450093665754,54.66679382324219,2762,17.593171551050872,5,-0.009463633870899657,0.09790214826281751,-9.190000000000055,970.95,961.76
2021-01-08,55.18908667070521,55.71137952549392,54.492691770110945,55.01498794555664,6960,17.593171551050872,5,0.006369389861060615,0.1048951150743993,6.1299999999999955,961.76,967.89
2021-01-11,55.5372772064734,56.05957334812079,54.49268824383537,55.189083099365234,6902,17.593171551050872,5,0.003164504079885999,0.10839156017389828,3.060000000000059,967.89,970.95
2021-01-12,55.71137592035586,56.05957334812079,54.840885671600304,55.189083099365234,3939,17.593171551050872,5,0.0,0.10839156017389828,0.0,970.95,970.95
2021-01-13,55.189086896561214,55.885475158691406,54.840889444839114,55.885475158691406,3549,17.593171551050872,5,0.012618293695373595,0.12237757040964592,12.25,970.95,983.2
2021-01-14,55.71137952549392,56.059576975791046,54.84088922040807,55.01498794555664,6339,17.593171551050872,5,-0.015576269337657878,0.1048951150743993,-15.31000000000006,983.2,967.89
2021-01-15,55.01498335722724,55.18908206785572,53.44810160288433,54.4926872253418,13863,17.593171551050872,5,-0.009493789596604407,0.09440547332556704,-9.18999999999994,967.89,958.7
2021-01-18,54.66679096565986,55.71138000488281,53.448106520447254,55.71138000488281,7895,17.593171551050872,5,0.02236433623655576,0.11888112531014694,21.43999999999994,958.7,980.14
2021-01-19,55.53728290978292,57.27826690673828,55.36318417802167,57.27826690673828,11182,17.593171551050872,5,0.028125077887464656,0.15034974410630886,27.57000000000005,980.14,1007.71
2021-01-20,56.930065901099525,59.01924391093428,56.23367101738334,58.496944427490234,7717,17.593171551050872,5,0.02127643845677496,0.17482508964055365,21.440000000000055,1007.71,1029.15
2021-01-21,58.322847498459495,58.49694289416825,56.58186697611742,56.75596237182617,13229,17.593171551050872,5,-0.029761931545366327,0.13986002574489254,-30.63000000000011,1029.15,998.52
2021-01-22,56.75596572344875,56.75596572344875,54.66679096565986,55.71138000488281,7376,17.593171551050872,5,-0.018404804064460656,0.11888112531014672,-18.379999999999995,998.52,980.14
2021-01-25,56.581866184603726,56.75596157787709,55.53727722167969,55.53727722167969,4780,17.593171551050872,5,-0.0031250847347142896,0.11538452698548007,-3.0599999999999454,980.14,977.08
2021-01-26,55.711380485596735,56.75596621317604,55.711380485596735,56.05957794189453,2517,17.593171551050872,5,0.009404507140853502,0.12587416873431256,9.18999999999994,977.08,986.27
2021-01-27,56.58186957949684,56.75596498321587,54.318596124579756,54.84088897705078,4233,17.593171551050872,5,-0.021739174813390716,0.10139859336231649,-21.43999999999994,986.27,964.83
2021-01-28,53.9703971987865,54.318594638009166,49.79204453139892,53.09990692138672,18955,17.593171551050872,5,-0.03174605824483645,0.06643352946665537,-30.629999999999995,964.83,934.2
2021-01-29,53.274006865215085,54.84088873640968,52.40351656781176,54.31859588623047,5928,17.593171551050872,5,0.02295086819357306,0.09090910483865144,21.43999999999994,934.2,955.64
2021-02-01,55.18908667070521,55.71137952549392,54.144497640470796,55.01498794555664,3351,17.593171551050872,5,0.012820509219066523,0.10489511507439908,12.25,955.64,967.89
2021-02-02,54.666786972685784,56.05957336347009,54.666786972685784,55.53727722167969,3501,17.593171551050872,5,0.009493581578894572,0.11538452698548007,9.190000000000055,967.89,977.08
2021-02-03,55.53728080034535,55.53728080034535,53.6222014650251,55.01498794555664,8009,17.593171551050872,5,-0.00940430107940482,0.10489511507439908,-9.190000000000055,977.08,967.89
2021-02-04,54.840889444839114,55.885475158691406,54.31859658791297,55.885475158691406,4573,17.593171551050872,5,0.015822728417139942,0.12237757040964592,15.31000000000006,967.89,983.2
2021-02-05,55.53728102762631,55.885475158691406,54.49269199311702,55.885475158691406,11568,17.593171551050872,5,0.0,0.12237757040964592,0.0,983.2,983.2
2021-02-08,55.71137593560982,56.581866184603726,55.014984400546055,55.53727722167969,6900,17.593171551050872,5,-0.006230562342415147,0.11538452698548007,-6.1200000000000045,983.2,977.08
2021-02-09,55.189086425802785,56.059576727025814,54.318596124579756,54.84088897705078,2648,17.593171551050872,5,-0.012539113897306109,0.10139859336231627,-12.25,977.08,964.83
2021-02-10,54.84088897705078,56.40777417577781,54.492691528298785,54.84088897705078,7287,17.593171551050872,5,0.0,0.10139859336231627,0.0,964.83,964.83
2021-02-11,54.84088873640968,54.84088873640968,53.7962997153943,54.31859588623047,4744,17.593171551050872,5,-0.009523789649706016,0.09090910483865144,-9.190000000000055,964.83,955.64
2021-02-12,54.31859489178398,54.31859489178398,53.09990716946786,53.27400588989258,8900,17.593171551050872,5,-0.01923079894270041,0.06993005117873796,-18.379999999999995,955.64,937.26
2021-02-15,51.18482764697582,53.796298479175164,50.14023864996471,53.09990692138672,15889,17.593171551050872,5,-0.00326799093850183,0.06643352946665515,-3.0599999999999454,937.26,934.2
2021-02-16,53.2740043592674,53.2740043592674,51.53302384635446,51.88121795654297,5258,17.593171551050872,5,-0.02295086819357317,0.041957954094658856,-21.440000000000055,934.2,912.76
2021-02-17,52.22941484243798,52.22941484243798,50.48843434769005,50.836631774902344,6102,17.593171551050872,5,-0.020134187723110042,0.020978977047329428,-18.379999999999995,912.76,894.38
2021-02-18,50.48843716219895,51.010730011476156,49.79204558961035,50.14023971557617,3769,17.593171551050872,5,-0.013698627053218226,0.006992966811581791,-12.25,894.38,882.13
2021-02-19,50.14024376141979,50.488441236138804,48.921559241217665,50.3143424987793,5872,17.593171551050872,5,0.0034723165304102466,0.010489565136248435,3.060000000000059,882.13,885.19
2021-02-22,50.662536137824404,51.70712516223813,49.0956542615323,49.96614456176758,10944,17.593171551050872,5,-0.0069204509036397965,0.0034965217120825898,-6.130000000000109,885.19,879.06
2021-02-23,49.6179475867157,51.0107307521151,48.74745727817683,50.66253662109375,10042,17.593171551050872,5,0.013937278239774864,0.017482531947830227,12.25,879.06,891.31
2021-02-24,49.96614791115076,50.836638269737655,49.44385170360431,49.617950439453125,5728,17.593171551050872,5,-0.020618513231050906,-0.0034964450994993124,-18.36999999999989,891.31,872.94
2021-02-25,49.79204355358081,49.96614226977319,47.18057277266563,47.70286560058594,7593,17.593171551050872,5,-0.03859661315926566,-0.041958107319826965,-33.700000000000045,872.94,839.24
2021-02-26,47.35467223712806,49.26974818353462,47.18057351818468,48.57335662841797,10174,17.593171551050872,5,0.018248191526283097,-0.024475575371996405,15.319999999999936,839.24,854.56
2021-03-01,48.05106779844365,50.31434137143463,48.05106779844365,48.747459411621094,19603,17.593171551050872,5,0.003584326785052161,-0.02097897704732965,3.060000000000059,854.56,857.62
2021-03-02,49.26974868621205,49.61794612765131,48.39925840327079,48.92155456542969,9055,17.593171551050872,5,0.003571368762801397,-0.01748253194783056,3.07000000000005,857.62,860.69
2021-03-03,49.269747143447944,49.269747143447944,47.180572522200585,47.52876663208008,7886,17.593171551050872,5,-0.028469821650635385,-0.045454629031909666,-24.510000000000105,860.69,836.18
2021-03-04,47.180572522200585,48.05106277788452,47.180572522200585,47.52876663208008,9927,17.593171551050872,5,0.0,-0.045454629031909666,0.0,836.18,836.18
2021-03-05,46.65827942929304,46.65827942929304,45.43959498398989,46.31008529663086,14787,17.593171551050872,5,-0.025640920684583013,-0.0699300511787383,-21.43999999999994,836.18,814.74
2021-03-08,46.48418426513672,46.658279672045076,44.56910490323148,46.48418426513672,13253,17.593171551050872,5,0.003759418005617965,-0.06643352946665548,3.0599999999999454,814.74,817.8
2021-03-09,46.484183534101405,46.65827893827184,45.439594505793856,45.96188735961914,8153,17.593171551050872,5,-0.011236013146718848,-0.07692309460290403,-9.17999999999995,817.8,808.62
2021-03-10,46.310085537571325,47.006477127175856,45.613693947966794,46.48418426513672,13501,17.593171551050872,5,0.01136369578191987,-0.06643352946665537,9.17999999999995,808.62,817.8
2021-03-11,46.48418046673246,47.35467071277122,45.96188432671515,46.832374572753906,8973,17.593171551050872,5,0.007490511302321146,-0.0594406392676573,6.1299999999999955,817.8,823.93
2021-03-12,46.31008576296315,47.00647735595703,45.091397984731074,47.00647735595703,14075,17.593171551050872,5,0.003717573255497708,-0.05594404094299077,3.060000000000059,823.93,826.99
2021-03-15,47.00647380693243,47.87696406261637,46.484180981784796,47.52876663208008,10798,17.593171551050872,5,0.011111006514442856,-0.04545462903190978,9.18999999999994,826.99,836.18
2021-03-16,47.87696885540769,49.09565666362637,47.87696885540769,48.22516632080078,26031,17.593171551050872,5,0.014652172527672036,-0.031468465570994586,12.25,836.18,848.43
2021-03-17,48.747459411621094,50.14024263797598,48.747459411621094,48.747459411621094,14913,17.593171551050872,5,0.010830301493331085,-0.020978977047329872,9.190000000000055,848.43,857.62
2021-03-18,49.0956561800029,49.79204778327205,47.87696838378906,47.87696838378906,14367,17.593171551050872,5,-0.017857156831121213,-0.03846150899516043,-15.31000000000006,857.62,842.31
2021-03-19,47.52876663208008,47.87696406261637,47.35467123746873,47.52876663208008,6355,17.593171551050872,5,-0.007272844615342944,-0.04545462903191,-6.1299999999999955,842.31,836.18
2021-03-22,47.180576780519914,47.87696838378906,47.180576780519914,47.87696838378906,3095,17.593171551050872,5,0.007326126394240573,-0.03846150899516054,6.1299999999999955,836.18,842.31
2021-03-23,47.52877092182594,48.051067114770625,47.52877092182594,47.87696838378906,1914,17.593171551050872,5,0.0,-0.03846150899516054,0.0,842.31,842.31
2021-03-24,47.87696816284606,48.051066893024185,46.658280372256236,47.35467529296875,6753,17.593171551050872,5,-0.010909067730302646,-0.04895099751882537,-9.18999999999994,842.31,833.12
2021-03-25,47.18057560927183,47.18057560927183,45.78778911665207,46.31008529663086,6673,17.593171551050872,5,-0.022058856699477603,-0.06993005117873874,-18.379999999999995,833.12,814.74
2021-03-26,46.65828058757523,48.051067114770625,46.13598771528764,47.87696838378906,7062,17.593171551050872,5,0.0338345973047085,-0.03846150899516054,27.569999999999936,814.74,842.31
2021-03-29,48.573364083325544,48.573364083325544,47.702873675665025,48.05107116699219,3671,17.593171551050872,5,0.0036364621462137148,-0.03496491067049401,3.060000000000059,842.31,845.37
2021-03-30,48.57335998705821,48.74745871803977,47.87696838378906,47.87696838378906,2072,17.593171551050872,5,-0.0036232862030913804,-0.038461508995160654,-3.060000000000059,845.37,842.31
2021-03-31,47.52876466725628,49.09564971923828,47.52876466725628,49.09564971923828,5572,17.593171551050872,5,0.02545443825264959,-0.013986086848332135,21.440000000000055,842.31,863.75
2021-04-01,49.617947463831534,51.09778164881405,49.26975001301553,50.74958419799805,16607,17.593171551050872,5,0.033688004705469066,0.01923075449757916,29.100000000000023,863.75,892.85
2021-04-06,50.92368243673573,50.92368243673573,50.053192138671875,50.053192138671875,6127,17.593171551050872,5,-0.013722123448523638,0.005244744261831524,-12.259999999999991,892.85,880.59
2021-04-07,50.4884372877038,50.836634735192135,49.87909341492771,50.053192138671875,3916,17.593171551050872,5,0.0,0.005244744261831524,0.0,880.59,880.59
2021-04-08,50.05319250041041,50.83663510259267,50.05319250041041,50.48843765258789,1593,17.593171551050872,5,0.008695659463839434,0.013986010235746749,7.659999999999968,880.59,888.25
2021-04-09,50.575485354760595,50.66253637759028,50.48843765258789,50.48843765258789,2634,17.593171551050872,5,0.0,0.013986010235746749,0.0,888.25,888.25
2021-04-12,50.40139019266349,51.0107307521151,49.6179475867157,50.66253662109375,6082,17.593171551050872,5,0.003448293839152683,0.017482531947829782,3.0599999999999454,888.25,891.31
2021-04-13,50.57548594284728,51.62007498435101,50.40139053647751,51.44597625732422,3148,17.593171551050872,5,0.015463884923288207,0.03321676473332702,13.790000000000077,891.31,905.1
2021-04-14,51.96827305072027,52.0553207549308,51.184830430197316,51.70712661743164,5804,17.593171551050872,5,0.00507620574252865,0.038461585607743265,4.590000000000032,905.1,909.69
2021-04-15,52.22941577243432,52.57761320584662,51.79417064099737,52.316463470458984,2705,17.593171551050872,5,0.011784388205047236,0.05069922006857386,10.719999999999914,909.69,920.41
2021-04-16,52.22941577243432,53.27400475201438,51.35892550956042,52.316463470458984,11485,17.593171551050872,5,0.0,0.05069922006857386,0.0,920.41,920.41
2021-04-19,52.31646584031754,53.099908440655575,50.227291107177734,50.227291107177734,6449,17.593171551050872,5,-0.03993336370033729,0.00874126597391478,-36.75,920.41,883.66
2021-04-20,50.40139352778766,50.40139352778766,49.87909731570914,50.3143424987793,2303,17.593171551050872,5,0.0017331492438206197,0.010489565136248213,1.5300000000000864,883.66,885.19
2021-04-21,50.66253457054769,52.92580795288086,49.35679916058851,52.92580795288086,13326,17.593171551050872,5,0.05190300269083159,0.06293700775457212,45.93999999999994,885.19,931.13
2021-04-22,53.09990765971522,54.31859539328293,53.09990765971522,53.97039794921875,9605,17.593171551050872,5,0.01973687387574463,0.0839160614144856,18.379999999999995,931.13,949.51
2021-04-23,53.27400588989258,53.97039745093455,52.40351560842589,53.27400588989258,3580,17.593171551050872,5,-0.012903222614393473,0.06993005117873796,-12.25,949.51,937.26
2021-04-26,54.23154854241153,54.66679372063419,53.44810921400506,54.40564727783203,6860,17.593171551050872,5,0.021241905297648245,0.09265740400098466,19.909999999999968,937.26,957.17
2021-04-27,54.23154081972743,55.276129762841606,54.05744210909895,54.4926872253418,8358,17.593171551050872,5,0.0015998329560400482,0.09440547332556659,1.5300000000000864,957.17,958.7
2021-04-28,55.18908568278646,55.18908568278646,53.97039794921875,53.97039794921875,4439,17.593171551050872,5,-0.009584575522275873,0.0839160614144856,-9.190000000000055,958.7,949.51
