date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2020-12-03,55.79460903650135,55.79460903650135,54.45706561619331,54.64814376831055,2494,16.02982168459263,5,,,,0.0,876.0
2020-12-04,55.03029632684527,55.98568344116211,54.07490921252842,55.98568344116211,3345,16.02982168459263,5,0.024475482251003378,0.024475482251003378,21.440000000000055,876.0,897.44
2020-12-07,55.79460896794497,56.941070590214466,55.22137451229761,56.176761627197266,10756,16.02982168459263,5,0.003412983003698855,0.027971999659632152,3.0599999999999454,897.44,900.5
2020-12-08,55.794612672938584,56.94107437133789,55.41245634379691,56.94107437133789,5823,16.02982168459263,5,0.013605496685850094,0.041958069294147915,12.259999999999991,900.5,912.76
2020-12-09,56.55891793153522,57.32322689456017,55.985683475882055,57.13214874267578,7293,16.02982168459263,5,0.0033556509680834345,0.04545451689807711,3.060000000000059,912.76,915.82
2020-12-10,56.941070624714484,57.13214877671271,53.6927566187951,54.45706558227539,14274,16.02982168459263,5,-0.04682272974624169,-0.0034965174086292183,-42.879999999999995,915.82,872.94
2020-12-11,55.03030031744597,55.412456648690366,53.50168228149414,53.50168228149414,3657,16.02982168459263,5,-0.01754378959949332,-0.020978964842374603,-15.32000000000005,872.94,857.62
2020-12-14,53.501678535607994,53.88383484009596,52.164135114412744,52.92844772338867,3916,16.02982168459263,5,-0.010714327730658058,-0.03146851706826148,-9.190000000000055,857.62,848.43
2020-12-15,53.11952592381197,54.83922576904297,51.97306421967514,54.83922576904297,7219,16.02982168459263,5,0.036101154064451135,0.0034965872133285725,30.629999999999995,848.43,879.06
2020-12-16,54.45706928987157,55.22137830538824,52.928451258838216,55.03030014038086,7751,16.02982168459263,5,0.003484264568989426,0.0069930348172577705,3.07000000000005,879.06,882.13
2020-12-17,55.03029646089879,55.98568357754296,54.83922195318006,55.79460906982422,3815,16.02982168459263,5,0.013888874447234079,0.020979034647073957,12.25,882.13,894.38
2020-12-18,55.603534635403015,55.98568732090492,54.45706928987157,55.03030014038086,4116,16.02982168459263,5,-0.013698616088283044,0.0069930348172577705,-12.25,894.38,882.13
2020-12-21,55.41245651245117,55.41245651245117,52.92845129900851,55.41245651245117,6720,16.02982168459263,5,0.006944471883588488,0.013986069634515763,6.1200000000000045,882.13,888.25
2020-12-22,55.41245266418006,56.367839779079716,54.0749092455155,56.176761627197266,5097,16.02982168459263,5,0.013793019888485913,0.027971999659632374,12.25,888.25,900.5
2020-12-23,55.98568354350683,55.98568354350683,54.457065615610524,55.60353088378906,7174,16.02982168459263,5,-0.01020405460913365,0.017482517238445183,-9.190000000000055,900.5,891.31
2020-12-28,55.98568729807078,56.55892179285914,54.648147432590335,56.36784362792969,18944,16.02982168459263,5,0.013745759162993254,0.031468586872960946,12.260000000000105,891.31,903.57
