date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2020-12-03,50.836638507275616,50.836638507275616,49.617950671296676,49.792049407958984,2494,17.593170203192646,5,,,,0.0,876.0
2020-12-04,50.140240435017915,51.0107307434082,49.26975012662763,51.0107307434082,3345,17.593170203192646,5,0.024475420271703463,0.024475420271703463,21.440000000000055,876.0,897.44
2020-12-07,50.83663557930116,51.88122129779688,50.31433939939628,51.18482971191406,10756,17.593170203192646,5,0.0034129871493431274,0.027971941715908777,3.0599999999999454,897.44,900.5
2020-12-08,50.83663604321212,51.881221771240234,50.488438586764715,51.881221771240234,5823,17.593170203192646,5,0.013605438627923627,0.04195795088015197,12.259999999999991,900.5,912.76
2020-12-09,51.53302787332119,52.22941946877342,51.01073168623922,52.055320739746094,7293,17.593170203192646,5,0.0033557222162869937,0.04545447232435729,3.060000000000059,912.76,915.82
2020-12-10,51.881224043516184,52.055322779365,48.92155881671505,49.617950439453125,14274,17.593170203192646,5,-0.04682269296694486,-0.003496521444205425,-42.879999999999995,915.82,872.94
2020-12-11,50.14024263797598,50.48844010489327,48.747459411621094,48.747459411621094,3657,17.593170203192646,5,-0.01754387313708694,-0.020979052052654157,-15.32000000000005,872.94,857.62
2020-12-14,48.74745919823329,49.09565666362637,47.5287713900146,48.22516632080078,3916,17.593170203192646,5,-0.010714262796961305,-0.03146853977269215,-9.190000000000055,857.62,848.43
2020-12-15,48.399259364818505,49.96614456176758,47.35467366106175,49.96614456176758,7219,17.593170203192646,5,0.03610103134503584,0.0034964448316272545,30.629999999999995,848.43,879.06
2020-12-16,49.617946866298965,50.31433843888756,48.225163721121774,50.14023971557617,7751,17.593170203192646,5,0.0034842623007140805,0.006992889663254731,3.07000000000005,879.06,882.13
2020-12-17,50.1402406829187,51.010730995612825,49.966145276905486,50.83663558959961,3815,17.593170203192646,5,0.013888961799420674,0.020978975440075986,12.25,882.13,894.38
2020-12-18,50.66253588551033,51.010730011476156,49.617946866298965,50.14023971557617,4116,17.593170203192646,5,-0.013698701063646124,0.006992889663254731,-12.25,894.38,882.13
2020-12-21,50.488441467285156,50.488441467285156,48.22516783322148,50.488441467285156,6720,17.593170203192646,5,0.006944556980265304,0.013986009164243196,6.1200000000000045,882.13,888.25
2020-12-22,50.48843812603124,51.35892843854902,49.26975036024354,51.18482971191406,5097,17.593170203192646,5,0.013793023202749222,0.027971941715908777,12.25,888.25,900.5
2020-12-23,51.010734593030065,51.010734593030065,49.61795132275937,50.662540435791016,7174,17.593170203192646,5,-0.010203985811082505,0.017482530608448732,-9.190000000000055,900.5,891.31
2020-12-28,51.01072743667538,51.533023580246294,49.792043076323495,51.358924865722656,18944,17.593170203192646,5,0.013745548958687293,0.03146838654753625,12.260000000000105,891.31,903.57
2020-12-29,51.70712683943227,52.22941970825195,51.35892937978109,52.22941970825195,12173,17.593170203192646,5,0.0169492419244599,0.04895099376856282,15.309999999999945,903.57,918.88
2020-12-30,52.055320978426366,52.22941970825195,51.88122224860078,52.22941970825195,3433,17.593170203192646,5,0.0,0.04895099376856282,0.0,918.88,918.88
2021-01-04,52.57761235309855,55.189083099365234,51.70712210434299,55.189083099365234,15391,17.593170203192646,5,0.05666659533354279,0.10839147525716353,52.07000000000005,918.88,970.95
2021-01-05,54.66678695771784,56.23366874134649,53.796296708962274,55.189083099365234,6872,17.593170203192646,5,0.0,0.10839147525716353,0.0,970.95,970.95
2021-01-06,55.5372772064734,55.71137592035586,54.66678695771784,55.189083099365234,6118,17.593170203192646,5,0.0,0.10839147525716353,0.0,970.95,970.95
2021-01-07,55.53728418132138,55.53728418132138,54.14450093665754,54.66679382324219,2762,17.593170203192646,5,-0.009463633870899657,0.09790206414970348,-9.190000000000055,970.95,961.76
2021-01-08,55.189090497474346,55.711383388478446,54.49269554859259,55.014991760253906,6960,17.593170203192646,5,0.006369459641945907,0.10489510703811411,6.1299999999999955,961.76,967.89
2021-01-11,55.5372772064734,56.05957334812079,54.49268824383537,55.189083099365234,6902,17.593170203192646,5,0.003164434521229831,0.10839147525716353,3.060000000000059,967.89,970.95
2021-01-12,55.71137592035586,56.05957334812079,54.840885671600304,55.189083099365234,3939,17.593170203192646,5,0.0,0.10839147525716353,0.0,970.95,970.95
2021-01-13,55.189086896561214,55.885475158691406,54.840889444839114,55.885475158691406,3549,17.593170203192646,5,0.012618293695373595,0.12237748442140672,12.25,970.95,983.2
2021-01-14,55.711383388478446,56.059580862919326,54.84089302303347,55.014991760253906,6339,17.593170203192646,5,-0.01557620107846791,0.10489510703811389,-15.31000000000006,983.2,967.89
2021-01-15,55.014987208487234,55.189085931303296,53.44810534445659,54.49269104003906,13863,17.593170203192646,5,-0.00949378893831232,0.09440546609292011,-9.18999999999994,967.89,958.7
2021-01-18,54.66678722248821,55.71137619018555,53.448102860721974,55.71137619018555,7895,17.593170203192646,5,0.022364194663299752,0.11888096297720141,21.43999999999994,958.7,980.14
2021-01-19,55.53727921103411,57.278263092041016,55.36318049086773,57.278263092041016,11182,17.593170203192646,5,0.02812507981325907,0.1503495793624714,27.57000000000005,980.14,1007.71
2021-01-20,56.93006961361766,59.019247759691694,56.23367468448823,58.4969482421875,7717,17.593170203192646,5,0.02127657307254882,0.17482507624675292,21.440000000000055,1007.71,1029.15
