date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2023-12-21,24.306907409301495,24.306907409301495,23.954633729700426,24.130769729614258,23000,45.25342590542619,40,,,,0.0,1092.0
2023-12-22,24.130768078822346,24.30690574645996,23.822528000343166,24.30690574645996,12281,45.25342590542619,40,0.007299229109527294,0.007299229109527294,7.970000000000027,1092.0,1099.97
2023-12-27,24.174804706493276,24.527078381971517,24.13076944720013,24.350940704345703,11268,45.25342590542619,40,0.00181162334461904,0.009124075907998908,1.990000000000009,1099.97,1101.96
2023-12-28,24.43900815730153,24.527076991120335,24.30690574645996,24.30690574645996,9933,45.25342590542619,40,-0.001808347300434443,0.007299229109527294,-1.990000000000009,1101.96,1099.97
2023-12-29,24.174805771809087,24.615148305504892,24.174805771809087,24.439010620117188,10732,45.25342590542619,40,0.00543487003385712,0.012773769504942134,5.980000000000018,1099.97,1105.95
2024-01-02,24.79128293369213,24.835318192479146,24.483042841276486,24.57111167907715,21080,45.25342590542619,40,0.005405335797481925,0.018248151815997815,5.980000000000018,1105.95,1111.93
2024-01-03,24.615146937864164,24.74724935467848,24.439009262262836,24.57111167907715,16332,45.25342590542619,40,0.0,0.018248151815997815,0.0,1111.93,1111.93
2024-01-04,24.791282099871232,24.791282099871232,24.527077275128768,24.6591796875,7611,45.25342590542619,40,0.003584209358253876,0.02189776637076135,3.980000000000018,1111.93,1115.91
2024-01-05,24.527078645639836,24.74724990515227,24.527078645639836,24.703214645385742,8692,45.25342590542619,40,0.0017857430151280163,0.023722613169232964,2.0,1115.91,1117.91
2024-01-08,24.659181065392616,24.791283485145396,24.61514748539949,24.703214645385742,22092,45.25342590542619,40,0.0,0.023722613169232964,0.0,1117.91,1117.91
2024-01-09,24.835318426240196,25.495832196302185,24.835318426240196,25.31969451904297,68601,45.25342590542619,40,0.024955451446574184,0.049270073136937764,27.889999999999873,1117.91,1145.8
2024-01-10,25.319693688610602,25.319693688610602,24.70321351819597,24.835317611694336,20383,45.25342590542619,40,-0.01913044041602996,0.029197074522468114,-21.919999999999845,1145.8,1123.88
2024-01-11,24.879351189678243,25.143556017128326,24.659179940212063,24.835317611694336,15642,45.25342590542619,40,0.0,0.029197074522468114,0.0,1123.88,1123.88
2024-01-12,24.923385600868784,25.05548969878349,24.747249603271484,24.747249603271484,10175,45.25342590542619,40,-0.003546079409968317,0.025547459967704356,-3.980000000000018,1123.88,1119.9
2024-01-15,24.879352569580078,25.011454990632014,24.791283728954316,24.879352569580078,17267,45.25342590542619,40,0.005338086794547392,0.031021921320939505,5.980000000000018,1119.9,1125.88
2024-01-16,25.011454475782422,25.011454475782422,24.350940704345703,24.350940704345703,25972,45.25342590542619,40,-0.021238971703808063,0.009124075907998241,-23.920000000000073,1125.88,1101.96
2024-01-17,24.527079208201872,24.527079208201872,24.04270141830061,24.08673667907715,14228,45.25342590542619,40,-0.010849848820066454,-0.001824767756292811,-11.950000000000045,1101.96,1090.01
2024-01-18,24.13077080162964,24.394977332897938,24.042701957873543,24.218839645385742,10130,45.25342590542619,40,0.0054844692358573255,0.0036496935969425603,5.980000000000018,1090.01,1095.99
2024-01-19,24.350941524642607,24.394976785419143,24.08673667907715,24.08673667907715,8637,45.25342590542619,40,-0.0054545539027821555,-0.001824767756292811,-5.980000000000018,1095.99,1090.01
2024-01-22,24.35094207113315,24.394977332897938,24.13077080162964,24.218839645385742,18006,45.25342590542619,40,0.0054844692358573255,0.0036496935969425603,5.980000000000018,1090.01,1095.99
2024-01-23,24.48304312267837,24.48304312267837,24.08673586768037,24.350940704345703,6536,45.25342590542619,40,0.005454475148033433,0.009124075907998463,5.970000000000027,1095.99,1101.96
2024-01-24,24.527079758645346,24.527079758645346,24.218839645385742,24.218839645385742,13099,45.25342590542619,40,-0.005424885246276601,0.0036496935969425603,-5.970000000000027,1101.96,1095.99
2024-01-25,24.086735848756287,24.30690710572888,23.95463343052741,24.1748046875,10390,45.25342590542619,40,-0.001818210885843663,0.001824846798470947,-2.0,1095.99,1093.99
2024-01-26,24.218838286013035,24.48304312267837,24.218838286013035,24.350940704345703,9072,45.25342590542619,40,0.007285933397293443,0.009124075907998241,7.970000000000027,1093.99,1101.96
2024-01-29,24.483044496880556,24.483044496880556,24.218839645385742,24.218839645385742,4965,45.25342590542619,40,-0.005424885246276601,0.0036496935969423383,-5.970000000000027,1101.96,1095.99
