date,close,high,low,open,volume,shares_owned,daily_return,cumulative_return,MSMIF_position
2023-06-01,63.04999923706055,63.61000061035156,61.83000183105469,62.40999984741211,16686200,12,,,756.6
2023-06-02,63.959999084472656,64.3949966430664,63.5620002746582,63.7400016784668,16423200,12,0.014432987445259338,0.014432987445259338,767.52
2023-06-05,64.51000213623047,64.9800033569336,63.505001068115234,64.06999969482422,13498300,12,0.008599172289408763,0.023156271480360813,774.12
2023-06-06,65.0199966430664,65.17500305175781,64.2300033569336,64.43000030517578,13039200,12,0.007905665632423009,0.03124500285240117,780.24
2023-06-07,64.04000091552734,65.31999969482422,63.54999923706055,65.25,15511900,12,-0.015072220518848156,0.01570185076044961,768.48
2023-06-08,64.23999786376953,64.69499969482422,63.98500061035156,64.19999694824219,13568500,12,0.003123000396361597,0.018873888042959752,770.88
2023-06-09,63.4900016784668,64.05999755859375,62.43000030517578,64.0,17140800,12,-0.011674909873023553,0.00697862722808118,761.88
2023-06-12,63.72999954223633,64.26000213623047,63.119998931884766,63.599998474121094,15945400,12,0.003780089107336293,0.01078509616818657,764.76
2023-06-13,63.560001373291016,64.23999786376953,63.130001068115234,63.54999923706055,19963400,12,-0.002667474818239257,0.00808885237750645,762.72
2023-06-14,63.599998474121094,65.0999984741211,63.025001525878906,64.13999938964844,24028100,12,0.0006292809937993304,0.008723223532368651,763.2
2023-06-15,65.8499984741211,66.20999908447266,62.630001068115234,63.119998931884766,21527700,12,0.035377359339332726,0.04440918748520328,790.2
2023-06-16,66.43000030517578,67.1500015258789,65.22000122070312,65.94999694824219,29690500,12,0.00880792474555081,0.05360826501213478,797.16
2023-06-20,68.88999938964844,69.19999694824219,66.77999877929688,67.12999725341797,31379200,12,0.037031447737039924,0.092624904413245,826.68
2023-06-21,68.19000244140625,69.0199966430664,67.22000122070312,68.94499969482422,23910600,12,-0.010161082224474094,0.08152265291899385,818.28
2023-06-22,68.56999969482422,68.6449966430664,67.05999755859375,67.5199966430664,16872500,12,0.00557262413569326,0.08754957215794934,822.84
2023-06-23,66.94000244140625,68.16000366210938,65.8499984741211,67.41500091552734,27616200,12,-0.02377128861998523,0.06169711738964123,803.28
2023-06-26,66.44000244140625,67.58000183105469,66.41000366210938,66.87000274658203,12224400,12,-0.007469375287783353,0.05376690317790023,797.28
2023-06-27,66.2300033569336,67.0999984741211,65.77999877929688,66.87000274658203,16371200,12,-0.0031607326423243043,0.05043622772962486,794.76
2023-06-28,66.02999877929688,66.4800033569336,65.62000274658203,66.05000305175781,15390600,12,-0.0030198485202972414,0.04726406944164885,792.36
2023-06-29,65.86000061035156,67.33999633789062,65.62000274658203,66.30000305175781,14894200,12,-0.0025745596257471526,0.04456782565096873,790.32
2023-06-30,66.7300033569336,66.9749984741211,65.75,66.08999633789062,16894000,12,0.013209880633455295,0.058366441941365865,800.76
