date,open,high,low,close,volume,shares_owned,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2023-06-01,62.40999984741211,63.61000061035156,61.83000183105469,63.04999923706055,16686200,12,,,,0.0,756.6
2023-06-02,63.7400016784668,64.3949966430664,63.5620002746582,63.959999084472656,16423200,12,0.014432987445259338,0.014432987445259338,10.919999999999959,756.6,767.52
2023-06-05,64.06999969482422,64.9800033569336,63.505001068115234,64.51000213623047,13498300,12,0.008599172289408763,0.023156271480360813,6.600000000000023,767.52,774.12
2023-06-06,64.43000030517578,65.17500305175781,64.2300033569336,65.0199966430664,13039200,12,0.007905665632423009,0.03124500285240117,6.1200000000000045,774.12,780.24
2023-06-07,65.25,65.31999969482422,63.54999923706055,64.04000091552734,15511900,12,-0.015072220518848156,0.01570185076044961,-11.759999999999991,780.24,768.48
2023-06-08,64.19999694824219,64.69499969482422,63.98500061035156,64.23999786376953,13568500,12,0.003123000396361597,0.018873888042959752,2.3999999999999773,768.48,770.88
2023-06-09,64.0,64.05999755859375,62.43000030517578,63.4900016784668,17140800,12,-0.011674909873023553,0.00697862722808118,-9.0,770.88,761.88
2023-06-12,63.599998474121094,64.26000213623047,63.119998931884766,63.72999954223633,15945400,12,0.003780089107336293,0.01078509616818657,2.8799999999999955,761.88,764.76
2023-06-13,63.54999923706055,64.23999786376953,63.130001068115234,63.560001373291016,19963400,12,-0.002667474818239257,0.00808885237750645,-2.0399999999999636,764.76,762.72
2023-06-14,64.13999938964844,65.0999984741211,63.025001525878906,63.599998474121094,24028100,12,0.0006292809937993304,0.008723223532368651,0.4800000000000182,762.72,763.2
2023-06-15,63.119998931884766,66.20999908447266,62.630001068115234,65.8499984741211,21527700,12,0.035377359339332726,0.04440918748520328,27.0,763.2,790.2
2023-06-16,65.94999694824219,67.1500015258789,65.22000122070312,66.43000030517578,29690500,12,0.00880792474555081,0.05360826501213478,6.959999999999923,790.2,797.16
2023-06-20,67.12999725341797,69.19999694824219,66.77999877929688,68.88999938964844,31379200,12,0.037031447737039924,0.092624904413245,29.519999999999982,797.16,826.68
2023-06-21,68.94499969482422,69.0199966430664,67.22000122070312,68.19000244140625,23910600,12,-0.010161082224474094,0.08152265291899385,-8.399999999999977,826.68,818.28
2023-06-22,67.5199966430664,68.6449966430664,67.05999755859375,68.56999969482422,16872500,12,0.00557262413569326,0.08754957215794934,4.560000000000059,818.28,822.84
2023-06-23,67.41500091552734,68.16000366210938,65.8499984741211,66.94000244140625,27616200,12,-0.02377128861998523,0.06169711738964123,-19.56000000000006,822.84,803.28
2023-06-26,66.87000274658203,67.58000183105469,66.41000366210938,66.44000244140625,12224400,12,-0.007469375287783353,0.05376690317790023,-6.0,803.28,797.28
2023-06-27,66.87000274658203,67.0999984741211,65.77999877929688,66.2300033569336,16371200,12,-0.0031607326423243043,0.05043622772962486,-2.519999999999982,797.28,794.76
2023-06-28,66.05000305175781,66.4800033569336,65.62000274658203,66.02999877929688,15390600,12,-0.0030198485202972414,0.04726406944164885,-2.3999999999999773,794.76,792.36
2023-06-29,66.30000305175781,67.33999633789062,65.62000274658203,65.86000061035156,14894200,12,-0.0025745596257471526,0.04456782565096873,-2.0399999999999636,792.36,790.32
2023-06-30,66.08999633789062,66.9749984741211,65.75,66.7300033569336,16894000,12,0.013209880633455295,0.058366441941365865,10.43999999999994,790.32,800.76
2023-07-03,67.12000274658203,68.62999725341797,66.83999633789062,68.0999984741211,8617900,12,0.020530421823291345,0.08009515143803814,16.440000000000055,800.76,817.2
2023-07-05,68.04000091552734,68.9000015258789,67.0,68.8499984741211,13980600,12,0.011013216105797863,0.09199047275564975,9.0,817.2,826.2
2023-07-06,67.70999908447266,67.8499984741211,65.62999725341797,66.13999938964844,17447500,12,-0.03936091713191936,0.04900872624866914,-32.520000000000095,826.2,793.68
2023-07-07,66.19000244140625,67.66000366210938,65.9800033569336,66.79000091552734,12313900,12,0.009827661504040464,0.05931802892502569,7.800000000000068,793.68,801.48
2023-07-10,66.80000305175781,69.36000061035156,66.69000244140625,69.27999877929688,14872000,12,0.03728099759900827,0.09881046181796571,29.879999999999995,801.48,831.36
2023-07-11,69.63999938964844,70.7300033569336,69.41000366210938,70.62000274658203,14799000,12,0.019341858990990612,0.12006349882827405,16.08000000000004,831.36,847.44
2023-07-12,71.72000122070312,71.87000274658203,70.27999877929688,70.58999633789062,14458500,12,-0.00042489956845626065,0.11958758433097838,-0.36000000000001364,847.44,847.08
2023-07-13,71.37000274658203,72.73500061035156,71.0,72.38999938964844,14536300,12,0.025499407070965097,0.14813640389543248,21.59999999999991,847.08,868.68
2023-07-14,72.66000366210938,72.9800033569336,71.91999816894531,72.0999984741211,12192500,12,-0.004006090868524215,0.14353686513196684,-3.4799999999999045,868.68,865.2
2023-07-17,72.5199966430664,73.77999877929688,71.95999908447266,73.48999786376953,13168800,12,0.019278771415610407,0.16558285096016978,16.67999999999995,865.2,881.88
2023-07-18,73.4800033569336,74.41000366210938,73.26000213623047,74.37000274658203,11915000,12,0.01197448507814336,0.17954010541633214,10.56000000000006,881.88,892.44
2023-07-19,74.47000122070312,75.04000091552734,73.9000015258789,74.22000122070312,12167200,12,-0.0020169627583589422,0.1771610169517166,-1.8000000000000682,892.44,890.64
2023-07-20,72.81999969482422,74.68000030517578,72.80000305175781,73.0199966430664,14221100,12,-0.01616821015764125,0.15812843024025858,-14.399999999999977,890.64,876.24
2023-07-21,72.7300033569336,73.62000274658203,71.83000183105469,72.98999786376953,25508500,12,-0.00041082964497396457,0.15765263674842878,-0.36000000000001364,876.24,875.88
2023-07-24,73.04000091552734,73.97000122070312,73.01499938964844,73.69000244140625,8845400,12,0.009590417839759668,0.1687550092481458,8.399999999999977,875.88,884.28
2023-07-25,73.68000030517578,74.30000305175781,72.94000244140625,72.95999908447266,8536000,12,-0.00990640972653034,0.15717684325659897,-8.759999999999991,884.28,875.52
2023-07-26,72.88999938964844,73.76000213623047,72.41000366210938,73.43000030517578,11332500,12,0.006441902776875841,0.16463126397651018,5.639999999999986,875.52,881.16
2023-07-27,74.33000183105469,75.05500030517578,71.80999755859375,72.02999877929688,11836600,12,-0.01906579763122007,0.142426639982542,-16.799999999999955,881.16,864.36
2023-07-28,73.04000091552734,74.19000244140625,72.95999908447266,73.9800033569336,10182300,12,0.027072117321723432,0.17335454801161165,23.399999999999977,864.36,887.76
2023-07-31,74.9000015258789,76.54000091552734,74.73999786376953,75.81999969482422,15661100,12,0.024871536285462792,0.20253767822819535,22.08000000000004,887.76,909.84
2023-08-01,76.19000244140625,76.27999877929688,74.55999755859375,75.52999877929688,14608700,12,-0.003824860415386433,0.1979381394647297,-3.480000000000018,909.84,906.36
2023-08-02,74.37999725341797,74.98999786376953,72.5,73.19999694824219,24567800,12,-0.03084869414420477,0.1609833121967046,-27.960000000000036,906.36,878.4
2023-08-03,66.69999694824219,66.93000030517578,64.0999984741211,64.18000030517578,51260800,12,-0.12322400299339098,0.017922301059300816,-108.24000000000001,878.4,770.16
2023-08-04,64.80000305175781,64.97000122070312,62.659000396728516,62.75,25230100,12,-0.022281089099036033,-0.004758116426497261,-17.159999999999968,770.16,753.0
2023-08-07,63.02000045776367,64.75,62.20000076293945,64.41999816894531,23738000,12,0.026613516636578627,0.021728769999405984,20.039999999999964,753.0,773.04
2023-08-08,63.77000045776367,63.9900016784668,62.4900016784668,63.189998626708984,17683700,12,-0.01909344267614821,0.0022204502988509844,-14.759999999999991,773.04,758.28
2023-08-09,63.099998474121094,63.38999938964844,61.93000030517578,62.02000045776367,13788700,12,-0.018515559334903675,-0.016336221915311255,-14.039999999999964,758.28,744.24
2023-08-10,62.599998474121094,63.04999923706055,62.07500076293945,62.790000915527344,13119100,12,0.012415357176400743,-0.004123684768902014,9.240000000000009,744.24,753.48
2023-08-11,62.27000045776367,62.5,61.470001220703125,61.540000915527344,12393700,12,-0.01990762831301196,-0.023949220298254636,-15.0,753.48,738.48
2023-08-14,62.150001525878906,63.439998626708984,61.68000030517578,63.27000045776367,22668000,12,0.028111789348378657,0.0034893136140414782,20.75999999999999,738.48,759.24
2023-08-15,62.7599983215332,62.77000045776367,59.400001525878906,59.470001220703125,32003500,12,-0.060060047567049746,-0.056780302294643925,-45.60000000000002,759.24,713.64
2023-08-16,59.439998626708984,60.185001373291016,59.2599983215332,59.68000030517578,16592700,12,0.0035311767304881947,-0.05344962684636867,2.519999999999982,713.64,716.16
2023-08-17,59.0099983215332,59.19499969482422,58.150001525878906,58.599998474121094,20616700,12,-0.018096545333982195,-0.07057891858504117,-12.959999999999923,716.16,703.2
2023-08-18,57.38999938964844,59.79999923706055,57.290000915527344,59.41999816894531,19020500,12,0.013993169218022183,-0.05757337211800451,9.839999999999918,703.2,713.04
2023-08-21,59.459999084472656,59.76900100708008,58.75,59.5099983215332,14133700,12,0.0015146441494662266,-0.056145931139781835,1.080000000000041,713.04,714.12
2023-08-22,59.91999816894531,61.314998626708984,59.61000061035156,60.97999954223633,17364200,12,0.02470175201082503,-0.03283108199638851,17.639999999999986,714.12,731.76
2023-08-23,61.279998779296875,62.369998931884766,60.93000030517578,61.7599983215332,13105400,12,0.012791059120238701,-0.02045996718694698,9.360000000000014,731.76,741.12
2023-08-24,61.689998626708984,61.91999816894531,60.62099838256836,60.709999084472656,12846900,12,-0.017001283445541415,-0.03711340493105664,-12.600000000000023,741.12,728.52
2023-08-25,60.9900016784668,61.599998474121094,60.08000183105469,61.189998626708984,11150100,12,0.00790643303368288,-0.029500406548113145,5.759999999999991,728.52,734.28
2023-08-28,61.59000015258789,61.959999084472656,61.029998779296875,61.66999816894531,10459300,12,0.007844411717747857,-0.021887408165169653,5.759999999999991,734.28,740.04
2023-08-29,61.630001068115234,62.7400016784668,61.529998779296875,62.5,11627600,12,0.013458762051214768,-0.008723223532367763,9.960000000000036,740.04,750.0
2023-08-30,62.380001068115234,63.470001220703125,62.119998931884766,63.41999816894531,12041000,12,0.014719970703124918,0.005868341575923974,11.039999999999964,750.0,761.04
2023-08-31,62.720001220703125,63.40999984741211,62.45000076293945,62.5099983215332,13840200,12,-0.01434878388025096,-0.008564645869335363,-10.919999999999959,761.04,750.12
2023-09-01,63.130001068115234,63.650001525878906,62.733001708984375,63.56999969482422,11709600,12,0.016957309258571307,0.008247430040539516,12.720000000000027,750.12,762.84
2023-09-05,63.380001068115234,64.18000030517578,63.03499984741211,63.7400016784668,12739100,12,0.0026742486150495015,0.010943734333952682,2.0399999999999636,762.84,764.88
2023-09-06,63.119998931884766,63.84000015258789,62.68000030517578,62.79999923706055,13621300,12,-0.014747449272876523,-0.003965107105869614,-11.279999999999973,764.88,753.6
2023-09-07,62.0,62.09000015258789,61.119998931884766,61.650001525878906,12712700,12,-0.01831206568714394,-0.02220456349123434,-13.800000000000068,753.6,739.8
2023-09-08,61.58000183105469,61.810001373291016,60.310001373291016,60.97999954223633,15367400,12,-0.010867834015564903,-0.0328310819963884,-8.039999999999964,739.8,731.76
2023-09-11,61.72999954223633,62.2599983215332,61.27000045776367,61.93000030517578,12280100,12,0.015578890949014434,-0.017763662893533816,11.399999999999977,731.76,743.16
2023-09-12,61.880001068115234,63.689998626708984,61.7599983215332,62.810001373291016,12224300,12,0.014209608651361227,-0.0038064689401043905,10.56000000000006,743.16,753.72
2023-09-13,62.810001373291016,63.31999969482422,62.165000915527344,62.84000015258789,9426600,12,0.0004776115051898788,-0.0033306754482744783,0.36000000000001364,753.72,754.08
2023-09-14,63.88999938964844,64.5999984741211,63.310001373291016,64.44000244140625,14564700,12,0.02546152585826289,0.022046046330936653,19.199999999999932,754.08,773.28
2023-09-15,64.66000366210938,65.7300033569336,63.90999984741211,64.20999908447266,21818700,12,-0.0035692636284849755,0.01839809455113084,-2.759999999999991,773.28,770.52
2023-09-18,63.349998474121094,63.51499938964844,62.75,62.939998626708984,14050000,12,-0.01977885805749502,-0.0017446568070194068,-15.240000000000009,770.52,755.28
2023-09-19,62.099998474121094,62.41999816894531,61.45199966430664,62.189998626708984,11441800,12,-0.011916110841504457,-0.013639978124631025,-9.0,755.28,746.28
2023-09-20,62.560001373291016,62.619998931884766,60.83000183105469,60.86000061035156,11138900,12,-0.02138604350742379,-0.034734316466441095,-15.959999999999923,746.28,730.32
2023-09-21,59.95000076293945,60.30500030517578,58.61399841308594,58.619998931884766,15343900,12,-0.036805810976048514,-0.07026170275624355,-26.879999999999995,730.32,703.44
2023-09-22,59.02000045776367,59.189998626708984,57.834999084472656,57.880001068115234,12756700,12,-0.012623641713630729,-0.08199838590808983,-8.88000000000011,703.44,694.56
2023-09-25,57.540000915527344,58.900001525878906,57.512001037597656,58.86000061035156,11493800,12,0.016931574363363122,-0.06645517331340522,11.760000000000105,694.56,706.32
2023-09-26,58.29999923706055,59.224998474121094,58.22999954223633,58.93000030517578,11111900,12,0.001189257460046722,-0.06534494816398018,0.8399999999999181,706.32,707.16
2023-09-27,59.04999923706055,59.56999969482422,56.529998779296875,57.34000015258789,19171000,12,-0.026981166542574098,-0.09056303177742608,-19.079999999999927,707.16,688.08
2023-09-28,57.40999984741211,58.459999084472656,57.02000045776367,58.18000030517578,11387600,12,0.01464946198731365,-0.07724026948159168,10.079999999999927,688.08,698.16
2023-09-29,58.849998474121094,59.33000183105469,58.06999969482422,58.459999084472656,10544900,12,0.004812629388590173,-0.07279936888389127,3.3600000000000136,698.16,701.52
2023-10-02,58.619998931884766,59.63999938964844,58.005001068115234,58.560001373291016,12961500,12,0.0017106105094846225,-0.07121328973990326,1.2000000000000455,701.52,702.72
