date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2024-06-20,29.69182305370984,29.842286283063878,29.301012980215802,29.5941219329834,3012700,29.235535420150875,30,,,,0.0,865.2
2024-06-21,29.66251410292251,30.39528370535811,29.594122571526572,30.29758071899414,12732600,29.235535420150875,30,0.023770219897172096,0.023770219897172096,20.569999999999936,865.2,885.77
2024-06-24,30.248725522966353,30.790975277257996,30.0582057419513,30.0924015045166,4537500,29.235535420150875,30,-0.006772131952730742,0.016837112878752336,-6.0,885.77,879.77
2024-06-25,29.99470005069907,30.21452941797629,29.242389555729854,29.54526710510254,5262700,29.235535420150875,30,-0.018181812419721388,-0.0016508287690202295,-16.0,879.77,863.77
2024-06-26,29.428026155481458,29.85791628610529,29.232620195358376,29.623430252075195,5596600,29.235535420150875,30,0.0026455386811905512,0.0009903425808057698,2.2899999999999636,863.77,866.06
2024-06-27,29.535495591794444,29.916536999756005,29.44756310253633,29.750442504882812,7211000,29.235535420150875,30,0.004287560614244512,0.005282149348894372,3.7100000000000364,866.06,869.77
2024-06-28,29.652741115990477,29.838376588066133,29.369402665794514,29.682050704956055,11048700,29.235535420150875,30,-0.0022988498377976008,0.002971156642922912,-2.0,869.77,867.77
2024-07-01,29.642971123448856,29.848145703727912,28.455884298893363,28.665945053100586,5058400,29.235535420150875,30,-0.0342330003393535,-0.031363555302796,-29.710000000000036,867.77,838.06
2024-07-02,28.783185139284377,28.93951101413195,28.53892863865829,28.77341651916504,3510100,29.235535420150875,30,0.0037490990045985217,-0.027732041372163896,3.150000000000091,838.06,841.21
2024-07-03,28.871119816077574,29.291241327150573,28.817384947233027,28.84181022644043,1895700,29.235535420150875,30,0.0023769755402469617,-0.025420984215939635,2.0,841.21,843.21
2024-07-05,28.744108200073242,28.919973197850315,28.480310703407635,28.744108200073242,3859200,29.235535420150875,30,-0.003387513668529074,-0.028722383952969777,-2.8600000000000136,843.21,840.35
2024-07-08,28.871119015995394,29.515956059553616,28.763647417755223,29.506187438964844,4976500,29.235535420150875,30,0.026512537233270628,-0.0029713499936805388,22.279999999999973,840.35,862.63
2024-07-09,29.457337383530888,30.336660525936544,29.408486822547584,30.229188919067383,5785700,29.235535420150875,30,0.024503385318693116,0.021459227191200636,21.139999999999986,862.63,883.77
2024-07-10,30.44413198287897,30.453902467135343,29.81883589870594,30.141254425048828,6429000,29.235535420150875,30,-0.0029089266752734266,0.018487877197519875,-2.5699999999999363,883.77,881.2
2024-07-11,30.59068449327049,31.04011743633723,30.243840699688835,30.825170516967773,7445400,29.235535420150875,30,0.022690365910934984,0.041597739806983114,19.99000000000001,881.2,901.19
2024-07-12,30.942416008796968,32.07576797533544,30.69815948894967,31.538400650024414,6627100,29.235535420150875,30,0.02313791363016282,0.06569813834800997,20.84999999999991,901.19,922.04
2024-07-15,31.157361707933557,31.572597054692128,30.98149671190848,31.28437614440918,8595300,29.235535420150875,30,-0.008054451093893356,0.05711452481183277,-7.419999999999959,922.04,914.62
2024-07-16,33.43383506763632,34.234996189035655,32.906240067575624,33.619468688964844,15605800,29.235535420150875,30,0.07464085375322305,0.1360184554587207,68.25999999999999,914.62,982.88
2024-07-17,33.40451663449715,35.12408443203819,33.19934207491071,34.733272552490234,9712800,29.235535420150875,30,0.03312972830802008,0.17365443824096483,32.57000000000005,982.88,1015.45
2024-07-18,34.762591345788934,35.495360940156566,34.024935577215686,34.1861457824707,7845100,29.235535420150875,30,-0.015752237834563143,0.15516675439420258,-16.0,1015.45,999.45
