date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2024-06-20,29.691821140064345,29.842284359720992,29.301011091758113,29.594120025634766,3012700,29.23553730438864,30,,,,0.0,865.2
2024-06-21,29.662512235553756,30.395281791858704,29.594120708463322,30.297578811645508,12732600,29.23553730438864,30,0.02377022142916907,0.02377022142916907,20.569999999999936,865.2,885.77
2024-06-24,30.248725522966353,30.790975277257996,30.0582057419513,30.0924015045166,4537500,29.23553730438864,30,-0.006772069425232119,0.016837178414165432,-6.0,885.77,879.77
2024-06-25,29.994701987061667,30.214531368530373,29.242391443525673,29.545269012451172,5262700,29.23553730438864,30,-0.01818174903665659,-0.0016506999749029694,-16.0,879.77,863.77
2024-06-26,29.428026155481458,29.85791628610529,29.232620195358376,29.623430252075195,5596600,29.23553730438864,30,0.002645473953582389,0.0009904070948907329,2.2899999999999636,863.77,866.06
2024-06-27,29.535499378930524,29.91654083575044,29.447566878397424,29.750446319580078,7211000,29.23553730438864,30,0.00428768938722035,0.005282343040100779,3.7100000000000364,866.06,869.77
2024-06-28,29.652741115990477,29.838376588066133,29.369402665794514,29.682050704956055,11048700,29.23553730438864,30,-0.00229897776622634,0.0029712212846717545,-2.0,869.77,867.77
2024-07-01,29.642971123448856,29.848145703727912,28.455884298893363,28.665945053100586,5058400,29.23553730438864,30,-0.0342330003393535,-0.031363492873928256,-29.710000000000036,867.77,838.06
2024-07-02,28.783187047280556,28.939512932490747,28.538930530463052,28.773418426513672,3510100,29.23553730438864,30,0.003749165541690802,-0.027731914258987467,3.150000000000091,838.06,841.21
2024-07-03,28.871117906790655,29.29123939008044,28.81738304149967,28.841808319091797,1895700,29.23553730438864,30,0.002376842805549506,-0.025420985854328504,2.0,841.21,843.21
2024-07-05,28.744108200073242,28.919973197850315,28.480310703407635,28.744108200073242,3859200,29.23553730438864,30,-0.003387447761168394,-0.028722321353877978,-2.8600000000000136,843.21,840.35
2024-07-08,28.871120882291727,29.515957967533716,28.763649277104342,29.506189346313477,4976500,29.23553730438864,30,0.026512603589430306,-0.0029712212846713104,22.279999999999973,840.35,862.63
2024-07-09,29.4573355248832,30.336658611806858,29.408484966982183,30.22918701171875,5785700,29.23553730438864,30,0.024503254450090717,0.02145922857425364,21.139999999999986,862.63,883.77
2024-07-10,30.44413198287897,30.453902467135343,29.81883589870594,30.141254425048828,6429000,29.23553730438864,30,-0.0029088637625561686,0.018487942839325422,-2.5699999999999363,883.77,881.2
2024-07-11,30.590686386109986,31.04011935698599,30.24384257106691,30.825172424316406,7445400,29.23553730438864,30,0.022690429191268402,0.0415978713884817,19.99000000000001,881.2,901.19
2024-07-12,30.942416008796968,32.07576797533544,30.69815948894967,31.538400650024414,6627100,29.23553730438864,30,0.023137850322140663,0.06569820703252871,20.84999999999991,901.19,922.04
2024-07-15,31.157361707933557,31.572597054692128,30.98149671190848,31.28437614440918,8595300,29.23553730438864,30,-0.008054451093893356,0.05711459294313537,-7.419999999999959,922.04,914.62
2024-07-16,33.43383506763632,34.234996189035655,32.906240067575624,33.619468688964844,15605800,29.23553730438864,30,0.07464085375322305,0.13601852867540187,68.25999999999999,914.62,982.88
2024-07-17,33.404520303259375,35.12408828965767,33.199345721138954,34.7332763671875,9712800,29.23553730438864,30,0.03312984177493106,0.17365464278380793,32.57000000000005,982.88,1015.45
2024-07-18,34.76258746676838,35.49535697936914,34.02493178050724,34.18614196777344,7845100,29.23553730438864,30,-0.015752455761154138,0.15516669994448273,-16.0,1015.45,999.45
2024-07-19,33.99074283829768,34.19103127385378,33.62924045607381,33.873497009277344,4074700,29.23553730438864,30,-0.009145371208919006,0.1446022716653086,-9.1400000000001,999.45,990.31
2024-07-22,33.99073965868076,34.059131189015424,33.4973404237874,33.619468688964844,3965500,29.23553730438864,30,-0.007499323741003927,0.13601852867540187,-7.42999999999995,990.31,982.88
2024-07-23,33.50222524179215,34.02004787252408,33.47975107769275,33.56084442138672,4970500,29.23553730438864,30,-0.0017437594900887587,0.13403758558510748,-1.7100000000000364,982.88,981.17
2024-07-24,33.257970506656584,33.414294539065004,32.183239522672146,32.232093811035156,4380400,29.23553730438864,30,-0.03959228777643076,0.08913844314733321,-38.84999999999991,981.17,942.32
2024-07-25,32.300484696582146,32.88181270048008,31.059661083556257,32.48611831665039,6752300,29.23553730438864,30,0.00788110468728731,0.09772205723672656,7.42999999999995,942.32,949.75
2024-07-26,32.53496887697795,32.5838194373055,31.95852332017157,32.48611831665039,3176600,29.23553730438864,30,0.0,0.09772205723672656,0.0,949.75,949.75
2024-07-29,32.76945632693887,33.267737998617584,32.271170928201364,32.4372673034668,6290000,29.23553730438864,30,-0.0015037503929349327,0.09607135726182348,-1.42999999999995,949.75,948.32
2024-07-30,32.417726324082224,33.09675916600229,32.320025204821604,32.91600799560547,4331600,29.23553730438864,30,0.014758971144511523,0.11224824279597634,14.0,948.32,962.32
2024-07-31,37.12699181410362,37.947693887497735,35.299954049986034,37.26377487182617,21731500,29.23553730438864,30,0.1320867000883328,0.25916144286594367,127.11000000000001,962.32,1089.43
2024-08-01,37.63504659218931,37.63504659218931,35.22179088296746,36.706871032714844,9198900,29.23553730438864,30,-0.01494491207685944,0.24034338581174075,-16.279999999999973,1089.43,1073.15
2024-08-02,36.15973418787412,36.462613619499415,35.35857308699047,35.827545166015625,5757500,29.23553730438864,30,-0.02395534792152465,0.21063052846245855,-25.710000000000036,1073.15,1047.44
2024-08-05,34.31315664323643,35.006848028125724,33.702515311964845,34.84075164794922,7268500,29.23553730438864,30,-0.027542872767136517,0.17728628584900585,-28.850000000000023,1047.44,1018.59
2024-08-06,34.91891343337161,35.18270719285028,34.293613616917135,34.86029052734375,3565100,29.23553730438864,30,0.0005608053348551412,0.17794651427876174,0.5699999999999363,1018.59,1019.16
2024-08-07,35.368342928223996,35.910592671456655,33.98096403160127,34.14706039428711,4954900,29.23553730438864,30,-0.020459672660995132,0.15384611418445804,-20.850000000000023,1019.16,998.31
2024-08-08,33.45337352060848,34.2838441705151,33.20911700862905,34.06889724731445,4784900,29.23553730438864,30,-0.0022890153960583026,0.15120494266440776,-2.2899999999999636,998.31,996.02
2024-08-09,33.97119441142147,34.195909943805184,33.692742150961394,34.049354553222656,3680800,29.23553730438864,30,-0.0005736227371826441,0.1505445853341385,-0.5699999999999363,996.02,995.45
2024-08-12,34.23499471043726,34.23499471043726,32.93554823608366,32.994171142578125,3530200,29.23553730438864,30,-0.03098982123127092,0.11488941431602684,-30.850000000000023,995.45,964.6
2024-08-13,32.88669679011993,33.8295270802103,32.593589719674235,33.766021728515625,4803600,29.23553730438864,30,0.02339354374450231,0.14097062860011134,22.569999999999936,964.6,987.17
2024-08-14,33.73670923194819,34.28384517657898,33.27750951035143,33.384979248046875,3198200,29.23553730438864,30,-0.011284790477610773,0.12809501411525126,-11.139999999999986,987.17,976.03
2024-08-15,34.01027551829512,34.850514725740126,33.511990184085796,34.821205139160156,4797800,29.23553730438864,30,0.04302012232633956,0.17662579961822322,41.99000000000001,976.03,1018.02
2024-08-16,34.44016892637894,34.55741101106253,33.70251320083326,34.38154602050781,2962000,29.23553730438864,30,-0.012626189038985935,0.1617694998440955,-12.860000000000014,1018.02,1005.16
2024-08-19,34.10797723449849,35.85685465481919,34.10797723449849,35.7396125793457,3884700,29.23553730438864,30,0.03949986885487444,0.20765924272753034,39.70999999999992,1005.16,1044.87
2024-08-20,35.52466892128773,35.754270646780085,35.33903158047669,35.69076156616211,3375900,29.23553730438864,30,-0.0013668590580029338,0.20600854275262726,-1.4299999999998363,1044.87,1043.44
2024-08-21,35.84708450990189,36.7166408270024,35.60282799687625,36.286746978759766,4550400,29.23553730438864,30,0.01669859051600353,0.22614718556685554,17.419999999999845,1043.44,1060.86
2024-08-22,36.24766817104047,36.306291080967995,35.52467091722907,35.583290100097656,4800500,29.23553730438864,30,-0.019386055164269056,0.20237702858794315,-20.559999999999945,1060.86,1040.3
2024-08-23,35.82754747243026,36.56520326627597,35.74938731775719,36.462615966796875,5294400,29.23553730438864,30,0.02471176398319641,0.23208988593722535,25.700000000000045,1040.3,1066.0
