date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2024-06-20,29.69182305370984,29.842286283063878,29.301012980215802,29.5941219329834,3012700,29.235535420150875,30,,,,0.0,865.2
2024-06-21,29.66251410292251,30.39528370535811,29.594122571526572,30.29758071899414,12732600,29.235535420150875,30,0.023770219897172096,0.023770219897172096,20.569999999999936,865.2,885.77
2024-06-24,30.24872744022328,30.790977228884376,30.058207647132498,30.092403411865234,4537500,29.235535420150875,30,-0.006772068998904479,0.016837177329004804,-6.0,885.77,879.77
2024-06-25,29.99470005069907,30.21452941797629,29.242389555729854,29.54526710510254,5262700,29.235535420150875,30,-0.01818187465036314,-0.0016508287690202295,-16.0,879.77,863.77
2024-06-26,29.428026155481458,29.85791628610529,29.232620195358376,29.623430252075195,5596600,29.235535420150875,30,0.0026455386811905512,0.0009903425808057698,2.2899999999999636,863.77,866.06
2024-06-27,29.535497485362484,29.916538917753222,29.447564990466876,29.750444412231445,7211000,29.235535420150875,30,0.004287625000732431,0.005282213799147062,3.7100000000000364,866.06,869.77
2024-06-28,29.652741115990477,29.838376588066133,29.369402665794514,29.682050704956055,11048700,29.235535420150875,30,-0.002298913802016078,0.002971156642922912,-2.0,869.77,867.77
2024-07-01,29.642971123448856,29.848145703727912,28.455884298893363,28.665945053100586,5058400,29.235535420150875,30,-0.0342330003393535,-0.031363555302796,-29.710000000000036,867.77,838.06
2024-07-02,28.783185139284377,28.93951101413195,28.53892863865829,28.77341651916504,3510100,29.235535420150875,30,0.0037490990045985217,-0.027732041372163896,3.150000000000091,838.06,841.21
2024-07-03,28.871119816077574,29.291241327150573,28.817384947233027,28.84181022644043,1895700,29.235535420150875,30,0.0023769755402469617,-0.025420984215939635,2.0,841.21,843.21
2024-07-05,28.74410629272461,28.919971278831955,28.480308813563592,28.74410629272461,3859200,29.235535420150875,30,-0.0033875797999063373,-0.028722448403222356,-2.8600000000000136,843.21,840.35
2024-07-08,28.871120882291727,29.515957967533716,28.763649277104342,29.506189346313477,4976500,29.235535420150875,30,0.02651267170486893,-0.0029712855434280705,22.279999999999973,840.35,862.63
2024-07-09,29.4573355248832,30.336658611806858,29.408484966982183,30.22918701171875,5785700,29.235535420150875,30,0.024503254450090717,0.021459162740948168,21.139999999999986,862.63,883.77
2024-07-10,30.44413198287897,30.453902467135343,29.81883589870594,30.141254425048828,6429000,29.235535420150875,30,-0.0029088637625561686,0.018487877197520097,-2.5699999999999363,883.77,881.2
2024-07-11,30.590686386109986,31.04011935698599,30.24384257106691,30.825172424316406,7445400,29.235535420150875,30,0.022690429191268402,0.041597804257235804,19.99000000000001,881.2,901.19
2024-07-12,30.942414137491713,32.075766035488435,30.698157632416322,31.53839874267578,6627100,29.235535420150875,30,0.023137788445807494,0.06569807389775728,20.84999999999991,901.19,922.04
2024-07-15,31.157359808328756,31.57259512977122,30.98149482302583,31.284374237060547,8595300,29.235535420150875,30,-0.008054451581002597,0.05711446036158008,-7.419999999999959,922.04,914.62
2024-07-16,33.43383127400233,34.23499230449638,32.90623633380621,33.61946487426758,15605800,29.235535420150875,30,0.07464079733584073,0.13601832655821533,68.25999999999999,914.62,982.88
2024-07-17,33.40451663449715,35.12408443203819,33.19934207491071,34.733272552490234,9712800,29.235535420150875,30,0.03312984553407228,0.17365443824096438,32.57000000000005,982.88,1015.45
2024-07-18,34.762591345788934,35.495360940156566,34.024935577215686,34.1861457824707,7845100,29.235535420150875,30,-0.015752237834563143,0.15516675439420213,-16.0,1015.45,999.45
