date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2024-06-20,30.030899985273518,30.183081486019322,29.635626909278596,29.932083129882812,3012700,28.90543889797714,30,,,,0.0,865.2
2024-06-21,30.00125666324608,30.7423944117665,29.93208410828723,30.64357566833496,12732600,28.90543889797714,30,0.02377023127207023,0.02377023127207023,20.569999999999936,865.2,885.77
2024-06-24,30.594165372746904,31.142607608553966,30.401469859584584,30.43605613708496,4537500,28.90543889797714,30,-0.006772040361609499,0.016837217944881466,-6.0,885.77,879.77
2024-06-25,30.337240657701628,30.55958048465262,29.57633874847704,29.882675170898438,5262700,28.90543889797714,30,-0.01818175665382127,-0.0016506689083409798,-16.0,879.77,863.77
2024-06-26,29.764093443423633,30.198892908079877,29.56645595235385,29.961729049682617,5596600,28.90543889797714,30,0.00264547529068504,0.0009904395785338416,2.2899999999999636,863.77,866.06
2024-06-27,29.872793079823214,30.25818600812209,29.78385639520123,30.090194702148438,7211000,28.90543889797714,30,0.004287658173959041,0.005282344418847673,3.7100000000000364,866.06,869.77
2024-06-28,29.99137467819479,30.179130102720528,29.704800509981258,30.021018981933594,11048700,28.90543889797714,30,-0.002298945583423029,0.0029712550130527315,-2.0,869.77,867.77
2024-07-01,29.981492690737443,30.189010356673958,28.78084938121684,28.993309020996094,5058400,28.90543889797714,30,-0.03423301392787392,-0.03136347392906624,-29.710000000000036,867.77,838.06
2024-07-02,29.1118909052979,29.27000203136735,28.86484498022995,29.10201072692871,3510100,28.90543889797714,30,0.003749199715489482,-0.027731862141108343,3.150000000000091,838.06,841.21
2024-07-03,29.200826936513007,29.62574621970331,29.14647841745376,29.17118263244629,1895700,28.90543889797714,30,0.0023768771912922038,-0.025420900180411432,2.0,841.21,843.21
2024-07-05,29.072362899780273,29.25023625737955,28.80555286338135,29.072362899780273,3859200,28.90543889797714,30,-0.003387580610328178,-0.02872236544219131,-2.8600000000000136,843.21,840.35
2024-07-08,29.2008263911576,29.85302745579589,29.092127470258387,29.84314727783203,4976500,28.90543889797714,30,0.026512615459185263,-0.0029712550130530646,22.279999999999973,840.35,862.63
2024-07-09,29.793737746417648,30.683102686571303,29.744329316057758,30.574403762817383,5785700,28.90543889797714,30,0.024503329966425458,0.021459269311373097,21.139999999999986,862.63,883.77
2024-07-10,30.791802407411687,30.80168447009674,30.159365474054145,30.48546600341797,6429000,28.90543889797714,30,-0.002908895953927737,0.01848795057577135,-2.5699999999999363,883.77,881.2
2024-07-11,30.940030736448517,31.394596212926054,30.589225979643434,31.177194595336914,7445400,28.90543889797714,30,0.02269043851392638,0.04159788879548576,19.99000000000001,881.2,901.19
2024-07-12,31.29577645140153,32.44207122603905,31.048730537476608,31.89856719970703,6627100,28.90543889797714,30,0.02313782922848384,0.065698202871185,20.84999999999991,901.19,922.04
2024-07-15,31.513176684019925,31.933153990523422,31.33530332156313,31.64164161682129,8595300,28.90543889797714,30,-0.008054455276226391,0.05711458435820416,-7.419999999999959,922.04,914.62
2024-07-16,33.81564536076246,34.62595564384139,33.28202529055299,34.00339889526367,15605800,28.90543889797714,30,0.07464079478059782,0.13601845710886185,68.25999999999999,914.62,982.88
2024-07-17,33.785998199336845,35.52520356330136,33.5784805340886,35.12992858886719,9712800,28.90543889797714,30,0.0331299143674848,0.1736546513127606,32.57000000000005,982.88,1015.45
2024-07-18,35.15957806732813,35.90071584679502,34.41349831383737,34.5765495300293,7845100,28.90543889797714,30,-0.015752353650193784,0.15516682818208705,-16.0,1015.45,999.45
2024-07-19,34.37891114125783,34.58148683550969,34.01328046543087,34.26032638549805,4074700,28.90543889797714,30,-0.009145595752884872,0.14460213934439148,-9.1400000000001,999.45,990.31
2024-07-22,34.37890973388753,34.448082287104896,33.879875940286745,34.00339889526367,3965500,28.90543889797714,30,-0.007499271528923046,0.13601845710886162,-7.42999999999995,990.31,982.88
2024-07-23,33.8848184488969,34.40855457998809,33.86208763132277,33.94410705566406,4970500,28.90543889797714,30,-0.0017437033216073372,0.13403757795179372,-1.7100000000000364,982.88,981.17
2024-07-24,33.63777369977901,33.79588293933525,32.55076937941095,32.600181579589844,4380400,28.90543889797714,30,-0.039592306077468775,0.08913841506217501,-38.84999999999991,981.17,942.32
2024-07-25,32.66935551791764,33.25732227477168,31.41436172665545,32.85710906982422,6752300,28.90543889797714,30,0.007881167459362626,0.09772209729770487,7.42999999999995,942.32,949.75
2024-07-26,32.906517502471026,32.95592593511783,32.32348895014642,32.85710906982422,3176600,28.90543889797714,30,0.0,0.09772209729770487,0.0,949.75,949.75
2024-07-29,33.14367988139593,33.647651874465275,32.639704118705204,32.80769729614258,6290000,28.90543889797714,30,-0.0015038381367221687,0.09607130094426597,-1.42999999999995,949.75,948.32
2024-07-30,32.78793246721386,33.47471977429763,32.68911561410504,33.29190444946289,4331600,28.90543889797714,30,0.01475894967420488,0.1122481621142426,14.0,948.32,962.32
