date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2022-01-26,24.93734046923307,25.487427447560094,24.93734046923307,25.304065704345703,485,58.22779695624009,53,,,,0.0,1473.4
2022-01-27,25.487427447560094,25.67079093945834,25.304065704345703,25.304065704345703,466,58.22779695624009,53,0.0,0.0,0.0,1473.4,1473.4
2022-01-28,25.670790244748513,25.670790244748513,25.4874267578125,25.4874267578125,544,58.22779695624009,53,0.007246307988969081,0.007246307988969081,10.679999999999836,1473.4,1484.08
2022-01-31,25.67079041267167,26.22087912839426,25.67079041267167,26.03751564025879,2712,58.22779695624009,53,0.021582754809787774,0.028985458087358973,32.02999999999997,1484.08,1516.11
2022-02-01,26.220877889706184,26.220877889706184,25.85415267944336,25.85415267944336,862,58.22779695624009,53,-0.007042260227466457,0.021739074721228935,-10.679999999999836,1516.11,1505.43
2022-02-02,26.22088117385873,26.954331686248697,26.22088117385873,26.58760643005371,3172,58.22779695624009,53,0.028368895306846387,0.0507246835629096,42.710000000000036,1505.43,1548.14
2022-02-03,26.404239654541016,26.587603134250724,26.404239654541016,26.404239654541016,470,58.22779695624009,53,-0.0068967011376182,0.04347814944245787,-10.680000000000064,1548.14,1537.46
2022-02-04,26.77096749867745,28.23786839009775,26.77096749867745,27.321054458618164,4876,58.22779695624009,53,0.03472225733716505,0.07971006627310762,53.37999999999988,1537.46,1590.84
2022-02-07,27.50441988842011,27.871145137195594,26.77096939086914,26.77096939086914,1743,58.22779695624009,53,-0.020134108241766757,0.05797106692903964,-32.02999999999997,1590.84,1558.81
2022-02-08,26.77096491028167,26.954326629638672,26.037512786802772,26.954326629638672,2092,58.22779695624009,53,0.006849107183696912,0.0652172241636868,10.680000000000064,1558.81,1569.49
2022-02-09,26.77096939086914,26.77096939086914,26.77096939086914,26.77096939086914,216,58.22779695624009,53,-0.006802516022341054,0.05797106692903964,-10.680000000000064,1569.49,1558.81
2022-02-10,26.58760643005371,26.954331686248697,26.58760643005371,26.58760643005371,1100,58.22779695624009,53,-0.006849320924402935,0.0507246835629096,-10.669999999999845,1558.81,1548.14
2022-02-11,26.770969932493184,26.770969932493184,26.58760643005371,26.58760643005371,1031,58.22779695624009,53,0.0,0.0507246835629096,0.0,1548.14,1548.14
2022-02-14,26.03751546993673,26.404240695124948,25.12070153262428,25.4874267578125,2501,58.22779695624009,53,-0.04137941770484488,0.007246307988969081,-64.06000000000017,1548.14,1484.08
2022-02-15,25.6707898964143,26.404240336838335,25.6707898964143,26.22087860107422,1248,58.22779695624009,53,0.028777006413050144,0.03623184145348879,42.700000000000045,1484.08,1526.78
2022-02-16,25.85415390080714,26.404240867845907,25.85415390080714,26.03751564025879,705,58.22779695624009,53,-0.006993013605879561,0.028985458087358973,-10.670000000000073,1526.78,1516.11
2022-02-17,26.03751564025879,26.03751564025879,25.85415390080714,26.03751564025879,305,58.22779695624009,53,0.0,0.028985458087358973,0.0,1516.11,1516.11
2022-02-18,26.03751546993673,26.03751546993673,25.4874267578125,25.4874267578125,1598,58.22779695624009,53,-0.02112678068239926,0.007246307988969303,-32.02999999999997,1516.11,1484.08
2022-02-21,25.67079148217071,25.67079148217071,24.753977500664615,25.120702743530273,2258,58.22779695624009,53,-0.014388428371640782,-0.007246383366129594,-21.3599999999999,1484.08,1462.72
2022-02-22,24.93733787536621,24.93733787536621,23.837160535779823,24.93733787536621,3830,58.22779695624009,53,-0.007299352650924074,-0.014492842109420478,-10.670000000000073,1462.72,1452.05
2022-02-23,24.753976821899414,25.1207020547093,24.570613331152547,24.753976821899414,1150,58.22779695624009,53,-0.007352872001944011,-0.02173915009838956,-10.680000000000064,1452.05,1441.37
2022-02-24,24.20388809834266,24.93734031264628,23.83716286553277,24.753976821899414,2050,58.22779695624009,53,0.0,-0.02173915009838956,0.0,1441.37,1441.37
2022-02-25,24.570614142532577,25.85415512277853,24.570614142532577,25.670791625976562,1983,58.22779695624009,53,0.03703707128246392,0.014492766732260076,53.38000000000011,1441.37,1494.75
2022-02-28,25.85415512277853,26.03751687089659,25.670791625976562,25.670791625976562,1943,58.22779695624009,53,0.0,0.014492766732260076,0.0,1494.75,1494.75
2022-03-01,25.670791625976562,25.670791625976562,25.670791625976562,25.670791625976562,236,58.22779695624009,53,0.0,0.014492766732260076,0.0,1494.75,1494.75
2022-03-02,25.670790244748513,25.670790244748513,25.4874267578125,25.4874267578125,134,58.22779695624009,53,-0.00714293781180142,0.007246307988969081,-10.670000000000073,1494.75,1484.08
2022-03-03,25.30406623930505,25.30406623930505,25.120702743530273,25.120702743530273,319,58.22779695624009,53,-0.014388428371640782,-0.007246383366129816,-21.3599999999999,1484.08,1462.72
2022-03-04,24.20388862036468,24.570613861083984,23.83716337964537,24.570613861083984,8548,58.22779695624009,53,-0.021897830170693022,-0.028985533464519597,-32.02999999999997,1462.72,1430.69
2022-03-07,24.203887414700812,24.387250900268555,23.653798706681382,24.387250900268555,7114,58.22779695624009,53,-0.0074626935188562005,-0.036231916830649524,-10.670000000000073,1430.69,1420.02
2022-03-08,24.570613861083984,24.570613861083984,23.83716337964537,24.570613861083984,1560,58.22779695624009,53,0.0075188040491029895,-0.028985533464519597,10.670000000000073,1420.02,1430.69
2022-03-09,24.020526356279635,24.93734031264628,24.020526356279635,24.753976821899414,32,58.22779695624009,53,0.0074626935188562005,-0.02173915009838967,10.679999999999836,1430.69,1441.37
2022-03-10,24.753976977334826,25.304065704345703,24.753976977334826,25.304065704345703,783,58.22779695624009,53,0.022222242769478262,0.0,32.0300000000002,1441.37,1473.4
