date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2022-01-26,24.93734046923307,25.487427447560094,24.93734046923307,25.304065704345703,485,58.22779695624009,53,,,,0.0,1473.4
2022-01-27,25.487427447560094,25.67079093945834,25.304065704345703,25.304065704345703,466,58.22779695624009,53,0.0,0.0,0.0,1473.4,1473.4
2022-01-28,25.670788323677893,25.670788323677893,25.487424850463867,25.487424850463867,544,58.22779695624009,53,0.007246232611808123,0.007246232611808123,10.679999999999836,1473.4,1484.08
2022-01-31,25.67079041267167,26.22087912839426,25.67079041267167,26.03751564025879,2712,58.22779695624009,53,0.021582831259820745,0.028985458087358973,32.02999999999997,1484.08,1516.11
2022-02-01,26.22087982410938,26.22087982410938,25.854154586791992,25.854154586791992,862,58.22779695624009,53,-0.00704218697360226,0.021739150098390114,-10.679999999999836,1516.11,1505.43
2022-02-02,26.220879292818324,26.95432975259183,26.220879292818324,26.587604522705078,3172,58.22779695624009,53,0.028368745667196604,0.050724608185748865,42.710000000000036,1505.43,1548.14
2022-02-03,26.404239654541016,26.587603134250724,26.404239654541016,26.404239654541016,470,58.22779695624009,53,-0.006896629894109996,0.04347814944245809,-10.680000000000064,1548.14,1537.46
2022-02-04,26.77096749867745,28.23786839009775,26.77096749867745,27.321054458618164,4876,58.22779695624009,53,0.03472225733716505,0.07971006627310784,53.37999999999988,1537.46,1590.84
2022-02-07,27.5044179288154,27.871143151462846,26.770967483520508,26.770967483520508,1743,58.22779695624009,53,-0.020134178054175944,0.0579709915518789,-32.02999999999997,1590.84,1558.81
2022-02-08,26.770968699028764,26.954330444335938,26.037516471748432,26.954330444335938,2092,58.22779695624009,53,0.0068493214123959145,0.06521737491800894,10.680000000000064,1558.81,1569.49
2022-02-09,26.770967483520508,26.770967483520508,26.770967483520508,26.770967483520508,216,58.22779695624009,53,-0.006802727346320037,0.0579709915518789,-10.680000000000064,1569.49,1558.81
2022-02-10,26.587604522705078,26.95432975259183,26.587604522705078,26.587604522705078,1100,58.22779695624009,53,-0.0068493214123958035,0.05072460818574909,-10.669999999999845,1558.81,1548.14
2022-02-11,26.77096801199037,26.77096801199037,26.587604522705078,26.587604522705078,1031,58.22779695624009,53,0.0,0.05072460818574909,0.0,1548.14,1548.14
2022-02-14,26.03751352142227,26.40423871916665,25.120699652719487,25.487424850463867,2501,58.22779695624009,53,-0.041379420673332445,0.007246232611808567,-64.06000000000017,1548.14,1484.08
2022-02-15,25.6707898964143,26.404240336838335,25.6707898964143,26.22087860107422,1248,58.22779695624009,53,0.028777083401464232,0.03623184145348923,42.700000000000045,1484.08,1526.78
2022-02-16,25.85415390080714,26.404240867845907,25.85415390080714,26.03751564025879,705,58.22779695624009,53,-0.006993013605879561,0.028985458087359417,-10.670000000000073,1526.78,1516.11
2022-02-17,26.03751564025879,26.03751564025879,25.85415390080714,26.03751564025879,305,58.22779695624009,53,0.0,0.028985458087359417,0.0,1516.11,1516.11
2022-02-18,26.03751352142227,26.03751352142227,25.487424850463867,25.487424850463867,1598,58.22779695624009,53,-0.021126853936263457,0.007246232611808567,-32.02999999999997,1516.11,1484.08
2022-02-21,25.67078953305529,25.67078953305529,24.75397562116046,25.12070083618164,2258,58.22779695624009,53,-0.014388429448397244,-0.007246458743290329,-21.3599999999999,1484.08,1462.72
2022-02-22,24.937339782714844,24.937339782714844,23.837162358980674,24.937339782714844,3830,58.22779695624009,53,-0.007299201350413731,-0.014492766732259299,-10.670000000000073,1462.72,1452.05
2022-02-23,24.753976821899414,25.1207020547093,24.570613331152547,24.753976821899414,1150,58.22779695624009,53,-0.007352947925204356,-0.021739150098389226,-10.680000000000064,1452.05,1441.37
2022-02-24,24.20388809834266,24.93734031264628,23.83716286553277,24.753976821899414,2050,58.22779695624009,53,0.0,-0.021739150098389226,0.0,1441.37,1441.37
2022-02-25,24.57061231692751,25.854153201805925,24.57061231692751,25.67078971862793,1983,58.22779695624009,53,0.03703699423025353,0.014492691355099563,53.38000000000011,1441.37,1494.75
2022-02-28,25.854153201805925,26.03751493630015,25.67078971862793,25.67078971862793,1943,58.22779695624009,53,0.0,0.014492691355099563,0.0,1494.75,1494.75
2022-03-01,25.67078971862793,25.67078971862793,25.67078971862793,25.67078971862793,236,58.22779695624009,53,0.0,0.014492691355099563,0.0,1494.75,1494.75
2022-03-02,25.670788323677893,25.670788323677893,25.487424850463867,25.487424850463867,134,58.22779695624009,53,-0.007142938342524108,0.007246232611808789,-10.670000000000073,1494.75,1484.08
2022-03-03,25.30406431803411,25.30406431803411,25.12070083618164,25.12070083618164,319,58.22779695624009,53,-0.014388429448397244,-0.007246458743290107,-21.3599999999999,1484.08,1462.72
2022-03-04,24.20388862036468,24.570613861083984,23.83716337964537,24.570613861083984,8548,58.22779695624009,53,-0.021897755905972205,-0.028985533464519042,-32.02999999999997,1462.72,1430.69
2022-03-07,24.203887414700812,24.387250900268555,23.653798706681382,24.387250900268555,7114,58.22779695624009,53,-0.0074626935188562005,-0.03623191683064897,-10.670000000000073,1430.69,1420.02
2022-03-08,24.570613861083984,24.570613861083984,23.83716337964537,24.570613861083984,1560,58.22779695624009,53,0.0075188040491029895,-0.028985533464519042,10.670000000000073,1420.02,1430.69
2022-03-09,24.020526356279635,24.93734031264628,24.020526356279635,24.753976821899414,32,58.22779695624009,53,0.0074626935188562005,-0.021739150098389115,10.679999999999836,1430.69,1441.37
2022-03-10,24.753976977334826,25.304065704345703,24.753976977334826,25.304065704345703,783,58.22779695624009,53,0.022222242769478262,6.661338147750939e-16,32.0300000000002,1441.37,1473.4
