date,close,high,low,open,volume,shares_owned,daily_return,cumulative_return,MSMIF_position
2022-12-01,18.161195755004883,18.161195755004883,18.161195755004883,18.161195755004883,0,20,,,363.22
2022-12-02,18.06993293762207,18.06993293762207,18.02430248835795,18.02430248835795,150,20,-0.0050251546546796755,-0.0050251546546796755,361.4
2022-12-05,17.020416259765625,17.56799033255468,17.020416259765625,17.56799033255468,347,20,-0.05808082860514241,-0.06281411811360926,340.41
2022-12-06,16.518476486206055,16.518476486206055,16.518476486206055,16.518476486206055,0,20,-0.029490452283831625,-0.09045215364446058,330.37
2022-12-07,15.651482582092285,15.651482582092285,15.651482582092285,15.651482582092285,0,20,-0.0524863116061437,-0.13819096532897435,313.03
2022-12-08,15.697114944458008,15.697114944458008,15.697114944458008,15.697114944458008,0,20,0.0029155297031051575,-0.13567833548998653,313.94
2022-12-09,15.468958854675293,15.468958854675293,15.468958854675293,15.468958854675293,0,20,-0.014534905974124102,-0.14824116961503797,309.38
2022-12-12,15.697114944458008,15.697114944458008,15.697114944458008,15.697114944458008,400,20,0.014749285451344907,-0.13567833548998653,313.94
2022-12-13,15.2864351272583,15.2864351272583,15.149542026495523,15.149542026495523,500,20,-0.026162757847721596,-0.1582913739011017,305.73
2022-12-14,15.012648582458496,15.19517213240527,15.012648582458496,15.19517213240527,70,20,-0.01791042466870496,-0.17336673284184523,300.25
2022-12-15,14.830121994018555,14.830121994018555,14.830121994018555,14.830121994018555,0,20,-0.012158186973963647,-0.1834170946628525,296.6
2022-12-16,14.875752449035645,14.875752449035645,14.875752449035645,14.875752449035645,0,20,0.00307687657832445,-0.18090456984716052,297.52
2022-12-19,14.784491539001465,14.921384624592399,14.784491539001465,14.921384624592399,200,20,-0.0061348768976117185,-0.18592961947854447,295.69
2022-12-20,14.328179359436035,14.328179359436035,14.236917591620722,14.236917591620722,1,20,-0.030864245710559568,-0.21105528772864746,286.56
2022-12-21,14.373811721801758,14.373811721801758,14.373811721801758,14.373811721801758,0,20,0.003184798376750564,-0.20854265788965975,287.48
2022-12-22,14.419442176818848,14.419442176818848,14.419442176818848,14.419442176818848,0,20,0.003174554940627017,-0.2060301330739679,288.39
2022-12-23,14.419442176818848,14.419442176818848,14.419442176818848,14.419442176818848,0,20,0.0,-0.2060301330739679,288.39
2022-12-27,14.145655632019043,14.145655632019043,14.145655632019043,14.145655632019043,0,20,-0.018987318749400184,-0.2211054920147113,282.91
2022-12-28,14.282548904418945,14.282548904418945,14.282548904418945,14.282548904418945,0,20,0.009677407393549275,-0.21356781254433954,285.65
2022-12-29,14.100024223327637,14.100024223327637,14.100024223327637,14.100024223327637,0,20,-0.012779559328855994,-0.2236180693420512,282.0
2022-12-30,14.510704040527344,14.510704040527344,14.510704040527344,14.510704040527344,10,20,0.02912617813239371,-0.20100503093093602,290.21
2023-01-02,16.290319442749023,16.290319442749023,15.286433884298846,15.286433884298846,170,20,0.12264156151564687,-0.10301504028116004,325.81
2023-01-03,16.01653289794922,16.01653289794922,16.01653289794922,16.01653289794922,0,20,-0.01680670202705381,-0.11809039922190345,320.33
2023-01-04,16.244688034057617,16.244688034057617,16.244688034057617,16.244688034057617,0,20,0.014244976585264135,-0.10552761760849982,324.89
2023-01-05,15.83400821685791,15.83400821685791,15.83400821685791,15.83400821685791,0,20,-0.025280868203729212,-0.128140656019615,316.68
2023-01-06,15.925271034240723,15.925271034240723,15.925271034240723,15.925271034240723,0,20,0.0057637217394928,-0.12311550136493532,318.51
2023-01-09,15.742745399475098,15.742745399475098,15.742745399475098,15.742745399475098,0,20,-0.011461383255153335,-0.13316581067429478,314.85
2023-01-10,15.742745399475098,15.742745399475098,15.742745399475098,15.742745399475098,0,20,0.0,-0.13316581067429478,314.85
2023-01-11,15.742745399475098,15.742745399475098,15.742745399475098,15.742745399475098,0,20,0.0,-0.13316581067429478,314.85
2023-01-12,15.788375854492188,15.788375854492188,15.788375854492188,15.788375854492188,0,20,0.00289850682706283,-0.1306532858586027,315.77
2023-01-13,15.970901489257812,15.970901489257812,15.970901489257812,15.970901489257812,0,20,0.01156076067911016,-0.12060297654924323,319.42
2023-01-16,16.335948944091797,16.335948944091797,16.335948944091797,16.335948944091797,0,20,0.02285703503208758,-0.10050256797711576,326.72
2023-01-17,16.42721176147461,16.42721176147461,16.42721176147461,16.42721176147461,0,20,0.005586624792667472,-0.09547741332243598,328.54
2023-01-18,16.290319442749023,16.290319442749023,16.290319442749023,16.290319442749023,0,20,-0.008333265603029938,-0.10301504028115982,325.81
2023-01-19,16.290319442749023,16.290319442749023,16.290319442749023,16.290319442749023,0,20,0.0,-0.10301504028115982,325.81
2023-01-20,16.290319442749023,16.290319442749023,16.290319442749023,16.290319442749023,0,20,0.0,-0.10301504028115982,325.81
2023-01-23,16.290319442749023,16.290319442749023,16.290319442749023,16.290319442749023,0,20,0.0,-0.10301504028115982,325.81
2023-01-24,16.609737396240234,16.609737396240234,16.609737396240234,16.609737396240234,0,20,0.01960783854569459,-0.0854271040130764,332.19
2023-01-25,17.385467529296875,17.385467529296875,16.929156027313333,16.929156027313333,1000,20,0.04670333519133396,-0.04271349949489012,347.71
2023-01-26,17.248573303222656,17.248573303222656,17.248573303222656,17.248573303222656,0,20,-0.007874060668402127,-0.050251231476909686,344.97
2023-01-27,17.567991256713867,17.567991256713867,17.567991256713867,17.567991256713867,0,20,0.018518514422960042,-0.03266329520882627,351.36
2023-01-30,17.65925407409668,17.65925407409668,17.65925407409668,17.65925407409668,0,20,0.005194835086677063,-0.027638140554146484,353.19
2023-01-31,17.294204711914062,17.294204711914062,17.294204711914062,17.294204711914062,0,20,-0.02067184495171215,-0.04773865414956968,345.88
2023-02-01,17.385467529296875,17.385467529296875,17.385467529296875,17.385467529296875,0,20,0.005277075118692354,-0.042713499494889895,347.71
2023-02-02,17.43109893798828,17.43109893798828,17.385466745433217,17.385466745433217,0,20,0.002624686889467265,-0.04020092216755011,348.62
2023-02-03,17.52235984802246,17.52235984802246,17.52235984802246,17.52235984802246,0,20,0.005235522462401443,-0.035175872536166164,350.45
2023-02-06,17.52235984802246,17.52235984802246,17.52235984802246,17.52235984802246,0,20,0.0,-0.035175872536166164,350.45
2023-02-07,17.796146392822266,17.841776841143236,17.4767280325054,17.4767280325054,635,20,0.015624981291016304,-0.020100513595422642,355.92
