date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2022-01-20,318.0811887522835,322.0771835858549,315.68359185214064,321.2779846191406,3858,5.817392070034329,21,,,,0.0,1869.0
2022-01-21,318.0811887522835,326.0731784194263,314.8843928854264,321.2779846191406,16142,5.817392070034329,21,0.0,0.0,0.0,1869.0,1869.0
2022-01-24,313.2860129616477,318.0812070375913,304.4948238224178,307.6916198730469,11677,5.817392070034329,21,-0.04228850215865154,-0.04228850215865154,-79.03999999999996,1869.0,1789.96
2022-01-25,303.6956385358979,318.08122141391414,299.6996432920045,315.6836242675781,7095,5.817392070034329,21,0.025974072344995047,-0.017412834428086832,46.5,1789.96,1836.46
2022-01-26,318.08121667727073,319.67961475102584,313.28602245600536,316.4828186035156,1944,5.817392070034329,21,0.0025316306406191202,-0.01492528665264592,4.639999999999873,1836.46,1841.1
2022-01-27,318.0811953472002,318.0811953472002,307.6916085645027,314.8843994140625,1638,5.817392070034329,21,-0.005050571770392365,-0.01990047719160537,-9.289999999999964,1841.1,1831.81
2022-01-28,315.6835957163388,315.6835957163388,307.6916059513682,310.0892028808594,2720,5.817392070034329,21,-0.015228434759315013,-0.034825858832328804,-27.899999999999864,1831.81,1803.91
2022-01-31,310.089228691356,313.28602486343186,307.69163156229916,310.888427734375,3191,5.817392070034329,21,0.0025774030378693524,-0.032338216068810266,4.649999999999864,1803.91,1808.56
2022-02-01,309.2900411591275,318.88043003227875,309.2900411591275,314.0852355957031,2330,5.817392070034329,21,0.01028281394912356,-0.02238792997896888,18.600000000000136,1808.56,1827.16
2022-02-02,311.6875836407697,323.6755676269531,311.6875836407697,323.6755676269531,8531,5.817392070034329,21,0.030534170169001174,0.007462643326322738,55.789999999999964,1827.16,1882.95
2022-02-03,323.67563342103864,323.67563342103864,320.4788370415716,322.8764343261719,1019,5.817392070034329,21,-0.002468933032666487,0.0049752855270368546,-4.650000000000091,1882.95,1878.3
2022-02-04,322.87641796387936,323.67561701824536,315.683626474585,320.47882080078125,6106,5.817392070034329,21,-0.00742579287458478,-0.00248745278736362,-13.950000000000045,1878.3,1864.35
2022-02-07,320.4788185602502,320.4788185602502,311.68762902368474,315.6836242675781,2046,5.817392070034329,21,-0.014962600402801507,-0.017412834428086943,-27.889999999999873,1864.35,1836.46
2022-02-08,318.08124166349086,327.671630859375,312.48684796589174,327.671630859375,5334,5.817392070034329,21,0.03797474962348901,0.019900667167760178,69.73000000000002,1836.46,1906.19
2022-02-09,323.67562599552485,334.06521399044294,321.2780287659284,329.27001953125,11196,5.817392070034329,21,0.004878019704308789,0.024875762718642225,9.299999999999955,1906.19,1915.49
2022-02-10,328.4708063700113,334.0651996658509,318.08121882059487,331.6676025390625,4364,5.817392070034329,21,0.007281510206200048,0.032338406044965184,13.950000000000045,1915.49,1929.44
2022-02-11,331.6675766654637,333.26597462529725,325.27398482612944,330.8683776855469,1573,5.817392070034329,21,-0.0024097163768701524,0.029850763281446646,-4.650000000000091,1929.44,1924.79
2022-02-14,323.67560993541366,323.67560993541366,311.6876243822502,316.4828186035156,5047,5.817392070034329,21,-0.04347819269601849,-0.014925286652645808,-83.69000000000005,1924.79,1841.1
2022-02-15,313.2860178142711,327.6716002649264,313.2860178142711,317.2820129394531,1547,5.817392070034329,21,0.002525237671554992,-0.012437738877204785,4.650000000000091,1841.1,1845.75
2022-02-16,322.07720234166436,322.8764013549191,314.8844112223716,318.0812072753906,652,5.817392070034329,21,0.0025188769086952334,-0.009950191101763761,4.650000000000091,1845.75,1850.4
2022-02-17,318.0812143179087,318.0812143179087,310.888423039363,311.6876220703125,1633,5.817392070034329,21,-0.020100480816971467,-0.02985066829336902,-37.190000000000055,1850.4,1813.21
2022-02-18,311.6876220703125,317.28201528695917,310.888423039363,311.6876220703125,3783,5.817392070034329,21,0.0,-0.02985066829336902,0.0,1813.21,1813.21
2022-02-21,311.6876149363332,311.6876149363332,297.3020327085024,307.6916198730469,7899,5.817392070034329,21,-0.012820535415308143,-0.04228850215865143,-23.25,1813.21,1789.96
