date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2022-01-20,318.0812189662041,322.0772141793474,315.6836218383182,321.27801513671875,3858,5.817391517451493,21,,,,0.0,1869.0
2022-01-21,318.0812189662041,326.0732093924907,314.88442279568955,321.27801513671875,16142,5.817391517451493,21,0.0,0.0,0.0,1869.0,1869.0
2022-01-24,313.28604403409093,318.0812385856331,304.4948540229302,307.691650390625,11677,5.817391517451493,21,-0.0422884981417484,-0.0422884981417484,-79.03999999999996,1869.0,1789.96
2022-01-25,303.6956385358979,318.08122141391414,299.6996432920045,315.6836242675781,7095,5.817391517451493,21,0.025973970586484985,-0.01741292776214376,46.5,1789.96,1836.46
2022-01-26,318.08121667727073,319.67961475102584,313.28602245600536,316.4828186035156,1944,5.817391517451493,21,0.0025316306406191202,-0.01492538022299017,4.639999999999873,1836.46,1841.1
2022-01-27,318.08122617460145,318.08122617460145,307.6916383849788,314.8844299316406,1638,5.817391517451493,21,-0.005050475343109984,-0.01990047530129735,-9.289999999999964,1841.1,1831.81
2022-01-28,315.6835957163388,315.6835957163388,307.6916059513682,310.0892028808594,2720,5.817391517451493,21,-0.015228530200182555,-0.03482595051235615,-27.899999999999864,1831.81,1803.91
2022-01-31,310.089228691356,313.28602486343186,307.69163156229916,310.888427734375,3191,5.817391517451493,21,0.0025774030378693524,-0.03233830798513404,4.649999999999864,1803.91,1808.56
2022-02-01,309.2900411591275,318.88043003227875,309.2900411591275,314.0852355957031,2330,5.817391517451493,21,0.01028281394912356,-0.02238802284045105,18.600000000000136,1808.56,1827.16
2022-02-02,311.6876130280671,323.67559814453125,311.6876130280671,323.67559814453125,8531,5.817391517451493,21,0.030534267332365195,0.0074626426174606575,55.789999999999964,1827.16,1882.95
2022-02-03,323.675602827922,323.675602827922,320.4788067506091,322.87640380859375,1019,5.817391517451493,21,-0.0024691213687991764,0.004975095078306957,-4.650000000000091,1882.95,1878.3
2022-02-04,322.8763872179902,323.67558619625254,315.683596413629,320.4787902832031,6106,5.817391517451493,21,-0.007425793576454676,-0.0024876425272224445,-13.950000000000045,1878.3,1864.35
2022-02-07,320.4788185602502,320.4788185602502,311.68762902368474,315.6836242675781,2046,5.817391517451493,21,-0.014962506602660297,-0.017412927762144093,-27.889999999999873,1864.35,1836.46
2022-02-08,318.08121203911014,327.6716003417969,312.48681886254286,327.6716003417969,5334,5.817391517451493,21,0.03797465295208835,0.019900475301297016,69.73000000000002,1836.46,1906.19
2022-02-09,323.67562599552485,334.06521399044294,321.2780287659284,329.27001953125,11196,5.817391517451493,21,0.004878113293266262,0.02487566536767294,9.299999999999955,1906.19,1915.49
2022-02-10,328.4708063700113,334.0651996658509,318.08121882059487,331.6676025390625,4364,5.817391517451493,21,0.007281510206200048,0.03233830798513382,13.950000000000045,1915.49,1929.44
2022-02-11,331.6675766654637,333.26597462529725,325.27398482612944,330.8683776855469,1573,5.817391517451493,21,-0.0024097163768701524,0.029850665457911596,-4.650000000000091,1929.44,1924.79
2022-02-14,323.67560993541366,323.67560993541366,311.6876243822502,316.4828186035156,5047,5.817391517451493,21,-0.04347819269601849,-0.014925380222990392,-83.69000000000005,1924.79,1841.1
2022-02-15,313.2860178142711,327.6716002649264,313.2860178142711,317.2820129394531,1547,5.817391517451493,21,0.002525237671554992,-0.012437832683836803,4.650000000000091,1841.1,1845.75
2022-02-16,322.07720234166436,322.8764013549191,314.8844112223716,318.0812072753906,652,5.817391517451493,21,0.0025188769086952334,-0.009950285144683102,4.650000000000091,1845.75,1850.4
2022-02-17,318.0812143179087,318.0812143179087,310.888423039363,311.6876220703125,1633,5.817391517451493,21,-0.020100480816971467,-0.02985076044598045,-37.190000000000055,1850.4,1813.21
2022-02-18,311.6876220703125,317.28201528695917,310.888423039363,311.6876220703125,3783,5.817391517451493,21,0.0,-0.02985076044598045,0.0,1813.21,1813.21
2022-02-21,311.6876458502435,311.6876458502435,297.3020621956169,307.691650390625,7899,5.817391517451493,21,-0.012820437504528326,-0.0422884981417484,-23.25,1813.21,1789.96
2022-02-22,296.5028705141589,306.0932598569349,280.5188882761988,301.2980651855469,6799,5.817391517451493,21,-0.020779196305656167,-0.06218897344304575,-37.190000000000055,1789.96,1752.77
2022-02-23,298.1012337462543,303.6956268728596,291.7076416015625,291.7076416015625,3758,5.817391517451493,21,-0.031830352372420156,-0.09203982887709472,-55.789999999999964,1752.77,1696.98
2022-02-24,286.11324049898246,286.11324049898246,260.53887263315164,266.9324645996094,21745,5.817391517451493,21,-0.08493153235866557,-0.16915427753119927,-144.1300000000001,1696.98,1552.85
2022-02-25,271.7276598237475,310.8884107983464,271.7276598237475,298.1012268066406,15927,5.817391517451493,21,0.11676647220031278,-0.07213935357579726,181.32000000000016,1552.85,1734.17
2022-02-28,298.9004253811306,300.49882337782117,284.5148434109158,287.7116394042969,4864,5.817391517451493,21,-0.03485254828918505,-0.10447766156093119,-60.440000000000055,1734.17,1673.73
2022-03-01,299.69964376310026,299.69964376310026,287.7116580125762,294.9044494628906,2830,5.817391517451493,21,0.02500006629375995,-0.08208954373241151,41.83999999999992,1673.73,1715.57
2022-03-02,287.7116394042969,291.7076343960232,280.51884841918945,287.7116394042969,4777,5.817391517451493,21,-0.0243903070017899,-0.10447766156093108,-41.83999999999992,1715.57,1673.73
2022-03-03,287.7116394042969,291.7076343960232,281.31804741753473,287.7116394042969,2367,5.817391517451493,21,0.0,-0.10447766156093108,0.0,1673.73,1673.73
2022-03-04,289.310020639115,292.506816447282,282.1172300707392,285.31402587890625,4073,5.817391517451493,21,-0.008333390787925166,-0.11194039916646037,-13.950000000000045,1673.73,1659.78
2022-03-07,285.31406585263534,285.31406585263534,270.12928363638866,283.7156677246094,8655,5.817391517451493,21,-0.0056021015769314175,-0.11691539925669903,-9.289999999999964,1659.78,1650.49
2022-03-08,283.71565365924516,287.71164878120635,279.719658537284,286.1132507324219,2916,5.817391517451493,21,0.008450654230839794,-0.10945275663923815,13.940000000000055,1650.49,1664.43
2022-03-09,286.91245659361493,302.09723841890377,286.91245659361493,300.49884033203125,4138,5.817391517451493,21,0.05027935463591304,-0.06467661597026764,83.68999999999983,1664.43,1748.12
2022-03-10,302.09727537039237,304.49487279396686,287.7116908289451,289.3100891113281,8762,5.817391517451493,21,-0.03723392479099186,-0.09950237650648663,-65.08999999999992,1748.12,1683.03
2022-03-11,298.90043049473917,301.2980275307932,290.90844037455895,297.3020324707031,2562,5.817391517451493,21,0.027624143298713877,-0.07462690111495052,46.49000000000001,1683.03,1729.52
2022-03-14,301.2980604222212,303.6956577200108,292.50687033032614,302.0972595214844,4383,5.817391517451493,21,0.016129143184561823,-0.059701425903891825,27.90000000000009,1729.52,1757.42
2022-03-15,302.0972500449733,307.69164356432464,294.9044583772358,303.6956481933594,2743,5.817391517451493,21,0.005290973755957884,-0.054726330825584646,9.299999999999955,1757.42,1766.72
2022-03-16,307.6916059513682,310.0892028808594,300.4988151628947,310.0892028808594,2758,5.817391517451493,21,0.02105250676305137,-0.03482595051235593,37.190000000000055,1766.72,1803.91
2022-03-17,310.0892407869038,311.6876389352899,300.4988518965872,303.6956481933594,6358,5.817391517451493,21,-0.02061843697910526,-0.05472633082558476,-37.190000000000055,1803.91,1766.72
