date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2022-01-20,318.0812189662041,322.0772141793474,315.6836218383182,321.27801513671875,3858,5.817391517451493,21,,,,0.0,1869.0
2022-01-21,318.0812189662041,326.0732093924907,314.88442279568955,321.27801513671875,16142,5.817391517451493,21,0.0,0.0,0.0,1869.0,1869.0
2022-01-24,313.28604403409093,318.0812385856331,304.4948540229302,307.691650390625,11677,5.817391517451493,21,-0.0422884981417484,-0.0422884981417484,-79.03999999999996,1869.0,1789.96
2022-01-25,303.6956385358979,318.08122141391414,299.6996432920045,315.6836242675781,7095,5.817391517451493,21,0.025973970586484985,-0.01741292776214376,46.5,1789.96,1836.46
2022-01-26,318.08121667727073,319.67961475102584,313.28602245600536,316.4828186035156,1944,5.817391517451493,21,0.0025316306406191202,-0.01492538022299017,4.639999999999873,1836.46,1841.1
2022-01-27,318.08122617460145,318.08122617460145,307.6916383849788,314.8844299316406,1638,5.817391517451493,21,-0.005050475343109984,-0.01990047530129735,-9.289999999999964,1841.1,1831.81
2022-01-28,315.68362678449176,315.68362678449176,307.6916362329857,310.0892333984375,2720,5.817391517451493,21,-0.01522843328342438,-0.03482585552428752,-27.899999999999864,1831.81,1803.91
2022-01-31,310.089228691356,313.28602486343186,307.69163156229916,310.888427734375,3191,5.817391517451493,21,0.0025773043687415953,-0.03233830798513382,4.649999999999864,1803.91,1808.56
2022-02-01,309.2900411591275,318.88043003227875,309.2900411591275,314.0852355957031,2330,5.817391517451493,21,0.01028281394912356,-0.022388022840450827,18.600000000000136,1808.56,1827.16
2022-02-02,311.6876424153646,323.6756286621094,311.6876424153646,323.6756286621094,8531,5.817391517451493,21,0.030534364495729438,0.0074627376055296235,55.789999999999964,1827.16,1882.95
2022-02-03,323.675602827922,323.675602827922,320.4788067506091,322.87640380859375,1019,5.817391517451493,21,-0.002469215420447868,0.004975095078307401,-4.650000000000091,1882.95,1878.3
2022-02-04,322.87641796387936,323.67561701824536,315.683626474585,320.47882080078125,6106,5.817391517451493,21,-0.007425699058621338,-0.0024875475391534785,-13.950000000000045,1878.3,1864.35
2022-02-07,320.4788185602502,320.4788185602502,311.68762902368474,315.6836242675781,2046,5.817391517451493,21,-0.014962600402801507,-0.01741292776214365,-27.889999999999873,1864.35,1836.46
2022-02-08,318.08124166349086,327.671630859375,312.48684796589174,327.671630859375,5334,5.817391517451493,21,0.03797474962348901,0.019900570289365982,69.73000000000002,1836.46,1906.19
2022-02-09,323.6755959964493,334.0651830284341,321.27799898906824,329.2699890136719,11196,5.817391517451493,21,0.004877926569672564,0.02487557037960464,9.299999999999955,1906.19,1915.49
2022-02-10,328.4707761465785,334.06516892766376,318.0811895531344,331.6675720214844,4364,5.817391517451493,21,0.0072815108810688756,0.032338212997065297,13.950000000000045,1915.49,1929.44
2022-02-11,331.6675766654637,333.26597462529725,325.27398482612944,330.8683776855469,1573,5.817391517451493,21,-0.002409624586047099,0.029850665457911596,-4.650000000000091,1929.44,1924.79
2022-02-14,323.67560993541366,323.67560993541366,311.6876243822502,316.4828186035156,5047,5.817391517451493,21,-0.04347819269601849,-0.014925380222990392,-83.69000000000005,1924.79,1841.1
2022-02-15,313.2860178142711,327.6716002649264,313.2860178142711,317.2820129394531,1547,5.817391517451493,21,0.002525237671554992,-0.012437832683836803,4.650000000000091,1841.1,1845.75
2022-02-16,322.07720234166436,322.8764013549191,314.8844112223716,318.0812072753906,652,5.817391517451493,21,0.0025188769086952334,-0.009950285144683102,4.650000000000091,1845.75,1850.4
2022-02-17,318.0812454614884,318.0812454614884,310.8884534786909,311.6876525878906,1633,5.817391517451493,21,-0.02010038487424548,-0.02985066545791193,-37.190000000000055,1850.4,1813.21
2022-02-18,311.6876525878906,317.28204635228866,310.8884534786909,311.6876525878906,3783,5.817391517451493,21,0.0,-0.02985066545791193,0.0,1813.21,1813.21
2022-02-21,311.6876458502435,311.6876458502435,297.3020621956169,307.691650390625,7899,5.817391517451493,21,-0.012820534160039698,-0.04228849814174851,-23.25,1813.21,1789.96
2022-02-22,296.5028104503844,306.09319785039685,280.5188314503637,301.2980041503906,6799,5.817391517451493,21,-0.020779394670337736,-0.06218916341918301,-37.190000000000055,1789.96,1752.77
2022-02-23,298.1012337462543,303.6956268728596,291.7076416015625,291.7076416015625,3758,5.817391517451493,21,-0.03183015624637586,-0.09203982887709483,-55.789999999999964,1752.77,1696.98
2022-02-24,286.11324049898246,286.11324049898246,260.53887263315164,266.9324645996094,21745,5.817391517451493,21,-0.08493153235866557,-0.16915427753119938,-144.1300000000001,1696.98,1552.85
2022-02-25,271.727687641379,310.8884426249895,271.727687641379,298.10125732421875,15927,5.817391517451493,21,0.11676658652727623,-0.07213925858772885,181.32000000000016,1552.85,1734.17
2022-02-28,298.9004253811306,300.49882337782117,284.5148434109158,287.7116394042969,4864,5.817391517451493,21,-0.03485264709441327,-0.10447766156093141,-60.440000000000055,1734.17,1673.73
2022-03-01,299.69964376310026,299.69964376310026,287.7116580125762,294.9044494628906,2830,5.817391517451493,21,0.02500006629375995,-0.08208954373241173,41.83999999999992,1673.73,1715.57
2022-03-02,287.7116394042969,291.7076343960232,280.51884841918945,287.7116394042969,4777,5.817391517451493,21,-0.0243903070017899,-0.1044776615609313,-41.83999999999992,1715.57,1673.73
2022-03-03,287.7116394042969,291.7076343960232,281.31804741753473,287.7116394042969,2367,5.817391517451493,21,0.0,-0.1044776615609313,0.0,1673.73,1673.73
2022-03-04,289.3100515841102,292.50684773421085,282.1172602463837,285.3140563964844,4073,5.817391517451493,21,-0.008333284717909395,-0.11194030417839207,-13.950000000000045,1673.73,1659.78
2022-03-07,285.3140351631272,285.3140351631272,270.1292545802157,283.71563720703125,8655,5.817391517451493,21,-0.005602314900433392,-0.11691549424476777,-9.299999999999955,1659.78,1650.48
2022-03-08,283.71565365924516,287.71164878120635,279.719658537284,286.1132507324219,2916,5.817391517451493,21,0.008450762703787973,-0.10945275663923837,13.950000000000045,1650.48,1664.43
2022-03-09,286.91242745582093,302.09720773899807,286.91242745582093,300.4988098144531,4138,5.817391517451493,21,0.05027924797333094,-0.06467671095833638,83.68999999999983,1664.43,1748.12
2022-03-10,302.097243503971,304.49484067463743,287.7116604799724,289.31005859375,8762,5.817391517451493,21,-0.03723392857233532,-0.09950247149455538,-65.08999999999992,1748.12,1683.03
2022-03-11,298.9004611763903,301.29805845855384,290.9084702358451,297.30206298828125,2562,5.817391517451493,21,0.02762435718059031,-0.07462680612688222,46.49000000000001,1683.03,1729.52
2022-03-14,301.2979995485336,303.6955963619172,292.5068112327939,302.0971984863281,4383,5.817391517451493,21,0.01612883358376127,-0.05970161588002909,27.90000000000009,1729.52,1757.42
2022-03-15,302.097219688014,307.6916126451994,294.90442874306126,303.69561767578125,2743,5.817391517451493,21,0.005291075844006787,-0.05472642581365328,9.299999999999955,1757.42,1766.72
2022-03-16,307.6916362329857,310.0892333984375,300.49884473663013,310.0892333984375,2758,5.817391517451493,21,0.02105270985333063,-0.0348258555242873,37.190000000000055,1766.72,1803.91
2022-03-17,310.08920962685033,311.6876076146176,300.4988217002467,303.69561767578125,6358,5.817391517451493,21,-0.020618631780875196,-0.05472642581365328,-37.190000000000055,1803.91,1766.72
