date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2019-04-29,78.4798303743513,79.37776892131018,72.8228147882194,73.18199157714844,170437,13.593508164522717,12,,,,0.0,994.8
2019-04-30,72.50853163168243,74.93296276638293,72.28404701362768,74.48399353027344,102379,13.593508164522717,12,0.017791288882216705,0.017791288882216705,17.700000000000045,994.8,1012.5
2019-05-02,74.88806383685336,75.29213337605947,73.67584836850874,74.07991790771484,68152,13.593508164522717,12,-0.005424999431513533,0.012269771718631306,-5.490000000000009,1012.5,1007.01
2019-05-03,74.39419488327911,74.97785621196059,72.77790987776844,74.43909454345703,72286,13.593508164522717,12,0.004848502075685879,0.017177763807963098,4.8799999999999955,1007.01,1011.89
2019-05-06,74.12482871361941,74.12482871361941,70.80245202775822,72.55343627929688,63720,13.593508164522717,12,-0.025331558312538638,-0.008588934030155926,-25.629999999999995,1011.89,986.26
2019-05-07,72.50852568865017,72.50852568865017,69.3208416332549,69.54532623291016,61836,13.593508164522717,12,-0.04146061441951421,-0.04969344596757119,-40.89999999999998,986.26,945.36
2019-05-08,69.41063808692314,70.66774631249092,69.32083877018886,70.03919219970703,57950,13.593508164522717,12,0.007101353801158394,-0.04294498290782722,6.720000000000027,945.36,952.08
2019-05-09,69.85960855691675,69.85960855691675,67.70455507931776,67.88414001464844,42439,13.593508164522717,12,-0.03076923244508245,-0.07239283119146867,-29.300000000000068,952.08,922.78
2019-05-10,68.73718549801944,69.41063928075356,67.92903958859327,68.24331665039062,41706,13.593508164522717,12,0.0052910243197406,-0.06748483910213698,4.889999999999986,922.78,927.67
2019-05-13,68.82698697899518,68.82698697899518,66.40254893321786,66.80662536621094,44464,13.593508164522717,12,-0.021052483300889824,-0.08711659895476587,-19.529999999999973,927.67,908.14
2019-05-14,66.53723559801765,67.52496649055762,66.53723559801765,66.71682739257812,46454,13.593508164522717,12,-0.0013441477269742208,-0.0883436491032733,-1.2200000000000273,908.14,906.92
2019-05-15,67.39029229271082,67.39029229271082,65.9984847715237,66.89642333984375,57399,13.593508164522717,12,0.002691913783742228,-0.08588954880625821,2.4400000000000546,906.92,909.36
2019-05-16,67.21068521874831,67.21068521874831,66.08826226302196,66.5372314453125,46829,13.593508164522717,12,-0.005369373676474498,-0.09079774940028806,-4.889999999999986,909.36,904.47
2019-05-17,66.53723950436978,67.39028516447918,66.1780627448883,67.210693359375,32254,13.593508164522717,12,0.010121580045241663,-0.08159518604352922,9.159999999999968,904.47,913.63
2019-05-20,67.34538127466575,67.52496621777428,64.74135849523338,65.32501983642578,49857,13.593508164522717,12,-0.028056153399080963,-0.10736209238634642,-25.629999999999995,913.63,888.0
2019-05-21,65.10054255314073,66.40255066391265,65.10054255314073,66.04338073730469,59624,13.593508164522717,12,0.010996719215358608,-0.09754600395533386,9.759999999999991,888.0,897.76
2019-05-22,66.49234973589544,66.49234973589544,64.60667337495218,65.01074981689453,72941,13.593508164522717,12,-0.015635645978172574,-0.1116564551490754,-14.039999999999964,897.76,883.72
2019-05-23,63.75363091514288,64.24749981041006,63.39445415956009,63.79853057861328,72752,13.593508164522717,12,-0.018646442960518317,-0.12822090238748285,-16.470000000000027,883.72,867.25
2019-05-24,64.42708374590643,65.01074510817497,64.06790699599298,64.51687622070312,30734,13.593508164522717,12,0.011259595410347156,-0.11840502246116835,9.759999999999991,867.25,877.01
2019-05-27,65.50460918366484,65.50460918366484,64.29239360936417,64.78626251220703,24710,13.593508164522717,12,0.004175439160792216,-0.11472397626799502,3.659999999999968,877.01,880.67
2019-05-28,64.92095978007737,65.36992905421144,63.70873725933342,64.20260620117188,45814,13.593508164522717,12,-0.009008951719126967,-0.12269938522389734,-7.92999999999995,880.67,872.74
2019-05-29,63.57404721554179,64.06790926981449,62.94548616820342,63.21487045288086,38211,13.593508164522717,12,-0.015384667488357873,-0.13619636346955966,-13.430000000000064,872.74,859.31
2019-05-30,64.02301361501611,64.15769890065091,63.03527584884998,63.34955978393555,16338,13.593508164522717,12,0.0021306589745380133,-0.13435589249914748,1.830000000000041,859.31,861.14
2019-05-31,63.30466474905114,63.30466474905114,61.91285732278824,62.94548797607422,25999,13.593508164522717,12,-0.006378446973262064,-0.1398773575365584,-5.490000000000009,861.14,855.65
2019-06-03,62.63120651245117,63.75362956822987,61.823060542145186,62.63120651245117,41219,13.593508164522717,12,-0.004992914881246202,-0.14417187667781095,-4.269999999999982,855.65,851.38
2019-06-04,63.03527310890152,64.42708037292778,62.40671896750495,64.33728790283203,46618,13.593508164522717,12,0.027240116954184712,-0.12085901850583414,23.190000000000055,851.38,874.57
2019-06-05,64.60666223530089,64.78625401766308,63.3944468199416,63.93320846557617,48380,13.593508164522717,12,-0.00628064145113072,-0.12638058779559413,-5.490000000000009,874.57,869.08
2019-06-06,64.4391732218556,64.5311620686091,63.47327278519601,63.88722610473633,52685,13.593508164522717,12,-0.0007192249840644038,-0.1270089167034152,-0.6299999999999955,869.08,868.45
2019-06-07,64.30118105496787,64.43916782268619,63.01331625342788,64.02520751953125,66125,13.593508164522717,12,0.0021597653115932314,-0.12512346084438097,1.8799999999999955,868.45,870.33
2019-06-11,64.76113179693425,66.60093663765228,64.57714710188336,65.95700073242188,58732,13.593508164522717,12,0.030172385029776372,-0.09872634905145938,26.25999999999999,870.33,896.59
2019-06-12,65.40506104347182,66.18697670141636,65.22108336570787,65.31307220458984,35086,13.593508164522717,12,-0.009762853384500558,-0.10752535156498355,-8.759999999999991,896.59,887.83
2019-06-13,65.54305671308688,65.68104349930064,64.85312980031755,65.2210922241211,29178,13.593508164522717,12,-0.0014082935829542453,-0.10878221788532394,-1.25,887.83,886.58
2019-06-14,64.6231439515254,65.17508399086807,63.84122831093174,64.16319274902344,36658,13.593508164522717,12,-0.0162202048297867,-0.12323795285917216,-14.379999999999995,886.58,872.2
2019-06-17,64.76112891125953,64.76112891125953,63.05931091308594,63.05931091308594,32413,13.593508164522717,12,-0.017204284709699147,-0.13832201674084166,-15.0,872.2,857.2
2019-06-18,62.691350304676845,64.34717042270488,61.77144789967292,64.16319274902344,57279,13.593508164522717,12,0.01750545351596,-0.12323795285917227,15.0,857.2,872.2
2019-06-19,64.07120875534434,65.1290980047247,64.0252108242978,64.39317321777344,30631,13.593508164522717,12,0.003584305251915554,-0.12009537004892512,3.1299999999999955,872.2,875.33
2019-06-20,64.85311889648438,65.95699896399883,64.71513213347049,64.85311889648438,29128,13.593508164522717,12,0.0071427708206805995,-0.11381041293312877,6.25,875.33,881.58
2019-06-21,64.53115999261416,64.66914676745489,63.749244292915265,64.39317321777344,100445,13.593508164522717,12,-0.007092113479462481,-0.12009537004892501,-6.25,881.58,875.33
2019-06-24,64.99110787526088,64.99110787526088,63.42726953828427,64.02520751953125,35680,13.593508164522717,12,-0.005714358834247091,-0.12512346084438086,-5.0,875.33,870.33
2019-06-25,63.93322403726265,65.26707986093624,63.51927071772232,63.88722610473633,39616,13.593508164522717,12,-0.002155110778092051,-0.12700891670341496,-1.8799999999999955,870.33,868.45
2019-06-26,63.38128362824636,64.6231505990886,63.28929478194306,63.933223724365234,23226,13.593508164522717,12,0.0007199814803902083,-0.12638037929089563,0.6299999999999955,868.45,869.08
2019-06-27,64.62315288419039,64.80713058330251,63.88722805114322,64.07121276855469,25177,13.593508164522717,12,0.0021583307731261048,-0.12449481917951244,1.8700000000000045,869.08,870.95
