date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2019-04-29,78.47982219264462,79.3777606459913,72.82280719626989,73.1819839477539,170437,13.593509581678022,12,,,,0.0,994.8
2019-04-30,72.50853163168243,74.93296276638293,72.28404701362768,74.48399353027344,102379,13.593509581678022,12,0.017791394989360443,0.017791394989360443,17.700000000000045,994.8,1012.5
2019-05-02,74.88807154947779,75.29214113029849,73.67585595628867,74.07992553710938,68152,13.593509581678022,12,-0.005424897001526041,0.01226998150250358,-5.490000000000009,1012.5,1007.01
2019-05-03,74.3942025080718,74.97786389657375,72.7779173369052,74.43910217285156,72286,13.593509581678022,12,0.004848501576344866,0.017177974103504967,4.8799999999999955,1007.01,1011.89
2019-05-06,74.12482871361941,74.12482871361941,70.80245202775822,72.55343627929688,63720,13.593509581678022,12,-0.025331658208021746,-0.008588830673213033,-25.629999999999995,1011.89,986.26
2019-05-07,72.50853364311926,72.50853364311926,69.32084923802259,69.54533386230469,61836,13.593509581678022,12,-0.04146050926399125,-0.049693242643510716,-40.889999999999986,986.26,945.37
2019-05-08,69.41064564784905,70.66775401035407,69.3208463213329,70.03919982910156,57950,13.593509581678022,12,0.007101353022112233,-0.04294477888022352,6.710000000000036,945.37,952.08
2019-05-09,69.85960855691675,69.85960855691675,67.70455507931776,67.88414001464844,42439,13.593509581678022,12,-0.030769338023728943,-0.07239273448623262,-29.300000000000068,952.08,922.78
2019-05-10,68.73718549801944,69.41063928075356,67.92903958859327,68.24331665039062,41706,13.593509581678022,12,0.0052910243197406,-0.06748474188523124,4.889999999999986,922.78,927.67
2019-05-13,68.82698697899518,68.82698697899518,66.40254893321786,66.80662536621094,44464,13.593509581678022,12,-0.021052483300889824,-0.08711650378451741,-19.529999999999973,927.67,908.14
2019-05-14,66.53723559801765,67.52496649055762,66.53723559801765,66.71682739257812,46454,13.593509581678022,12,-0.0013441477269742208,-0.08834355406094774,-1.2200000000000273,908.14,906.92
2019-05-15,67.39028460699159,67.39028460699159,65.99847724453714,66.89641571044922,57399,13.593509581678022,12,0.002691799428865993,-0.08588955776044704,2.4400000000000546,906.92,909.36
2019-05-16,67.21069292536343,67.21069292536343,66.08826984093609,66.53723907470703,46829,13.593509581678022,12,-0.0053691461930760465,-0.09079755036144865,-4.889999999999986,909.36,904.47
2019-05-17,66.53723950436978,67.39028516447918,66.1780627448883,67.210693359375,32254,13.593509581678022,12,0.010121464221138243,-0.08159509029766077,9.159999999999968,904.47,913.63
2019-05-20,67.34538914002094,67.52497410410344,64.74136605646135,65.32502746582031,49857,13.593509581678022,12,-0.02805603988448757,-0.10736189507437877,-25.629999999999995,913.63,888.0
2019-05-21,65.10053503266377,66.40254299302647,65.10053503266377,66.04337310791016,59624,13.593509581678022,12,0.010996484348448243,-0.09754601412473562,9.759999999999991,888.0,897.76
2019-05-22,66.49234973589544,66.49234973589544,64.60667337495218,65.01074981689453,72941,13.593509581678022,12,-0.015635532263447383,-0.11165636253716504,-14.039999999999964,897.76,883.72
2019-05-23,63.75363853916805,64.24750749349491,63.39446174063285,63.79853820800781,72752,13.593509581678022,12,-0.018646325604626313,-0.12822070725009516,-16.470000000000027,883.72,867.25
2019-05-24,64.42708374590643,65.01074510817497,64.06790699599298,64.51687622070312,30734,13.593509581678022,12,0.011259474478133802,-0.1184049305528121,9.759999999999991,867.25,877.01
2019-05-27,65.5046168976537,65.5046168976537,64.29240118059944,64.78627014160156,24710,13.593509581678022,12,0.004175557415037945,-0.11472377972352099,3.659999999999968,877.01,880.67
2019-05-28,64.92095206531866,65.36992128610031,63.70872968862686,64.20259857177734,45814,13.593509581678022,12,-0.009009186183253082,-0.12269939801559837,-7.92999999999995,880.67,872.74
2019-05-29,63.57403954279826,64.06790153746682,62.94547857132085,63.21486282348633,38211,13.593509581678022,12,-0.015384669316565791,-0.13619637766835246,-13.430000000000064,872.74,859.31
2019-05-30,64.02301361501611,64.15769890065091,63.03527584884998,63.34955978393555,16338,13.593509581678022,12,0.002130779921572179,-0.1343558022537069,1.830000000000041,859.31,861.14
2019-05-31,63.30466091258662,63.30466091258662,61.912853570671686,62.94548416137695,25999,13.593509581678022,12,-0.006378507189896188,-0.13987731999292352,-5.490000000000009,861.14,855.65
2019-06-03,62.63121414184571,63.7536373343519,61.82306807309575,62.6312141418457,41219,13.593509581678022,12,-0.004992733374256653,-0.14417168320334994,-4.269999999999982,855.65,851.38
2019-06-04,63.03527310890152,64.42708037292778,62.40671896750495,64.33728790283203,46618,13.593509581678022,12,0.027239991821369713,-0.12085892685331256,23.190000000000055,851.38,874.57
2019-06-05,64.60666994506124,64.78626174885481,63.39445438504364,63.9332160949707,48380,13.593509581678022,12,-0.006280522866795257,-0.12638039246634925,-5.490000000000009,874.57,869.08
2019-06-06,64.4391655265477,64.53115436231592,63.47326520523566,63.8872184753418,52685,13.593509581678022,12,-0.0007194635658650528,-0.12700892994439505,-0.6299999999999955,869.08,868.45
2019-06-07,64.30118871724805,64.4391755014092,63.01332376224307,64.02521514892578,66125,13.593509581678022,12,0.002160004408976457,-0.12512326538407792,1.8799999999999955,868.45,870.33
2019-06-11,64.76113179693425,66.60093663765228,64.57714710188336,65.95700073242188,58732,13.593509581678022,12,0.030172262272023076,-0.09872625509155519,26.25999999999999,870.33,896.59
