date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2019-04-29,78.4798303743513,79.37776892131018,72.8228147882194,73.18199157714844,170437,13.593508164522717,12,,,,0.0,994.8
2019-04-30,72.50853163168243,74.93296276638293,72.28404701362768,74.48399353027344,102379,13.593508164522717,12,0.017791288882216705,0.017791288882216705,17.700000000000045,994.8,1012.5
2019-05-02,74.88805612422892,75.29212562182043,73.6758407807288,74.07991027832031,68152,13.593508164522717,12,-0.005425101861501136,0.012269667466282108,-5.490000000000009,1012.5,1007.01
2019-05-03,74.39419488327911,74.97785621196059,72.77790987776844,74.43909454345703,72286,13.593508164522717,12,0.004848605563738673,0.017177763807963098,4.8799999999999955,1007.01,1011.89
2019-05-06,74.12482871361941,74.12482871361941,70.80245202775822,72.55343627929688,63720,13.593508164522717,12,-0.025331558312538638,-0.008588934030155926,-25.629999999999995,1011.89,986.26
2019-05-07,72.50851773418105,72.50851773418105,69.3208340284872,69.54531860351562,61836,13.593508164522717,12,-0.04146071957503705,-0.04969355021992017,-40.89999999999998,986.26,945.36
2019-05-08,69.41063808692314,70.66774631249092,69.32083877018886,70.03919219970703,57950,13.593508164522717,12,0.007101464284131387,-0.04294498290782722,6.720000000000027,945.36,952.08
2019-05-09,69.85960070550233,69.85960070550233,67.7045474701065,67.8841323852539,42439,13.593508164522717,12,-0.03076934137544407,-0.07239293544381775,-29.300000000000068,952.08,922.78
2019-05-10,68.737193182627,69.4106470406512,67.92904718285259,68.24332427978516,41706,13.593508164522717,12,0.005291249691353084,-0.0674847348497879,4.889999999999986,922.78,927.67
2019-05-13,68.826979118873,68.826979118873,66.40254134996934,66.8066177368164,44464,13.593508164522717,12,-0.02105270454115804,-0.08711670320711495,-19.529999999999973,927.67,908.14
2019-05-14,66.53724320687498,67.52497421236681,66.53724320687498,66.71683502197266,46454,13.593508164522717,12,-0.001343919478118849,-0.08834354485092422,-1.2200000000000273,908.14,906.92
2019-05-15,67.39028460699159,67.39028460699159,65.99847724453714,66.89641571044922,57399,13.593508164522717,12,0.002691684766182645,-0.08588965305860741,2.4400000000000546,906.92,909.36
2019-05-16,67.21069292536343,67.21069292536343,66.08826984093609,66.53723907470703,46829,13.593508164522717,12,-0.0053691461930760465,-0.0907976451479392,-4.889999999999986,909.36,904.47
2019-05-17,66.5372319514221,67.39027751469835,66.17805523271241,67.21068572998047,32254,13.593508164522717,12,0.010121349557610904,-0.08159529029587853,9.159999999999968,904.47,913.63
2019-05-20,67.34538914002094,67.52497410410344,64.74136605646135,65.32502746582031,49857,13.593508164522717,12,-0.028055929554651526,-0.10736198813399755,-25.629999999999995,913.63,888.0
2019-05-21,65.10055007361768,66.40255833479884,65.10055007361768,66.04338836669922,59624,13.593508164522717,12,0.010996717931037514,-0.097545899702985,9.759999999999991,888.0,897.76
2019-05-22,66.49233412935742,66.49233412935742,64.60665821100461,65.01073455810547,72941,13.593508164522717,12,-0.015635990734758298,-0.1116566636537738,-14.039999999999964,897.76,883.72
2019-05-23,63.75363091514288,64.24749981041006,63.39445415956009,63.79853057861328,72752,13.593508164522717,12,-0.01864621262522026,-0.12822090238748307,-16.470000000000027,883.72,867.25
2019-05-24,64.42707612713025,65.01073742037835,64.06789941969096,64.5168685913086,30734,13.593508164522717,12,0.011259475824606513,-0.11840512671351766,9.759999999999991,867.25,877.01
2019-05-27,65.50460918366484,65.50460918366484,64.29239360936417,64.78626251220703,24710,13.593508164522717,12,0.004175557908815408,-0.11472397626799513,3.659999999999968,877.01,880.67
2019-05-28,64.92095206531866,65.36992128610031,63.70872968862686,64.20259857177734,45814,13.593508164522717,12,-0.009009069481662357,-0.12269948947624654,-7.92999999999995,880.67,872.74
2019-05-29,63.57403954279826,64.06790153746682,62.94547857132085,63.21486282348633,38211,13.593508164522717,12,-0.015384669316565791,-0.13619646772190885,-13.430000000000064,872.74,859.31
2019-05-30,64.02300590451533,64.15769117392955,63.03526825730569,63.349552154541016,16338,13.593508164522717,12,0.002130659231686982,-0.13435599675149668,1.830000000000041,859.31,861.14
2019-05-31,63.3046570761221,63.3046570761221,61.91284981855513,62.94548034667969,25999,13.593508164522717,12,-0.006378447741439364,-0.1398774617889076,-5.490000000000009,861.14,855.65
2019-06-03,62.63121414184571,63.7536373343519,61.82306807309575,62.6312141418457,41219,13.593508164522717,12,-0.004992673073636489,-0.14417177242546197,-4.269999999999982,855.65,851.38
2019-06-04,63.03527310890152,64.42708037292778,62.40671896750495,64.33728790283203,46618,13.593508164522717,12,0.027239991821369713,-0.12085901850583425,23.190000000000055,851.38,874.57
2019-06-05,64.60666223530089,64.78625401766308,63.3944468199416,63.93320846557617,48380,13.593508164522717,12,-0.00628064145113072,-0.12638058779559425,-5.490000000000009,874.57,869.08
2019-06-06,64.43916937420165,64.53115821546251,63.47326899521583,63.88722229003906,52685,13.593508164522717,12,-0.0007192846509787021,-0.1270089688295899,-0.6299999999999955,869.08,868.45
2019-06-07,64.30117339268769,64.43916014396316,63.0133087446127,64.02519989013672,66125,13.593508164522717,12,0.0021597057306899092,-0.12512356509673028,1.8799999999999955,868.45,870.33
2019-06-11,64.76113179693425,66.60093663765228,64.57714710188336,65.95700073242188,58732,13.593508164522717,12,0.030172507787558756,-0.09872634905145972,26.25999999999999,870.33,896.59
2019-06-12,65.40505340333182,66.1869689699387,65.2210757470588,65.31306457519531,35086,13.593508164522717,12,-0.009762969056748338,-0.10752545581733297,-8.759999999999991,896.59,887.83
2019-06-13,65.54305671308688,65.68104349930064,64.85312980031755,65.2210922241211,29178,13.593508164522717,12,-0.0014081769347743522,-0.10878221788532427,-1.25,887.83,886.58
2019-06-14,64.62315163561094,65.17509174058264,63.84123590204274,64.16320037841797,36658,13.593508164522717,12,-0.016220087852375498,-0.12323784860682352,-14.379999999999995,886.58,872.2
2019-06-17,64.76113674655294,64.76113674655294,63.05931854248047,63.05931854248047,32413,13.593508164522717,12,-0.01720428266400509,-0.1383219124884929,-15.0,872.2,857.2
2019-06-18,62.69135775906034,64.34717807397547,61.77145524467442,64.16320037841797,57279,13.593508164522717,12,0.017505451398017513,-0.12323784860682352,15.0,857.2,872.2
2019-06-19,64.07120116409662,65.12909028813675,64.02520323849998,64.3931655883789,30631,13.593508164522717,12,0.0035840670135631747,-0.12009547430127454,3.1299999999999955,872.2,875.33
2019-06-20,64.8531265258789,65.95700672325506,64.7151397466321,64.8531265258789,29128,13.593508164522717,12,0.007143008629832082,-0.11381030868078024,6.25,875.33,881.58
2019-06-21,64.53115234687077,64.66913910536262,63.74923673981435,64.3931655883789,100445,13.593508164522717,12,-0.007092347927381115,-0.12009547430127465,-6.25,881.58,875.33
2019-06-24,64.99110013076739,64.99110013076739,63.42726198014144,64.02519989013672,35680,13.593508164522717,12,-0.0057143595112925105,-0.1251235650967305,-5.0,875.33,870.33
2019-06-25,63.93322021981885,65.2670759638481,63.51926692499562,63.88722229003906,39616,13.593508164522717,12,-0.0021550514537154175,-0.12700896882959012,-1.8799999999999955,870.33,868.45
2019-06-26,63.38127606471694,64.62314288736248,63.28928722939103,63.9332160949707,23226,13.593508164522717,12,0.0007199218135174323,-0.1263804835432455,0.6299999999999955,868.45,869.08
2019-06-27,64.62313749395481,64.80711514925198,63.887212836170775,64.07119750976562,25177,13.593508164522717,12,0.002158211696873691,-0.12449502768421139,1.8700000000000045,869.08,870.95
