date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2022-01-17,20.45674350660704,20.45674350660704,19.760344391797297,19.847393035888672,3852,104.29581337241429,90,,,,0.0,2070.0
2022-01-18,19.934443340326506,20.021493644764337,19.760344391797297,19.847393035888672,3226,104.29581337241429,90,0.0,0.0,0.0,2070.0,2070.0
2022-01-19,19.76034357877554,20.02149282099783,19.76034357877554,19.9344425201416,285,104.29581337241429,90,0.004385940465607918,0.004385940465607918,9.079999999999927,2070.0,2079.08
2022-01-20,19.76034357877554,20.02149282099783,19.76034357877554,19.9344425201416,3086,104.29581337241429,90,0.0,0.004385940465607918,0.0,2079.08,2079.08
2022-01-21,20.02149282099783,20.02149282099783,19.673293277919317,19.9344425201416,1860,104.29581337241429,90,0.0,0.004385940465607918,0.0,2079.08,2079.08
2022-01-24,20.021494462754994,20.021494462754994,19.586244583129883,19.586244583129883,3149,104.29581337241429,90,-0.017467151973771133,-0.013157821396823866,-36.319999999999936,2079.08,2042.76
2022-01-25,19.586244583129883,19.586244583129883,19.32509531949343,19.586244583129883,1628,104.29581337241429,90,0.0,-0.013157821396823866,0.0,2042.76,2042.76
2022-01-26,19.58624153871823,19.58624153871823,19.325092315673828,19.325092315673828,596,104.29581337241429,90,-0.013333452788646949,-0.026315834995074838,-27.230000000000018,2042.76,2015.53
2022-01-27,19.150994176449984,20.021493911743164,19.150994176449984,20.021493911743164,3212,104.29581337241429,90,0.03603613295572772,0.008771977031929445,72.62999999999988,2015.53,2088.16
2022-01-28,20.02149282099783,20.10854312185405,19.9344425201416,19.9344425201416,260,104.29581337241429,90,-0.0043478969144507,0.004385940465607918,-9.079999999999927,2088.16,2079.08
2022-01-31,20.02149282099783,20.02149282099783,19.9344425201416,19.9344425201416,451,104.29581337241429,90,0.0,0.004385940465607918,0.0,2079.08,2079.08
2022-02-01,20.108544217341777,20.108544217341777,20.021493911743164,20.021493911743164,3249,104.29581337241429,90,0.0043668836745049955,0.008771977031929445,9.079999999999927,2079.08,2088.16
2022-02-02,20.021493911743164,20.021493911743164,19.93444360614455,20.021493911743164,4699,104.29581337241429,90,0.0,0.008771977031929445,0.0,2088.16,2088.16
2022-02-03,20.021493911743164,20.021493911743164,20.021493911743164,20.021493911743164,2,104.29581337241429,90,0.0,0.008771977031929445,0.0,2088.16,2088.16
2022-02-04,19.934443320084675,20.021493624434115,19.673294067382812,19.673294067382812,361,104.29581337241429,90,-0.01739130186265081,-0.008771880931215836,-36.31999999999971,2088.16,2051.84
2022-02-07,19.847393035888672,20.021493644764337,19.847393035888672,19.847393035888672,3089,104.29581337241429,90,0.00884950775958293,2.220446049250313e-16,18.159999999999854,2051.84,2070.0
2022-02-08,20.021493644764337,20.021493644764337,19.673294087359466,19.847393035888672,985,104.29581337241429,90,0.0,2.220446049250313e-16,0.0,2070.0,2070.0
2022-02-09,20.02149282099783,20.02149282099783,19.76034357877554,19.9344425201416,1148,104.29581337241429,90,0.004385940465607918,0.00438594046560814,9.079999999999927,2070.0,2079.08
2022-02-10,20.02149282099783,20.02149282099783,19.76034357877554,19.9344425201416,1472,104.29581337241429,90,0.0,0.00438594046560814,0.0,2079.08,2079.08
2022-02-11,19.76034384817054,20.108543395996094,19.76034384817054,20.108543395996094,7101,104.29581337241429,90,0.008733671667947585,0.013157917497537586,18.159999999999854,2079.08,2097.24
2022-02-14,19.673293277919317,19.9344425201416,19.58624297706309,19.9344425201416,2060,104.29581337241429,90,-0.008658055057789937,0.00438594046560814,-18.159999999999854,2097.24,2079.08
2022-02-15,19.9344425201416,20.02149282099783,19.9344425201416,19.9344425201416,1000,104.29581337241429,90,0.0,0.00438594046560814,0.0,2079.08,2079.08
2022-02-16,20.02149282099783,20.10854312185405,19.84739221928538,19.9344425201416,2195,104.29581337241429,90,0.0,0.00438594046560814,0.0,2079.08,2079.08
2022-02-17,19.9344425201416,19.9344425201416,19.9344425201416,19.9344425201416,186,104.29581337241429,90,0.0,0.00438594046560814,0.0,2079.08,2079.08
2022-02-18,19.760343551635742,20.021492793499352,19.673293250899075,19.760343551635742,3804,104.29581337241429,90,-0.008733575986885622,-0.004385940465607807,-18.159999999999854,2079.08,2060.92
2022-02-21,19.847393035888672,19.847393035888672,19.847393035888672,19.847393035888672,0,104.29581337241429,90,0.004405261681076578,2.220446049250313e-16,9.079999999999927,2060.92,2070.0
2022-02-22,19.760345199118536,20.021494462754994,19.499194275135558,19.586244583129883,5150,104.29581337241429,90,-0.013157821396823866,-0.013157821396823643,-27.24000000000001,2070.0,2042.76
2022-02-23,19.760344391797297,20.10854394920217,19.673294087359466,19.847393035888672,4166,104.29581337241429,90,0.013333258024548655,2.220446049250313e-16,27.24000000000001,2042.76,2070.0
2022-02-24,19.238045011499104,19.934444154760666,19.150994703504775,19.586244583129883,6000,104.29581337241429,90,-0.013157821396823866,-0.013157821396823643,-27.24000000000001,2070.0,2042.76
2022-02-25,19.673294087359466,20.021493644764337,19.673294087359466,19.847393035888672,4129,104.29581337241429,90,0.013333258024548655,2.220446049250313e-16,27.24000000000001,2042.76,2070.0
2022-02-28,19.673294067382812,19.760344371732252,19.499193458683933,19.673294067382812,2993,104.29581337241429,90,-0.008771880931215947,-0.008771880931215725,-18.159999999999854,2070.0,2051.84
2022-03-01,19.847393846766337,20.021494462754994,19.586244583129883,19.586244583129883,2417,104.29581337241429,90,-0.004424753879791465,-0.013157821396823755,-9.080000000000155,2051.84,2042.76
2022-03-02,19.673293277919317,19.9344425201416,19.673293277919317,19.9344425201416,694,104.29581337241429,90,0.017777677366064948,0.00438594046560814,36.319999999999936,2042.76,2079.08
2022-03-03,20.02149282099783,20.02149282099783,19.84739221928538,19.9344425201416,914,104.29581337241429,90,0.0,0.00438594046560814,0.0,2079.08,2079.08
